qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
2267.7500000000005,931.5881,426,2.875,C6,A5,F5,C5,A4,E-3,E-3,C5,F4,F4,F3,F2,C5,A4,A3,E-3,E-2
2268.0000000000005,931.6818,427,1.0,F6,B-5,F5,F5,B-4,D3,D3,D5,B-4,B-4,B-3,B-2,F5,B-4,B-3,D3,D2
2269.0000000000005,932.0568,427,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,F3,B-2,B-1
2270.0000000000005,932.4318,427,2.0,G6,B-5,G5,G5,B-4,E-3,E-3,C5,B-4,B-4,B-3,B-2,G5,G4,G3,E-3,E-2
2271.0000000000005,932.8068,427,2.5,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,C4,C3,C2
2272.0000000000005,933.1818,428,1.0,D6,B-5,D5,D5,B-4,F3,F3,D5,B-4,B-4,B-3,B-2,D5,F4,F3,F3,F2
2273.0000000000005,933.5568,428,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,F3,F2
2274.0000000000005,933.9318,428,2.0,C6,A5,C5,C5,A4,F3,F2,C5,F4,F4,F3,F2,C5,E-4,E-3,F2,F1
2275.0000000000005,934.3068,428,2.5,C6,r,r,r,r,r,r,r,r,r,r,r,C5,A4,A3,F2,F1
2275.5000000000005,934.4943,428,2.75,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,A4,A3,F2,F1
2275.7500000000005,934.5881,428,2.875,C6,r,r,r,r,r,r,r,r,r,r,r,C5,A4,A3,F2,F1
2276.0000000000005,934.6818,429,1.0,B-5,r,r,D5,r,r,r,r,r,r,r,r,B-4,D4,D3,B-2,B-1
2277.0000000000005,935.0568,429,1.5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r
2278.0000000000005,935.4318,429,2.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r
2279.0000000000005,935.8068,429,2.5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r
2280.0000000000005,936.1818,430,1.0,r,r,r,B-4,r,D4,r,B-4,D4,r,r,B-2,r,r,r,r,r
2281.0000000000005,936.5568,430,1.5,r,r,r,B-4,r,E-4,r,B-4,D4,r,r,r,r,r,r,r,r
2282.0000000000005,936.9318,430,2.0,r,r,r,B-4,r,F4,r,B-4,D4,r,r,r,r,r,r,r,r
2283.0000000000005,937.3068,430,2.5,r,r,r,C5,r,F3,r,C5,F4,r,r,F2,r,r,r,r,r
2284.0000000000005,937.6818,431,1.0,r,r,r,D5,r,B-3,r,D5,B-4,r,r,B-2,r,r,r,r,r
2285.0000000000005,938.0568,431,1.5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r
2286.0000000000005,938.4318,431,2.0,r,r,r,D5,r,B-3,r,r,r,r,r,r,r,r,r,r,r
2287.0000000000005,938.8068,431,2.5,r,r,r,E-5,r,C4,r,r,r,r,r,r,r,r,r,r,r
2288.0000000000005,939.1818,432,1.0,r,r,r,F5,r,D4,r,D5,B-4,r,r,B-2,r,r,r,r,r
2289.0000000000005,939.5568,432,1.5,r,r,r,F5,r,B-3,r,D5,B-4,r,r,r,r,r,r,r,r
2290.0000000000005,939.9318,432,2.0,r,r,r,F5,r,D4,r,D5,B-4,r,r,r,r,r,r,r,r
2291.0000000000005,940.3068,432,2.5,r,G5,r,G4,r,E-4,r,B-4,B-4,r,r,B-2,r,r,r,r,r
2292.0000000000005,940.6818,433,1.0,r,A5,r,A4,r,F4,r,C5,F4,r,r,F2,r,r,r,r,r
2293.0000000000005,941.0568,433,1.5,r,B-5,r,B-4,r,F4,r,r,r,r,r,r,r,r,r,r,r
2294.0000000000005,941.4318,433,2.0,r,C6,r,C5,r,F4,r,r,r,r,r,r,r,r,r,r,r
2295.0000000000005,941.8068,433,2.5,r,B-5,r,B-4,r,F4,r,r,r,r,r,r,r,r,G3,G3,r
2296.0000000000005,942.1818,434,1.0,r,A5,r,A4,r,F4,r,C5,F4,r,r,F2,r,r,A3,A3,r
2297.0000000000005,942.5568,434,1.5,r,A5,r,A4,r,F4,r,C5,F4,r,r,r,r,r,B-3,B-3,r
2298.0000000000005,942.9318,434,2.0,r,A5,r,A4,r,F4,r,C5,F4,r,r,r,r,r,C4,C4,r
2299.0000000000005,943.3068,434,2.5,r,G5,r,G4,r,F4,r,C5,F4,r,r,F2,r,r,B-3,B-3,r
2300.0000000000005,943.6818,435,1.0,r,F5,r,F4,r,F4,r,C5,F4,r,r,F2,r,r,A3,A3,r
2301.0000000000005,944.0568,435,1.5,r,G5,r,G4,r,F4,r,r,r,r,r,r,r,r,A3,A3,r
2302.0000000000005,944.4318,435,2.0,r,E-5,r,E-4,r,F4,r,r,r,r,r,r,r,r,A3,A3,r
2303.0000000000005,944.8068,435,2.5,r,C5,r,C4,r,G4,r,r,r,r,r,r,r,r,G3,G3,r
2304.0000000000005,945.1818,436,1.0,r,A4,r,A3,r,F4,r,C5,F4,r,r,F2,r,r,F3,F3,r
2305.0000000000005,945.5568,436,1.5,r,A4,r,A3,r,G4,r,C5,F4,r,r,r,r,r,G3,G3,r
2306.0000000000005,945.9318,436,2.0,r,A4,r,A3,r,E-4,r,C5,F4,r,r,r,r,r,E-3,E-3,r
2307.0000000000005,946.3068,436,2.5,F6,A4,r,A3,r,C4,r,C5,F4,r,r,F2,F5,F5,C3,C3,r
2307.5000000000005,946.4943,436,2.75,F6,A4,r,A3,r,C4,r,C5,F4,r,r,F2,F5,F5,C3,C3,r
2308.0000000000005,946.6818,437,1.0,D6,F5,F4,r,r,B-3,r,B-4,D4,r,r,B-2,D5,D5,r,B-2,B-1
2308.5000000000005,946.8693,437,1.25,D6,F5,F4,r,r,B-3,r,B-4,D4,r,r,B-2,D5,D5,r,B-2,B-1
2309.0000000000005,947.0568,437,1.5,E-6,F5,F4,r,r,r,r,F5,F4,F4,F3,F2,E-5,E-5,r,B-2,B-1
2309.5000000000005,947.2443,437,1.75,E-6,F5,F4,r,r,r,r,F5,F4,F4,F3,F2,E-5,E-5,r,B-2,B-1
2310.0000000000005,947.4318,437,2.0,F6,F5,F4,r,r,r,r,F5,F4,F4,F3,F2,F5,F5,r,B-2,B-1
2310.5000000000005,947.6193,437,2.25,F6,F5,F4,r,r,r,r,F5,F4,F4,F3,F2,F5,F5,r,B-2,B-1
2311.0000000000005,947.8068,437,2.5,F5,F5,F4,r,r,F3,F3,F5,F4,F4,F3,F2,F4,F4,F4,F3,F2
2311.5000000000005,947.9943,437,2.75,F5,F5,F4,r,r,F3,F3,F5,F4,F4,F3,F2,F4,F4,F4,F3,F2
2312.0000000000005,948.1818,438,1.0,B-5,F5,F4,r,r,D3,D3,F5,F4,F4,F3,F2,B-4,B-4,D4,D3,D2
2312.5000000000005,948.3693,438,1.25,B-5,F5,F4,r,r,D3,D3,F5,F4,F4,F3,F2,B-4,B-4,D4,D3,D2
2313.0000000000005,948.5568,438,1.5,B-5,F5,F4,r,r,E-3,E-3,F5,F4,F4,F3,r,B-4,B-4,E-4,E-3,E-2
2313.5000000000005,948.7443,438,1.75,B-5,F5,F4,r,r,E-3,E-3,F5,F4,F4,F3,r,B-4,B-4,E-4,E-3,E-2
2314.0000000000005,948.9318,438,2.0,B-5,F5,F4,r,r,F3,F3,F5,F4,F4,F3,r,B-4,B-4,F4,F3,F2
2314.5000000000005,949.1193,438,2.25,B-5,F5,F4,r,r,F3,F3,F5,F4,F4,F3,r,B-4,B-4,F4,F3,F2
2315.0000000000005,949.3068,438,2.5,C6,F5,F4,r,r,F2,F2,F5,F4,F4,F3,F2,C5,C5,F3,F2,F1
2315.5000000000005,949.4943,438,2.75,C6,F5,F4,r,r,F2,F2,F5,F4,F4,F3,F2,C5,C5,F3,F2,F1
2316.0000000000005,949.6818,439,1.0,D6,F5,F4,r,r,B-2,B-2,F5,F4,F4,F3,F2,D5,D5,B-3,B-2,B-1
2316.5000000000005,949.8693,439,1.25,D6,F5,F4,r,r,B-2,B-2,F5,F4,F4,F3,F2,D5,D5,B-3,B-2,B-1
2317.0000000000005,950.0568,439,1.5,B-5,F5,F4,r,r,B-2,B-2,F5,F4,F4,F3,F2,B-4,B-4,B-3,B-2,B-1
2317.5000000000005,950.2443,439,1.75,B-5,F5,F4,r,r,B-2,B-2,F5,F4,F4,F3,F2,B-4,B-4,B-3,B-2,B-1
2318.0000000000005,950.4318,439,2.0,D6,F5,F4,r,r,B-2,B-2,F5,F4,F4,F3,F2,D5,D5,B-3,B-2,B-1
2318.5000000000005,950.6193,439,2.25,D6,F5,F4,r,r,B-2,B-2,F5,F4,F4,F3,F2,D5,D5,B-3,B-2,B-1
2319.0000000000005,950.8068,439,2.5,E-6,F5,F4,r,r,C3,C3,F5,F4,F4,F3,F2,E-5,E-5,C4,C3,C2
2319.5000000000005,950.9943,439,2.75,E-6,F5,F4,r,r,C3,C3,F5,F4,F4,F3,F2,E-5,E-5,C4,C3,C2
2320.0000000000005,951.1818,440,1.0,F6,F5,F4,r,r,D3,D3,F5,F4,F4,F3,F2,F5,F5,D4,D3,D2
2320.5000000000005,951.3693,440,1.25,F6,F5,F4,r,r,D3,D3,F5,F4,F4,F3,F2,F5,F5,D4,D3,D2
2321.0000000000005,951.5568,440,1.5,F6,F5,F4,r,r,B-2,B-2,F5,F4,F4,F3,r,F5,F5,B-3,B-2,B-1
2321.5000000000005,951.7443,440,1.75,F6,F5,F4,r,r,B-2,B-2,F5,F4,F4,F3,r,F5,F5,B-3,B-2,B-1
2322.0000000000005,951.9318,440,2.0,F6,F5,F4,r,r,D3,D3,F5,F4,F4,F3,r,F5,F5,D4,D3,D2
2322.5000000000005,952.1193,440,2.25,F6,F5,F4,r,r,D3,D3,F5,F4,F4,F3,r,F5,F5,D4,D3,D2
2323.0000000000005,952.3068,440,2.5,F6,F5,F4,r,r,E-3,E-3,F5,F4,F4,F3,F2,G5,G4,E-4,E-3,E-2
2323.5000000000005,952.4943,440,2.75,F6,F5,F4,r,r,E-3,E-3,F5,F4,F4,F3,F2,G5,G4,E-4,E-3,E-2
2324.0000000000005,952.6818,441,1.0,F6,F5,F4,r,r,F3,F3,F5,F4,F4,F3,F2,A5,A4,F4,F3,F2
2324.5000000000005,952.8693,441,1.25,F6,F5,F4,r,r,F3,F3,F5,F4,F4,F3,F2,A5,A4,F4,F3,F2
2325.0000000000005,953.0568,441,1.5,F6,F5,F4,r,r,F3,F3,F5,F4,F4,F3,F2,B-5,B-4,F4,F3,F2
2325.5000000000005,953.2443,441,1.75,F6,F5,F4,r,r,F3,F3,F5,F4,F4,F3,F2,B-5,B-4,F4,F3,F2
2326.0000000000005,953.4318,441,2.0,F6,F5,F4,r,r,F3,F3,F5,F4,F4,F3,F2,C6,C5,F4,F3,F2
2326.5000000000005,953.6193,441,2.25,F6,F5,F4,r,r,F3,F3,F5,F4,F4,F3,F2,C6,C5,F4,F3,F2
2327.0000000000005,953.8068,441,2.5,F6,F5,F4,r,r,G3,G3,F5,F4,F4,F3,F2,B-5,B-4,G4,G3,G2
2327.5000000000005,953.9943,441,2.75,F6,F5,F4,r,r,G3,G3,F5,F4,F4,F3,F2,B-5,B-4,G4,G3,G2
2328.0000000000005,954.1818,442,1.0,F6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,A5,A4,A4,A3,A2
2328.5000000000005,954.3693,442,1.25,F6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,A5,A4,A4,A3,A2
2329.0000000000005,954.5568,442,1.5,F6,F5,F4,r,r,B-3,B-3,F5,F4,F4,F3,r,A5,A4,B-4,B-3,B-2
2329.5000000000005,954.7443,442,1.75,F6,F5,F4,r,r,B-3,B-3,F5,F4,F4,F3,r,A5,A4,B-4,B-3,B-2
2330.0000000000005,954.9318,442,2.0,F6,F5,F4,r,r,C4,C4,F5,F4,F4,F3,r,A5,A4,C5,C4,C3
2330.5000000000005,955.1193,442,2.25,F6,F5,F4,r,r,C4,C4,F5,F4,F4,F3,r,A5,A4,C5,C4,C3
2331.0000000000005,955.3068,442,2.5,G6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,G5,G4,B-4,B-3,B-2
2331.5000000000005,955.4943,442,2.75,G6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,G5,G4,B-4,B-3,B-2
2332.0000000000005,955.6818,443,1.0,F6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,F5,F4,A4,A3,A2
2332.5000000000005,955.8693,443,1.25,F6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,F5,F4,A4,A3,A2
2333.0000000000005,956.0568,443,1.5,G6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,G5,G4,A4,A3,A2
2333.5000000000005,956.2443,443,1.75,G6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,G5,G4,A4,A3,A2
2334.0000000000005,956.4318,443,2.0,E-6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,E-5,E-4,A4,A3,A2
2334.5000000000005,956.6193,443,2.25,E-6,F5,F4,r,r,A3,A3,F5,F4,F4,F3,F2,E-5,E-4,A4,A3,A2
2335.0000000000005,956.8068,443,2.5,C6,F5,F4,r,r,r,G3,F5,F4,F4,F3,F2,C5,C4,G4,G3,G2
2335.5000000000005,956.9943,443,2.75,C6,F5,F4,r,r,r,G3,F5,F4,F4,F3,F2,C5,C4,G4,G3,G2
2336.0000000000005,957.1818,444,1.0,A5,F5,F4,r,r,r,F3,F5,F4,F4,F3,F2,A4,A3,F4,F3,F2
2336.5000000000005,957.3693,444,1.25,A5,F5,F4,r,r,r,F3,F5,F4,F4,F3,F2,A4,A3,F4,F3,F2
2337.0000000000005,957.5568,444,1.5,A5,F5,F4,r,r,r,G3,F5,F4,F4,F3,r,A4,A3,G4,G3,G2
2337.5000000000005,957.7443,444,1.75,A5,F5,F4,r,r,r,G3,F5,F4,F4,F3,r,A4,A3,G4,G3,G2
2338.0000000000005,957.9318,444,2.0,A5,F5,F4,r,r,r,E-3,F5,F4,F4,F3,r,A4,A3,E-4,E-3,E-2
2338.5000000000005,958.1193,444,2.25,A5,F5,F4,r,r,r,E-3,F5,F4,F4,F3,r,A4,A3,E-4,E-3,E-2
2339.0000000000005,958.3068,444,2.5,A5,F5,F4,r,r,r,C3,F5,F4,F4,F3,r,A4,A3,C4,C3,C2
2339.5000000000005,958.4943,444,2.75,A5,F5,F4,r,r,r,C3,F5,F4,F4,F3,r,A4,A3,C4,C3,C2
2340.0000000000005,958.6818,445,1.0,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,A3,A2,A1
2341.0000000000005,959.0568,445,1.5,r,r,r,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r
2342.0000000000005,959.4318,445,2.0,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
2343.0000000000005,959.8068,445,2.5,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
2344.0000000000005,960.1818,446,1.0,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r
2345.0000000000005,960.5568,446,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,G4,r,r
2346.0000000000005,960.9318,446,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,E-4,r,r
2347.0000000000005,961.3068,446,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,C4,r,r
2348.0000000000005,961.6818,447,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,A3,r,r
2350.0000000000005,962.4318,447,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,A3,r,r
2352.0000000000005,963.1818,448,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,A3,r,r
2354.0000000000005,963.9318,448,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,A3,r,r
2356.0000000000005,964.6818,449,1.0,F6,F5,D5,F5,D5,B-3,B-2,D5,B-4,B-4,B-3,B-2,F5,D5,B-3,B-2,B-1
2359.0000000000005,965.8068,449,2.5,B-5,B-5,D5,D5,B-4,G3,G3,D5,B-4,B-4,B-3,B-2,B-4,D4,B-3,G3,G2
2360.0000000000005,966.1818,450,1.0,B-5,B-5,C5,G5,C5,E-3,E-3,C5,B-4,B-4,B-3,B-2,B-4,G4,C4,E-3,E-2
2362.0000000000005,966.9318,450,2.0,A5,A5,C5,E-5,C5,F3,F3,C5,F4,F4,F3,F2,A4,E-4,C4,F3,F2
2364.0000000000005,967.6818,451,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,A3,r,r
2366.0000000000005,968.4318,451,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,A3,r,r
2368.0000000000005,969.1818,452,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,A3,r,r
2370.0000000000005,969.9318,452,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,A3,r,r
2372.0000000000005,970.6818,453,1.0,F6,F5,D5,F5,D5,F4,D4,D5,B-4,B-4,B-3,B-2,F5,D5,B-3,B-2,B-1
2375.0000000000005,971.8068,453,2.5,B-5,B-5,D5,D5,B-4,D4,B-3,D5,B-4,B-4,B-3,B-2,B-4,D4,G3,G3,G2
2376.0000000000005,972.1818,454,1.0,B-5,B-5,C5,G5,C5,G3,E-3,C5,B-4,B-4,B-3,F2,B-4,G4,C4,E-3,E-2
2378.0000000000005,972.9318,454,2.0,A5,A5,C5,E-5,C5,A3,F3,C5,F4,F4,F3,r,A4,E-4,F3,F3,F2
2380.0000000000005,973.6818,455,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,E3,E3,r
2382.0000000000005,974.4318,455,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,E3,E3,r
2384.0000000000005,975.1818,456,1.0,r,r,r,E4,E4,E3,E3,B-4,B-3,r,r,r,G5,C#5,E3,E3,r
2386.0000000000005,975.9318,456,2.0,r,r,r,E4,E4,E3,E3,B-4,B-3,r,r,r,G5,C#5,E3,E3,r
2388.0000000000005,976.6818,457,1.0,G6,G5,C#5,E4,E4,E3,E3,B-4,B-3,B-4,B-3,B-2,G5,C#5,E3,E3,B-1
2390.0000000000005,977.4318,457,2.0,G6,G5,C#5,E4,E4,E3,E3,B-4,B-3,r,r,r,G5,C#5,E3,E3,B-1
2392.0000000000005,978.1818,458,1.0,F6,F5,D5,F4,F4,F3,F3,B-4,B-3,B-4,B-3,B-2,F5,D5,F3,F3,B-1
2394.0000000000005,978.9318,458,2.0,F6,F5,D5,F4,F4,F3,F3,B-4,B-3,r,r,r,F5,D5,F3,F3,B-1
2396.0000000000005,979.6818,459,1.0,F6,E5,C#5,G4,G4,G3,G3,B-4,B-3,B-4,B-3,B-2,F5,C#5,G3,G3,B-1
2398.0000000000005,980.4318,459,2.0,F6,E5,C#5,G4,G4,G3,G3,B-4,B-3,r,r,r,F5,C#5,G3,G3,B-1
2400.0000000000005,981.1818,460,1.0,F6,E-5,C5,A4,A4,A3,A3,C5,F4,C5,F4,B-2,F5,C5,A3,A3,B-1
2402.0000000000005,981.9318,460,2.0,F6,E-5,C5,A4,A4,A3,A3,C5,F4,r,r,r,F5,C5,A3,A3,B-1
2404.0000000000005,982.6818,461,1.0,C#6,B-5,C#5,B-4,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-2,F5,C#5,B-3,B-2,B-1
2404.5000000000005,982.8693,461,1.25,C#6,B-5,C#5,B-4,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-5,C#5,F#3,F#2,F#1
2405.0000000000005,983.0568,461,1.5,C#6,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-3,B-4,B-3,B-2,B-5,C#5,F#3,F#2,F#1
2405.5000000000005,983.2443,461,1.75,C#6,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-3,B-4,B-3,B-2,B-5,C#5,F#3,F#2,F#1
2406.0000000000005,983.4318,461,2.0,C#6,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-3,B-4,B-3,B-2,B-5,C#5,F#3,F#2,F#1
2408.0000000000005,984.1818,462,1.0,C#6,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-3,B-4,B-3,B-2,B-5,C#5,F#3,F#2,F#1
2410.0000000000005,984.9318,462,2.0,C#6,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-3,B-4,B-3,B-2,B-5,C#5,F#3,F#2,F#1
2412.0000000000005,985.6818,463,1.0,D6,B-5,D5,F5,B-4,D4,F3,D5,B-4,B-4,B-3,B-2,B-5,D5,F3,F2,F1
2414.0000000000005,986.4318,463,2.0,D6,B-5,D5,F5,B-4,D4,F3,D5,B-4,B-4,B-3,B-2,B-5,D5,F3,F2,F1
2416.0000000000005,987.1818,464,1.0,C6,A5,C5,C5,A4,F3,F2,C5,F4,F4,F3,F2,A5,E-5,F3,F2,F1
2418.0000000000005,987.9318,464,2.0,C6,A5,C5,C5,A4,F3,F2,C5,F4,F4,F3,F2,A5,E-5,F3,F2,F1
2420.0000000000005,988.6818,465,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-4,D4,B-4,B-3,B-2,B-5,D5,B-3,B-2,B-1
2420.5000000000005,988.8693,465,1.25,B-5,B-5,D5,B-4,D4,B-3,B-2,B-4,D4,B-4,B-3,B-2,B-5,F4,D4,B-2,B-1
2421.0000000000005,989.0568,465,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
2421.5000000000005,989.2443,465,1.75,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
2422.0000000000005,989.4318,465,2.0,D6,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
2422.5000000000005,989.6193,465,2.25,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
2423.0000000000005,989.8068,465,2.5,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,D4,r,r
2423.5000000000005,989.9943,465,2.75,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,D4,r,r
2424.0000000000005,990.1818,466,1.0,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,D4,B-3,r,r
2424.5000000000005,990.3693,466,1.25,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,D4,r,r
2425.0000000000005,990.5568,466,1.5,F6,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
2425.5000000000005,990.7443,466,1.75,F6,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
2426.0000000000005,990.9318,466,2.0,F6,r,r,r,r,r,r,r,r,r,r,r,F5,D4,B-3,r,r
2426.5000000000005,991.1193,466,2.25,F6,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
2427.0000000000005,991.3068,466,2.5,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
2427.5000000000005,991.4943,466,2.75,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
2428.0000000000005,991.6818,467,1.0,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,r,r
2428.5000000000005,991.8693,467,1.25,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
2429.0000000000005,992.0568,467,1.5,C6,r,r,r,r,r,r,r,r,r,r,r,C5,F4,D4,r,r
2429.5000000000005,992.2443,467,1.75,C6,r,r,r,r,r,r,r,r,r,r,r,C5,F4,D4,r,r
2430.0000000000005,992.4318,467,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,C5,D4,B-3,r,r
2430.5000000000005,992.6193,467,2.25,C6,r,r,r,r,r,r,r,r,r,r,r,C5,F4,D4,r,r
2431.0000000000005,992.8068,467,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
2431.5000000000005,992.9943,467,2.75,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
2432.0000000000005,993.1818,468,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
2432.5000000000005,993.3693,468,1.25,D6,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
2433.0000000000005,993.5568,468,1.5,F5,F5,F5,E-5,F4,C4,A3,C5,F4,F4,F3,F2,F4,E-4,C4,F2,F1
2433.5000000000005,993.7443,468,1.75,F5,F5,F5,E-5,F4,C4,A3,C5,F4,F4,F3,F2,F4,E-4,C4,F2,F1
2434.0000000000005,993.9318,468,2.0,F5,F5,F5,E-5,F4,C4,A3,C5,F4,F4,F3,F2,F4,C4,A3,F2,F1
2434.5000000000005,994.1193,468,2.25,F5,F5,F5,E-5,F4,C4,A3,C5,F4,F4,F3,F2,F4,C4,A3,F2,F1
2435.0000000000005,994.3068,468,2.5,A5,A5,E-5,E-5,A4,E-4,C4,C5,F4,F4,F3,F2,A5,E-4,C4,F2,F1
2435.5000000000005,994.4943,468,2.75,A5,A5,E-5,E-5,A4,E-4,C4,C5,F4,F4,F3,F2,A5,E-4,C4,F2,F1
2436.0000000000005,994.6818,469,1.0,B-5,B-5,D5,D5,B-4,D4,B-3,D5,B-4,B-4,B-3,B-2,B-5,D4,B-3,B-2,B-1
2436.5000000000005,994.8693,469,1.25,B-5,B-5,D5,D5,B-4,D4,B-3,D5,B-4,B-4,B-3,B-2,B-5,F4,D4,B-2,B-1
2437.0000000000005,995.0568,469,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
2437.5000000000005,995.2443,469,1.75,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
2438.0000000000005,995.4318,469,2.0,D6,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
2438.5000000000005,995.6193,469,2.25,D6,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
2439.0000000000005,995.8068,469,2.5,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,D4,r,r
2439.5000000000005,995.9943,469,2.75,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,D4,r,r
2440.0000000000005,996.1818,470,1.0,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,D4,B-3,r,r
2440.5000000000005,996.3693,470,1.25,E-6,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,D4,r,r
2441.0000000000005,996.5568,470,1.5,F6,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
2441.5000000000005,996.7443,470,1.75,F6,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
2442.0000000000005,996.9318,470,2.0,F6,r,r,r,r,r,r,r,r,r,r,r,F5,D4,B-3,r,r
2442.5000000000005,997.1193,470,2.25,F6,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
2443.0000000000005,997.3068,470,2.5,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
2443.5000000000005,997.4943,470,2.75,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
2444.0000000000005,997.6818,471,1.0,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,r,r
2444.5000000000005,997.8693,471,1.25,B-5,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
2445.0000000000005,998.0568,471,1.5,C6,r,r,r,r,r,r,r,r,r,r,r,C5,F4,D4,r,r
2445.5000000000005,998.2443,471,1.75,C6,r,r,r,r,r,r,r,r,r,r,r,C5,F4,D4,r,r
