qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1022.75,513.6329,203,1.5,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,E5,E4,E4,E3,E2
1023.0,513.7291,203,1.6667,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,C5,E4,C4,r,r
1023.25,513.8253,203,1.8333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,C5,E4,C4,C4,C3
1023.5,513.9214,203,2.0,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,C5,E4,C4,G3,G2
1024.0,514.1137,203,2.3333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,C5,E4,C4,G3,G2
1024.25,514.2099,203,2.5,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,C5,E4,C4,G3,G2
1024.5,514.306,203,2.6667,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G4,E4,G3,r,r
1024.75,514.4022,203,2.8333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,G4,E4,G3,G3,G2
1025.0,514.4983,204,1.0,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,G4,E4,G3,E3,E2
1025.5,514.6906,204,1.3333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,G4,E4,G3,E3,E2
1025.75,514.7868,204,1.5,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,G4,E4,G3,E3,E2
1026.0,514.8829,204,1.6667,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E4,E4,E3,r,r
1026.25,514.9791,204,1.8333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,E4,E4,E3,E3,E2
1026.5,515.0753,204,2.0,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,E4,E4,E3,C3,C2
1027.0,515.2676,204,2.3333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,E4,E4,E3,C3,C2
1027.25,515.3637,204,2.5,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,E5,E5,E3,E4,E4,E3,C3,C2
1027.5,515.4599,204,2.6667,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,C4,E4,C3,r,r
1027.75,515.556,204,2.8333,G6,E6,C6,G5,E5,C5,E4,C4,G4,G4,r,r,r,C4,E4,C3,C3,C2
1028.0,515.6522,205,1.0,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,B3,F4,B3,G2,G1
1028.5,515.8445,205,1.3333,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,B3,F4,B3,G2,G1
1028.75,515.9406,205,1.5,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,B3,F4,B3,G2,G1
1029.0,516.0368,205,1.6667,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1029.25,516.1329,205,1.8333,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1029.5,516.2291,205,2.0,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1030.0,516.4214,205,2.3333,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1030.25,516.5176,205,2.5,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1030.5,516.6137,205,2.6667,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1030.75,516.7099,205,2.8333,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1031.0,516.806,206,1.0,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1031.5,516.9983,206,1.3333,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1031.75,517.0945,206,1.5,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1032.0,517.1906,206,1.6667,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1032.25,517.2868,206,1.8333,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1032.5,517.3829,206,2.0,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1033.0,517.5753,206,2.3333,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1033.25,517.6714,206,2.5,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1033.5,517.7676,206,2.6667,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1033.75,517.8637,206,2.8333,F6,D6,B5,G5,F5,D5,F4,D4,G4,G4,r,r,r,r,F4,r,r,r
1034.0,517.9599,207,1.0,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B3,F4,B3,G2,G1
1034.5,518.1522,207,1.3333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B3,F4,B3,G2,G1
1034.75,518.2483,207,1.5,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,F5,F4,F4,G2,G1
1035.0,518.3445,207,1.6667,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,r,r
1035.25,518.4406,207,1.8333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,r,r
1035.5,518.5368,207,2.0,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,G2,G1
1036.0,518.7291,207,2.3333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,G2,G1
1036.25,518.8253,207,2.5,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,F4,F3
1036.5,518.9214,207,2.6667,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,D4,D3
1036.75,519.0176,207,2.8333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,D4,D3
1037.0,519.1137,208,1.0,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,D4,D3
1037.5,519.306,208,1.3333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,D4,D3
1037.75,519.4022,208,1.5,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D6,F4,D5,D4,D3
1038.0,519.4983,208,1.6667,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,D4,D3
1038.25,519.5945,208,1.8333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,D4,D3
1038.5,519.6906,208,2.0,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,D4,D3
1039.0,519.8829,208,2.3333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,D4,D3
1039.25,519.9791,208,2.5,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,D4,D3
1039.5,520.0753,208,2.6667,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,B3,B2
1039.75,520.1714,208,2.8333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,B3,B2
1040.0,520.2676,209,1.0,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,B3,B2
1040.5,520.4599,209,1.3333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B5,F4,B4,B3,B2
1040.75,520.556,209,1.5,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,G5,F4,G4,B3,B2
1041.0,520.6522,209,1.6667,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,F5,F4,F4,r,r
1041.25,520.7483,209,1.8333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,F5,F4,F4,F4,F3
1041.5,520.8445,209,2.0,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,F5,F4,F4,D4,D3
1042.0,521.0368,209,2.3333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,F5,F4,F4,D4,D3
1042.25,521.1329,209,2.5,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,F5,F4,F4,D4,D3
1042.5,521.2291,209,2.6667,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,r,r
1042.75,521.3253,209,2.8333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,D4,D3
1043.0,521.4214,210,1.0,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,B3,B2
1043.5,521.6137,210,1.3333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,B3,B2
1043.75,521.7099,210,1.5,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,D5,F4,D4,B3,B2
1044.0,521.806,210,1.6667,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B4,F4,B3,r,r
1044.25,521.9022,210,1.8333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B4,F4,B3,B3,B2
1044.5,521.9983,210,2.0,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B4,F4,B3,G3,G2
1045.0,522.1906,210,2.3333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,B4,F4,B3,G3,G2
1045.25,522.2868,210,2.5,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,G4,F4,G3,G3,G2
1045.5,522.3829,210,2.6667,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,F4,F4,F3,r,r
1045.75,522.4791,210,2.8333,F6,D6,B5,F5,F5,D5,F4,D4,G4,G4,D5,D4,r,F4,F4,F3,G2,G1
1046.0,522.5753,211,1.0,E6,B5,B5,E5,E5,B4,E4,B3,E4,E3,E5,E5,E3,E5,E4,E3,G#2,G#1
1046.75,522.8637,211,1.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,E3,G#2,G#1
1047.0,522.9599,211,1.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1047.5,523.1522,211,2.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1048.25,523.4406,211,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1048.5,523.5368,211,2.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1049.0,523.7291,212,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1049.75,524.0176,212,1.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1050.0,524.1137,212,1.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1050.5,524.306,212,2.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1051.25,524.5945,212,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1051.5,524.6906,212,2.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,r,r,r,r,r,r,r,r
1052.0,524.8829,213,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,E4,G#2,G#1
1052.5,525.0753,213,1.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,E4,G#2,G#1
1052.75,525.1714,213,1.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E6,E4,E5,G#2,G#1
1053.0,525.2676,213,1.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B5,E4,B4,r,r
1053.25,525.3637,213,1.8333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B5,E4,B4,r,r
1053.5,525.4599,213,2.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B5,E4,B4,G#3,G#2
1054.0,525.6522,213,2.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B5,E4,B4,G#3,G#2
1054.25,525.7483,213,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B5,E4,B4,E4,E3
1054.5,525.8445,213,2.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B5,E4,B4,B3,B2
1054.75,525.9406,213,2.8333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B5,E4,B4,B3,B2
1055.0,526.0368,214,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,B5,E4,B4,B3,B2
1055.5,526.2291,214,1.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,B5,E4,B4,B3,B2
1055.75,526.3253,214,1.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,B5,E4,B4,B3,B2
1056.0,526.4214,214,1.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#5,E4,G#4,B3,B2
1056.25,526.5176,214,1.8333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#5,E4,G#4,B3,B2
1056.5,526.6137,214,2.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#5,E4,G#4,B3,B2
1057.0,526.806,214,2.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#5,E4,G#4,B3,B2
1057.25,526.9022,214,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#5,E4,G#4,B3,B2
1057.5,526.9983,214,2.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#5,E4,G#4,G#3,G#2
1057.75,527.0945,214,2.8333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#5,E4,G#4,G#3,G#2
1058.0,527.1906,215,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,G#5,E4,G#4,G#3,G#2
1058.5,527.3829,215,1.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,G#5,E4,G#4,G#3,G#2
1058.75,527.4791,215,1.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,G#5,E4,G#4,G#3,G#2
1059.0,527.5753,215,1.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,E5,E4,E4,r,r
1059.25,527.6714,215,1.8333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,E5,E4,E4,E4,E3
1059.5,527.7676,215,2.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,E4,B3,B2
1060.0,527.9599,215,2.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,E4,B3,B2
1060.25,528.056,215,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,E4,B3,B2
1060.5,528.1522,215,2.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,B3,r,r
1060.75,528.2483,215,2.8333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,B3,B3,B2
1061.0,528.3445,216,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,B4,E4,B3,G#3,G#2
1061.5,528.5368,216,1.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,B4,E4,B3,G#3,G#2
1061.75,528.6329,216,1.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,B4,E4,B3,G#3,G#2
1062.0,528.7291,216,1.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#4,E4,G#3,r,r
1062.25,528.8253,216,1.8333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,G#4,E4,G#3,G#3,G#2
1062.5,528.9214,216,2.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,G#4,E4,G#3,E3,E2
1063.0,529.1137,216,2.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,G#4,E4,G#3,E3,E2
1063.25,529.2099,216,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,G#4,E4,G#3,E3,E2
1063.5,529.306,216,2.6667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,E4,E4,E3,r,r
1063.75,529.4022,216,2.8333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,E4,E4,E3,E3,E2
1064.0,529.4983,217,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E4,E4,E3,E3,E2
1064.75,529.7868,217,1.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E4,E4,E3,E3,E2
1065.0,529.8829,217,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
1065.5,530.0753,217,2.0,E6,E5,E5,E5,E5,E4,E4,E4,r,r,r,r,r,r,r,r,r,r
1066.25,530.3637,217,2.5,E6,E5,E5,E5,E5,E4,E4,E4,r,r,r,r,r,r,r,r,r,r
1066.5,530.4599,217,2.6667,E6,E5,E5,E5,E5,E4,E4,E4,r,r,r,r,r,r,r,r,r,r
1067.0,530.6522,218,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1067.75,530.9406,218,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1068.0,531.0368,218,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1068.5,531.2291,218,2.0,F6,F5,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,r,r,r,r
1069.25,531.5176,218,2.5,F6,F5,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,r,r,r,r
1069.5,531.6137,218,2.6667,F6,F5,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,r,r,r,r
1070.0,531.806,219,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1070.75,532.0945,219,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1071.0,532.1906,219,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
1071.5,532.3829,219,2.0,F6,F5,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,r,r,r,r
1072.25,532.6714,219,2.5,F6,F5,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,r,r,r,r
1072.5,532.7676,219,2.6667,F6,F5,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,r,r,r,r
1073.0,532.9599,220,1.0,G#5,r,F5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
1076.0,534.1137,221,1.0,A5,r,F5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
1077.5,534.6906,221,2.0,A5,r,F5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
1078.5,535.0753,221,2.6667,A5,r,F5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
1078.75,535.1714,221,2.8333,C6,r,A5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
1079.0,535.2676,222,1.0,C6,r,A5,r,r,r,C4,F3,r,r,r,r,r,r,r,C4,r,r
1079.75,535.556,222,1.5,C6,r,A5,r,r,r,C4,F3,r,r,r,r,r,r,r,D4,r,r
1080.0,535.6522,222,1.6667,C6,r,A5,r,r,r,C4,F3,r,r,r,r,r,r,r,E4,r,r
1080.5,535.8445,222,2.0,C6,r,A5,r,r,r,C4,F3,r,r,r,r,r,r,r,F4,r,r
1081.25,536.1329,222,2.5,B-5,r,G5,r,r,r,C4,F3,r,r,r,r,r,r,r,E4,r,r
1081.5,536.2291,222,2.6667,A5,r,F5,r,r,r,C4,F3,r,r,r,r,r,r,r,F4,r,r
1082.0,536.4214,223,1.0,B-5,r,G5,r,r,r,C4,r,r,r,r,r,r,r,r,G4,r,r
1082.75,536.7099,223,1.5,B-5,r,G5,r,r,r,C4,r,r,r,r,r,r,D5,B-4,G4,r,r
1083.0,536.806,223,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
1083.5,536.9983,223,2.0,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,A4,F4,r,r
1084.25,537.2868,223,2.5,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,D4,r,r
1084.5,537.3829,223,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,D4,r,r
1085.0,537.5753,224,1.0,G5,r,B-4,r,r,r,C4,C3,r,r,r,r,r,C5,E4,C4,r,r
1085.75,537.8637,224,1.5,G5,r,B-4,r,r,r,C4,C3,r,r,r,r,r,C5,E4,B-3,D3,D2
1086.0,537.9599,224,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E3,E2
1086.5,538.1522,224,2.0,F5,r,A4,r,r,r,C4,F3,r,r,r,r,r,r,r,A3,F3,F2
1087.25,538.4406,224,2.5,F5,r,A4,r,r,r,C4,F3,r,r,r,r,r,r,r,F3,A2,A1
1087.5,538.5368,224,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,B2,B1
1087.75,538.6329,224,2.8333,r,r,r,r,G5,G4,r,r,r,r,r,r,r,r,r,F3,B2,B1
1088.0,538.7291,225,1.0,r,r,r,r,G5,G4,E4,r,r,r,r,r,r,r,G4,E3,C3,C2
1088.75,539.0176,225,1.5,r,r,r,r,G5,G4,E4,r,r,r,r,r,r,r,A4,E3,C3,C2
1089.0,539.1137,225,1.6667,r,r,r,r,G5,G4,E4,r,r,r,r,r,r,r,B4,r,r,r
1089.5,539.306,225,2.0,r,r,r,r,G5,G4,E4,r,r,r,r,r,r,r,C5,r,r,r
1090.25,539.5945,225,2.5,r,r,r,r,F5,G4,D4,r,r,r,r,r,r,r,B4,r,r,r
1090.5,539.6906,225,2.6667,r,r,r,r,E5,G4,C4,r,r,r,r,r,r,r,C5,r,r,r
1091.0,539.8829,226,1.0,r,r,r,r,F5,G4,G4,r,r,r,r,r,r,r,D5,r,r,r
1091.75,540.1714,226,1.5,r,r,r,r,F5,G4,G4,r,r,r,r,r,r,A4,D4,F4,r,r
1092.0,540.2676,226,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,F4,r,r
1092.5,540.4599,226,2.0,r,r,r,r,E5,G4,C4,r,r,r,r,r,r,C5,C4,E4,r,r
1093.25,540.7483,226,2.5,r,r,r,r,E5,G4,C4,r,r,r,r,r,r,E4,G3,C4,r,r
1093.5,540.8445,226,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,G3,C4,r,r
1094.0,541.0368,227,1.0,r,r,r,r,D5,G4,F4,G3,r,r,r,r,r,G4,G3,B3,r,r
1094.75,541.3253,227,1.5,r,r,r,r,D5,G4,F4,G3,r,r,r,r,r,G4,F4,B3,A2,A1
1095.0,541.4214,227,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,B2,B1
1095.5,541.6137,227,2.0,r,r,r,r,C5,G4,E4,C3,r,r,r,r,r,r,E4,r,C3,C2
1096.25,541.9022,227,2.5,r,r,r,r,C5,G4,E4,C3,r,r,r,r,r,r,C4,r,E3,E2
1096.5,541.9983,227,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F#3,F#2
1096.75,542.0945,227,2.8333,D6,r,D5,r,r,r,r,r,r,r,r,r,r,r,C4,r,F#3,F#2
1097.0,542.1906,228,1.0,D6,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,B-3,D4,G3,G2
1097.75,542.4791,228,1.5,D6,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,B-3,E4,G3,G2
1098.0,542.5753,228,1.6667,D6,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
1098.5,542.7676,228,2.0,D6,r,D5,B-4,r,r,r,r,r,r,r,r,r,r,r,G4,r,r
1099.25,543.056,228,2.5,C6,r,D5,A4,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
1099.5,543.1522,228,2.6667,B-5,r,D5,G4,r,r,r,r,r,r,r,r,r,r,r,G4,r,r
1100.0,543.3445,229,1.0,C6,r,D5,D4,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
1100.75,543.6329,229,1.5,C6,r,D5,D4,r,r,r,r,r,r,r,r,r,E5,C5,A4,r,r
1101.0,543.7291,229,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
1101.5,543.9214,229,2.0,B-5,r,D5,G4,r,r,r,r,r,r,r,r,r,G5,B-4,G4,r,r
1102.25,544.2099,229,2.5,B-5,r,D5,G4,r,r,r,r,r,r,r,r,r,B-4,G4,D4,r,r
1102.5,544.306,229,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,D4,r,r
1103.0,544.4983,230,1.0,A5,r,C5,D4,r,r,r,r,r,r,r,r,r,D5,F#4,D4,r,r
1103.75,544.7868,230,1.5,A5,r,C5,D4,r,r,r,r,r,r,r,r,r,D5,F#4,C4,E3,E2
1104.0,544.8829,230,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F#3,F#2
1104.5,545.0753,230,2.0,G5,r,B-4,D4,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,G2
1105.25,545.3637,230,2.5,G5,r,B-4,D4,r,r,r,r,r,r,r,r,r,r,r,G3,B-2,B-1
1105.5,545.4599,230,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,C3,C2
1105.75,545.556,230,2.8333,r,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,G3,C3,C2
1106.0,545.6522,231,1.0,r,r,A5,r,A4,r,F4,r,r,r,r,r,r,r,A4,F3,D3,D2
