qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
247.1667,370.75,83,1.7778,E6,E6,E5,E5,E5,E5,E4,G3,E4,E4,r,r,r,r,r,C#6,C#5,G4,C#3,C#2
247.25,370.875,83,1.8333,E6,E6,E5,E5,E5,E5,E4,G3,E4,E4,r,r,r,r,r,G5,G4,C#5,r,r
247.3333,371.0,83,1.8889,E6,E6,E5,E5,E5,E5,E4,G3,E4,E4,r,r,r,r,r,G5,G4,C#5,r,r
247.375,371.0625,83,1.9167,F#6,F#6,F#5,F#5,F#5,F#5,C#4,A3,F#4,F#4,r,r,r,r,r,A5,A4,C#5,F#2,F#1
247.4167,371.125,83,1.9444,F#6,F#6,F#5,F#5,F#5,F#5,C#4,A3,F#4,F#4,r,r,r,r,r,A5,A4,C#5,F#2,F#1
247.5,371.25,83,2.0,D6,D6,D5,D5,D5,D5,D4,F#3,D4,D4,r,r,r,r,r,C#6,C#5,F#4,B2,B1
247.5833,371.375,83,2.0556,D6,D6,D5,D5,D5,D5,D4,F#3,D4,D4,r,r,r,r,r,C#6,C#5,F#4,B2,B1
247.625,371.4375,83,2.0833,D6,D6,D5,D5,D5,D5,D4,F#3,D4,D4,r,r,r,r,r,B5,B4,F#4,B2,B1
247.6667,371.5,83,2.1111,D6,D6,D5,D5,D5,D5,D4,F#3,D4,D4,r,r,r,r,r,B5,B4,F#4,B2,B1
247.75,371.625,83,2.1667,D6,D6,D5,D5,D5,D5,D4,F#3,D4,D4,r,r,r,r,r,F#5,F#4,B4,r,r
247.8333,371.75,83,2.2222,D6,D6,D5,D5,D5,D5,D4,F#3,D4,D4,r,r,r,r,r,F#5,F#4,B4,r,r
247.875,371.8125,83,2.25,E6,E6,E5,E5,E5,E5,B3,G3,E4,E4,r,r,r,r,r,G5,G4,B4,E2,E1
247.9167,371.875,83,2.2778,E6,E6,E5,E5,E5,E5,B3,G3,E4,E4,r,r,r,r,r,G5,G4,B4,E2,E1
248.0,372.0,83,2.3333,C#6,C#6,C#5,C#5,C#5,C#5,F#3,F#3,F#4,F#4,r,r,F#5,F#5,r,B5,E5,C#4,F#2,F#1
248.5,372.75,83,2.6667,C#6,C#6,C#5,C#5,C#5,C#5,F#3,F#3,F#4,F#4,r,r,F#5,F#5,r,B-5,E5,B-4,F#3,F#2
249.0,373.5,84,1.0,B5,B5,B4,B4,B4,B4,B3,B2,B3,B2,r,r,B4,B3,B2,B5,E-5,B4,B2,B1
249.1667,373.75,84,1.1111,B5,B5,B4,B4,B4,B4,B3,B2,B3,B2,r,r,B4,B3,B2,C#6,E5,C#5,B2,B1
249.3333,374.0,84,1.2222,B5,B5,B4,B4,B4,B4,B3,B2,B3,B2,r,r,B4,B3,B2,C#6,E5,C#5,B2,B1
249.5,374.25,84,1.3333,r,r,r,r,r,r,r,r,B3,B2,r,r,B4,B3,B2,E6,G5,E5,B2,B1
249.6667,374.5,84,1.4444,r,r,r,r,r,r,r,r,B3,B2,r,r,B4,B3,B2,D6,F#5,D5,B2,B1
249.8333,374.75,84,1.5556,r,r,r,r,r,r,r,r,B3,B2,r,r,B4,B3,B2,D6,F#5,D5,B2,B1
250.0,375.0,84,1.6667,E-6,B5,B5,E-5,E-5,B4,r,r,B3,B2,r,r,B4,B3,B2,B5,E-5,B4,B2,B1
250.1667,375.25,84,1.7778,E6,G5,G5,E5,E5,G4,r,r,B3,B2,r,r,B4,B3,B2,G5,E5,G4,B2,B1
250.3333,375.5,84,1.8889,E6,G5,G5,E5,E5,G4,r,r,B3,B2,r,r,B4,B3,B2,G5,E5,G4,B2,B1
250.5,375.75,84,2.0,E-6,B5,B5,E-5,E-5,B4,B3,B2,B4,B3,r,r,B4,B3,B2,B5,E-5,B4,B3,B2
250.6667,376.0,84,2.1111,E-6,B5,B5,E-5,E-5,B4,C#4,C#3,B4,B3,r,r,B4,B3,B2,B5,E5,B4,C#4,C#3
250.8333,376.25,84,2.2222,E-6,B5,B5,E-5,E-5,B4,C#4,C#3,B4,B3,r,r,B4,B3,r,B5,E5,B4,C#4,C#3
251.0,376.5,84,2.3333,r,r,r,r,r,r,E4,E3,B4,B3,r,r,B4,B3,r,B5,G5,B4,E4,E3
251.1667,376.75,84,2.4444,r,r,r,r,r,r,D4,D3,B4,B3,r,r,B4,B3,r,B5,F#5,B4,D4,D3
251.3333,377.0,84,2.5556,r,r,r,r,r,r,D4,D3,B4,B3,r,r,B4,B3,r,B5,F#5,B4,D4,D3
251.5,377.25,84,2.6667,E-6,B5,B5,E-5,E-5,B4,B3,B2,B4,B3,r,r,B4,B3,r,B5,E-5,B4,B3,B2
251.6667,377.5,84,2.7778,E6,B5,B5,E5,E5,B4,G3,G2,B4,B3,r,r,B4,B3,E3,E6,B5,E5,G3,G2
251.8333,377.75,84,2.8889,E6,B5,B5,E5,E5,B4,G3,G2,B4,B3,r,r,B4,B3,E3,E6,B5,E5,G3,G2
252.0,378.0,85,1.0,E-6,B5,B5,E-5,E-5,B4,B3,B2,B4,B3,r,r,B4,B3,B2,B5,E-5,B4,B3,B2
252.1667,378.25,85,1.1111,E-6,B5,B5,E-5,E-5,B4,B3,B2,B4,B3,r,r,B4,B3,E3,E6,B5,E5,G2,G1
252.3333,378.5,85,1.2222,E-6,B5,B5,E-5,E-5,B4,B3,B2,B4,B3,r,r,B4,B3,E3,E6,B5,E5,G2,G1
252.5,378.75,85,1.3333,E-6,B5,B5,E-5,E-5,B4,B3,B2,B3,B2,r,r,B4,B3,B2,B5,E-5,B4,B2,B1
252.6667,379.0,85,1.4444,E-6,B5,B5,E-5,E-5,B4,B3,B2,B3,B2,r,r,B4,B3,E3,E5,E5,B4,G3,G2
252.8333,379.25,85,1.5556,E-6,B5,B5,E-5,E-5,B4,B3,B2,B3,B2,r,r,B4,B3,E3,E5,E5,B4,G3,G2
253.0,379.5,85,1.6667,E-6,B5,B5,E-5,E-5,B4,B3,B2,B3,B2,r,r,B4,B3,B2,B4,B4,E-4,B3,B2
253.1667,379.75,85,1.7778,E6,B5,B5,E5,E5,B4,C#4,C#3,B3,B2,r,r,B4,B3,B2,B4,B4,E4,C#4,C#3
253.3333,380.0,85,1.8889,E6,B5,B5,E5,E5,B4,C#4,C#3,B3,B2,r,r,B4,B3,B2,B4,B4,E4,C#4,C#3
253.5,380.25,85,2.0,G6,B5,G5,E5,G5,B4,E4,E3,E4,E3,r,r,E5,E4,E3,E6,G5,E5,E4,E3
253.6667,380.5,85,2.1111,G6,B5,G5,E5,G5,B4,E4,E3,E4,E3,r,r,E5,E4,E3,F#6,A5,F#5,E4,E3
253.8333,380.75,85,2.2222,G6,B5,G5,E5,G5,B4,E4,E3,E4,E3,r,r,E5,E4,E3,F#6,A5,F#5,E4,E3
254.0,381.0,85,2.3333,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,A6,C6,A5,E4,E3
254.1667,381.25,85,2.4444,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,G6,B5,G5,E4,E3
254.3333,381.5,85,2.5556,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,E3,G6,B5,G5,E4,E3
254.5,381.75,85,2.6667,E6,G5,G5,E5,E5,G4,E3,E2,E4,E3,r,r,E5,E4,E3,E6,G5,E5,E4,E3
254.6667,382.0,85,2.7778,C6,A5,A5,C5,C5,A4,A3,A2,E4,E3,r,r,E5,E4,E3,C6,A5,C5,A3,A2
254.8333,382.25,85,2.8889,C6,A5,A5,C5,C5,A4,A3,A2,E4,E3,r,r,E5,E4,E3,C6,A5,C5,A3,A2
255.0,382.5,86,1.0,E6,C6,C6,E5,E5,C5,C4,C3,E4,E3,C4,C3,E5,E4,E3,E6,C6,E5,C4,C3
255.1667,382.75,86,1.1111,E6,C6,C6,E5,E5,C5,C4,C3,E4,E3,C4,C3,E5,E4,E3,F#6,E-6,F#5,C4,C3
255.3333,383.0,86,1.2222,E6,C6,C6,E5,E5,C5,C4,C3,E4,E3,C4,C3,E5,E4,E3,F#6,E-6,F#5,C4,C3
255.5,383.25,86,1.3333,r,r,r,r,r,r,r,r,E4,E3,C4,C3,r,r,E3,A6,F#6,A5,C4,C3
255.6667,383.5,86,1.4444,r,r,r,r,r,r,r,r,E4,E3,C4,C3,r,r,E3,G6,E6,G5,C4,C3
255.8333,383.75,86,1.5556,r,r,r,r,r,r,r,r,E4,E3,C4,C3,r,r,E3,G6,E6,G5,C4,C3
256.0,384.0,86,1.6667,E6,C#6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,E6,E6,E5,C4,C3
256.1667,384.25,86,1.7778,C6,C6,C5,C5,C5,C5,A3,A2,E4,E3,C4,C3,E5,E4,E3,C6,E5,C5,A3,A2
256.3333,384.5,86,1.8889,C6,C6,C5,C5,C5,C5,A3,A2,E4,E3,C4,C3,E5,E4,E3,C6,E5,C5,A3,A2
256.5,384.75,86,2.0,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,E6,C6,E5,C3,C2
256.6667,385.0,86,2.1111,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,C6,E5,C5,A3,A2
256.8333,385.25,86,2.2222,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,C6,E5,C5,A3,A2
257.0,385.5,86,2.3333,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,E6,C6,E5,C3,C2
257.1667,385.75,86,2.4444,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,C5,E4,C4,A3,A2
257.3333,386.0,86,2.5556,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,C5,E4,C4,A3,A2
257.5,386.25,86,2.6667,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,E5,C5,E4,C3,C2
257.6667,386.5,86,2.7778,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,C4,C4,C4,A3,A2
257.8333,386.75,86,2.8889,E6,C6,E5,C5,E5,C#5,C4,C3,E4,E3,C4,C3,E5,E4,E3,C4,C4,C4,A3,A2
258.0,387.0,87,1.0,E6,C6,E5,C5,E5,C5,E3,E3,E4,E4,C4,C3,r,r,E3,E4,C4,E4,C3,C2
259.0,388.5,87,1.6667,r,r,r,r,r,r,F#3,E-3,F#4,E-4,B3,B2,r,r,r,r,r,r,r,r
260.0,390.0,87,2.3333,r,r,r,r,r,r,G3,E3,G4,E4,B-3,B-2,r,r,r,r,r,r,r,r
261.0,391.5,88,1.0,r,r,r,r,r,r,G#3,E3,E4,E3,B4,B3,r,r,r,E4,E4,G#3,B2,E2
261.5,392.25,88,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,G#3,B2,E2
262.0,393.0,88,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#3,B2,E2
262.5,393.75,88,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,F#3,B2,E-2
263.0,394.5,88,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F#4,F#3,B2,E-2
263.5,395.25,88,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,E-3,B2,E-2
263.75,395.625,88,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,E-3,B2,E-2
264.0,396.0,89,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,A3,C#3,C#2
264.5,396.75,89,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,A3,C#3,C#2
265.0,397.5,89,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F#3,A2,A1
265.5,398.25,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,F#3,B2,A1
266.0,399.0,89,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,B2,F#1
266.5,399.75,89,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,B2,G#1
267.0,400.5,90,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#3,B2,E1
267.5,401.25,90,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,G#3,B2,E1
267.75,401.625,90,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,G#3,G#2,E1
268.0,402.0,90,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,B3,B2,E2
268.25,402.375,90,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,B3,E3,E2
268.5,402.75,90,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,F#3,E-3,E-2
269.0,403.5,90,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,B-3,C#3,C#2
269.5,404.25,90,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,B3,B2,B1
270.0,405.0,91,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,C#4,B-2,B-1
270.5,405.75,91,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F#4,C#4,B-2,B-1
271.0,406.5,91,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,B-3,F#2,F#1
271.5,407.25,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F#3,B2,B1
272.0,408.0,91,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,F#2,F#1
272.5,408.75,91,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,E-3,A1
273.0,409.5,92,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,E3,G#1
273.5,410.25,92,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,A3,F#3,F#1
274.0,411.0,92,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,G#3,G#3,E1
274.5,411.75,92,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,A3,D1
275.0,412.5,92,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,G#3,D1
275.5,413.25,92,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,C4,F#3,D1
276.0,414.0,93,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,A3,C#1
276.5,414.75,93,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,F3,C#1
277.0,415.5,93,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,C#4,G#3,C#1
277.5,416.25,93,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C#4,F#3,C#2
278.0,417.0,93,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,A3,C#3,C#2
278.5,417.75,93,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,A3,E3,E3,C#2
279.0,418.5,94,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,A3,D3,D2
279.5,419.25,94,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,A3,A2,A1
280.0,420.0,94,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,A3,C#3,C2
280.5,420.75,94,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,A3,B2,B1
281.0,421.5,94,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,A3,F#2,F#1
281.5,422.25,94,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#3,A2,A1
282.0,423.0,95,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,F#3,G#2,G#1
282.5,423.75,95,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,C#3,C#2
282.75,424.125,95,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#3,C#3,C#2
283.0,424.5,95,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r
283.25,424.875,95,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,r,r,r
283.5,425.25,95,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E3,F#2,F#1
284.0,426.0,95,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F#3,B2,B1
284.25,426.375,95,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#3,B2,B1
284.5,426.75,95,2.6667,r,r,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,E-4,r,r,r,r
284.75,427.125,95,2.8333,r,r,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,G#4,r,r,r,r
285.0,427.5,96,1.0,r,r,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,G#4,r,B3,E2,E1
285.5,428.25,96,1.3333,r,r,r,r,r,r,C#4,A3,r,r,r,r,r,r,r,C#4,r,C#4,A2,A1
286.0,429.0,96,1.6667,r,r,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,F#4,F#5,r,r,r
286.5,429.75,96,2.0,r,r,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,F#5,A3,B2,B1
287.0,430.5,96,2.3333,r,r,r,r,B4,G#4,r,r,r,r,r,r,r,r,r,r,B4,B3,B2,B1
287.5,431.25,96,2.6667,B5,G#5,B4,G#4,r,r,B3,G#3,r,r,r,r,r,r,r,E6,E5,r,r,r
288.0,432.0,97,1.0,B5,G#5,B4,G#4,r,r,B3,G#3,r,r,r,r,r,r,r,E6,B4,G#4,B3,B2
288.25,432.375,97,1.1667,A5,F#5,A4,F#4,r,r,C#4,A3,r,r,r,r,r,r,r,A5,C#5,A4,B3,B2
288.5,432.75,97,1.3333,A5,F#5,A4,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,E-6,A4,F#4,B3,B2
288.75,433.125,97,1.5,G#5,E5,G#4,E4,r,r,B3,G#3,r,r,r,r,r,r,r,G#5,B4,G#4,B3,B2
289.0,433.5,97,1.6667,G#5,E5,G#4,E4,r,r,G#3,E3,r,r,r,r,r,r,r,C#6,G#4,E4,B3,B2
289.25,433.875,97,1.8333,F#5,E-5,F#4,E-4,r,r,A3,F#3,r,r,r,r,r,r,r,F#5,A4,F#4,B3,B2
289.5,434.25,97,2.0,F#5,E-5,F#4,E-4,r,r,F#3,E-3,r,r,r,r,r,r,r,B5,F#4,E-4,B2,B1
289.6667,434.5,97,2.1111,F#5,E-5,F#4,E-4,r,r,F#3,E-3,r,r,r,r,r,r,r,A5,F#4,E-4,B2,B1
289.75,434.625,97,2.1667,A5,F#5,A4,F#4,r,r,F#3,E-3,r,r,r,r,r,r,r,A5,E-4,A3,B2,B1
289.8333,434.75,97,2.2222,A5,F#5,A4,F#4,r,r,F#3,E-3,r,r,r,r,r,r,r,A5,E-4,A3,B2,B1
290.0,435.0,97,2.3333,A5,F#5,A4,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,E-5,A4,F#4,B2,B1
290.1667,435.25,97,2.4444,A5,F#5,A4,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,B4,A4,F#4,B2,B1
290.25,435.375,97,2.5,E-6,F#5,E-5,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,B4,F#4,E-4,B2,B1
290.3333,435.5,97,2.5556,E-6,F#5,E-5,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,B4,F#4,E-4,B2,B1
290.5,435.75,97,2.6667,E-6,F#5,E-5,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,F#4,E-4,A3,B2,B1
290.6667,436.0,97,2.7778,E-6,F#5,E-5,F#4,r,r,A3,F#3,r,r,r,r,r,r,r,C#4,E-4,A3,B2,B1
290.75,436.125,97,2.8333,F#6,A5,F#5,A4,r,r,A3,F#3,r,r,r,r,r,r,r,C#4,A3,F#3,B2,B1
290.8333,436.25,97,2.8889,F#6,A5,F#5,A4,r,r,A3,F#3,r,r,r,r,r,r,r,C#4,A3,F#3,B2,B1
291.0,436.5,98,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,E3,E4,G#3,E3,E2,E1
291.25,436.875,98,1.1667,E6,G#5,E5,G#4,B4,G#4,B3,G#3,E4,E3,r,r,r,r,E3,E5,B4,G#4,E2,E1
291.5,437.25,98,1.3333,E6,G#5,E5,G#4,B4,G#4,B3,G#3,B3,B2,r,r,r,r,B2,E5,B4,G#4,B2,B1
291.75,437.625,98,1.5,F#6,A5,F#5,A4,E-5,A4,E-4,A3,B3,B2,r,r,r,r,B2,F#5,E-5,A4,B2,B1
292.0,438.0,98,1.6667,F#6,A5,F#5,A4,E-5,A4,E-4,A3,r,r,r,r,r,r,r,F#5,E-5,A4,E3,E2
292.25,438.375,98,1.8333,G#6,B5,G#5,B4,E5,G#4,E4,G#3,r,r,r,r,r,r,r,G#5,E5,G#4,E3,E2
292.5,438.75,98,2.0,r,r,r,r,r,r,r,r,F#4,B3,r,r,r,r,B2,A5,F#5,F#4,E-3,E-2
292.75,439.125,98,2.1667,A6,F#6,A5,F#5,F#5,B4,F#4,E-3,F#4,B3,r,r,r,r,B2,A6,A5,A4,E-3,E-2
293.0,439.5,98,2.3333,A6,F#6,A5,F#5,F#5,B4,F#4,E-3,B3,B2,r,r,r,r,B2,A6,A5,A4,B3,B2
293.25,439.875,98,2.5,G#6,B5,G#5,B4,B4,A4,F#4,B3,B3,B2,r,r,r,r,B2,G#6,G#5,A4,B3,B2
293.5,440.25,98,2.6667,G#6,B5,G#5,B4,B4,A4,F#4,B3,r,r,r,r,r,r,r,G#6,G#5,A4,E-4,E-3
293.75,440.625,98,2.8333,F#6,A5,F#5,A4,B4,A4,E-4,B3,r,r,r,r,r,r,r,F#6,F#5,B3,E-4,E-3
294.0,441.0,99,1.0,r,r,r,r,r,r,r,r,A4,E4,r,r,r,r,E3,E6,E5,E4,C#4,C#3
294.25,441.375,99,1.1667,E6,A5,E5,A4,C#5,E4,E4,C#4,A4,E4,r,r,r,r,E3,E5,E5,E4,C#4,C#3
294.5,441.75,99,1.3333,E6,A5,E5,A4,C#5,E4,E4,C#4,E4,E3,r,r,r,r,E3,E5,E5,E4,A3,A2
294.75,442.125,99,1.5,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E4,E3,r,r,r,r,E3,C#6,C#5,A4,A3,A2
295.0,442.5,99,1.6667,C#6,A5,C#5,A4,C#5,A4,C#4,A3,r,r,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
295.25,442.875,99,1.8333,E-6,A5,E-5,A4,A4,F#4,A3,F#3,r,r,r,r,r,r,r,E-5,E-5,A4,F#3,F#2
295.5,443.25,99,2.0,r,r,r,r,r,r,r,r,F#4,B3,r,r,r,r,B2,E-5,E-5,A4,E-3,E-2
295.75,443.625,99,2.1667,B5,A5,B4,A4,A4,F#4,F#3,E-3,F#4,B3,r,r,r,r,B2,B5,F#5,A4,E-3,E-2
296.0,444.0,99,2.3333,B5,A5,B4,A4,A4,F#4,F#3,E-3,B3,B2,r,r,r,r,B2,B5,F#5,A4,B2,B1
296.25,444.375,99,2.5,E-6,F#5,E-5,F#4,F#4,E-4,E-3,B2,B3,B2,r,r,r,r,B2,B4,B4,F#4,B2,B1
296.5,444.75,99,2.6667,E-6,F#5,E-5,F#4,F#4,E-4,E-3,B2,r,r,r,r,r,r,r,B4,B4,F#4,A2,A1
296.75,445.125,99,2.8333,F#6,E-6,F#5,E-5,E-4,B3,B3,A2,r,r,r,r,r,r,r,B3,B3,E-4,A2,A1
297.0,445.5,100,1.0,r,r,r,r,r,r,r,r,E4,B3,r,r,r,r,E3,E4,E4,B3,G#2,G#1
297.25,445.875,100,1.1667,G#6,B5,G#5,B4,E4,B3,B3,G#2,E4,B3,r,r,r,r,E3,G#5,E5,B4,G#2,G#1
297.5,446.25,100,1.3333,G#6,B5,G#5,B4,E4,B3,B3,G#2,B3,E3,r,r,r,r,E3,G#5,E5,B4,E2,E1
297.75,446.625,100,1.5,F#6,A5,F#5,A4,A4,E-4,A3,B2,B3,E3,r,r,r,r,E3,F#5,E-5,A4,E2,E1
298.0,447.0,100,1.6667,F#6,A5,F#5,A4,A4,E-4,A3,B2,r,r,r,r,r,r,r,F#5,E-5,A4,E3,E2
298.25,447.375,100,1.8333,E6,G#5,E5,G#4,G#4,E4,G#3,E3,r,r,r,r,r,r,r,E5,B4,G#4,E3,E2
298.5,447.75,100,2.0,r,r,r,r,r,r,r,r,F#4,B3,r,r,r,r,B2,B4,B4,F#4,E-3,E-2
298.75,448.125,100,2.1667,B6,F#6,B5,F#5,B4,F#4,F#3,F#3,F#4,B3,r,r,r,r,B2,B5,B4,F#4,E-3,E-2
299.0,448.5,100,2.3333,B6,F#6,B5,F#5,B4,F#4,F#3,F#3,E4,E3,r,r,r,r,E3,B5,B4,F#4,C#3,C#2
299.25,448.875,100,2.5,B-6,B-5,B-5,B-4,B-4,E4,B-3,E3,E4,E3,r,r,r,r,E3,B-5,B-4,E4,C#3,C#2
299.5,449.25,100,2.6667,B-6,B-5,B-5,B-4,B-4,E4,B-3,E3,r,r,r,r,r,r,r,B-5,B-4,E4,B2,B1
299.75,449.625,100,2.8333,G#6,B5,G#5,B4,G#4,E-4,B3,E-3,r,r,r,r,r,r,r,G#5,B4,E-4,B2,B1
300.0,450.0,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,F#5,C#5,E4,B-2,B-1
300.25,450.375,101,1.1667,F#6,C#6,F#5,C#5,F#4,E4,B-3,F#3,r,r,r,r,r,r,E3,F#6,F#5,C#5,B-2,B-1
300.5,450.75,101,1.3333,F#6,C#6,F#5,C#5,F#4,E4,B-3,F#3,r,r,r,r,r,r,E3,F#6,F#5,B-4,F#2,F#1
300.75,451.125,101,1.5,E6,B-5,E5,B-4,B-4,C#4,C#4,F#3,r,r,r,r,r,r,E3,C#6,E5,B-4,F#2,F#1
301.0,451.5,101,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,B-4,F#3,F#2
301.25,451.875,101,1.8333,E6,B-5,E5,B-4,F#4,C#4,C#4,F#3,r,r,r,r,r,r,r,E6,C#5,B-4,F#3,F#2
301.5,452.25,101,2.0,E6,B-5,E5,B-4,F#4,C#4,C#4,F#3,r,r,r,r,r,r,B2,E6,C#5,B-4,B2,B1
301.75,452.625,101,2.1667,E-6,B5,E-5,B4,F#4,E-4,B3,B2,r,r,r,r,r,r,B2,E-6,E-5,B4,B2,B1
302.0,453.0,101,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
302.5,453.75,101,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,A3,r
303.0,454.5,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,E4,G#3,r
