qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
2210.5,736.8333,590,3.5,r,r,G#5,F5,r,r,F4,r,r,r,r,r,r,r,B4,G#4,F4,F3,F2
2211.0,737.0,591,1.0,r,r,G#5,G#5,r,r,F4,r,B-3,B-2,r,r,r,r,B-4,G#4,F4,r,r
2211.5,737.1667,591,1.5,r,r,G#5,G#5,r,r,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,F4,r,r
2212.0,737.3333,591,2.0,r,r,G#5,G#5,r,r,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,B-3,B-2,B-1
2212.5,737.5,591,2.5,r,r,G#5,G#5,r,r,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,B-3,B-2,B-1
2213.0,737.6667,591,3.0,r,r,G#5,G#5,r,r,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,C4,C3,C2
2213.5,737.8333,591,3.5,r,r,G#5,G#5,r,r,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,C4,C3,C2
2214.0,738.0,592,1.0,B-5,r,G#5,B-4,B-4,B-3,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,D4,D3,D2
2214.5,738.1667,592,1.5,B-5,r,G#5,B-4,B-4,B-3,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,D4,D3,D2
2215.5,738.5,592,2.5,B-5,r,G#5,B-4,B-4,B-3,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,C4,C3,C2
2216.0,738.6667,592,3.0,B-5,r,G#5,B-4,B-4,B-3,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,B-3,B-2,B-1
2216.5,738.8333,592,3.5,B-5,r,G#5,B-4,B-4,B-3,F4,r,B-3,B-2,r,r,r,r,B-4,B-3,B-3,B-2,B-1
2217.0,739.0,593,1.0,B-5,r,F#5,B-4,B-4,B-3,E-4,r,B-3,B-2,r,r,r,E-3,B-4,B-3,E-4,E-3,E-2
2217.5,739.1667,593,1.5,B-5,r,F#5,B-4,B-4,B-3,E-4,r,B-3,B-2,r,r,r,E-3,B-5,B-4,E-4,E-3,E-2
2218.0,739.3333,593,2.0,E-6,r,B-4,B-4,E-5,F#4,E-4,r,B-3,B-2,E-4,r,r,r,B-5,B-4,r,E-4,r
2218.5,739.5,593,2.5,E-6,r,B-4,B-4,E-5,F#4,E-4,r,B-3,B-2,E-4,r,r,r,B-5,B-4,r,E-4,r
2219.0,739.6667,593,3.0,D6,r,B-4,B-4,D5,G#4,F4,r,B-3,B-2,F4,r,r,r,B-5,B-4,r,F4,r
2219.5,739.8333,593,3.5,D6,r,B-4,B-4,D5,G#4,F4,r,B-3,B-2,F4,r,r,r,B-5,B-4,r,F4,r
2220.0,740.0,594,1.0,E-6,r,B-4,B-4,E-5,B-4,F#4,r,B-3,B-2,F#4,r,r,r,B-5,B-4,r,F#4,r
2220.5,740.1667,594,1.5,E-6,r,B-4,B-4,E-5,B-4,F#4,r,B-3,B-2,F#4,r,r,r,B-5,B-4,r,F#4,r
2221.0,740.3333,594,2.0,E-6,r,B-4,B-4,E-5,B-4,F#4,r,B-3,B-2,F#4,r,r,E-3,B-5,B-4,E-4,F#4,E-2
2221.5,740.5,594,2.5,F6,r,B-4,B-4,F5,D5,F4,r,B-3,B-2,F4,r,r,E-3,B-5,B-4,E-4,F4,E-2
2222.0,740.6667,594,3.0,F#6,r,B-4,B-4,F#5,E-5,E-4,r,B-3,B-2,E-4,r,r,E-3,B-5,B-4,E-4,E-4,E-2
2222.5,740.8333,594,3.5,F#6,r,B-4,B-4,F#5,E-5,E-4,r,B-3,B-2,E-4,r,r,E-3,B-5,B-4,E-4,E-4,E-2
2223.0,741.0,595,1.0,F6,r,B-4,B-4,F5,B-4,D4,r,B-3,B-2,D4,r,r,B-2,B-5,B-4,B-3,D4,B-1
2223.5,741.1667,595,1.5,F6,r,B-4,B-4,F5,B-4,D4,r,B-3,B-2,D4,r,r,B-2,B-4,B-3,B-3,D4,B-1
2224.0,741.3333,595,2.0,r,r,r,r,B-5,F5,C#4,r,B-3,B-2,C#4,r,r,r,B-4,B-3,r,C#4,r
2224.5,741.5,595,2.5,r,r,r,r,B-5,F5,C#4,r,B-3,B-2,C#4,r,r,r,B-4,B-3,r,C#4,r
2225.0,741.6667,595,3.0,r,r,r,r,A5,E-5,C4,r,B-3,B-2,C4,r,r,r,B-4,B-3,r,C4,r
2225.5,741.8333,595,3.5,r,r,r,r,A5,E-5,C4,r,B-3,B-2,C4,r,r,r,B-4,B-3,r,C4,r
2226.0,742.0,596,1.0,r,r,r,r,B-5,D5,B-3,r,B-3,B-2,B-3,r,r,r,B-4,B-3,r,B-3,r
2226.5,742.1667,596,1.5,r,r,r,r,B-5,D5,B-3,r,B-3,B-2,B-3,r,r,r,B-4,B-3,r,B-3,r
2227.0,742.3333,596,2.0,r,r,r,r,B-5,D5,B-3,r,B-3,B-2,B-3,r,r,B-2,B-4,B-3,B-3,B-3,B-1
2227.5,742.5,596,2.5,B-5,r,r,r,G#5,D5,B-3,r,B-3,B-2,B-3,r,r,B-2,B-4,B-3,B-3,B-3,B-1
2228.0,742.6667,596,3.0,C6,r,r,r,F#5,E-5,C4,r,B-3,B-2,C4,r,r,B-2,B-4,B-3,B-3,C4,B-1
2228.5,742.8333,596,3.5,D6,r,r,r,F5,B-4,D4,r,B-3,B-2,D4,r,r,B-2,B-4,B-3,B-3,D4,B-1
2229.0,743.0,597,1.0,E-6,r,r,r,E-5,F#4,E-4,r,B-3,B-2,E-4,r,r,E-3,B-4,B-3,E-4,E-4,E-2
2229.5,743.1667,597,1.5,E-6,r,r,r,E-5,F#4,E-4,r,B-3,B-2,E-4,r,r,E-3,B-5,B-4,E-4,E-4,E-2
2230.0,743.3333,597,2.0,E-6,r,B-4,B-4,E-5,F#4,E-4,r,B-3,B-2,E-4,r,r,r,B-5,B-4,r,E-4,r
2230.5,743.5,597,2.5,E-6,r,B-4,B-4,E-5,F#4,E-4,r,B-3,B-2,E-4,r,r,r,B-5,B-4,r,E-4,r
2231.0,743.6667,597,3.0,D6,r,B-4,B-4,D5,G#4,F4,r,B-3,B-2,F4,r,r,r,B-5,B-4,r,F4,r
2231.5,743.8333,597,3.5,D6,r,B-4,B-4,D5,G#4,F4,r,B-3,B-2,F4,r,r,r,B-5,B-4,r,F4,r
2232.0,744.0,598,1.0,E-6,r,B-4,B-4,E-5,B-4,F#4,r,B-3,B-2,F#4,r,r,r,B-5,B-4,r,F#4,r
2232.5,744.1667,598,1.5,E-6,r,B-4,B-4,E-5,B-4,F#4,r,B-3,B-2,F#4,r,r,r,B-5,B-4,r,F#4,r
2233.0,744.3333,598,2.0,E-6,r,B-4,B-4,E-5,B-4,F#4,r,B-3,B-2,F#4,r,r,E-3,B-5,B-4,E-4,F#4,E-2
2233.5,744.5,598,2.5,F6,r,B-4,B-4,F5,D5,F4,r,B-3,B-2,F4,r,r,E-3,B-5,B-4,E-4,F4,E-2
2234.0,744.6667,598,3.0,F#6,r,B-4,B-4,F#5,E-5,E-4,r,B-3,B-2,E-4,r,r,E-3,B-5,B-4,E-4,E-4,E-2
2234.5,744.8333,598,3.5,F#6,r,B-4,B-4,F#5,E-5,E-4,r,B-3,B-2,E-4,r,r,E-3,B-5,B-4,E-4,E-4,E-2
2235.0,745.0,599,1.0,F6,r,B-4,B-4,F5,D5,D4,r,B-3,B-2,D4,r,r,B-2,B-5,B-4,B-3,D4,B-1
2235.5,745.1667,599,1.5,F6,r,B-4,B-4,F5,D5,D4,r,B-3,B-2,D4,r,r,B-2,B-5,B-4,B-3,D4,B-1
2235.75,745.25,599,1.75,F6,r,B-4,B-4,F5,D5,D4,r,B-3,B-2,D4,r,r,B-2,G#5,B-4,B-3,D4,B-1
2236.0,745.3333,599,2.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,B-5,r,r,D4,r
2236.5,745.5,599,2.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,B-5,r,r,D4,r
2237.0,745.6667,599,3.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,B-5,r,r,D4,r
2237.5,745.8333,599,3.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,B-5,r,r,D4,B-2
2238.0,746.0,600,1.0,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,B-5,r,r,C#4,G2
2238.5,746.1667,600,1.5,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,B-5,E-5,r,C#4,G2
2238.75,746.25,600,1.75,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,B-5,D5,r,C#4,G2
2239.0,746.3333,600,2.0,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,B-5,E-5,r,C#4,r
2239.5,746.5,600,2.5,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,B-5,E-5,r,C#4,r
2240.0,746.6667,600,3.0,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,B-5,E-5,r,C#4,r
2240.5,746.8333,600,3.5,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,B-5,E-5,r,C#4,G2
2241.0,747.0,601,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,B-5,E-5,r,C4,G#2
2241.5,747.1667,601,1.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G#5,E-5,r,C4,G#2
2241.75,747.25,601,1.75,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G5,E-5,r,C4,G#2
2242.0,747.3333,601,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G#5,E-5,r,C4,r
2242.5,747.5,601,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G#5,E-5,r,C4,r
2243.0,747.6667,601,3.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G#5,E-5,r,C4,r
2243.5,747.8333,601,3.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G#5,E-5,r,C4,G#2
2244.0,748.0,602,1.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,G#5,E-5,r,B3,F2
2244.5,748.1667,602,1.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,G#5,F5,r,B3,F2
2244.75,748.25,602,1.75,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,G#5,E5,r,B3,F2
2245.0,748.3333,602,2.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,G#5,F5,r,B3,r
2245.5,748.5,602,2.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,G#5,F5,r,B3,r
2246.0,748.6667,602,3.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,G#5,F5,r,B3,r
2246.5,748.8333,602,3.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,G#5,F5,r,B3,F2
2247.0,749.0,603,1.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G#5,r,r,B-3,D2
2247.5,749.1667,603,1.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G#5,F5,r,B-3,D2
2247.75,749.25,603,1.75,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G5,E5,r,B-3,D2
2248.0,749.3333,603,2.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G#5,F5,r,B-3,r
2248.5,749.5,603,2.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G#5,F5,r,B-3,r
2249.0,749.6667,603,3.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G#5,F5,r,B-3,r
2249.5,749.8333,603,3.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,G#5,F5,r,B-3,D2
2250.0,750.0,604,1.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,B-3,E-2
2250.5,750.1667,604,1.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,F#5,E-5,r,B-3,E-2
2250.75,750.25,604,1.75,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,F5,D5,r,B-3,E-2
2251.0,750.3333,604,2.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,F#5,E-5,r,B-3,r
2251.5,750.5,604,2.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,F#5,E-5,r,B-3,r
2252.0,750.6667,604,3.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,F#5,E-5,r,B-3,r
2252.5,750.8333,604,3.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,F#5,E-5,r,B-3,E-2
2253.0,751.0,605,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,A3,C2
2253.5,751.1667,605,1.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,F5,E-5,r,A3,C2
2253.75,751.25,605,1.75,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,E-5,E-4,r,A3,C2
2254.0,751.3333,605,2.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,F5,E-5,r,A3,r
2254.5,751.5,605,2.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,F5,E-5,r,A3,r
2255.0,751.6667,605,3.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,F5,E-5,r,A3,r
2255.5,751.8333,605,3.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,F5,E-5,r,A3,C2
2256.0,752.0,606,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,r,G#3,B1
2256.5,752.1667,606,1.5,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,F5,E-5,r,G#3,B1
2256.75,752.25,606,1.75,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,E-5,E-4,r,G#3,B1
2257.0,752.3333,606,2.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,F5,E-5,r,G#3,r
2257.5,752.5,606,2.5,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,F5,E-5,r,G#3,r
2258.0,752.6667,606,3.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,F5,E-5,r,G#3,r
2258.5,752.8333,606,3.5,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,F5,E-5,r,G#3,B1
2259.0,753.0,607,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,F5,D5,B-3,G#3,B-1
2259.25,753.0833,607,1.25,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,B-4,B-3,B-3,G#3,B-1
2259.5,753.1667,607,1.5,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,B-4,B-3,B-3,G#3,B-1
2259.75,753.25,607,1.75,r,r,r,r,r,r,G#3,r,r,r,r,r,r,r,B-4,B-3,B-3,G#3,B-1
2260.0,753.3333,607,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,D4,D3,D2
2261.0,753.6667,607,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,B-2,B-1
2262.0,754.0,608,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F4,F3,F2
2263.0,754.3333,608,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,B-2,B-1
2264.0,754.6667,608,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-4,B-3,B-2
2265.0,755.0,609,1.0,B-5,r,B-4,r,r,r,B-3,r,B-3,B-2,r,r,r,r,B-4,F4,B-3,B-2,B-1
2266.0,755.3333,609,2.0,B-5,r,B-4,r,r,r,B-3,r,B-3,B-2,r,r,r,r,B-4,F4,D5,D4,D3
2267.0,755.6667,609,3.0,B-5,r,B-4,r,r,r,B-3,r,B-3,B-2,r,r,r,r,B-4,F4,B-3,B-2,B-1
2268.0,756.0,610,1.0,B-5,r,B-4,r,r,r,B-3,r,B-3,B-2,r,r,r,r,B-4,G#4,F4,F4,F3
2270.0,756.6667,610,3.0,B5,r,B4,r,r,r,B3,r,B-3,B-2,r,r,r,r,B4,G#4,r,F4,F3
2271.0,757.0,611,1.0,C6,r,C5,r,r,r,C4,r,B-3,B-2,r,r,r,r,C5,A4,B-3,B-2,B-1
2272.0,757.3333,611,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,E-3,E-2
2273.0,757.6667,611,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B-3,B-2,B-1
2274.0,758.0,612,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F#4,F#3,F#2
2275.0,758.3333,612,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B-3,B-2,B-1
2276.0,758.6667,612,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B-4,B-3,B-2
2277.0,759.0,613,1.0,C6,r,r,r,C5,r,C4,r,B-3,B-2,r,r,r,r,C5,A4,B-3,B-2,B-1
2278.0,759.3333,613,2.0,C6,r,r,r,C5,r,C4,r,B-3,B-2,r,r,r,r,C5,A4,E-5,E-3,E-2
2279.0,759.6667,613,3.0,C6,r,r,r,C5,r,C4,r,B-3,B-2,r,r,r,r,C5,A4,B-3,B-2,B-1
2280.0,760.0,614,1.0,C6,r,r,r,C5,r,C4,r,B-3,B-2,r,r,r,r,C5,A4,F#4,F#3,F#2
2282.0,760.6667,614,3.0,C#6,r,r,r,C#5,r,C#4,r,B-3,B-2,r,r,r,r,C#5,A4,F#4,F#3,F#2
2283.0,761.0,615,1.0,D6,r,r,r,D5,r,D4,r,B-3,B-2,r,r,r,r,D5,B-3,F#4,F#3,F#2
2283.25,761.0833,615,1.25,D6,r,r,r,D5,r,D4,r,B-3,B-2,r,r,r,r,D5,B-4,F#4,F#3,F#2
2283.5,761.1667,615,1.5,D6,r,r,r,D5,r,D4,r,B-3,B-2,r,r,r,r,D5,B-4,F#4,F#3,F#2
2283.75,761.25,615,1.75,D6,r,r,r,D5,r,D4,r,B-3,B-2,r,r,r,r,D5,B-4,F#4,F#3,F#2
2284.0,761.3333,615,2.0,D6,r,r,r,D5,r,D4,r,B-3,B-2,r,r,r,r,D5,B-4,F4,F3,F2
2285.0,761.6667,615,3.0,D6,r,r,r,D5,r,D4,r,B-3,B-2,r,r,r,r,D5,B-4,B-3,B-2,B-1
2286.0,762.0,616,1.0,r,r,r,r,D5,r,D4,r,B-3,B-2,r,r,r,r,D5,B-4,G#4,G#3,G#2
2287.0,762.3333,616,2.0,r,r,r,r,D5,r,D4,r,B-3,B-2,r,r,r,r,D5,B-4,G#4,G#3,G#2
2288.0,762.6667,616,3.0,r,r,r,r,B-4,r,B-3,r,B-3,B-2,r,r,r,r,D5,B-4,G#4,G#3,G#2
2289.0,763.0,617,1.0,r,r,r,r,F5,r,F4,r,B-3,B-2,r,r,r,r,E-5,B-4,G#4,G#3,G#2
2290.0,763.3333,617,2.0,r,r,r,r,E-5,r,E-4,r,B-3,B-2,r,r,r,r,E-5,B-4,G4,G3,G2
2291.0,763.6667,617,3.0,r,r,r,r,E-5,r,E-4,r,B-3,B-2,r,r,r,r,E-5,B-4,B-3,B-2,B-1
2292.0,764.0,618,1.0,r,r,r,r,E-5,r,E-4,r,B-3,B-2,r,r,r,r,E-5,B-4,B-4,B-3,B-2
2293.0,764.3333,618,2.0,r,r,r,r,E-5,r,E-4,r,B-3,B-2,r,r,r,r,E-5,B-4,B-4,B-3,B-2
2294.0,764.6667,618,3.0,r,r,r,r,B-4,r,B-3,r,B-3,B-2,r,r,r,r,E-5,B-4,B-4,B-3,B-2
2295.0,765.0,619,1.0,r,r,r,r,F#5,r,F#4,r,E-4,E-3,E-4,r,r,r,E-5,C5,B-4,B-3,B-2
2295.25,765.0833,619,1.25,r,r,r,r,F#5,r,F#4,r,E-4,E-3,E-4,r,r,r,F#5,C5,B-4,B-3,B-2
2295.5,765.1667,619,1.5,r,r,r,r,F#5,r,F#4,r,E-4,E-3,E-4,r,r,r,F#5,C5,B-4,B-3,B-2
2295.75,765.25,619,1.75,r,r,r,r,F#5,r,F#4,r,E-4,E-3,E-4,r,r,r,F#5,C5,B-4,B-3,B-2
2296.0,765.3333,619,2.0,r,r,r,r,F#5,r,F#4,r,r,r,E-4,r,r,r,F#5,C5,A4,A3,A2
2297.0,765.6667,619,3.0,r,r,r,r,F#5,r,F#4,r,r,r,F#4,r,r,r,F#5,C5,B-3,B-2,B-1
2298.0,766.0,620,1.0,r,r,r,r,F#5,r,F#4,r,r,E-4,r,r,r,r,F#5,C5,A4,A3,A2
2299.0,766.3333,620,2.0,r,r,r,r,F#5,r,F#4,r,r,E-4,r,r,r,r,F#5,C5,B-3,B-2,B-1
2300.0,766.6667,620,3.0,r,r,r,r,F#5,r,F#4,r,r,E-3,r,r,r,r,F#5,C5,A4,A3,A2
2301.0,767.0,621,1.0,r,r,r,r,F#5,r,F#4,r,r,r,E-4,r,r,r,F#5,C5,B-3,B-2,B-1
2302.0,767.3333,621,2.0,r,r,r,r,F#5,r,F#4,r,r,r,E-4,r,r,r,F#5,C5,A4,A3,A2
2303.0,767.6667,621,3.0,r,r,r,r,F#5,r,F#4,r,r,r,F#4,r,r,r,F#5,C5,B-3,B-2,B-1
2304.0,768.0,622,1.0,r,r,r,r,F#5,r,F#4,r,r,E-4,r,r,r,r,F#5,C5,A4,A3,A2
2305.0,768.3333,622,2.0,r,r,r,r,F5,r,F4,r,r,E-4,r,r,r,r,F5,C5,B-3,B-2,B-1
2306.0,768.6667,622,3.0,r,r,r,r,E-5,r,E-4,r,r,E-3,r,r,r,r,E-5,C5,A4,A3,A2
2307.0,769.0,623,1.0,r,r,r,r,D5,r,D4,r,F4,r,r,r,r,r,D5,F4,B-3,B-2,B-1
2307.25,769.0833,623,1.25,r,r,r,r,D5,r,D4,r,F4,r,r,r,r,r,G#5,F4,B-3,B-2,B-1
2307.5,769.1667,623,1.5,r,r,r,r,D5,r,D4,r,F4,r,r,r,r,r,G#5,F4,B-3,B-2,B-1
2307.75,769.25,623,1.75,r,r,r,r,D5,r,D4,r,F4,r,r,r,r,r,G#5,F4,B-3,B-2,B-1
2308.0,769.3333,623,2.0,D6,r,G#5,D5,r,r,F4,B-3,F4,r,r,r,r,r,G#5,F4,B-4,B-3,B-2
2309.0,769.6667,623,3.0,D6,r,G#5,D5,r,r,F4,B-3,G#4,r,r,r,r,r,G#5,F4,B-3,B-2,B-1
2310.0,770.0,624,1.0,D6,r,G#5,D5,r,r,F4,B-3,r,B-3,F4,r,r,r,G#5,D5,B-4,B-3,B-2
2311.0,770.3333,624,2.0,D6,r,G#5,D5,r,r,F4,B-3,r,B-3,F4,r,r,r,G#5,D5,B-3,B-2,B-1
2312.0,770.6667,624,3.0,D6,r,G#5,D5,r,r,F4,B-3,r,B-2,B-3,r,r,r,G#5,D5,B-4,B-3,B-2
2313.0,771.0,625,1.0,D6,r,G#5,D5,r,r,F4,B3,F4,r,r,r,r,r,G#5,D5,B3,B2,B1
2314.0,771.3333,625,2.0,D6,r,G#5,D5,r,r,F4,B3,F4,r,r,r,r,r,G#5,D5,B4,B3,B2
2315.0,771.6667,625,3.0,D6,r,G#5,D5,r,r,F4,B3,G#4,r,r,r,r,r,G#5,D5,B3,B2,B1
2316.0,772.0,626,1.0,D6,r,G#5,D5,r,r,F4,B3,G#4,r,F4,r,r,r,G#5,F4,B4,B3,B2
2317.0,772.3333,626,2.0,E-6,r,G#5,E-5,r,r,E-4,B3,G#4,r,F4,r,r,r,G#5,F4,B3,B2,B1
2318.0,772.6667,626,3.0,F6,r,G#5,F5,r,r,D4,B3,F4,F4,G#4,r,r,r,G#5,D4,B4,B3,B2
2319.0,773.0,627,1.0,F6,r,G5,E-5,r,r,E-4,C4,E-4,E-4,r,r,r,r,G5,E-4,C4,C3,C2
2319.5,773.1667,627,1.5,E-6,r,G5,E-5,r,r,E-4,C4,E-4,E-4,r,r,r,r,G5,E-4,C4,C3,C2
2320.0,773.3333,627,2.0,D6,r,r,r,r,r,r,r,E-4,E-3,G4,r,r,r,F#5,G4,C5,C4,r
2320.5,773.5,627,2.5,E-6,r,r,r,r,r,r,r,E-4,E-3,G4,r,r,r,G5,G4,C5,C4,r
2321.0,773.6667,627,3.0,F6,r,G5,E-5,r,r,E-4,C4,r,r,r,r,r,r,G#5,r,C4,C3,r
2321.5,773.8333,627,3.5,E-6,r,G5,E-5,r,r,E-4,C4,r,r,r,r,r,r,G5,r,C4,C3,r
2322.0,774.0,628,1.0,r,r,r,r,r,r,r,r,E-4,E-3,G4,r,r,r,r,r,C5,C4,r
2322.5,774.1667,628,1.5,E-6,r,r,r,r,r,r,r,E-4,E-3,G4,r,r,r,E-5,r,C5,C4,r
2323.0,774.3333,628,2.0,D6,r,G5,E-5,C5,G4,E-4,C4,r,r,r,r,r,r,D5,G4,C4,C3,C2
2323.5,774.5,628,2.5,E-6,r,G5,E-5,C5,G4,E-4,C4,r,r,r,r,r,r,E-5,G4,C4,C3,C2
2324.0,774.6667,628,3.0,F6,r,r,r,r,r,r,r,E-4,E-3,G4,r,r,r,F5,r,C5,C4,C2
2324.5,774.8333,628,3.5,E-6,r,r,r,r,r,r,r,E-4,E-3,G4,r,r,r,E-5,r,C5,C4,C2
2325.0,775.0,629,1.0,r,r,F5,E-5,C5,F4,C4,G#3,r,r,r,r,r,r,r,r,G#3,G#2,G#1
2325.5,775.1667,629,1.5,C6,r,F5,E-5,C5,F4,C4,G#3,r,r,r,r,r,r,C5,r,G#3,G#2,G#1
2326.0,775.3333,629,2.0,B5,r,r,r,r,r,r,r,E-4,E-3,F4,r,r,r,B4,F4,G#4,G#3,r
2326.5,775.5,629,2.5,C6,r,r,r,r,r,r,r,E-4,E-3,F4,r,r,r,C5,F4,G#4,G#3,r
2327.0,775.6667,629,3.0,D6,r,F5,E-5,C5,F4,C4,G#3,r,r,r,r,r,r,D5,r,G#3,G#2,r
2327.5,775.8333,629,3.5,C6,r,F5,E-5,C5,F4,C4,G#3,r,r,r,r,r,r,C5,r,G#3,G#2,r
2328.0,776.0,630,1.0,r,r,r,r,r,r,r,r,E-4,E-3,F4,r,r,r,r,r,G#4,G#3,r
2328.5,776.1667,630,1.5,C6,r,r,r,r,r,r,r,E-4,E-3,F4,r,r,r,C5,r,G#4,G#3,r
2329.0,776.3333,630,2.0,B5,r,F5,E-5,C5,F4,C4,G#3,r,r,r,r,r,r,B4,F4,G#3,G#2,G#1
2329.5,776.5,630,2.5,C6,r,F5,E-5,C5,F4,C4,G#3,r,r,r,r,r,r,C5,F4,G#3,G#2,G#1
2330.0,776.6667,630,3.0,D6,r,r,r,r,r,r,r,E-4,E-3,F4,r,r,r,D5,r,G#4,G#3,G#1
2330.5,776.8333,630,3.5,C6,r,r,r,r,r,r,r,E-4,E-3,F4,r,r,r,C5,r,G#4,G#3,G#1
2331.0,777.0,631,1.0,B-5,r,G5,E-5,B-4,G4,E-4,B-3,E-4,E-3,G4,B-4,B-3,B-2,r,r,B-3,B-2,B-1
2331.5,777.1667,631,1.5,B-5,r,G5,E-5,B-4,G4,E-4,B-3,E-4,E-3,G4,B-4,B-3,B-2,B-4,B-3,B-3,B-2,B-1
2332.0,777.3333,631,2.0,B-5,r,G5,E-5,B-4,G4,E-4,B-3,r,r,r,B-4,B-3,r,A4,A3,B-4,B-3,r
2332.5,777.5,631,2.5,B-5,r,G5,E-5,B-4,G4,E-4,B-3,r,r,r,B-4,B-3,r,B-4,B-3,B-4,B-3,r
2333.0,777.6667,631,3.0,B-5,r,G5,E-5,B-4,G4,E-4,B-3,r,r,r,B-4,B-3,r,E-5,E-4,B-3,B-2,r
