qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1459.0,643.7138,365,4.0,C6,A5,C5,A4,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,r,F3,r,C6,A5,C5,F3,F2
1460.0,644.1304,366,1.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,r,F3,r,D6,B-5,D5,F3,F2
1461.0,644.5471,366,2.0,C6,A5,C5,A4,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,r,B-2,r,C6,A5,C5,B-2,B-1
1462.0,644.9638,366,3.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,r,B-2,r,D6,B-5,D5,B-2,B-1
1463.0,645.3804,366,4.0,E-6,C6,E-5,C5,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,B-3,B-3,r,E-6,F5,F4,B-3,B-2
1464.0,645.7971,367,1.0,F6,D6,F5,D5,F5,D5,F4,D4,F4,F3,r,r,r,r,F4,D4,B-3,B-3,r,F6,B-3,B-3,B-3,B-2
1465.0,646.2138,367,2.0,F6,D6,F5,D5,D5,F4,G#3,G#2,F4,D4,r,r,r,r,F4,D4,B-3,G#3,r,F6,F4,F4,G#3,G#2
1466.0,646.6304,367,3.0,F6,D6,F5,D5,D5,F4,G#3,G#2,F4,D4,r,r,r,r,F4,D4,B-3,G#3,r,F6,B-4,B-4,G#3,G#2
1467.0,647.0471,367,4.0,G6,E-6,G5,E-5,E-5,G4,G3,G2,G4,E-4,r,r,r,r,G4,E-4,B-3,G3,r,G6,E-4,E-3,G3,G2
1468.0,647.4638,368,1.0,G6,E-6,G5,E-5,E-5,G4,G3,G2,G4,E-4,r,r,r,r,G4,E-4,B-3,G3,r,G6,B-4,B-3,G3,G2
1469.0,647.8804,368,2.0,B-6,F#6,B-5,F#5,E-5,A4,E-3,E-2,B-4,E-4,r,r,r,r,F#4,E-4,A3,E-3,r,B-6,E-5,A4,E-3,E-2
1471.0,648.7138,368,4.0,F6,D6,F5,D5,D5,B-4,B-3,B-2,F4,D4,r,r,r,r,F4,D4,B-3,B-2,r,F6,B-4,B-4,B-3,B-2
1472.0,649.1304,369,1.0,F6,D6,F5,D5,D5,B-4,B-3,B-2,F4,D4,r,r,r,r,F4,D4,B-3,B-2,r,F6,B-4,B-4,B-3,B-2
1473.0,649.5471,369,2.0,E-6,C6,E-5,C5,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,r,G#1,r,E-6,E-5,C5,G#2,G#1
1474.0,649.9638,369,3.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,r,G#1,r,D6,D5,B-4,G#2,G#1
1475.0,650.3804,369,4.0,E-6,C6,E-5,C5,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,r,G#2,r,E-6,E-5,C5,G#3,G#2
1476.0,650.7971,370,1.0,F6,D6,F5,D5,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,G#2,r,F6,F5,D5,G#3,G#2
1477.0,651.2138,370,2.0,E-6,C6,E-5,C5,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,r,G#3,r,E-6,E-5,C5,G#4,G#3
1478.0,651.6304,370,3.0,F6,D6,F5,D5,F5,D5,F4,D4,r,r,r,r,r,r,r,r,r,G#3,r,F6,F5,D5,G#4,G#3
1479.0,652.0471,370,4.0,G6,E-6,G5,E-5,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,G3,r,G6,G5,E-5,G4,G3
1480.0,652.4638,371,1.0,G#6,D6,G#5,D5,G#5,D5,G#4,D4,r,r,r,r,r,r,r,r,r,F3,r,G#6,G#5,D5,F4,F3
1481.0,652.8804,371,2.0,F6,G#5,F5,G#4,F5,G#4,D3,D2,D3,D2,G#4,G#3,D5,D4,D4,D3,F3,D2,D3,F6,F5,G#4,D3,D2
1482.0,653.2971,371,3.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,F2,r,D6,D5,G#4,F3,F2
1483.0,653.7138,371,4.0,G#5,F5,D5,G#4,G#4,F4,B-3,B-2,D4,D3,G#4,G#3,D5,D4,D4,D3,D3,B-2,D3,G#5,G#4,D5,B-3,B-2
1485.0,654.5471,372,2.0,F6,G#5,F5,G#4,F5,G#4,D3,D2,D3,D2,G#4,G#3,D5,D4,D4,D3,D3,D2,D3,F6,F5,G#4,D3,D2
1486.0,654.9638,372,3.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,F2,r,D6,D5,G#4,F3,F2
1487.0,655.3804,372,4.0,G#5,F5,D5,G#4,G#4,F4,B-3,B-2,D4,D3,G#4,G#3,D5,D4,D4,D3,D3,B-2,D3,G#5,G#4,D5,B-3,B-2
1490.0,656.6304,373,3.0,F6,F6,F5,G#4,G#4,F4,B-2,B-2,D4,D3,r,r,r,r,D4,D3,r,r,D3,F5,D5,D4,B-2,B-1
1492.0,657.4638,374,1.0,D6,D6,F5,A4,A4,F4,A2,A2,D4,D3,r,r,r,r,D4,D3,r,r,D3,D5,D5,D4,A2,A1
1494.0,658.2971,374,3.0,F5,F5,D5,F4,D4,F3,G#2,G#2,D3,D2,r,r,r,r,D3,D3,r,r,D3,F4,D4,D4,G#2,G#1
1496.0,659.1304,375,1.0,r,r,r,r,r,r,G2,G2,A3,A2,E4,E3,r,r,r,r,r,r,r,A4,C#4,E4,G2,G1
1496.6667,659.4082,375,1.6667,r,r,r,r,r,r,G2,G2,A3,A2,E4,E3,r,r,r,r,r,r,r,G#4,C4,E4,G2,G1
1497.0,659.5471,375,2.0,r,r,r,r,r,r,G2,G2,A3,A2,E4,E3,r,r,r,r,r,r,r,G#4,C4,E4,G2,G1
1497.3333,659.686,375,2.3333,r,r,r,r,r,r,G2,G2,A3,A2,E4,E3,r,r,r,r,r,r,r,G#4,C4,E4,G2,G1
1498.0,659.9638,375,3.0,r,r,r,r,r,r,G2,G2,A3,A2,E4,E3,r,r,r,r,r,r,r,G#4,C4,E4,G2,G1
1498.6667,660.2416,375,3.6667,r,r,r,r,r,r,G2,G2,A3,A2,E4,E3,r,r,r,r,r,r,r,A4,C#4,E4,G2,G1
1499.0,660.3804,375,4.0,r,r,r,r,r,r,A2,A2,A3,A2,E4,E3,r,r,r,r,r,r,r,A4,C#4,A3,A2,A1
1499.3333,660.5193,375,4.3333,r,r,r,r,r,r,A2,A2,A3,A2,E4,E3,r,r,r,r,r,r,r,A4,C#4,A3,A2,A1
1500.0,660.7971,376,1.0,r,r,r,r,r,r,G2,G2,A3,A2,r,r,r,r,r,r,r,r,A2,C#5,E4,G3,G2,G1
1501.0,661.2138,376,2.0,r,r,r,r,r,r,F#2,F#2,A3,A2,r,r,r,r,r,r,r,r,A2,C#5,G4,F#3,F#2,F#1
1502.0,661.6304,376,3.0,r,r,r,r,r,r,E2,E2,A3,A2,r,r,r,r,r,r,r,r,r,C#5,G4,E3,E2,E1
1503.0,662.0471,376,4.0,r,r,r,r,r,r,F#2,F#2,A3,A2,r,r,r,r,r,r,r,r,A2,C#5,E4,F#3,F#2,F#1
1504.0,662.4638,377,1.0,r,r,r,r,r,r,G2,G2,D4,D3,G4,G3,r,r,r,r,r,r,r,B4,D4,G3,G2,G1
1504.6667,662.7416,377,1.6667,r,r,r,r,r,r,G2,G2,D4,D3,G4,G3,r,r,r,r,r,r,r,B-4,C#4,G3,G2,G1
1505.0,662.8804,377,2.0,r,r,r,r,r,r,G2,G2,D4,D3,G4,G3,r,r,r,r,r,r,r,B-4,C#4,G3,G2,G1
1505.3333,663.0193,377,2.3333,r,r,r,r,r,r,G2,G2,D4,D3,G4,G3,r,r,r,r,r,r,r,B-4,C#4,G3,G2,G1
1506.0,663.2971,377,3.0,r,r,r,r,r,r,G2,G2,D4,D3,G4,G3,r,r,r,r,r,r,r,B-4,C#4,G3,G2,G1
1506.6667,663.5749,377,3.6667,r,r,r,r,r,r,G2,G2,D4,D3,G4,G3,r,r,r,r,r,r,r,B4,D4,G3,G2,G1
1507.0,663.7138,377,4.0,r,r,r,r,r,r,A2,A2,D4,D3,G4,G3,r,r,r,r,r,r,r,B4,D4,B3,A2,A1
1507.3333,663.8526,377,4.3333,r,r,r,r,r,r,A2,A2,D4,D3,G4,G3,r,r,r,r,r,r,r,B4,D4,B3,A2,A1
1508.0,664.1304,378,1.0,r,r,r,r,r,r,G2,G2,D4,D3,r,r,r,r,r,r,r,r,D3,D5,G3,G4,G2,G1
1509.0,664.5471,378,2.0,r,r,r,r,r,r,F#2,F#2,D4,D3,r,r,r,r,r,r,r,r,D3,G5,B4,G4,F#2,F#1
1510.0,664.9638,378,3.0,r,r,r,r,r,r,E2,E2,D4,D3,r,r,r,r,r,r,r,r,r,G5,B4,G4,E2,E1
1511.0,665.3804,378,4.0,r,r,r,r,r,r,F#2,F#2,D4,D3,r,r,r,r,r,r,r,r,D3,D5,B4,G3,F#2,F#1
1512.0,665.7971,379,1.0,C#6,A5,C#5,A4,r,r,G3,G2,A3,A2,G4,G3,r,r,r,r,r,r,A2,C#5,A4,E4,G2,G1
1512.6667,666.0749,379,1.6667,C6,G#5,C5,G#4,r,r,G3,G2,A3,A2,G4,G3,r,r,r,r,r,r,A2,C5,G#4,E4,G2,G1
1513.0,666.2138,379,2.0,C6,G#5,C5,G#4,r,r,G3,G2,A3,A2,G4,G3,r,r,r,r,r,r,A2,C5,G#4,E4,G2,G1
1513.3333,666.3526,379,2.3333,C6,G#5,C5,G#4,r,r,G3,G2,A3,A2,G4,G3,r,r,r,r,r,r,A2,C5,G#4,E4,G2,G1
1514.0,666.6304,379,3.0,C6,G#5,C5,G#4,r,r,G3,G2,A3,A2,G4,G3,r,r,r,r,r,r,r,C5,G#4,E4,G2,G1
1514.6667,666.9082,379,3.6667,C#6,A5,C#5,A4,r,r,G3,G2,A3,A2,G4,G3,r,r,r,r,r,r,r,C#5,A4,E4,G2,G1
1515.0,667.0471,379,4.0,C#6,A5,C#5,A4,r,r,A3,A2,A3,A2,G4,G3,r,r,r,r,r,r,A2,C#5,A4,A3,A2,A1
1515.3333,667.186,379,4.3333,C#6,A5,C#5,A4,r,r,A3,A2,A3,A2,G4,G3,r,r,r,r,r,r,A2,C#5,A4,A3,A2,A1
1516.0,667.4638,380,1.0,E6,C#6,E5,C#5,E4,C#4,G3,G2,A3,A2,r,r,r,r,r,r,r,r,A2,E5,C#4,G4,G2,G1
1517.0,667.8804,380,2.0,E6,C#6,C#6,G5,C#5,G4,F#3,F#2,A3,A2,r,r,r,r,r,r,r,r,A2,E5,C#5,G4,F#2,F#1
1518.0,668.2971,380,3.0,E6,C#6,C#6,G5,C#5,G4,E3,E2,A3,A2,r,r,r,r,r,r,r,r,r,E5,C#5,G4,E2,E1
1519.0,668.7138,380,4.0,E6,C#6,E5,C#5,E4,C#4,F#3,F#2,A3,A2,r,r,r,r,r,r,r,r,A2,E5,G4,A3,F#2,F#1
1520.0,669.1304,381,1.0,D6,B5,D5,B4,r,r,G3,G2,D4,D3,G4,G3,r,r,r,r,r,r,D3,D5,B4,G4,G2,G1
1520.6667,669.4082,381,1.6667,C#6,B-5,C#5,B-4,r,r,G3,G2,D4,D3,G4,G3,r,r,r,r,r,r,D3,C#5,B-4,G4,G2,G1
1521.0,669.5471,381,2.0,C#6,B-5,C#5,B-4,r,r,G3,G2,D4,D3,G4,G3,r,r,r,r,r,r,D3,C#5,B-4,G4,G2,G1
1521.3333,669.686,381,2.3333,C#6,B-5,C#5,B-4,r,r,G3,G2,D4,D3,G4,G3,r,r,r,r,r,r,D3,C#5,B-4,G4,G2,G1
1522.0,669.9638,381,3.0,C#6,B-5,C#5,B-4,r,r,G3,G2,D4,D3,G4,G3,r,r,r,r,r,r,r,C#5,B-4,G4,G2,G1
1522.6667,670.2416,381,3.6667,D6,B5,D5,B4,r,r,G3,G2,D4,D3,G4,G3,r,r,r,r,r,r,r,D5,B4,G4,G2,G1
1523.0,670.3804,381,4.0,D6,B5,D5,B4,r,r,A3,A2,D4,D3,G4,G3,r,r,r,r,r,r,D3,D5,B4,G3,A2,A1
1523.3333,670.5193,381,4.3333,D6,B5,D5,B4,r,r,A3,A2,D4,D3,G4,G3,r,r,r,r,r,r,D3,D5,B4,G3,A2,A1
1524.0,670.7971,382,1.0,G6,D6,G5,D5,B4,G4,G3,G2,D4,D3,G4,G3,D5,D4,r,r,r,r,D3,G5,D4,B4,G2,G1
1525.0,671.2138,382,2.0,G6,D6,D6,G5,G5,B4,F#3,F#2,D4,D3,G4,G3,D5,D4,r,r,r,r,D3,B5,D5,B4,F#2,F#1
1526.0,671.6304,382,3.0,G6,D6,D6,G5,G5,B4,E3,E2,D4,D3,G4,G3,D5,D4,r,r,r,r,r,B5,D5,B4,E2,E1
1527.0,672.0471,382,4.0,G6,D6,G5,D5,B4,G4,F#3,F#2,D4,D3,G4,G3,D5,D4,r,r,r,r,D3,D5,B4,B4,F#2,F#1
1528.0,672.4638,383,1.0,G6,D6,G5,D5,B4,G4,G3,G2,D4,D3,G4,G3,D5,D4,r,r,r,r,D3,D5,B4,B4,G2,G1
1529.0,672.8804,383,2.0,G6,D6,D6,G5,G5,B4,F#3,F#2,D4,D3,G4,G3,D5,D4,r,r,r,r,D3,G6,B5,B4,F#2,F#1
1530.0,673.2971,383,3.0,G6,D6,D6,G5,G5,B4,E3,E2,D4,D3,G4,G3,D5,D4,r,r,r,r,r,G6,B5,B4,E2,E1
1531.0,673.7138,383,4.0,G6,D6,G5,D5,B4,G4,B3,B2,D4,D3,G4,G3,D5,D4,r,r,r,r,D3,D6,D5,B4,B2,B1
1532.0,674.1304,384,1.0,G6,B5,G5,D5,B4,G4,G3,G3,D4,D3,G4,B3,D5,D4,r,r,r,r,D3,D6,D5,B4,G3,G2
1533.0,674.5471,384,2.0,G6,B5,B5,D5,G5,B4,F#3,F#3,D4,D3,G4,B3,D5,D4,r,r,r,r,D3,B6,B5,B4,F#3,F#2
1534.0,674.9638,384,3.0,G6,B5,B5,D5,G5,B4,E3,E3,D4,D3,G4,B3,D5,D4,r,r,r,r,D3,B6,B5,B4,E3,E2
1535.0,675.3804,384,4.0,G6,B5,G5,B4,B4,G4,F#3,F#3,D4,D3,G4,B3,D5,D4,r,r,r,r,D3,G6,G5,B4,F#3,F#2
1536.0,675.7971,385,1.0,G6,B5,G5,B4,B4,G4,G3,G3,D4,D3,G4,B3,D5,D4,r,r,r,r,D3,G6,G5,B4,G3,G2
1537.0,676.2138,385,2.0,E6,D6,E5,D5,D5,B4,G#3,G#3,E4,D4,E4,D4,E5,D5,r,r,r,r,D3,E6,E5,B4,G#3,G#2
1538.0,676.6304,385,3.0,E6,D6,E5,D5,D5,A4,A3,A3,E4,D4,E4,D4,E5,D5,r,r,r,r,D3,E6,E5,A4,A3,A2
1539.0,677.0471,385,4.0,E6,D6,D5,D5,D5,G#4,B3,B3,E4,D4,E4,D4,E5,D5,r,r,r,r,D3,D6,E5,G#4,B3,B2
1540.0,677.4638,386,1.0,A6,D6,A5,D5,G5,A4,A3,A3,E4,A3,E4,D4,E5,A4,r,r,r,r,A2,A6,G5,D5,A3,A2
1542.0,678.2971,386,3.0,A6,C#6,A5,C#5,G5,A4,A2,A2,E4,A3,E4,C#4,E5,A4,r,r,r,r,A2,A6,G5,C#5,A2,A1
1543.0,678.7138,386,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,A5,A4,r,r,r,r,r,r,r,r,r,r
1544.0,679.1304,387,1.0,D6,D6,r,r,r,r,r,r,D4,D3,r,r,D5,D4,r,r,r,r,r,D6,D5,r,r,r
1546.0,679.9638,387,3.0,D6,D6,D5,G#4,G#4,F4,B3,B2,r,r,B3,B2,r,r,r,r,F3,B2,D3,D6,D5,D5,B2,B1
1546.5,680.1721,387,3.5,C#6,C#6,D5,G#4,G#4,F4,B3,B2,r,r,B3,B2,r,r,r,r,F3,B2,D3,C#6,C#5,D5,B2,B1
1547.0,680.3804,387,4.0,D6,D6,D5,G#4,G#4,F4,B3,B2,r,r,B3,B2,r,r,r,r,F3,B2,r,D6,D5,D5,B2,B1
1547.5,680.5888,387,4.5,F6,F6,D5,G#4,G#4,F4,B3,B2,r,r,B3,B2,r,r,r,r,F3,B2,r,F6,F5,D5,B2,B1
1548.0,680.7971,388,1.0,D6,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
1549.0,681.2138,388,2.0,D6,D6,B4,G#4,B4,G#4,F3,F2,D4,D3,r,r,D5,D4,r,r,D3,F2,D3,D6,D5,B4,F2,F1
1550.0,681.6304,388,3.0,r,r,A4,A4,A4,A4,F#3,F#2,D4,D3,r,r,D5,D4,r,r,D3,F#2,D3,r,r,A4,F#2,F#1
1551.0,682.0471,388,4.0,r,r,C#5,E4,C#5,E4,A3,A2,A4,A3,r,r,A5,A4,r,r,E3,A2,A2,r,r,C#5,A2,A1
1552.0,682.4638,389,1.0,D6,D6,r,r,r,r,r,r,D4,D3,r,r,D5,D4,r,r,r,r,r,D6,D5,r,r,r
1554.0,683.2971,389,3.0,D6,D6,D5,G#4,G#4,F4,B3,B2,r,r,B3,B2,r,r,r,r,F3,B2,D3,D6,D5,D5,B2,B1
1554.5,683.5054,389,3.5,C#6,C#6,D5,G#4,G#4,F4,B3,B2,r,r,B3,B2,r,r,r,r,F3,B2,D3,C#6,C#5,D5,B2,B1
1555.0,683.7138,389,4.0,D6,D6,D5,G#4,G#4,F4,B3,B2,r,r,B3,B2,r,r,r,r,F3,B2,r,D6,D5,D5,B2,B1
1555.5,683.9221,389,4.5,F6,F6,D5,G#4,G#4,F4,B3,B2,r,r,B3,B2,r,r,r,r,F3,B2,r,F6,F5,D5,B2,B1
1556.0,684.1304,390,1.0,D6,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
1557.0,684.5471,390,2.0,D6,D6,B4,G#4,B4,G#4,F3,F2,D4,D3,r,r,D5,D4,r,r,D3,F2,D3,D6,D5,B4,F2,F1
1558.0,684.9638,390,3.0,r,r,A4,A4,A4,A4,F#3,F#2,D4,D3,r,r,D5,D4,r,r,D3,F#2,D3,r,r,A4,F#2,F#1
1559.0,685.3804,390,4.0,r,r,C#5,E4,C#5,E4,A3,A2,A4,A3,r,r,A5,A4,r,r,E3,A2,A2,r,r,C#5,A2,A1
1560.0,685.7971,391,1.0,D6,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
1560.5,686.0054,391,1.5,C#6,C#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,r,r,r
1561.0,686.2138,391,2.0,D6,D6,D5,F4,G#4,F4,B2,B2,r,r,B3,B2,r,r,r,r,F3,B1,D3,D6,D5,D5,B2,B1
1561.5,686.4221,391,2.5,F6,F6,D5,F4,G#4,F4,B2,B2,r,r,B3,B2,r,r,r,r,F3,B1,D3,F6,F5,D5,B2,B1
1562.0,686.6304,391,3.0,D6,D6,D5,F4,G#4,F4,B2,B2,r,r,B3,B2,r,r,r,r,F3,B1,r,D6,D5,D5,B2,B1
1562.5,686.8388,391,3.5,C#6,C#6,D5,F4,G#4,F4,B2,B2,r,r,B3,B2,r,r,r,r,F3,B1,r,C#6,C#5,D5,B2,B1
1563.0,687.0471,391,4.0,D6,D6,D5,F4,G#4,F4,B3,B3,r,r,B3,B2,r,r,r,r,F3,B2,D3,D6,D5,D5,B3,B2
1563.5,687.2554,391,4.5,F6,F6,D5,F4,G#4,F4,B3,B3,r,r,B3,B2,r,r,r,r,F3,B2,D3,F6,F5,D5,B3,B2
1564.0,687.4638,392,1.0,D6,D6,D5,F4,G#4,F4,B3,B3,r,r,B3,B2,r,r,r,r,F3,B2,r,D6,D5,D5,B3,B2
1564.5,687.6721,392,1.5,C#6,C#6,D5,F4,G#4,F4,B3,B3,r,r,B3,B2,r,r,r,r,F3,B2,r,C#6,C#5,D5,B3,B2
1565.0,687.8804,392,2.0,D6,D6,A4,F#4,A4,F#4,C4,C4,r,r,D4,D4,r,r,r,r,F#3,C3,D3,D6,D5,A4,C4,C3
1565.5,688.0888,392,2.5,F#6,F#6,A4,F#4,A4,F#4,C4,C4,r,r,D4,D4,r,r,r,r,F#3,C3,D3,F#6,F#5,A4,C4,C3
1566.0,688.2971,392,3.0,D6,D6,G4,G4,G4,G4,B3,B3,r,r,D4,D4,r,r,r,r,D3,B2,D3,D6,D5,G4,B3,B2
1566.5,688.5054,392,3.5,C#6,C#6,G4,G4,G4,G4,B3,B3,r,r,D4,D4,r,r,r,r,D3,B2,D3,C#6,C#5,G4,B3,B2
1567.0,688.7138,392,4.0,D6,D6,B4,F#4,B4,F4,G3,G3,r,r,G4,G3,r,r,r,r,F3,G2,D3,D6,D5,B4,G3,G2
1567.5,688.9221,392,4.5,F#6,F#6,B4,F#4,B4,F4,G3,G3,r,r,G4,G3,r,r,r,r,F3,G2,D3,F#6,F#5,B4,G3,G2
1568.0,689.1304,393,1.0,E6,E6,C5,E4,C5,E4,C3,C3,r,r,G4,G3,r,r,r,r,E3,C2,r,E6,E5,C5,C3,C2
1568.5,689.3388,393,1.5,E-6,E-6,C5,E4,C5,E4,C3,C3,r,r,G4,G3,r,r,r,r,E3,C2,r,E-6,E-5,C5,C3,C2
1569.0,689.5471,393,2.0,E6,E6,B-4,E4,B-4,G4,C4,C4,E4,E4,r,r,r,r,r,r,E3,C3,r,E6,E5,B-4,C4,C3
1569.5,689.7554,393,2.5,G6,G6,B-4,E4,B-4,G4,C4,C4,E4,E4,r,r,r,r,r,r,E3,C3,r,G6,G5,B-4,C4,C3
1570.0,689.9638,393,3.0,E6,E6,A4,G4,A4,G4,C#4,C#4,E4,E4,r,r,r,r,r,r,E3,C#3,r,E6,E5,A4,C#4,C#3
1570.5,690.1721,393,3.5,E-6,E-6,A4,G4,A4,G4,C#4,C#4,E4,E4,r,r,r,r,r,r,E3,C#3,r,E-6,E-5,A4,C#4,C#3
1571.0,690.3804,393,4.0,E6,E6,C#5,G4,C#5,E4,B3,B3,A4,A3,r,r,r,r,r,r,G3,A2,r,E6,E5,C#5,B3,B2
1571.5,690.5888,393,4.5,G6,G6,C#5,G4,C#5,E4,B3,B3,A4,A3,r,r,r,r,r,r,G3,A2,r,G6,G5,C#5,B3,B2
1572.0,690.7971,394,1.0,F#6,F#6,D5,F#4,D5,F#4,D3,D3,A4,A3,r,r,r,r,r,r,F#3,D2,r,F#6,F#5,D5,D3,D2
1572.5,691.0054,394,1.5,F6,F6,D5,F#4,D5,F#4,D3,D3,A4,A3,r,r,r,r,r,r,F#3,D2,r,F6,F5,D5,D3,D2
1573.0,691.2138,394,2.0,F#6,F#6,C5,F#4,C5,A4,D4,D4,r,r,F#4,F#4,r,r,r,r,F#3,D3,r,F#6,F#5,C5,D4,D3
1573.5,691.4221,394,2.5,A6,A6,C5,F#4,C5,A4,D4,D4,r,r,F#4,F#4,r,r,r,r,F#3,D3,r,A6,A5,C5,D4,D3
1574.0,691.6304,394,3.0,F#6,F#6,B4,A4,B4,A4,E-4,E-4,r,r,F#4,F#4,r,r,r,r,F#3,E-3,r,F#6,F#5,B4,E-4,E-3
1574.5,691.8388,394,3.5,F6,F6,B4,A4,B4,A4,E-4,E-4,r,r,F#4,F#4,r,r,r,r,F#3,E-3,r,F6,F5,B4,E-4,E-3
1575.0,692.0471,394,4.0,F#6,F#6,E-5,A4,E-5,F#4,B3,B3,r,r,B4,B3,r,r,r,r,A3,B2,r,F#6,F#5,E-5,B3,B2
1575.5,692.2554,394,4.5,A6,A6,E-5,A4,E-5,F#4,B3,B3,r,r,B4,B3,r,r,r,r,A3,B2,r,A6,A5,E-5,B3,B2
1576.0,692.4638,395,1.0,G#6,G#6,E5,G#4,E5,G#4,E3,E2,r,r,B4,B3,r,r,E4,B3,G#3,E2,r,G#6,G#5,E5,E3,E2
1576.5,692.6721,395,1.5,G6,G6,E5,G#4,E5,G#4,E3,E2,r,r,B4,B3,r,r,E4,B3,G#3,E2,r,G6,G5,E5,E3,E2
1577.0,692.8804,395,2.0,G#6,G#6,E5,G#4,E5,G#4,E3,E2,r,r,r,r,r,r,E4,B3,G#3,E2,r,G#6,G#5,E5,E3,E2
1577.5,693.0888,395,2.5,B6,B6,E5,G#4,E5,G#4,E3,E2,r,r,r,r,r,r,E4,B3,G#3,E2,r,B6,B5,E5,E3,E2
1578.0,693.2971,395,3.0,G#6,G#6,D5,G#4,D5,B4,E4,E3,r,r,G#4,G#3,r,r,D4,B3,G#3,E3,r,G#6,G#5,D5,E4,E3
1578.5,693.5054,395,3.5,G6,G6,D5,G#4,D5,B4,E4,E3,r,r,G#4,G#3,r,r,D4,B3,G#3,E3,r,G6,G5,D5,E4,E3
1579.0,693.7138,395,4.0,G#6,G#6,D5,G#4,D5,B4,E4,E3,r,r,G#4,G#3,r,r,D4,B3,G#3,E3,r,G#6,G#5,D5,E4,E3
1579.5,693.9221,395,4.5,B6,B6,D5,G#4,D5,B4,E4,E3,r,r,G#4,G#3,r,r,D4,B3,G#3,E3,r,B6,B5,D5,E4,E3
1580.0,694.1304,396,1.0,G#6,G#6,C#5,B4,C#5,B4,F4,F3,r,r,G#4,G#3,r,r,C#4,B3,G#3,F3,r,G#6,G#5,C#5,F4,F3
1580.5,694.3388,396,1.5,G6,G6,C#5,B4,C#5,B4,F4,F3,r,r,G#4,G#3,r,r,C#4,B3,G#3,F3,r,G6,G5,C#5,F4,F3
1581.0,694.5471,396,2.0,G#6,G#6,C#5,B4,C#5,B4,F4,F3,r,r,G#4,G#3,r,r,C#4,B3,G#3,F3,r,G#6,G#5,C#5,F4,F3
1581.5,694.7554,396,2.5,B6,B6,C#5,B4,C#5,B4,F4,F3,r,r,G#4,G#3,r,r,C#4,B3,G#3,F3,r,B6,B5,C#5,F4,F3
1582.0,694.9638,396,3.0,G#6,G#6,F5,B4,F5,G#4,C#4,C#3,r,r,B4,G#4,r,r,F4,B3,G#3,C#3,r,G#6,G#5,B4,C#4,C#3
1582.5,695.1721,396,3.5,G6,G6,F5,B4,F5,G#4,C#4,C#3,r,r,B4,G#4,r,r,F4,B3,G#3,C#3,r,G6,G5,B4,C#4,C#3
1583.0,695.3804,396,4.0,G#6,G#6,F5,B4,F5,G#4,C#4,C#3,r,r,B4,G#4,r,r,F4,B3,G#3,C#3,r,G#6,G#5,B4,C#4,C#3
1583.5,695.5888,396,4.5,B6,B6,F5,B4,F5,G#4,C#4,C#3,r,r,B4,G#4,r,r,F4,B3,G#3,C#3,r,B6,B5,B4,C#4,C#3
1584.0,695.7971,397,1.0,A6,C#6,A5,C#5,C#5,A4,F#4,F#3,A3,A2,A4,F#4,A4,A3,C#4,A3,F#4,F#3,r,A6,A5,A4,F#4,F#3
1584.5,696.0054,397,1.5,A6,C#6,A5,C#5,C#5,A4,F#4,F#3,A3,A2,A4,F#4,A4,A3,C#4,A3,F#4,F#3,r,G#6,G#5,A4,F#4,F#3
1585.0,696.2138,397,2.0,A6,C#6,A5,C#5,C#5,A4,E4,E3,A3,A2,A4,F#4,A4,A3,C#4,A3,E4,E3,r,A6,A5,A4,E4,E3
1585.5,696.4221,397,2.5,A6,C#6,A5,C#5,C#5,A4,E4,E3,A3,A2,A4,F#4,A4,A3,C#4,A3,E4,E3,r,G#6,G#5,A4,E4,E3
