qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
923.0,209.7727,232,1.25,D6,B5,G#5,D5,D5,B4,D4,G#3,A4,A3,A4,A3,A2,D5,D4,G#3,A2,A1
923.5,209.8864,232,1.5,D6,B5,G#5,D5,D5,B4,D4,G#3,A4,A3,r,r,r,D5,G#4,G#3,A2,A1
924.0,210.0,232,1.75,D6,B5,G#5,D5,D5,B4,D4,G#3,A4,A3,r,r,r,D5,G#4,G#3,A2,A1
924.5,210.1136,232,2.0,D6,B5,G#5,D5,D5,B4,D4,G#3,A4,A3,r,r,r,D5,B4,G#3,A2,A1
925.0,210.2273,232,2.25,D6,B5,G#5,D5,D5,B4,D4,G#3,A4,A3,r,r,r,D5,B4,G#3,A2,A1
925.5,210.3409,232,2.5,D6,B5,G#5,D5,D5,B4,D4,G#3,A4,A3,r,r,r,B3,D5,G#3,A2,A1
926.0,210.4545,232,2.75,D6,B5,G#5,D5,D5,B4,D4,G#3,A4,A3,r,r,r,B3,D5,G#3,A2,A1
926.5,210.5682,233,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,E5,G3,A2,A1
927.0,210.6818,233,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,E5,G3,A2,A1
927.5,210.7955,233,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,A2,A1
928.0,210.9091,233,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,A2,A1
928.5,211.0227,233,2.0,E6,C#6,G5,C#5,C#5,G4,C#4,G3,E4,A3,A4,A3,A2,E5,E4,G3,A2,A1
929.0,211.1364,233,2.25,E6,C#6,G5,C#5,C#5,G4,C#4,G3,E4,A3,A4,A3,A2,E5,E4,G3,A2,A1
929.5,211.25,233,2.5,E6,C#6,G5,C#5,C#5,G4,C#4,G3,E4,A3,A4,A3,r,C#4,E4,G3,A2,A1
930.0,211.3636,233,2.75,E6,C#6,G5,C#5,C#5,G4,C#4,G3,E4,A3,A4,A3,r,C#4,E4,G3,A2,A1
930.5,211.4773,234,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#4,F#3,A2,A1
931.0,211.5909,234,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#4,F#3,A2,A1
931.5,211.7045,234,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,A2,A1
932.0,211.8182,234,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,A2,A1
932.5,211.9318,234,2.0,F#6,D6,F#5,D5,D5,F#4,D4,F#3,F#4,D4,A4,A3,A2,F#5,F#4,F#3,A2,A1
933.0,212.0455,234,2.25,F#6,D6,F#5,D5,D5,F#4,D4,F#3,F#4,D4,A4,A3,A2,F#5,F#4,F#3,A2,A1
933.5,212.1591,234,2.5,F#6,D6,F#5,D5,D5,F#4,D4,F#3,F#4,D4,A4,A3,r,D4,F#4,F#3,A2,A1
934.0,212.2727,234,2.75,F#6,D6,F#5,D5,D5,F#4,D4,F#3,F#4,D4,A4,A3,r,D4,F#4,F#3,A2,A1
934.5,212.3864,235,1.0,G6,C#6,G5,C#5,C#5,G4,C#4,E3,E4,A3,A4,A3,A2,E4,G4,C#3,A2,A1
935.0,212.5,235,1.25,G6,C#6,G5,C#5,C#5,G4,C#4,E3,E4,A3,A4,A3,A2,E4,G4,C#3,A2,A1
935.5,212.6136,235,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
936.0,212.7273,235,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
936.5,212.8409,235,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
937.0,212.9545,235,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
937.5,213.0682,235,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
938.0,213.1818,235,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
938.5,213.2955,236,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
939.0,213.4091,236,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
939.5,213.5227,236,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
940.0,213.6364,236,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
940.5,213.75,236,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
941.0,213.8636,236,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
941.5,213.9773,236,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
942.0,214.0909,236,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
942.5,214.2045,237,1.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,D4,r,r,D3,D2
943.5,214.4318,237,1.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A4,F#4,F#3,r,r
944.5,214.6591,237,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,F#4,D4,A3,r,r
945.5,214.8864,237,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A4,F#4,F#3,r,r
946.5,215.1136,238,1.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,D3,D2
947.5,215.3409,238,1.5,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,A4,F#4,F#3,r,r
948.5,215.5682,238,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#4,D4,A3,r,r
949.5,215.7955,238,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,A4,F#4,F#3,r,r
950.5,216.0227,239,1.0,r,r,A5,r,r,r,r,r,A3,A2,r,r,r,r,r,r,C#3,C#2
951.5,216.25,239,1.5,r,r,A5,r,r,r,r,r,r,r,r,r,r,A4,G4,G3,r,r
952.5,216.4773,239,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,G4,E4,A3,r,r
953.5,216.7045,239,2.5,r,r,A5,r,r,r,r,r,r,r,r,r,r,A4,G4,G3,r,r
954.5,216.9318,240,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
955.5,217.1591,240,1.5,E6,r,G5,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,r,r
956.0,217.2727,240,1.75,D6,r,G5,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,r,r
956.5,217.3864,240,2.0,C#6,r,E5,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,r,r
957.0,217.5,240,2.25,B5,r,E5,r,r,r,r,r,r,r,r,r,r,B4,E4,A3,r,r
957.5,217.6136,240,2.5,A5,r,E5,r,r,r,r,r,r,r,r,r,r,A4,G4,G3,r,r
958.0,217.7273,240,2.75,C#6,r,E5,r,r,r,r,r,r,r,r,r,r,C#5,G4,G3,r,r
958.5,217.8409,241,1.0,D6,r,F#5,r,r,r,r,r,A4,A3,r,r,r,D5,F#4,r,D3,D2
959.5,218.0682,241,1.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A4,F#4,F#3,r,r
960.5,218.2955,241,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,F#4,D4,A3,r,r
961.5,218.5227,241,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A4,F#4,F#3,r,r
962.5,218.75,242,1.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,D3,D2
963.5,218.9773,242,1.5,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,A4,F#4,F#3,r,r
964.5,219.2045,242,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#4,D4,A3,r,r
965.5,219.4318,242,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,A4,F#4,F#3,r,r
966.5,219.6591,243,1.0,r,r,A5,r,r,r,r,r,A3,A2,r,r,r,r,r,r,C#3,C#2
967.5,219.8864,243,1.5,r,r,A5,r,r,r,r,r,r,r,r,r,r,A4,G4,G3,r,r
968.5,220.1136,243,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,G4,E4,A3,r,r
969.5,220.3409,243,2.5,r,r,A5,r,r,r,r,r,r,r,r,r,r,A4,G4,G3,r,r
970.5,220.5682,244,1.0,r,r,G5,r,r,r,A3,r,r,r,r,r,r,r,r,r,A2,A1
971.5,220.7955,244,1.5,E6,r,G5,r,r,r,A3,r,r,r,r,r,r,E5,G4,E4,r,r
972.0,220.9091,244,1.75,D6,r,G5,r,r,r,A3,r,r,r,r,r,r,D5,G4,E4,r,r
972.5,221.0227,244,2.0,C#6,r,E5,r,r,r,A3,r,r,r,r,r,r,C#5,A4,G4,r,r
973.0,221.1364,244,2.25,B5,r,E5,r,r,r,A3,r,r,r,r,r,r,B4,A4,G4,r,r
973.5,221.25,244,2.5,A5,r,E5,r,r,r,A3,r,r,r,r,r,r,A4,G4,E4,r,r
974.0,221.3636,244,2.75,C#6,r,E5,r,r,r,A3,r,r,r,r,r,r,C#5,G4,E4,r,r
974.5,221.4773,245,1.0,D6,r,F#5,r,r,r,A3,r,r,r,r,r,r,D5,F#4,r,D3,D2
975.5,221.7045,245,1.5,r,r,F#5,r,r,r,A3,r,r,r,r,r,r,F#5,D5,D4,r,r
976.5,221.9318,245,2.0,r,r,F#5,r,r,r,A3,r,r,r,r,r,r,D5,A4,F#4,r,r
977.5,222.1591,245,2.5,r,r,F#5,r,r,r,A3,r,r,r,r,r,r,F#5,D5,D4,r,r
978.5,222.3864,246,1.0,r,r,F#5,r,r,r,B-3,r,r,r,r,r,r,r,r,r,F#3,F#2
979.5,222.6136,246,1.5,r,r,F#5,r,r,r,B-3,r,r,r,r,r,r,F#5,C#5,F#4,r,r
980.5,222.8409,246,2.0,r,r,F#5,r,r,r,B-3,r,r,r,r,r,r,C#5,B-4,C#4,r,r
981.5,223.0682,246,2.5,r,r,F#5,r,r,r,B-3,r,r,r,r,r,r,F#5,C#5,F#4,r,r
982.5,223.2955,247,1.0,r,r,F#5,r,r,r,B3,r,r,r,r,r,r,r,r,r,B3,B2
983.5,223.5227,247,1.5,r,r,F#5,r,r,r,B3,r,r,r,r,r,r,F#5,D5,F#4,r,r
984.5,223.75,247,2.0,r,r,F#5,r,r,r,B3,r,r,r,r,r,r,D5,B4,D4,r,r
985.5,223.9773,247,2.5,r,r,F#5,r,r,r,B3,r,r,r,r,r,r,F#5,D5,F#4,r,r
986.5,224.2045,248,1.0,r,r,A5,r,r,r,C#4,r,A4,A3,r,r,r,r,r,r,A3,A2
987.5,224.4318,248,1.5,r,r,A5,r,r,r,C#4,r,A4,A3,r,r,r,A5,E5,A4,r,r
988.5,224.6591,248,2.0,r,r,A5,r,r,r,C#4,r,A4,A3,r,r,r,E5,C#5,E4,r,r
989.5,224.8864,248,2.5,r,r,A5,r,r,r,C#4,r,A4,A3,r,r,r,A5,E5,A4,r,r
990.5,225.1136,249,1.0,r,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,D4,D3
991.5,225.3409,249,1.5,r,r,A5,r,r,r,D4,r,A4,A3,r,r,r,A5,F#5,F#4,r,r
992.5,225.5682,249,2.0,r,r,A5,r,r,r,D4,r,A4,A3,r,r,r,F#5,D5,A4,r,r
993.5,225.7955,249,2.5,r,r,A5,r,r,r,D4,r,A4,A3,r,r,r,A5,F#5,F#4,r,r
994.5,226.0227,250,1.0,r,r,A5,r,r,r,B3,r,G4,G4,r,r,r,r,r,r,G3,G2
995.5,226.25,250,1.5,r,r,A5,r,r,r,B3,r,r,r,r,r,r,G5,B4,E4,r,r
996.5,226.4773,250,2.0,r,r,G5,r,r,r,B3,r,G4,G4,r,r,r,E5,G4,G4,r,r
997.5,226.7045,250,2.5,r,r,E5,r,r,r,G3,r,r,r,r,r,r,G5,B4,E4,r,r
998.5,226.9318,251,1.0,r,r,E5,r,r,r,F#3,r,r,r,r,r,r,r,r,r,A3,A2
999.5,227.1591,251,1.5,r,r,E5,r,r,r,F#3,r,r,r,r,r,r,F#5,A4,D4,r,r
1000.5,227.3864,251,2.0,r,r,D5,r,r,r,F#3,r,A4,A4,r,r,r,D5,F#4,F#4,r,r
1001.5,227.6136,251,2.5,r,r,D5,r,r,r,F#3,r,r,r,r,r,r,F#5,A4,D4,r,r
1002.5,227.8409,252,1.0,r,r,D5,r,r,r,G3,r,r,r,r,r,r,r,r,r,A2,A1
1003.5,228.0682,252,1.5,r,r,D5,r,r,r,G3,r,r,r,r,r,r,E5,G4,C#4,r,r
1004.5,228.2955,252,2.0,r,r,E5,r,r,r,G3,r,A3,A3,r,r,r,C#5,E4,E4,r,r
1005.5,228.5227,252,2.5,r,r,E5,r,r,r,G3,r,r,r,r,r,r,E5,G4,C#4,r,r
1006.0,228.6364,252,2.75,r,r,C#5,r,r,r,G3,r,r,r,r,r,r,E5,G4,C#4,r,r
1006.5,228.75,253,1.0,r,r,B4,r,A4,r,F3,r,A3,A2,A4,A3,A2,D5,F4,D4,D3,D2
1007.5,228.9773,253,1.5,r,r,r,r,A4,r,r,r,A3,A2,A4,A3,r,F5,D5,D4,r,r
1008.5,229.2045,253,2.0,r,r,r,r,A4,r,A3,r,A3,A2,A4,A3,r,D5,A4,F4,r,r
1009.5,229.4318,253,2.5,r,r,r,r,A4,r,A3,r,A3,A2,A4,A3,r,F5,D5,D4,r,r
1010.5,229.6591,254,1.0,r,r,r,r,F4,r,F3,r,A3,A2,A4,A3,A2,r,r,r,D3,D2
1011.5,229.8864,254,1.5,r,r,r,r,F4,r,F3,r,A3,A2,A4,A3,r,F5,D5,D4,r,r
1012.5,230.1136,254,2.0,r,r,r,r,D4,r,D3,r,A3,A2,A4,A3,r,D5,A4,F4,r,r
1013.5,230.3409,254,2.5,r,r,r,r,D4,r,D3,r,A3,A2,A4,A3,r,F5,D5,D4,r,r
1014.5,230.5682,255,1.0,r,r,A5,r,A3,r,A2,r,A3,A2,A4,A3,A2,r,r,r,C#3,C#2
1015.5,230.7955,255,1.5,r,r,A5,r,r,r,r,r,A3,A2,A4,A3,r,G5,E5,E4,r,r
1016.5,231.0227,255,2.0,r,r,A5,r,r,r,r,r,A3,A2,A4,A3,r,E5,A4,G4,r,r
1017.5,231.25,255,2.5,r,r,A5,r,r,r,r,r,A3,A2,A4,A3,r,G5,E5,E4,r,r
1018.5,231.4773,256,1.0,r,r,G5,r,r,r,r,r,A3,A2,A4,A3,A2,r,r,r,A2,A1
1019.5,231.7045,256,1.5,E6,r,G5,r,r,r,r,r,A3,A2,A4,A3,r,E5,E5,E4,r,r
1020.0,231.8182,256,1.75,D6,r,G5,r,r,r,r,r,A3,A2,A4,A3,r,D5,E5,E4,r,r
1020.5,231.9318,256,2.0,C#6,r,E5,r,r,r,r,r,A3,A2,A4,A3,r,C#5,A4,G4,r,r
1021.0,232.0455,256,2.25,B5,r,E5,r,r,r,r,r,A3,A2,A4,A3,r,B4,A4,G4,r,r
1021.5,232.1591,256,2.5,A5,r,E5,r,r,r,r,r,A3,A2,A4,A3,r,A4,E5,E4,r,r
1022.0,232.2727,256,2.75,C#6,r,E5,r,r,r,r,r,A3,A2,A4,A3,r,C#5,E5,E4,r,r
1022.5,232.3864,257,1.0,D6,r,F5,r,r,r,A3,r,A3,A2,A4,A3,A2,D5,D5,r,D3,D2
1023.5,232.6136,257,1.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,A4,F4,F3,r,r
1024.5,232.8409,257,2.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,F4,D4,A3,r,r
1025.5,233.0682,257,2.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,A4,F4,F3,r,r
1026.5,233.2955,258,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,D3,D2
1027.5,233.5227,258,1.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,A4,F4,F3,r,r
1028.5,233.75,258,2.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,F4,D4,A3,r,r
1029.5,233.9773,258,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,r,A4,F4,F3,r,r
1030.5,234.2045,259,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,C3,C2
1031.5,234.4318,259,1.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G4,G3,r,r
1032.5,234.6591,259,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,G4,E4,C4,r,r
1033.5,234.8864,259,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G4,G3,r,r
1034.5,235.1136,260,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,B-2,B-1
1035.5,235.3409,260,1.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,G4,G3,r,r
1036.5,235.5682,260,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,G4,E4,C4,r,r
1037.5,235.7955,260,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,G4,G3,r,r
1038.5,236.0227,261,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,A2,A1
1039.5,236.25,261,1.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,A4,A3,r,r
1040.5,236.4773,261,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,A4,F4,C4,r,r
1041.5,236.7045,261,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,A4,A3,r,r
1042.5,236.9318,262,1.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,r,r,B-2,B-1
1043.5,237.1591,262,1.5,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,B-4,G4,G3,r,r
1044.5,237.3864,262,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,G4,D4,B-3,r,r
1045.5,237.6136,262,2.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,B-4,G4,G3,r,r
1046.5,237.8409,263,1.0,r,r,F4,r,r,r,F3,r,r,r,r,r,r,r,r,r,C3,C2
1047.5,238.0682,263,1.5,r,r,F4,r,r,r,F3,r,r,r,r,r,r,A4,F4,F3,r,r
1048.5,238.2955,263,2.0,r,r,F4,r,r,r,F3,r,r,r,r,r,r,F4,C4,A3,r,r
1049.5,238.5227,263,2.5,r,r,F4,r,r,r,F3,r,r,r,r,r,r,A4,F4,F3,r,r
1050.5,238.75,264,1.0,A5,r,E4,r,r,r,E3,r,r,r,r,r,r,r,r,r,C#3,C#2
1051.5,238.9773,264,1.5,A5,r,E4,r,r,r,E3,r,r,r,r,r,r,A4,G4,G3,r,r
1052.5,239.2045,264,2.0,A5,r,E4,r,r,r,E3,r,r,r,r,r,r,G4,E4,A3,r,r
1053.5,239.4318,264,2.5,A5,r,E4,r,r,r,E3,r,r,r,r,r,r,A4,G4,G3,r,r
1054.5,239.6591,265,1.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,D3,D2
1055.5,239.8864,265,1.5,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,F5,A4,D4,r,r
1056.5,240.1136,265,2.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,D5,F4,F4,r,r
1057.5,240.3409,265,2.5,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,F5,A4,D4,r,r
1058.5,240.5682,266,1.0,G5,r,G4,r,r,r,G3,r,r,r,r,r,r,r,r,r,G2,G1
1059.5,240.7955,266,1.5,G5,r,G4,r,r,r,G3,r,r,r,r,r,r,E-5,B-4,B-3,r,r
1060.5,241.0227,266,2.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,B-4,G4,E-4,r,r
1061.5,241.25,266,2.5,B-5,r,B-4,r,r,r,B-3,r,r,r,r,r,r,E-5,B-4,B-3,r,r
1062.5,241.4773,267,1.0,D5,r,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,A2,A1
1063.5,241.7045,267,1.5,D5,r,D4,r,r,r,D3,r,r,r,r,r,r,D5,A4,A3,r,r
1064.5,241.9318,267,2.0,D5,r,D4,r,r,r,D3,r,r,r,r,r,r,A4,F4,D4,r,r
1065.5,242.1591,267,2.5,D5,r,D4,r,r,r,D3,r,r,r,r,r,r,D5,A4,A3,r,r
1066.5,242.3864,268,1.0,C#5,r,C#4,r,r,r,C#3,r,r,r,r,r,r,r,r,r,A2,A1
1067.5,242.6136,268,1.5,C#5,r,C#4,r,r,r,C#3,r,r,r,r,r,r,C#5,A4,A3,r,r
1068.5,242.8409,268,2.0,C#5,r,C#4,r,r,r,C#3,r,r,r,r,r,r,A4,E4,C#4,r,r
1069.5,243.0682,268,2.5,C#5,r,C#4,r,r,r,C#3,r,r,r,r,r,r,C#5,A4,A3,r,r
1070.5,243.2955,269,1.0,D6,A5,A5,D5,A4,A4,F#2,F#2,D4,D3,D5,D4,D3,A5,A4,F#3,F#2,F#1
1071.0,243.4091,269,1.25,D6,A5,A5,D5,A4,A4,F#2,F#2,D4,D3,D5,D4,D3,A5,A4,F#3,F#2,F#1
1071.5,243.5227,269,1.5,D6,A5,A5,D5,A4,A4,A2,A2,D4,D3,D5,D4,r,A5,A4,A3,A2,A1
1072.0,243.6364,269,1.75,D6,A5,A5,D5,A4,A4,A2,A2,D4,D3,D5,D4,r,A5,A4,A3,A2,A1
1072.5,243.75,269,2.0,D6,A5,A5,D5,A4,A4,D3,D3,D4,D3,D5,D4,r,A5,A4,D4,D3,D2
1073.0,243.8636,269,2.25,D6,A5,A5,D5,A4,A4,D3,D3,D4,D3,D5,D4,r,A5,A4,D4,D3,D2
1073.5,243.9773,269,2.5,D6,A5,A5,D5,A4,A4,F#3,F#3,D4,D3,D5,D4,r,A5,A4,F#4,F#3,F#2
1074.0,244.0909,269,2.75,D6,A5,A5,D5,A4,A4,F#3,F#3,D4,D3,D5,D4,r,A5,A4,F#4,F#3,F#2
1074.5,244.2045,270,1.0,D6,F#5,F#5,D5,F#4,F#4,A3,A3,D4,D3,D5,D4,r,F#5,F#4,A4,A3,A2
1075.0,244.3182,270,1.25,D6,F#5,F#5,D5,F#4,F#4,A3,A3,D4,D3,D5,D4,r,F#5,F#4,A4,A3,A2
1075.5,244.4318,270,1.5,D6,F#5,F#5,D5,F#4,F#4,A3,A3,D4,D3,D5,D4,r,F#5,F#4,A4,A3,A2
1076.0,244.5455,270,1.75,D6,F#5,F#5,D5,F#4,F#4,A3,A3,D4,D3,D5,D4,r,F#5,F#4,A4,A3,A2
1076.5,244.6591,270,2.0,D6,F#5,F#5,D5,F#4,F#4,A3,A3,D4,D3,D5,D4,r,F#5,F#4,A4,A3,A2
1077.0,244.7727,270,2.25,D6,F#5,F#5,D5,F#4,F#4,A3,A3,D4,D3,D5,D4,r,F#5,F#4,A4,A3,A2
1077.5,244.8864,270,2.5,D6,D5,D5,D5,D4,D4,F#2,F#2,D4,D3,D5,D4,r,D5,D4,F#3,F#2,F#1
1078.0,245.0,270,2.75,D6,D5,D5,D5,D4,D4,F#2,F#2,D4,D3,D5,D4,r,D5,D4,F#3,F#2,F#1
1078.5,245.1136,271,1.0,D6,B5,B5,D5,B4,B4,G2,G2,E4,D4,D5,D4,D3,B5,B4,G3,G2,G1
1079.0,245.2273,271,1.25,D6,B5,B5,D5,B4,B4,G2,G2,E4,D4,D5,D4,D3,B5,B4,G3,G2,G1
1079.5,245.3409,271,1.5,D6,B5,B5,D5,B4,B4,B2,B2,E4,D4,D5,D4,r,B5,B4,B3,B2,B1
1080.0,245.4545,271,1.75,D6,B5,B5,D5,B4,B4,B2,B2,E4,D4,D5,D4,r,B5,B4,B3,B2,B1
1080.5,245.5682,271,2.0,D6,B5,B5,D5,B4,B4,D3,D3,E4,D4,D5,D4,r,B5,B4,D4,D3,D2
1081.0,245.6818,271,2.25,D6,B5,B5,D5,B4,B4,D3,D3,E4,D4,D5,D4,r,B5,B4,D4,D3,D2
1081.5,245.7955,271,2.5,D6,B5,B5,D5,B4,B4,G3,G3,E4,D4,D5,D4,r,B5,B4,G4,G3,G2
1082.0,245.9091,271,2.75,D6,B5,B5,D5,B4,B4,G3,G3,E4,D4,D5,D4,r,B5,B4,G4,G3,G2
1082.5,246.0227,272,1.0,D6,G5,G5,D5,G4,G4,B3,B3,E4,D4,D5,D4,r,G5,G4,B4,B3,B2
1083.0,246.1364,272,1.25,D6,G5,G5,D5,G4,G4,B3,B3,E4,D4,D5,D4,r,G5,G4,B4,B3,B2
1083.5,246.25,272,1.5,D6,G5,G5,D5,G4,G4,B3,B3,E4,D4,D5,D4,r,G5,G4,B4,B3,B2
1084.0,246.3636,272,1.75,D6,G5,G5,D5,G4,G4,B3,B3,E4,D4,D5,D4,r,G5,G4,B4,B3,B2
1084.5,246.4773,272,2.0,D6,G5,G5,D5,G4,G4,B3,B3,E4,D4,D5,D4,r,G5,G4,B4,B3,B2
1085.0,246.5909,272,2.25,D6,G5,G5,D5,G4,G4,B3,B3,E4,D4,D5,D4,r,G5,G4,B4,B3,B2
1085.5,246.7045,272,2.5,D6,E5,E5,D5,E4,E4,G#2,G#2,E4,D4,D5,D4,r,E5,E4,G#3,G#2,G#1
1086.0,246.8182,272,2.75,D6,E5,E5,D5,E4,E4,G#2,G#2,E4,D4,D5,D4,r,E5,E4,G#3,G#2,G#1
1086.5,246.9318,273,1.0,D6,A5,A5,D5,A4,A4,A2,A2,F#4,D4,D5,D4,A2,A5,A4,A3,A2,A1
1087.0,247.0455,273,1.25,D6,A5,A5,D5,A4,A4,A2,A2,F#4,D4,D5,D4,A2,A5,A4,A3,A2,A1
1087.5,247.1591,273,1.5,D6,A5,A5,D5,A4,A4,A3,A3,F#4,D4,D5,D4,r,A5,A4,A4,A3,A2
1088.0,247.2727,273,1.75,D6,A5,A5,D5,A4,A4,A3,A3,F#4,D4,D5,D4,r,A5,A4,A4,A3,A2
1088.5,247.3864,273,2.0,D6,F#5,F#5,D5,F#4,F#4,r,r,F#4,D4,D5,D4,r,F#5,F#4,r,r,r
1089.0,247.5,273,2.25,D6,F#5,F#5,D5,F#4,F#4,r,r,F#4,D4,D5,D4,r,F#5,F#4,r,r,r
1089.5,247.6136,273,2.5,D6,D5,D5,D5,D4,D4,A2,A2,F#4,D4,D5,D4,r,D5,D4,A3,A2,A1
1090.0,247.7273,273,2.75,D6,D5,D5,D5,D4,D4,A2,A2,F#4,D4,D5,D4,r,D5,D4,A3,A2,A1
1090.5,247.8409,274,1.0,C#6,A5,A5,C#5,A4,A4,G2,G2,E4,A3,A4,A3,A2,A5,A4,G3,G2,G1
1091.0,247.9545,274,1.25,C#6,A5,A5,C#5,A4,A4,G2,G2,E4,A3,A4,A3,A2,A5,A4,G3,G2,G1
1091.5,248.0682,274,1.5,C#6,A5,A5,C#5,A4,A4,G3,G3,E4,A3,A4,A3,r,A5,A4,G4,G3,G2
1092.0,248.1818,274,1.75,C#6,A5,A5,C#5,A4,A4,G3,G3,E4,A3,A4,A3,r,A5,A4,G4,G3,G2
1092.5,248.2955,274,2.0,C#6,E5,E5,C#5,E4,E4,r,r,E4,A3,A4,A3,r,E5,E4,r,r,r
1093.0,248.4091,274,2.25,C#6,E5,E5,C#5,E4,E4,r,r,E4,A3,A4,A3,r,E5,E4,r,r,r
1093.5,248.5227,274,2.5,C#6,C#5,C#5,C#5,C#4,C#4,G2,G2,E4,A3,A4,A3,r,C#5,C#4,G3,G2,G1
