qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
895.0,296.9266,296,2.0,D6,D6,B-5,B-4,D5,D5,G#4,G#4,B-4,B-4,E-3,E-3,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
896.0,297.3953,296,3.0,C6,C6,B-5,B-4,C5,C5,B-4,B-4,G#4,G#4,B-2,B-2,r,r,r,r,r,r,r,r,F5,F5,F4,F3,F2
897.0,297.8641,297,1.0,B-5,B-5,B-5,B-4,B-4,B-4,G4,G4,F#4,F#4,F#3,F#3,B-4,C#4,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
898.0,298.3328,297,2.0,B-5,B-5,B-5,B-4,B-4,B-4,G4,G4,F4,F4,G#3,G#3,B-4,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
899.0,298.8016,297,3.0,B-5,B-5,B-5,B-4,B-4,B-4,G4,G4,E-4,E-4,B-3,B-3,C#5,C#4,r,r,r,r,r,r,F5,F5,F4,F3,F2
900.0,299.2703,298,1.0,B-5,B-5,B-5,B-4,B-4,B-4,G4,G4,C#4,C#4,B-3,B-3,B-4,C#4,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
901.0,299.7391,298,2.0,r,r,r,r,r,r,r,r,C#4,C#4,B-3,B-3,B-4,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
902.0,300.2078,298,3.0,r,r,r,r,r,r,r,r,C#4,C#4,B3,B3,C#5,C#4,r,r,r,r,r,r,G#5,G#5,G#4,G#3,G#2
903.0,300.6766,299,1.0,r,r,r,r,r,r,r,r,C#4,C#4,A3,A3,C#5,E4,r,r,r,r,r,r,A5,A5,A4,A3,A2
904.0,301.1453,299,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,E5,E5,E4,E3,E2
905.0,301.6141,299,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r,r,r,r,G#5,G#5,G#4,G#3,G#2
906.0,302.0828,300,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,A5,A5,A4,A3,A2
907.0,302.5516,300,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,E5,E5,E4,E3,E2
908.0,303.0203,300,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r,r,r,r,B5,B5,B4,B3,B2
909.0,303.4891,301,1.0,A6,A6,A5,A5,A5,A5,A4,A4,C4,C4,E3,E3,E5,E4,C5,E3,E3,E2,E2,E2,C6,C6,C5,C4,C3
910.0,303.9578,301,2.0,A6,A6,A5,A5,A5,A5,A4,A4,C4,C4,E3,E3,E5,E4,C5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
911.0,304.4266,301,3.0,G6,G6,G5,G5,G5,G5,G4,G4,D4,D4,F#3,F#3,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
911.5,304.6609,301,3.5,F6,F6,F5,F5,F5,F5,F4,F4,D4,D4,F#3,F#3,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
912.0,304.8953,302,1.0,E6,E6,E5,E5,E5,E5,E4,E4,B3,B3,G#3,G#3,E5,E4,B4,B3,B3,B2,B2,E2,B5,B5,B4,B3,B2
913.0,305.3641,302,2.0,D6,D6,D5,D5,D5,D5,D4,D4,B3,B3,B3,B3,E5,E4,B4,r,r,r,r,E2,E5,E5,E4,E3,E2
914.0,305.8328,302,3.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,C4,C4,E5,E4,C5,r,r,r,r,E2,C6,C6,C5,C4,C3
915.0,306.3016,303,1.0,B5,B5,B4,B4,B4,B4,B3,B3,D4,D4,D4,D4,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
916.0,306.7703,303,2.0,B5,B5,B4,B4,B4,B4,B3,B3,D4,D4,D4,D4,E5,E4,D5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
917.0,307.2391,303,3.0,B5,B5,B4,B4,B4,B4,B3,B3,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E6,E6,E5,E4,E3
918.0,307.7078,304,1.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,C4,C4,E5,E4,C5,C4,C4,C3,C3,E2,C6,C6,C5,C4,C3
919.0,308.1766,304,2.0,r,r,r,r,r,r,r,r,C4,C4,r,r,E5,E4,C5,r,r,r,r,E2,E5,E5,E4,E3,E2
920.0,308.6453,304,3.0,r,r,r,r,r,r,r,r,D4,D4,r,r,E5,E4,D5,r,r,r,r,E2,D6,D6,D5,D4,D3
921.0,309.1141,305,1.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E6,E6,E5,E4,E3
922.0,309.5828,305,2.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
923.0,310.0516,305,3.0,r,r,r,r,r,r,r,r,F4,F4,F4,F4,E5,E4,E5,E3,E3,E2,E2,E2,F6,F6,F5,F4,F3
924.0,310.5203,306,1.0,r,r,r,r,r,r,r,r,D4,D4,D4,D4,E5,E4,E5,D4,D4,D3,D3,E2,D6,D6,D5,D4,D3
925.0,310.9891,306,2.0,r,r,r,r,r,r,r,r,D4,D4,D4,D4,E5,E4,E5,D4,D4,D3,D3,E2,E5,E5,E4,E3,E2
926.0,311.4578,306,3.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E4,E4,E3,E3,E2,E6,E6,E5,E4,E3
927.0,311.9266,307,1.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,E6,E5,E5,F4,F3
928.0,312.1538,307,2.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,E6,E5,E5,E3,E2
928.5,312.2675,307,2.5,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,F5,E5,F4,E3,E2
929.0,312.3811,307,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,D6,E5,D5,E4,E3
929.5,312.4948,307,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,C6,E5,C5,E4,E3
930.0,312.6084,308,1.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,D4,D4,D3,D3,E2,B5,E5,B4,F4,F3
931.0,312.8357,308,2.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,B5,E5,B4,E3,E2
931.5,312.9493,308,2.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,E5,E5,E4,E3,E2
932.0,313.0629,308,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,B3,B3,B2,B2,E2,A5,E5,A4,E4,E3
932.5,313.1766,308,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,B3,B3,B2,B2,E2,G#5,E5,G#4,E4,E3
933.0,313.2902,309,1.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E4,F4,F4,F3,F3,r,E6,E5,E5,F4,F3
934.0,313.5175,309,2.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E4,F4,F4,F3,F3,r,E6,E5,E5,E3,E2
934.5,313.6311,309,2.5,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E4,F4,F4,F3,F3,r,F5,E5,F4,E3,E2
935.0,313.7448,309,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,D6,E5,D5,E4,E3
935.5,313.8584,309,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,C6,E5,C5,E4,E3
936.0,313.972,310,1.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,D4,D4,D3,D3,E2,B5,E5,B4,F4,F3
937.0,314.1993,310,2.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,B5,E5,B4,E3,E2
937.5,314.3129,310,2.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,E5,E5,E4,E3,E2
938.0,314.4266,310,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,r,r,r,B3,B3,B2,B2,E2,A5,E5,A4,E4,E3
938.5,314.5402,310,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,r,r,r,B3,B3,B2,B2,E2,G#5,E5,G#4,E4,E3
939.0,314.6538,311,1.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,A2,A2,G5,B-5,A4,A4,A1
939.5,314.7675,311,1.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,A2,A2,F5,B-5,A4,A4,A1
940.0,314.8811,311,2.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,E5,A4,A4,A4,A1
940.5,314.9948,311,2.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,E5,A4,B-3,B-3,A1
941.0,315.1084,311,3.0,E6,E6,A5,A5,A5,A5,A3,A2,F4,F4,F4,F4,D5,r,D4,r,r,r,r,A2,A4,A5,G4,G4,A1
941.5,315.222,311,3.5,E6,E6,A5,A5,A5,A5,A3,A2,G4,G4,G4,G4,D5,r,D4,r,r,r,r,A2,A4,A5,F4,F4,A1
942.0,315.3357,312,1.0,E6,E6,G5,G5,G5,G5,A3,A2,A4,A4,A4,A4,C#5,A4,C#4,C#4,E3,A2,r,A2,r,B-5,E4,E4,A1
943.0,315.5629,312,2.0,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,G6,A4,E4,E4,A1
943.5,315.6766,312,2.5,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,G6,A4,A3,A3,A1
944.0,315.7902,312,3.0,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,A5,D4,D4,A1
944.5,315.9038,312,3.5,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,A5,C#4,C#4,A1
945.0,316.0175,313,1.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,r,A2,G5,B-5,A4,A4,A1
945.5,316.1311,313,1.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,r,A2,F5,B-5,A4,A4,A1
946.0,316.2448,313,2.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,E5,A4,A4,A4,A1
946.5,316.3584,313,2.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,E5,A4,B-3,B-3,A1
947.0,316.472,313,3.0,E6,E6,A5,A5,A5,A5,A3,A2,F4,F4,F4,F4,D5,r,D4,r,r,r,r,A2,A4,A5,G4,G4,A1
947.5,316.5857,313,3.5,E6,E6,A5,A5,A5,A5,A3,A2,G4,G4,G4,G4,D5,r,D4,r,r,r,r,A2,A4,A5,F4,F4,A1
948.0,316.6993,314,1.0,E6,E6,G5,G5,G5,G5,A3,A2,A4,A4,A4,A4,C#5,A4,C#4,C#4,E3,A2,r,A2,r,B-5,E4,E4,A1
949.0,316.9266,314,2.0,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,G6,A4,E4,E4,A1
949.5,317.0402,314,2.5,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,G6,A4,A3,A3,A1
950.0,317.1538,314,3.0,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,A5,D4,D4,A1
950.5,317.2675,314,3.5,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,A5,C#4,C#4,A1
951.0,317.3811,315,1.0,E-6,E-6,E-6,E-6,E-6,E-6,r,r,C5,C5,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,E-6,D5,C5,D4,D2
951.5,317.4948,315,1.5,E-6,E-6,E-6,E-6,E-6,E-6,r,r,B-4,B-4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,E-6,D5,B-4,D4,D2
952.0,317.6084,315,2.0,E-6,E-6,E-6,E-6,E-6,E-6,r,r,A4,A4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,D5,D5,A4,D4,D2
952.5,317.722,315,2.5,E-6,E-6,E-6,E-6,E-6,E-6,r,r,A4,A4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,D5,E-4,A4,E-3,D2
953.0,317.8357,315,3.0,D6,D6,D6,D6,D6,D6,D3,D2,D4,D4,B-3,B-3,B-4,B-4,B-4,G4,r,G3,r,D3,D6,C5,D4,C4,D2
953.5,317.9493,315,3.5,D6,D6,D6,D6,D6,D6,D3,D2,D4,D4,C4,C4,C5,C5,C5,G4,r,G3,r,D3,D6,B-4,D4,B-3,D2
954.0,318.0629,316,1.0,C6,C6,C6,C6,C6,C6,D3,D2,r,r,D4,D4,D5,D5,D5,F#4,D4,F#3,r,D3,E-6,A4,r,A3,D2
955.0,318.2902,316,2.0,B-5,B-5,B-5,B-5,B-5,B-5,D3,D2,C5,C5,D3,D3,D4,D4,D4,G4,D4,G3,r,D3,D5,A4,C5,A3,D2
955.5,318.4038,316,2.5,B-5,B-5,B-5,B-5,B-5,B-5,D3,D2,C5,C5,D3,D3,D4,D4,D4,G4,D4,G3,r,D3,D5,D4,C5,D3,D2
956.0,318.5175,316,3.0,A5,A5,A5,A5,A5,A5,D3,D2,D4,D4,D3,D3,D4,D4,D4,A4,D4,A3,r,D3,D6,G4,D4,G3,D2
956.5,318.6311,316,3.5,A5,A5,A5,A5,A5,A5,D3,D2,D4,D4,D3,D3,D4,D4,D4,A4,D4,A3,r,D3,D6,F#4,D4,F#3,D2
957.0,318.7448,317,1.0,E-6,E-6,E-6,E-6,E-6,E-6,r,r,C5,C5,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,E-6,D5,C5,D4,D2
957.5,318.8584,317,1.5,E-6,E-6,E-6,E-6,E-6,E-6,r,r,B-4,B-4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,E-6,D5,B-4,D4,D2
958.0,318.972,317,2.0,E-6,E-6,E-6,E-6,E-6,E-6,r,r,A4,A4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,D5,D5,A4,D4,D2
958.5,319.0857,317,2.5,E-6,E-6,E-6,E-6,E-6,E-6,r,r,A4,A4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,D5,E-4,A4,E-3,D2
959.0,319.1993,317,3.0,D6,D6,D6,D6,D6,D6,D3,D2,D4,D4,B-3,B-3,B-4,B-4,B-4,G4,r,G3,r,D3,D6,C5,D4,C4,D2
959.5,319.3129,317,3.5,D6,D6,D6,D6,D6,D6,D3,D2,D4,D4,C4,C4,C5,C5,C5,G4,r,G3,r,D3,D6,B-4,D4,B-3,D2
960.0,319.4266,318,1.0,C6,C6,C6,C6,C6,C6,D3,D2,r,r,D4,D4,D5,D5,D5,F#4,D4,F#3,r,D3,E-6,A4,r,A3,D2
961.0,319.6538,318,2.0,B-5,B-5,B-5,B-5,B-5,B-5,D3,D2,C5,C5,D3,D3,D4,D4,D4,G4,D4,G3,r,D3,D5,A4,C5,A3,D2
961.5,319.7675,318,2.5,B-5,B-5,B-5,B-5,B-5,B-5,D3,D2,C5,C5,D3,D3,D4,D4,D4,G4,D4,G3,r,D3,D5,D4,C5,D3,D2
962.0,319.8811,318,3.0,A5,A5,A5,A5,A5,A5,D3,D2,D4,D4,D3,D3,D4,D4,D4,A4,D4,A3,r,D3,D6,G4,D4,G3,D2
962.5,319.9948,318,3.5,A5,A5,A5,A5,A5,A5,D3,D2,D4,D4,D3,D3,D4,D4,D4,A4,D4,A3,r,D3,D6,F#4,D4,F#3,D2
963.0,320.1084,319,1.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,E-5,A4,r,A3,D2
964.0,320.3357,319,2.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,A4,C5,A3,D2
964.5,320.4493,319,2.5,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,D4,C5,A3,D2
965.0,320.5629,319,3.0,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,G4,D4,A3,D2
965.5,320.6766,319,3.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,F#4,D4,A3,D2
966.0,320.7902,320,1.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,E-5,A4,r,A3,D2
967.0,321.0175,320,2.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,A4,C5,A3,D2
967.5,321.1311,320,2.5,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,D4,C5,A3,D2
968.0,321.2448,320,3.0,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,G4,D4,A3,D2
968.5,321.3584,320,3.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,F#4,D4,A3,D2
969.0,321.472,321,1.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,E-5,A4,r,A3,D2
970.0,321.6993,321,2.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,A4,C5,A3,D2
970.5,321.8129,321,2.5,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,D4,C5,A3,D2
971.0,321.9266,321,3.0,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,G4,D4,A3,D2
971.5,322.0402,321,3.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,F#4,D4,A3,D2
972.0,322.1538,322,1.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,E-5,A4,r,A3,D2
973.0,322.3811,322,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D4,A4,C5,A3,D2
973.5,322.4948,322,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D4,D4,C5,A3,D2
974.0,322.6084,322,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D5,G4,D4,A3,D2
974.5,322.722,322,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D5,F#4,D4,A3,D2
975.0,322.8357,323,1.0,G5,G5,G4,G4,G4,G4,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
976.0,323.0629,323,2.0,G5,G5,G4,G4,G4,G4,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,C4,C4,C3,C2,C2
976.5,323.1766,323,2.5,G5,G5,G4,G4,G4,G4,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,D4,D4,D3,D2,D2
977.0,323.2902,323,3.0,G5,G5,G4,G4,G4,G4,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,E-4,E-4,E-3,E-2,E-2
978.0,323.5175,324,1.0,C6,C6,C5,C5,C5,C5,r,r,C4,C4,r,r,C4,C4,r,r,r,r,r,r,E4,E4,E3,E2,E2
979.0,323.7448,324,2.0,C6,C6,C5,C5,C5,C5,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F2
980.0,323.972,324,3.0,C6,C6,C5,C5,C5,C5,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#2
980.5,324.0857,324,3.5,D6,D6,D5,D5,D5,D5,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#2
981.0,324.1993,325,1.0,B-5,B-5,B-4,B-4,B-4,B-4,r,r,G4,G4,r,r,B-4,B-4,r,r,r,r,r,r,G4,G4,G3,G2,G2
982.0,324.4266,325,2.0,B-5,B-5,B-4,B-4,B-4,B-4,r,r,G4,G4,r,r,B-4,B-4,r,r,r,r,r,r,E4,E4,E3,E2,E2
982.5,324.5402,325,2.5,B-5,B-5,B-4,B-4,B-4,B-4,r,r,G4,G4,r,r,B-4,B-4,r,r,r,r,r,r,F4,F4,F3,F2,F2
983.0,324.6538,325,3.0,B-5,B-5,B-4,B-4,B-4,B-4,r,r,F#4,F#4,r,r,B-4,B-4,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#2
983.5,324.7675,325,3.5,B-5,B-5,B-4,B-4,B-4,B-4,r,r,E4,E4,r,r,B-4,B-4,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#2
984.0,324.8811,326,1.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,E-4,E-4,r,r,E-4,E-4,r,r,r,r,r,r,G4,G4,G3,G2,G2
985.0,325.1084,326,2.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#2,G#2
986.0,325.3357,326,3.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A2
986.5,325.4493,326,3.5,F6,F6,F5,F5,F5,F5,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A2
987.0,325.5629,327,1.0,D6,D6,D5,D5,D5,D5,r,r,B-4,B-4,r,r,D5,D5,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-2
988.0,325.7902,327,2.0,D6,D6,D5,D5,D5,D5,r,r,B-4,B-4,r,r,D5,D5,r,r,r,r,r,r,G4,G4,G3,G2,G1
988.5,325.9038,327,2.5,D6,D6,D5,D5,D5,D5,r,r,B-4,B-4,r,r,D5,D5,r,r,r,r,r,r,A4,A4,A3,A2,A1
989.0,326.0175,327,3.0,D6,D6,D5,D5,D5,D5,r,r,B-4,B-4,r,r,G4,G4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
989.5,326.1311,327,3.5,E-6,E-6,E-5,E-5,E-5,E-5,r,r,C5,C5,r,r,G4,G4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
990.0,326.2448,328,1.0,C6,C6,C5,C5,C5,C5,r,r,E-4,E-4,r,r,G4,G4,r,r,r,r,r,r,A4,A4,A3,A2,A1
990.5,326.3584,328,1.5,C6,C6,C5,C5,C5,C5,r,r,E-4,E-4,r,r,G4,G4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
991.0,326.472,328,2.0,C6,C6,C5,C5,C5,C5,r,r,E-4,E-4,r,r,F4,F4,r,r,r,r,r,r,C5,C5,C4,C3,C2
992.0,326.6993,328,3.0,C6,C6,C5,C5,C5,C5,r,r,E-4,E-4,r,r,F4,F4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
992.5,326.8129,328,3.5,D6,D6,D5,D5,D5,D5,r,r,F4,F4,r,r,F4,F4,r,r,r,r,r,r,C5,C5,C4,C3,C2
993.0,326.9266,329,1.0,B-5,B-5,B-4,B-4,B-4,B-4,r,r,D4,D4,F3,F3,F4,F4,r,r,r,r,r,r,D5,D5,D4,D3,D2
994.0,327.1538,329,2.0,r,r,r,r,r,r,r,r,D4,D4,F3,F3,B-4,B-4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
994.5,327.2675,329,2.5,r,r,r,r,r,r,r,r,D4,D4,F3,F3,B-4,B-4,r,r,r,r,r,r,C5,C5,C4,C3,C2
995.0,327.3811,329,3.0,r,r,r,r,r,r,r,r,D4,D4,F3,F3,B-4,B-4,r,r,r,r,r,r,D5,D5,D4,D3,D2
996.0,327.6084,330,1.0,G5,G5,G5,G5,G5,G5,r,r,G4,G4,C4,C4,B-4,B-4,r,C4,C4,r,r,r,C5,C5,C4,C3,C2
996.5,327.722,330,1.5,G5,G5,G5,G5,G5,G5,r,r,G4,G4,C4,C4,B-4,B-4,r,C4,C4,r,r,r,D5,D5,D4,D3,D2
997.0,327.8357,330,2.0,G5,G5,G5,G5,G5,G5,r,r,G4,G4,C4,C4,A4,A4,r,C4,C4,r,r,r,E-5,E-5,E-4,E-3,E-2
998.0,328.0629,330,3.0,G5,G5,G5,G5,G5,G5,r,r,G4,G4,C4,C4,G4,G4,r,C4,C4,r,r,r,D5,D5,D4,D3,D2
998.5,328.1766,330,3.5,A5,A5,A5,A5,A5,A5,r,r,A4,A4,C4,C4,G4,G4,r,C4,C4,r,r,r,E5,E5,E4,E3,E2
999.0,328.2902,331,1.0,F5,F5,F5,F5,F5,F5,r,r,F4,F4,C4,C4,A4,A4,r,F4,F4,r,r,r,F5,F5,F4,F3,F2
1000.0,328.5175,331,2.0,F5,F5,F5,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,F4,F4,r,r,r,D5,D5,D4,D3,D2
1000.5,328.6311,331,2.5,F5,F5,F5,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,F4,F4,r,r,r,E5,E5,E4,E3,E2
1001.0,328.7448,331,3.0,F5,F5,F5,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,F4,F4,r,r,r,F5,F5,F4,F3,F2
1001.5,328.8584,331,3.5,F5,F5,F5,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,E-4,E-4,r,r,r,F5,F5,F4,F3,F2
1002.0,328.972,332,1.0,B-5,B-5,B-5,B-5,B-5,B-5,r,r,B-4,B-4,B-4,B-4,B-4,B-4,B-4,D4,D4,r,r,r,F#5,F#5,F#4,F#3,F#2
1003.0,329.1993,332,2.0,B-5,B-5,B-5,B-5,B-5,B-5,r,r,B-4,B-4,B-4,B-4,B-4,B-4,B-4,D4,D4,r,r,r,G5,G5,G4,G3,G2
