qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
756.5,210.1389,247,1.5,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,F4,F4,r,r,r,G#5,G#4,G#3,G#2,G#2
757.0,210.2778,247,2.0,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,G#4,G#4,r,r,r,G#5,G#4,G#3,G#2,G#2
757.5,210.4167,247,2.5,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#2,G#4,G#4,r,r,r,G#5,G#4,G#3,G#2,G#2
758.0,210.5556,248,1.0,F6,F5,F5,F4,F5,F4,F3,F2,F4,F4,r,r,r,F5,F4,F3,F2,F2
758.5,210.6944,248,1.5,G6,G5,G5,G4,G5,G4,G3,G2,G4,G4,G5,G4,G2,G5,G4,G3,G2,G2
759.0,210.8333,248,2.0,G6,G5,G5,G4,G5,G4,G3,G2,G4,G4,G5,G4,G2,G5,G4,G3,G2,G2
759.5,210.9722,248,2.5,G6,G5,G5,G4,G5,G4,G3,G2,G4,G4,G5,G4,G2,G5,G4,G3,G2,G2
760.0,211.1111,249,1.0,G6,E-6,G5,E-5,E-5,E-4,E-3,E-2,E-4,E-4,G5,G4,G2,E-5,E-4,E-3,E-2,E-2
762.5,211.8056,250,1.5,G6,F6,G5,F5,F5,F4,F3,F2,G4,G3,G5,G4,G2,F5,F4,F3,F2,F2
763.0,211.9444,250,2.0,G6,F6,G5,F5,F5,F4,F3,F2,G4,G3,G5,G4,G2,F5,F4,F3,F2,F2
763.5,212.0833,250,2.5,G6,F6,G5,F5,F5,F4,F3,F2,G4,G3,G5,G4,G2,F5,F4,F3,F2,F2
764.0,212.2222,251,1.0,G6,D6,G5,D5,D5,D4,D3,D2,G4,G3,G5,G4,G2,D5,D4,D3,D2,D2
766.0,212.7778,252,1.0,G6,D6,G5,D5,D5,D4,D3,D2,G4,G3,G5,G4,G2,D5,D4,D3,D2,D2
768.5,213.4722,253,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
769.0,213.6111,253,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
769.5,213.75,253,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
770.0,213.8889,254,1.0,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,r,E-4,C4,C3,C2
770.5,214.0278,254,1.5,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,G#4,E-4,C4,C3,C2
771.0,214.1667,254,2.0,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,G#4,E-4,r,r,r
771.5,214.3056,254,2.5,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,G#4,E-4,r,r,r
772.0,214.4444,255,1.0,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,G4,E-4,r,r,r
772.5,214.5833,255,1.5,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,E-5,E-4,r,r,r
773.0,214.7222,255,2.0,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,E-5,E-4,r,r,r
773.5,214.8611,255,2.5,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,E-5,E-4,r,r,r
774.0,215.0,256,1.0,r,r,C5,r,G4,E-4,C4,C3,r,r,r,r,r,C5,E-4,C4,C3,C2
775.0,215.2778,256,2.0,r,r,C5,r,G4,E-4,C4,C3,r,r,r,r,r,r,r,r,r,r
776.0,215.5556,257,1.0,r,r,C5,r,G4,E-4,E-4,E-3,r,r,r,r,r,r,r,r,r,r
776.5,215.6944,257,1.5,r,r,C5,r,G4,E-4,E-4,E-3,r,r,r,r,r,r,G4,r,r,r
777.0,215.8333,257,2.0,r,r,C5,r,G4,E-4,C4,C3,r,r,r,r,r,r,G4,r,r,r
777.5,215.9722,257,2.5,r,r,C5,r,G4,E-4,C4,C3,r,r,r,r,r,r,G4,r,r,r
778.0,216.1111,258,1.0,r,r,D5,r,G4,D4,B3,B2,r,r,r,r,r,r,D4,B3,B2,B1
778.5,216.25,258,1.5,r,r,D5,r,G4,D4,B3,B2,r,r,r,r,r,G#4,D4,B3,B2,B1
779.0,216.3889,258,2.0,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,G#4,D4,r,r,r
779.5,216.5278,258,2.5,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,G#4,D4,r,r,r
780.0,216.6667,259,1.0,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,G4,D4,r,r,r
780.5,216.8056,259,1.5,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,F5,D4,r,r,r
781.0,216.9444,259,2.0,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,F5,D4,r,r,r
781.5,217.0833,259,2.5,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,F5,D4,r,r,r
782.0,217.2222,260,1.0,F4,F4,D5,r,G4,D4,B3,B2,r,r,r,r,r,D5,D4,B3,B2,B1
783.0,217.5,260,2.0,F4,F4,D5,r,G4,D4,G3,G2,r,r,r,r,r,D5,r,r,r,r
784.0,217.7778,261,1.0,F4,F4,D5,r,G4,D4,B3,B2,r,r,r,r,r,D5,r,r,r,r
784.5,217.9167,261,1.5,F4,F4,D5,r,G4,D4,B3,B2,r,r,r,r,r,G5,r,r,r,r
785.0,218.0556,261,2.0,F4,F4,D5,r,G4,D4,G3,G2,r,r,r,r,r,G5,r,r,r,r
785.5,218.1944,261,2.5,F4,F4,D5,r,G4,D4,G3,G2,r,r,r,r,r,F5,r,r,r,r
786.0,218.3333,262,1.0,E-4,E-4,E-5,r,G4,E-4,C4,C3,r,r,r,r,r,E-5,r,C4,C3,C2
786.5,218.4722,262,1.5,E-4,E-4,E-5,r,G4,E-4,C4,C3,r,r,r,r,r,E-5,E-4,C4,C3,C2
787.0,218.6111,262,2.0,r,r,E-5,r,r,r,C4,C3,r,r,r,r,r,E-5,E-4,r,r,r
787.5,218.75,262,2.5,r,r,E-5,r,r,r,C4,C3,r,r,r,r,r,E-5,F4,r,r,r
788.0,218.8889,263,1.0,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,D5,G4,B3,B2,B1
788.5,219.0278,263,1.5,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,G5,G4,B3,B2,B1
789.0,219.1667,263,2.0,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,G5,G4,r,r,r
789.5,219.3056,263,2.5,r,r,D5,r,r,r,B3,B2,r,r,r,r,r,F5,G4,r,r,r
790.0,219.4444,264,1.0,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,E-5,G4,r,C3,C2
790.5,219.5833,264,1.5,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,E-5,E-4,E-3,C3,C2
791.0,219.7222,264,2.0,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,E-5,E-4,E-3,r,r
791.5,219.8611,264,2.5,r,r,C5,r,r,r,C4,C3,r,r,r,r,r,E-5,F4,F3,r,r
792.0,220.0,265,1.0,r,r,B4,r,r,r,G3,G2,r,r,r,r,r,D5,G4,G3,G2,G1
792.5,220.1389,265,1.5,r,r,B4,r,r,r,G3,G2,r,r,r,r,r,G5,B3,G3,G2,G1
793.0,220.2778,265,2.0,r,r,C5,r,r,r,G3,G2,r,r,r,r,r,G5,C4,A3,r,r
793.5,220.4167,265,2.5,r,r,D5,r,r,r,G3,G2,r,r,r,r,r,F5,D4,B3,r,r
794.0,220.5556,266,1.0,r,r,E-5,r,r,r,C4,C3,r,r,r,r,r,E-5,E-4,C4,C3,C2
796.0,221.1111,267,1.0,C6,F#5,C5,r,F#4,C4,G#3,G#2,r,r,C5,C4,C3,C5,C5,G#3,G#2,G#1
798.0,221.6667,268,1.0,B5,G5,G5,G5,G4,B3,G3,G2,r,r,G4,G3,G2,G5,G5,G3,G2,G1
800.0,223.3568,268,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
801.0,224.2019,268,2.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
802.0,225.0469,268,1.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
804.0,226.7371,268,1.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
804.25,226.9484,268,1.25,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
804.5,227.1596,268,1.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
804.75,227.3709,268,1.75,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
805.0,227.5822,268,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
806.0,228.4272,268,1.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
807.0,229.2723,268,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
808.5,230.2563,269,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
809.0,230.3951,269,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
809.5,230.534,269,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
810.0,230.6729,270,1.0,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
810.5,230.8118,270,1.5,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
811.0,230.9507,270,2.0,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
811.5,231.0896,270,2.5,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
812.0,231.2285,271,1.0,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,B3,r,r,r
812.5,231.3674,271,1.5,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
813.0,231.5063,271,2.0,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
813.5,231.6451,271,2.5,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
814.0,231.784,272,1.0,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,B3,G3,r,r
814.5,231.9229,272,1.5,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
815.0,232.0618,272,2.0,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
815.5,232.2007,272,2.5,r,r,F5,D5,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
816.0,232.3396,273,1.0,r,r,E-5,C5,r,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
816.5,232.4785,273,1.5,r,r,E-5,C5,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
817.0,232.6174,273,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
817.5,232.7563,273,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
818.0,232.8951,274,1.0,r,r,r,r,r,r,D4,D4,F4,F4,r,r,r,F4,F4,F3,F3,F2
818.5,233.034,274,1.5,r,r,r,r,r,r,D4,D4,F4,F4,r,r,r,D4,D4,D3,D3,D2
819.0,233.1729,274,2.0,r,r,r,r,r,r,D4,D4,F4,F4,r,r,r,D4,D4,D3,D3,D2
819.5,233.3118,274,2.5,r,r,r,r,r,r,D4,D4,F4,F4,r,r,r,D4,D4,D3,D3,D2
820.0,233.4507,275,1.0,r,r,B5,r,B4,r,D4,D4,F4,F4,r,r,r,B3,B3,B3,B2,B1
820.5,233.5896,275,1.5,r,r,B5,r,B4,r,D4,D4,F4,F4,r,r,r,G#3,G#3,G#3,G#2,G#1
821.0,233.7285,275,2.0,r,r,B5,r,B4,r,D4,D4,F4,F4,r,r,r,G#3,G#3,G#3,G#2,G#1
821.5,233.8674,275,2.5,r,r,B5,r,B4,r,D4,D4,F4,F4,r,r,r,G#3,G#3,G#3,G#2,G#1
822.0,234.0063,276,1.0,r,r,B5,r,B4,r,D4,D4,F4,F4,r,r,r,G3,G3,G3,G2,G1
822.5,234.1451,276,1.5,r,r,B5,r,B4,r,D4,D4,F4,F4,r,r,r,B4,D4,G3,G3,G2
823.0,234.284,276,2.0,r,r,B5,r,B4,r,D4,D4,F4,F4,r,r,r,B4,D4,G3,G3,G2
823.5,234.4229,276,2.5,r,r,B5,r,B4,r,D4,D4,F4,F4,r,r,r,B4,D4,G3,G3,G2
824.0,234.5618,277,1.0,r,r,C6,r,C5,r,C4,C4,E-4,E-4,r,r,r,C5,E-4,G3,C3,C2
824.5,234.7007,277,1.5,r,r,C6,r,C5,r,C4,C4,E-4,E-4,r,r,r,G4,E-4,C4,C3,C2
825.0,234.8396,277,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C3,C2
825.5,234.9785,277,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C3,C2
826.0,235.1174,278,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,C5,F4,D4,C3,C2
826.5,235.2563,278,1.5,r,r,r,r,r,r,G#4,F4,G#4,F4,C5,C4,C3,C5,F4,D4,C3,C2
827.0,235.3951,278,2.0,r,r,r,r,r,r,G#4,F4,G#4,F4,r,r,r,C5,F4,D4,C3,C2
827.5,235.534,278,2.5,r,r,r,r,r,r,G#4,F4,G#4,F4,r,r,r,C5,F4,D4,C3,C2
828.0,235.6729,279,1.0,r,r,G#5,F5,r,r,G#4,F4,G#4,F4,r,r,r,B4,F4,D4,C3,C2
828.5,235.8118,279,1.5,r,r,G#5,F5,r,r,G#4,F4,G#4,F4,r,r,r,B4,G#4,F4,C3,C2
829.0,235.9507,279,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,F4,C3,C2
829.5,236.0896,279,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,C3,C2
830.0,236.2285,280,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,D5,G4,E-4,C3,C2
830.5,236.3674,280,1.5,r,r,G5,E-5,r,r,G4,E-4,G4,E-4,C5,C4,C3,D5,G4,E-4,C3,C2
831.0,236.5063,280,2.0,r,r,G5,E-5,r,r,G4,E-4,G4,E-4,r,r,r,D5,G4,E-4,C3,C2
831.5,236.6451,280,2.5,r,r,G5,E-5,r,r,G4,E-4,G4,E-4,r,r,r,D5,G4,E-4,C3,C2
832.0,236.784,281,1.0,r,r,G5,E-5,r,r,G4,E-4,G4,E-4,r,r,r,C5,G4,E-4,C3,C2
832.5,236.9229,281,1.5,r,r,G5,E-5,r,r,G4,E-4,G4,E-4,r,r,r,C5,G4,E-4,C3,C2
833.0,237.0618,281,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C3,C2
833.5,237.2007,281,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,C4,C3,C2
834.0,237.3396,282,1.0,r,r,G#5,F5,G#4,F4,B3,B3,r,r,r,r,r,E-5,G#4,F4,C3,C2
834.5,237.4785,282,1.5,r,r,G#5,F5,G#4,F4,B3,B3,r,r,r,r,r,D5,G#4,F4,C3,C2
835.0,237.6174,282,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,r,r
835.5,237.7563,282,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,r,r
836.0,237.8951,283,1.0,C6,r,G5,E5,G4,E4,B-3,C3,r,r,r,r,r,F5,B-4,G4,C3,C2
836.5,238.034,283,1.5,C6,r,G5,E5,G4,E4,B-3,C3,r,r,r,r,r,E5,B-4,G4,C3,C2
837.0,238.1729,283,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
837.5,238.3118,283,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,r,r
838.0,238.4507,284,1.0,C6,r,G#5,F5,G#4,F4,G#3,C3,r,r,r,r,r,G5,C5,G#4,C3,C2
838.5,238.5896,284,1.5,C6,r,G#5,F5,G#4,F4,G#3,C3,r,r,r,r,r,F5,C4,G#3,C3,C2
839.0,238.7285,284,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,G#3,r,r
839.5,238.8674,284,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#3,F3,r,r
840.0,239.0063,285,1.0,C6,r,B-5,G5,B-4,G4,E3,C3,r,r,r,r,r,G#5,E4,B-3,C3,C2
840.5,239.1451,285,1.5,C6,r,B-5,G5,B-4,G4,E3,C3,r,r,r,r,r,G5,E4,B-3,C3,C2
841.0,239.284,285,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,B-3,r,r
841.5,239.4229,285,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-3,G3,r,r
842.0,239.5618,286,1.0,C6,r,G#5,F5,G#4,F4,F3,C3,r,r,r,r,r,B-5,F4,C4,C3,C2
842.5,239.7007,286,1.5,C6,r,G#5,F5,G#4,F4,F3,C3,r,r,r,r,r,G#5,F4,C4,C3,C2
843.0,239.8396,286,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,C4,r,r
843.5,239.9785,286,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C4,G#3,r,r
844.0,240.1174,287,1.0,D6,B5,G#5,F5,F4,D4,C4,C3,G#4,F4,C5,C4,C3,C6,G#4,F4,C3,C2
844.5,240.2563,287,1.5,D6,B5,G#5,F5,F4,D4,C4,C3,G#4,F4,C5,C4,C3,B5,G#4,F4,C3,C2
845.0,240.3951,287,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,F4,r,r
845.5,240.534,287,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,D4,r,r
846.0,240.6729,288,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C6,G4,E-4,C3,C2
846.5,240.8118,288,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,E-6,C5,E-3,C3,C2
847.0,240.9507,288,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-6,C5,E-3,C3,C2
847.5,241.0896,288,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-6,C5,E-3,C3,C2
848.0,241.2285,289,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C6,C5,E-3,C3,C2
848.5,241.3674,289,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
849.0,241.5063,289,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
849.5,241.6451,289,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
850.0,241.784,290,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-5,C5,E-3,C3,C2
850.5,241.9229,290,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C5,C5,E-3,C3,C2
851.0,242.0618,290,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G4,C5,E-3,C3,C2
851.5,242.2007,290,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G4,C5,E-3,C3,C2
852.0,242.3396,291,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-4,C5,E-3,C3,C2
852.5,242.4785,291,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C4,C5,E-3,C3,C2
853.0,242.6174,291,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C4,C5,E-3,C3,C2
853.5,242.7563,291,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C4,C5,E-3,C3,C2
854.0,242.8951,292,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,G4,G3,G2,B3,B4,F3,G2,G1
854.5,243.034,292,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,G4,G3,G2,F6,F5,F3,G2,G1
855.0,243.1729,292,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D6,D5,F3,G2,G1
855.5,243.3118,292,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D6,D5,F3,G2,G1
856.0,243.4507,293,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B5,B4,F3,G2,G1
856.5,243.5896,293,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,G5,G4,F3,G2,G1
857.0,243.7285,293,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F5,F4,F3,G2,G1
857.5,243.8674,293,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F5,F4,F3,G2,G1
858.0,244.0063,294,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D5,D4,F3,G2,G1
858.5,244.1451,294,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B4,B3,F3,G2,G1
859.0,244.284,294,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,G4,G3,F3,G2,G1
859.5,244.4229,294,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F4,F4,F3,G2,G1
860.0,244.5618,295,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D4,D4,F3,G2,G1
860.5,244.7007,295,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B3,B3,F3,G2,G1
861.0,244.8396,295,2.0,E-6,C6,G5,E-5,E-4,C4,E-3,C3,G4,E-4,C5,C4,C3,C4,C4,E-3,C3,C2
861.5,244.9785,295,2.5,E-6,C6,G5,E-5,E-4,C4,E-3,C3,G4,E-4,C5,C4,C3,C4,C4,E-3,C3,C2
862.0,245.1174,296,1.0,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,C4,C5,A3,C3,C2
862.5,245.2563,296,1.5,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,E-6,E-6,E-5,E-4,E-3
863.0,245.3951,296,2.0,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,E-6,E-6,E-5,E-4,E-3
863.5,245.534,296,2.5,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,E-6,E-6,E-5,E-4,E-3
864.0,245.6729,297,1.0,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,C6,C6,C5,C4,C3
864.5,245.8118,297,1.5,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,A5,A5,A4,A3,A2
865.0,245.9507,297,2.0,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,A5,A5,A4,A3,A2
865.5,246.0896,297,2.5,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,A5,A5,A4,A3,A2
866.0,246.2285,298,1.0,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,F#5,F#5,F#4,F#3,F#2
866.5,246.3674,298,1.5,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,E-5,E-5,E-4,E-3,E-2
867.0,246.5063,298,2.0,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,E-5,E-5,E-4,E-3,E-2
867.5,246.6451,298,2.5,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,E-5,E-5,E-4,E-3,E-2
868.0,246.784,299,1.0,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,C5,C5,C4,C3,C2
868.5,246.9229,299,1.5,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,A4,A4,A3,A2,A1
869.0,247.0618,299,2.0,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,A4,A4,A3,A2,A1
869.5,247.2007,299,2.5,F#6,C6,A5,F#5,E-5,F#4,E-4,C4,E-4,E-3,C5,C4,C3,A4,A4,A3,A2,A1
870.0,247.3396,300,1.0,F#6,C6,A5,F#5,E-5,A4,E-4,C4,E-4,E-3,C5,C4,C3,F#4,A3,C4,C3,C2
876.0,249.0063,302,1.0,G6,G5,G5,D5,D5,B4,D4,B3,G4,G3,G4,G3,G2,G4,G4,D4,B2,B1
878.5,249.7007,303,1.5,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r
879.0,249.8396,303,2.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r
879.5,249.9785,303,2.5,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r
880.0,250.1174,304,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r
882.0,250.6729,305,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r
884.0,251.2285,306,1.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,r,r,r,r,r
886.0,251.784,307,1.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,G4,E4,C4,r,r
887.0,252.0618,307,2.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,C5,E4,C4,r,r
888.0,252.3396,308,1.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,B4,F4,D4,r,r
889.0,252.6174,308,2.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,C5,F4,D4,r,r
890.0,252.8951,309,1.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,D5,F4,B3,r,r
890.5,253.034,309,1.5,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,D5,F4,B3,G2,G1
891.0,253.1729,309,2.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,A4,F4,B3,G2,G1
891.5,253.3118,309,2.5,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,A4,F4,B3,G2,G1
892.0,253.4507,310,1.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,A4,E4,C4,C3,C2
893.0,253.7285,310,2.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,r,G4,E4,C4,r,r
894.0,254.0063,311,1.0,G5,r,E5,C5,r,r,G4,E4,G3,G3,r,r,r,r,r,r,r,r
895.0,254.284,311,2.0,C6,r,E5,C5,r,r,G4,E4,G3,G3,r,r,r,r,r,r,r,r
896.0,254.5618,312,1.0,B5,r,F5,D5,r,r,F4,D4,G3,G3,r,r,r,r,r,r,r,r
897.0,254.8396,312,2.0,C6,r,F5,D5,r,r,F4,D4,G3,G3,r,r,r,r,r,r,r,r
898.0,255.1174,313,1.0,D6,r,F5,B4,r,r,D4,G3,G3,G3,r,r,r,r,r,r,r,r
898.5,255.2563,313,1.5,D6,r,F5,B4,r,r,D4,G3,G3,G3,r,r,G2,r,r,r,r,r
