qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
278.0,104.25,37,1.0,r,F5,r,F3,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F1
278.3333,104.375,37,1.3333,r,F5,r,A3,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F1
278.6667,104.5,37,1.6667,r,F5,r,C4,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F1
279.0,104.625,37,2.0,r,F5,r,F3,r,r,r,r,r,r,r,r,F4,F4,A3,F2,F1
279.3333,104.75,37,2.3333,r,F5,r,A3,r,r,r,r,r,r,r,r,F4,F4,A3,F2,F1
279.5,104.8125,37,2.5,r,F5,r,A3,r,r,r,r,r,r,r,r,F4,F4,A3,F2,F1
279.6667,104.875,37,2.6667,r,F5,r,C4,r,r,r,r,r,r,r,r,F4,F4,A3,F2,F1
280.0,105.0,38,1.0,r,E5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
280.3333,105.125,38,1.3333,r,E5,r,B-3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
280.5,105.1875,38,1.5,r,C6,r,B-3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
280.6667,105.25,38,1.6667,r,C6,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
281.0,105.375,38,2.0,r,B-5,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
281.3333,105.5,38,2.3333,r,B-5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
281.5,105.5625,38,2.5,r,G5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
281.6667,105.625,38,2.6667,r,G5,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
282.0,105.75,39,1.0,r,A5,r,F3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
282.3333,105.875,39,1.3333,r,A5,r,A3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
282.5,105.9375,39,1.5,r,F5,r,A3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
282.6667,106.0,39,1.6667,r,F5,r,C4,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
283.0,106.125,39,2.0,r,E5,r,F3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
283.3333,106.25,39,2.3333,r,E5,r,A3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
283.5,106.3125,39,2.5,r,F5,r,A3,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
283.6667,106.375,39,2.6667,r,F5,r,C4,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
284.0,106.5,40,1.0,r,F#5,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
284.3333,106.625,40,1.3333,r,F#5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
284.5,106.6875,40,1.5,r,G5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
284.6667,106.75,40,1.6667,r,G5,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
285.0,106.875,40,2.0,r,E5,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
285.3333,107.0,40,2.3333,r,E5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
285.5,107.0625,40,2.5,r,C5,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
285.6667,107.125,40,2.6667,r,C5,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
286.0,107.25,41,1.0,G6,r,r,D3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
286.3333,107.375,41,1.3333,G6,r,r,G3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
286.6667,107.5,41,1.6667,G6,r,r,B3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
287.0,107.625,41,2.0,G6,r,r,D3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
287.3333,107.75,41,2.3333,G6,r,r,G3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
287.5,107.8125,41,2.5,F6,r,r,G3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
287.6667,107.875,41,2.6667,F6,r,r,B3,r,r,r,r,r,r,r,r,G4,D4,B3,G2,G1
288.0,108.0,42,1.0,E6,r,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
288.3333,108.125,42,1.3333,E6,r,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
288.5,108.1875,42,1.5,G6,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
288.6667,108.25,42,1.6667,G6,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
289.0,108.375,42,2.0,C6,r,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,E3,E2
289.3333,108.5,42,2.3333,C6,r,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,E3,E2
289.5,108.5625,42,2.5,E6,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
289.6667,108.625,42,2.6667,E6,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
290.0,108.75,43,1.0,G5,r,r,E3,r,r,r,r,r,r,r,r,G4,E4,C4,G3,G2
290.3333,108.875,43,1.3333,G5,r,r,G3,r,r,r,r,r,r,r,r,G4,E4,C4,G3,G2
290.5,108.9375,43,1.5,C6,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
290.6667,109.0,43,1.6667,C6,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
291.0,109.125,43,2.0,B5,r,r,F3,r,r,r,r,r,r,r,r,G4,F4,D4,G2,G1
291.3333,109.25,43,2.3333,B5,r,r,G3,r,r,r,r,r,r,r,r,G4,F4,D4,G2,G1
291.5,109.3125,43,2.5,D6,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
291.6667,109.375,43,2.6667,D6,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
292.0,109.5,44,1.0,C6,r,r,C4,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
292.5,109.6875,44,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
293.0,109.875,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r
293.5,110.0625,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r
294.0,110.25,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,F3,F3,F2
294.5,110.4375,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F3,F3,F2
295.0,110.625,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F3,F3,F2
295.5,110.8125,45,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F3,F3,F2
296.0,111.0,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,E3,E2
296.5,111.1875,46,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,C4,C3
297.0,111.375,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,B-3,B-2
297.5,111.5625,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,G3,G2
298.0,111.75,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,A3,A3,A2
298.5,111.9375,47,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
299.0,112.125,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,E3,E2
299.5,112.3125,47,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,F3,F2
300.0,112.5,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,G3,F#3,F#2
300.5,112.6875,48,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G3,G3,G2
301.0,112.875,48,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G3,E3,E2
301.5,113.0625,48,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,C3,C2
302.0,113.25,49,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G2,G1
302.5,113.4375,49,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,A2,A1
303.0,113.625,49,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,B-2,B-1
303.5,113.8125,49,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G4,B2,B1
304.0,114.0,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G4,B2,B1
304.5,114.1875,50,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,C3,C2
305.0,114.375,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G4,C3,C2
305.5,114.5625,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,E3,E2
306.0,114.75,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,E4,E3,E2
306.5,114.9375,51,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,G3,G2
307.0,115.125,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F4,G3,G2
307.5,115.3125,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,G2,G1
308.0,115.5,52,1.0,r,C5,r,C5,r,C4,C4,r,r,r,r,r,C5,C4,C4,C3,C2
309.5,116.0625,52,2.5,r,C#5,r,A4,r,C#4,A3,r,r,r,r,r,r,r,C4,r,r
310.0,116.25,53,1.0,r,D5,r,B-4,r,D4,B-3,r,r,r,r,r,r,r,C4,r,r
311.5,116.8125,53,2.5,r,C5,r,A4,r,C4,A3,r,r,r,r,r,r,r,C4,r,r
312.0,117.0,54,1.0,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
313.0,117.375,54,2.0,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
313.25,117.4688,54,2.25,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
313.5,117.5625,54,2.5,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
313.75,117.6563,54,2.75,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
314.0,117.75,55,1.0,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
314.5,117.9375,55,1.5,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,F5,F4,C4,D3,D2
315.0,118.125,55,2.0,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
315.5,118.3125,55,2.5,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
316.0,118.5,56,1.0,C6,r,r,r,r,r,r,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
317.0,118.875,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
317.5,119.0625,56,2.5,r,C#5,r,A4,r,C#4,A3,r,r,r,r,r,r,r,C4,r,r
318.0,119.25,57,1.0,r,D5,r,B-4,r,D4,B-3,r,r,r,r,r,r,r,C4,r,r
318.5,119.4375,57,1.5,r,D5,r,B-4,r,D4,B-3,r,r,r,r,r,r,r,C4,r,r
319.5,119.8125,57,2.5,r,C5,r,A4,r,C4,A3,r,r,r,r,r,r,r,C4,r,r
320.0,120.0,58,1.0,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
320.5,120.1875,58,1.5,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,r,C4,r,r
321.0,120.375,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
321.25,120.4688,58,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
321.5,120.5625,58,2.5,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
321.75,120.6563,58,2.75,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
322.0,120.75,59,1.0,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
322.5,120.9375,59,1.5,C6,r,r,r,r,D3,D3,C4,C4,C5,C5,r,F5,F4,C4,D3,D2
323.0,121.125,59,2.0,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
323.5,121.3125,59,2.5,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
324.0,121.5,60,1.0,C6,r,r,r,r,G3,G3,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
324.5,121.6875,60,1.5,C6,r,r,r,r,G3,G3,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
325.5,122.0625,60,2.5,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
325.75,122.1563,60,2.75,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
326.0,122.25,61,1.0,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
326.25,122.3438,61,1.25,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
326.5,122.4375,61,1.5,C6,r,r,r,r,D3,D3,C4,C4,C5,C5,r,F5,F4,C4,D3,D2
326.75,122.5313,61,1.75,C6,r,r,r,r,D3,D3,C4,C4,C5,C5,r,F5,F4,C4,D3,D2
327.0,122.625,61,2.0,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
327.25,122.7188,61,2.25,C6,r,r,r,r,E3,E3,C4,C4,C5,C5,r,G5,G4,C4,E3,E2
327.5,122.8125,61,2.5,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
327.75,122.9063,61,2.75,C6,r,r,r,r,F3,F3,C4,C4,C5,C5,r,A5,A4,C4,F3,F2
328.0,123.0,62,1.0,C6,r,r,r,r,G3,G3,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
328.5,123.1875,62,1.5,C6,r,r,r,r,G3,G3,C4,C4,C5,C5,r,B-5,B-4,C4,G3,G2
329.5,123.5625,62,2.5,C6,C6,C5,C5,C5,C4,A3,C4,C4,C5,C5,r,C6,C5,C4,A3,A2
329.75,123.6563,62,2.75,C6,C6,C5,C5,C5,C4,A3,C4,C4,C5,C5,r,C6,C5,C4,A3,A2
330.0,123.75,63,1.0,D6,C6,C5,D5,D5,D4,B-3,C4,C4,C5,C5,r,D6,D5,C4,B-3,B-2
330.25,123.8438,63,1.25,D6,C6,C5,D5,D5,D4,B-3,C4,C4,C5,C5,r,D6,D5,C4,B-3,B-2
330.5,123.9375,63,1.5,C6,C6,C5,C5,C5,C4,A3,C4,C4,C5,C5,r,C6,C5,C4,A3,A2
330.75,124.0313,63,1.75,C6,C6,C5,C5,C5,C4,A3,C4,C4,C5,C5,r,C6,C5,C4,A3,A2
331.0,124.125,63,2.0,D6,C6,C5,D5,D5,D4,B-3,C4,C4,C5,C5,r,D6,D5,C4,B-3,B-2
331.25,124.2188,63,2.25,D6,C6,C5,D5,D5,D4,B-3,C4,C4,C5,C5,r,D6,D5,C4,B-3,B-2
331.5,124.3125,63,2.5,E6,C6,C5,E5,E5,B-3,G3,C4,C4,C5,C5,r,E6,E5,C4,G3,G2
331.75,124.4063,63,2.75,E6,C6,C5,E5,E5,B-3,G3,C4,C4,C5,C5,r,E6,E5,C4,G3,G2
332.0,124.5,64,1.0,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,F5,F4,F3,F2
332.25,124.5938,64,1.25,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F3,F2
332.5,124.6875,64,1.5,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
332.75,124.7813,64,1.75,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
333.0,124.875,64,2.0,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
333.5,125.0625,64,2.5,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
334.0,125.25,65,1.0,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
334.5,125.4375,65,1.5,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F6,G#4,G#3,F2,F1
335.0,125.625,65,2.0,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,F4,G#4,G#3,F2,F1
335.25,125.7188,65,2.25,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,E-4,G#4,G#3,F2,F1
335.5,125.8125,65,2.5,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,C#4,G#4,G#3,F2,F1
335.75,125.9063,65,2.75,F6,G#5,F5,F5,G#4,G#3,F3,F4,F3,F5,F4,F2,C4,G#4,G#3,F2,F1
336.0,126.0,66,1.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
337.0,126.375,66,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
337.25,126.4688,66,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
337.5,126.5625,66,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
337.75,126.6563,66,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
338.0,126.75,67,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
339.0,127.125,67,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
339.25,127.2188,67,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
339.5,127.3125,67,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
339.75,127.4063,67,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
340.0,127.5,68,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
341.0,127.875,68,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
341.25,127.9688,68,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
341.5,128.0625,68,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
341.75,128.1563,68,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
342.0,128.25,69,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
343.0,128.625,69,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
343.25,128.7188,69,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
343.5,128.8125,69,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
343.75,128.9063,69,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
344.0,129.0,70,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E3,r
344.25,129.0938,70,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E3,r
344.5,129.1875,70,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,E4,r
344.75,129.2813,70,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,E4,r
345.0,129.375,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G4,E4,r
345.25,129.4688,70,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G4,E4,r
345.5,129.5625,70,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B-4,E4,r
345.75,129.6563,70,2.75,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B-4,E4,r
346.0,129.75,71,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G4,E4,r
346.25,129.8438,71,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,G4,E4,r
346.5,129.9375,71,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,B-4,E4,r
346.75,130.0313,71,1.75,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,B-4,E4,r
347.0,130.125,71,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F4,r
347.25,130.2188,71,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F4,r
347.5,130.3125,71,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,A4,F4,r
347.75,130.4063,71,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A4,F4,r
348.0,130.5,72,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r
348.25,130.5938,72,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r
348.5,130.6875,72,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,B-4,D4,r
348.75,130.7813,72,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,B-4,D4,r
349.0,130.875,72,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,B-3,r
349.25,130.9688,72,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,B-3,r
349.5,131.0625,72,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,G4,B-3,r
349.75,131.1563,72,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,G4,B-3,r
350.0,131.25,73,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,r
350.25,131.3438,73,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,r
350.5,131.4375,73,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,A4,C4,r
350.75,131.5313,73,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,C4,r
351.0,131.625,73,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C3,r
351.25,131.7188,73,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C3,r
351.5,131.8125,73,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,B-4,C3,r
351.75,131.9063,73,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,B-4,C3,r
352.0,132.0,74,1.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
353.0,132.375,74,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
353.25,132.4688,74,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
353.5,132.5625,74,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
353.75,132.6563,74,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
354.0,132.75,75,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
355.0,133.125,75,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
355.25,133.2188,75,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
355.5,133.3125,75,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
355.75,133.4063,75,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
356.0,133.5,76,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
357.0,133.875,76,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
357.25,133.9688,76,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
357.5,134.0625,76,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
357.75,134.1563,76,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
358.0,134.25,77,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F2,F1
359.0,134.625,77,2.0,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
359.25,134.7188,77,2.25,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B-3,G#4,G#3,F2,F1
359.5,134.8125,77,2.5,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,B3,G#4,G#3,F2,F1
359.75,134.9063,77,2.75,B5,B5,D5,G#5,B4,G#3,F3,F4,F3,D5,D4,F2,D4,G#4,G#3,F2,F1
360.0,135.0,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F#3,r
360.25,135.0938,78,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F#3,r
360.5,135.1875,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,F#4,r
360.75,135.2813,78,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,F#4,r
361.0,135.375,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,A4,F#4,r
361.25,135.4688,78,2.25,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,A4,F#4,r
361.5,135.5625,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,C5,F#4,r
361.75,135.6563,78,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,C5,F#4,r
362.0,135.75,79,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,A4,F#4,r
362.25,135.8438,79,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,A4,F#4,r
362.5,135.9375,79,1.5,E-6,r,r,r,r,r,r,r,r,r,r,r,E-6,D5,C5,F#4,r
362.75,136.0313,79,1.75,D6,r,r,r,r,r,r,r,r,r,r,r,D6,D5,C5,F#4,r
363.0,136.125,79,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,G4,r
