qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
739.5,308.125,62,2.5,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,F4,F4,G#4,B3,B2
740.0,308.3333,62,3.0,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,D4,F4,G#4,B3,B2
740.5,308.5417,62,3.5,F6,G#5,F5,G#4,G#5,G#4,B3,B2,F4,D4,B3,B2,D5,D4,r,r,r,r,r,B3,F4,G#4,B3,B2
741.0,308.75,63,1.0,F#6,A5,F#5,A4,C#5,r,r,r,F#4,A3,r,r,r,r,r,r,r,r,r,F#6,F#5,C#5,r,r
741.5,308.9583,63,1.5,F#6,A5,F#5,A4,C#5,r,r,A3,F#4,A3,r,r,r,r,r,r,r,r,r,F#6,F#5,C#5,A3,A2
742.0,309.1667,63,2.0,F6,A5,F5,A4,C#5,r,r,C#4,F4,A3,r,r,r,r,r,r,r,r,r,F6,F5,C#5,C#4,C#3
742.5,309.375,63,2.5,F6,A5,F5,A4,C#5,r,r,C#3,F4,A3,r,r,r,r,r,r,r,r,r,F6,F5,C#5,C#3,C#2
743.0,309.5833,63,3.0,F#6,A5,F#5,A4,C#5,r,r,A3,F#4,A3,r,r,F#5,F#4,r,r,r,r,r,F#6,F#5,C#5,A3,A2
743.5,309.7917,63,3.5,r,A5,F#5,A4,C#5,r,r,A2,F#4,A3,r,r,F#5,F#4,r,r,r,r,r,r,F#5,C#5,A2,A1
744.0,310.0,64,1.0,C#6,A5,C#5,A4,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
744.5,310.2083,64,1.5,C6,A5,C#5,A4,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C6,C5,A4,F#3,F#2
745.0,310.4167,64,2.0,C#6,A5,r,r,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
745.5,310.625,64,2.5,F#6,C6,r,r,E-5,C5,A3,A3,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F#6,F#5,C5,A3,A2
746.0,310.8333,64,3.0,F6,C6,r,r,E-5,C5,A3,A3,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F6,F5,C5,A3,A2
746.5,311.0417,64,3.5,F#6,C6,r,r,E-5,C5,A2,A2,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F#6,F#5,C5,A2,A1
747.0,311.25,65,1.0,C#6,A5,r,r,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
747.5,311.4583,65,1.5,C6,A5,r,r,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C6,C5,A4,F#3,F#2
748.0,311.6667,65,2.0,C#6,A5,r,r,C#5,A4,F#3,F#3,A4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
748.5,311.875,65,2.5,F#6,C6,r,r,E-5,C5,A3,A3,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F#6,F#5,C5,A3,A2
749.0,312.0833,65,3.0,F6,C6,r,r,E-5,C5,A3,A3,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F6,F5,C5,A3,A2
749.5,312.2917,65,3.5,F#6,C6,r,r,E-5,C5,A2,A2,F#4,A3,E-4,E-4,F#5,F#4,r,r,r,r,r,F#6,F#5,C5,A2,A1
750.0,312.5,66,1.0,C#6,A5,C#5,A4,C#5,A4,F#3,F#3,F#4,F#4,F#4,F#4,A4,A3,r,r,r,r,r,C#6,C#5,A4,F#3,F#2
750.5,312.7083,66,1.5,r,r,C5,A4,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
751.0,312.9167,66,2.0,r,r,C#5,A4,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
751.5,313.125,66,2.5,r,r,F#5,C5,r,r,r,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
752.0,313.3333,66,3.0,r,r,F5,C5,r,r,r,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
752.5,313.5417,66,3.5,r,r,F#5,C5,r,r,r,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
753.0,313.75,67,1.0,F#5,B4,B5,B4,r,r,F#4,E-4,A4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
753.5,313.9583,67,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
754.0,314.1667,67,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
754.5,314.375,67,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r
755.0,314.5833,67,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r
755.5,314.7917,67,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
756.0,315.0,68,1.0,r,r,B4,G4,r,r,G4,E4,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
756.5,315.2083,68,1.5,r,r,B-4,G4,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
757.0,315.4167,68,2.0,r,r,B4,G4,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
757.5,315.625,68,2.5,r,r,E5,B-4,r,r,r,r,G4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
758.0,315.8333,68,3.0,r,r,E-5,B-4,r,r,G4,D4,G4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
758.5,316.0417,68,3.5,r,r,E5,B-4,r,r,r,r,G4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
759.0,316.25,69,1.0,E5,A4,A5,A4,r,r,E4,C#4,G4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
759.5,316.4583,69,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
760.0,316.6667,69,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
760.5,316.875,69,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
761.0,317.0833,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r
761.5,317.2917,69,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
762.0,317.5,70,1.0,r,r,A4,F4,r,r,F4,D4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
762.5,317.7083,70,1.5,r,r,G#4,F4,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
763.0,317.9167,70,2.0,r,r,A4,F4,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
763.5,318.125,70,2.5,r,r,D5,G#4,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
764.0,318.3333,70,3.0,r,r,C#5,G#4,r,r,G#4,C4,F4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
764.5,318.5417,70,3.5,r,r,D5,G#4,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
765.0,318.75,71,1.0,G6,G5,G5,G4,r,r,G4,B3,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
765.5,318.9583,71,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
766.0,319.1667,71,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
766.5,319.375,71,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
767.0,319.5833,71,3.0,D6,G#5,D5,D5,r,r,G#4,C4,F4,D4,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
767.5,319.7917,71,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
768.0,320.0,72,1.0,G6,G5,G5,D5,r,r,G4,B3,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
768.5,320.2083,72,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
769.0,320.4167,72,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
769.5,320.625,72,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
770.0,320.8333,72,3.0,D6,G#5,D5,D5,r,r,G#4,C4,F4,D4,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
770.5,321.0417,72,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
771.0,321.25,73,1.0,G6,G5,G5,D5,r,r,G4,B3,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
771.5,321.4583,73,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
772.0,321.6667,73,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
772.5,321.875,73,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
773.0,322.0833,73,3.0,r,r,r,r,B4,B4,B3,A3,F4,D4,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
773.5,322.2917,73,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
774.0,322.5,74,1.0,r,r,r,r,E5,B4,B3,G#3,E4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
774.5,322.7083,74,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
775.0,322.9167,74,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
775.5,323.125,74,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r,r
776.0,323.3333,74,3.0,r,r,r,r,B4,B4,B3,A3,F4,D4,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
776.5,323.5417,74,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
777.0,323.75,75,1.0,r,r,r,r,E5,B4,B3,G#3,E4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r
777.5,323.9583,75,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
778.0,324.1667,75,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
778.5,324.375,75,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r,r
779.0,324.5833,75,3.0,r,r,r,r,r,G#3,G#3,F#2,D3,D3,r,r,r,r,r,r,r,r,r,r,B4,G#3,B2,r
779.5,324.7917,75,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
780.0,325.0,76,1.0,r,r,r,r,r,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
780.5,325.2083,76,1.5,r,r,r,r,G#4,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
781.0,325.4167,76,2.0,r,r,r,r,B4,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
781.5,325.625,76,2.5,B5,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
782.0,325.8333,76,3.0,D6,r,r,r,r,G#3,G#3,F#2,D3,D3,r,r,r,r,r,r,r,r,r,r,r,G#3,B2,r
782.5,326.0417,76,3.5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
783.0,326.25,77,1.0,r,r,r,r,r,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
783.5,326.4583,77,1.5,r,r,r,r,G#4,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
784.0,326.6667,77,2.0,r,r,r,r,B4,G#3,C#4,F2,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#4,B2,r
784.5,326.875,77,2.5,B5,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
785.0,327.0833,77,3.0,D6,r,r,r,D4,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,D4,F#3,r
785.5,327.2917,77,3.5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,D4,F#3,r
786.0,327.5,78,1.0,r,r,r,r,C#4,G#3,C#4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B4,B3,F3,r
788.0,328.3333,78,3.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,E3,r
789.0,328.75,79,1.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,E3,r
790.0,329.1667,79,2.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,B3,E-3,r
792.0,330.0,80,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,D3,r
794.0,330.8333,80,3.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,C#4,C#3,r
795.0,331.25,81,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,C#4,C#3,r
796.0,331.6667,81,2.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,F5,B4,B3,C#2,r
798.0,332.5,82,1.0,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#4,F#2
798.5,332.7083,82,1.5,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,C#4,F#2
799.0,332.9167,82,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,A3,C#4,F#2
799.5,333.125,82,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,C#4,F#2
800.0,333.3333,82,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#3,A3,r
800.5,333.5417,82,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,G#3,B3,r
801.0,333.75,83,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,C#4,F#2
801.5,333.9583,83,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#5,A3,C#4,F#2
802.0,334.1667,83,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A3,C#4,F#2
802.5,334.375,83,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#4,F#2
803.0,334.5833,83,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#3,A3,r
803.5,334.7917,83,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,C#4,r
804.0,335.0,84,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F#4,D2
804.5,335.2083,84,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,F#4,D2
805.0,335.4167,84,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,C#4,E4,D2
805.5,335.625,84,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,C#4,E4,D2
806.0,335.8333,84,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,B3,D4,r
806.5,336.0417,84,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,B3,D4,r
807.0,336.25,85,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,C#4,E2
807.5,336.4583,85,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,A3,C#4,E2
808.0,336.6667,85,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#3,B3,E2
808.5,336.875,85,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,B3,E2
809.0,337.0833,85,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,G3,C#4,r
809.5,337.2917,85,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,G3,C#4,r
810.0,337.5,86,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,D4,B1
810.5,337.7083,86,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,F#3,D4,B1
811.0,337.9167,86,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#3,D4,B1
811.5,338.125,86,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,D4,B1
812.0,338.3333,86,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D3,B3,r
812.5,338.5417,86,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D5,F#3,C#4,r
813.0,338.75,87,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,B3,D4,G1
813.5,338.9583,87,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D5,B3,D4,G1
814.0,339.1667,87,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B3,D4,G1
814.5,339.375,87,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G5,B3,D4,G1
815.0,339.5833,87,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G3,B3,r
815.5,339.7917,87,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A3,C#4,r
816.0,340.0,88,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,D4,E1
816.5,340.2083,88,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B-3,D4,E1
817.0,340.4167,88,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G3,B-3,E1
817.5,340.625,88,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G3,B-3,E1
818.0,340.8333,88,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E3,G3,r
818.5,341.0417,88,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,E3,G3,r
819.0,341.25,89,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,D3,F#3,A1
819.5,341.4583,89,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,D3,F#3,A1
820.0,341.6667,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C#3,E3,A1
820.5,341.875,89,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,C#3,E3,A1
821.0,342.0833,89,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,A3,r
822.0,342.5,90,1.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G#3,B1
823.0,342.9167,90,2.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G#3,B1
823.5,343.125,90,2.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,D6,r,D3,G#3,B1
824.0,343.3333,90,3.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,D3,G#3,r
824.5,343.5417,90,3.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,F6,C#5,D3,G#3,r
825.0,343.75,91,1.0,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,D6,D5,D3,G#3,r
825.5,343.9583,91,1.5,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,B5,D5,D3,G#3,r
826.0,344.1667,91,2.0,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,G#5,D5,D3,G#3,r
826.5,344.375,91,2.5,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,F5,D5,D3,G#3,r
827.0,344.5833,91,3.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,D5,r,D3,A3,A1
827.5,344.7917,91,3.5,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,A4,r,D3,A3,A1
828.0,345.0,92,1.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G#3,B1
829.0,345.4167,92,2.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G#3,B1
829.5,345.625,92,2.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,D6,r,D3,G#3,B1
830.0,345.8333,92,3.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,E6,C#5,D3,G#3,r
830.5,346.0417,92,3.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,F6,C#5,D3,G#3,r
831.0,346.25,93,1.0,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,D6,D5,D3,G#3,r
831.5,346.4583,93,1.5,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,B5,D5,D3,G#3,r
832.0,346.6667,93,2.0,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,G#5,D5,D3,G#3,r
832.5,346.875,93,2.5,r,r,r,r,r,r,r,B2,D4,D3,r,r,r,r,r,r,r,r,D3,F5,D5,D3,G#3,r
833.0,347.0833,93,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,D5,r,A3,A3,A2
833.5,347.2917,93,3.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,A3,A2
834.0,347.5,94,1.0,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,A4,r,G#3,B3,G#2
834.5,347.7083,94,1.5,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,A4,r,G#3,B3,G#2
835.0,347.9167,94,2.0,r,r,r,r,r,r,C#4,G3,r,r,r,r,r,r,r,r,r,r,r,A4,r,G3,C#4,G2
835.5,348.125,94,2.5,r,r,r,r,r,r,C#4,G3,r,r,r,r,r,r,r,r,r,r,r,A4,r,G3,C#4,G2
836.0,348.3333,94,3.0,r,r,r,r,r,r,D4,F#3,r,r,r,r,r,r,r,r,r,r,r,A4,D6,F#3,D4,F#2
836.5,348.5417,94,3.5,r,r,r,r,r,r,D4,F#3,r,r,r,r,r,r,r,r,r,r,r,A4,D6,F#3,D4,F#2
837.0,348.75,95,1.0,r,r,r,r,r,r,F#4,E-3,r,r,r,r,r,r,r,r,r,r,r,A4,C6,E-3,A4,E-2
837.5,348.9583,95,1.5,r,r,r,r,r,r,F#4,E-3,r,r,r,r,r,r,r,r,r,r,r,C5,C6,E-3,A4,E-2
838.0,349.1667,95,2.0,r,r,r,r,r,r,B3,E3,r,r,r,r,r,r,r,r,r,r,r,C5,B5,E3,G4,E2
838.5,349.375,95,2.5,r,r,r,r,r,r,B3,E3,r,r,r,r,r,r,r,r,r,r,r,B4,B5,E3,G4,E2
839.0,349.5833,95,3.0,E-6,A5,r,r,r,r,E-4,F#3,r,r,r,r,r,r,r,r,r,r,r,B4,A5,F#3,F#4,F#2
839.5,349.7917,95,3.5,E-6,A5,r,r,r,r,E-4,F#3,r,r,r,r,r,r,r,r,r,r,r,A4,A5,F#3,F#4,F#2
840.0,350.0,96,1.0,E-6,A5,r,r,r,r,E-4,G3,r,r,r,r,r,r,r,r,r,r,r,A4,E-5,G3,F#4,G2
840.5,350.2083,96,1.5,E-6,A5,r,r,r,r,E-4,G3,r,r,r,r,r,r,r,r,r,r,r,A4,E-5,G3,C4,G2
841.0,350.4167,96,2.0,E6,G5,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,G4,E5,G3,B-3,G2
841.5,350.625,96,2.5,E6,G5,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,G4,E5,G3,B3,G2
842.0,350.8333,96,3.0,B5,G5,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,r,r,r,G4,B4,E3,G4,E1
842.5,351.0417,96,3.5,B5,G5,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,r,r,r,G4,B4,E3,F#4,E1
843.0,351.25,97,1.0,B5,G5,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,r,r,r,G4,E5,E3,E4,E1
843.5,351.4583,97,1.5,B5,G5,r,r,r,r,r,F#2,r,r,r,r,r,r,r,r,r,r,r,G4,E5,F#3,D4,F#1
844.0,351.6667,97,2.0,B-5,G5,r,r,r,r,r,G2,r,r,r,r,r,r,r,r,r,r,r,G4,B-4,G3,E4,G1
844.5,351.875,97,2.5,B-5,G5,r,r,r,r,r,G2,r,r,r,r,r,r,r,r,r,r,r,G4,B-4,G3,D4,G1
845.0,352.0833,97,3.0,B-5,G5,r,r,r,r,r,G2,r,r,r,r,r,r,r,r,r,r,r,E4,D5,G3,B-3,G1
845.5,352.2917,97,3.5,B-5,G5,r,r,r,r,r,B-2,r,r,r,r,r,r,r,r,r,r,r,E4,D5,D3,G3,B-1
