qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,"B basso Horn 1 [sic, B not Bb]","B basso Horn 2 [sic, B not Bb]","B Trumpet 1 [sic, B not Bb]","B Trumpet 2 [sic, B not Bb]",Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
409.3333,296.9014,89,3.3333,r,r,G#5,F5,B4,G#4,B3,G#3,r,r,r,r,r,r,F#3,F#2,r,F#5,G#4,B4,F#2,F#1
409.5,297.0423,89,3.5,r,r,G#5,F5,B4,G#4,B3,G#3,r,r,r,r,r,r,F#3,F#2,r,A5,A4,F4,F#2,F#1
409.6667,297.1831,89,3.6667,r,r,G#5,F5,B4,G#4,B3,G#3,r,r,r,r,r,r,F#3,F#2,r,B5,A4,F4,F#2,F#1
409.8333,297.3239,89,3.8333,r,r,G#5,F5,B4,G#4,B3,G#3,r,r,r,r,r,r,F#3,F#2,r,B5,A4,F4,F#2,F#1
410.0,297.4648,89,4.0,C#6,C#6,C#5,C#5,A4,F#4,A3,F#3,C#4,C#4,C#5,C#5,C#4,C#4,A3,F#3,F#2,C#5,C#5,A4,F#3,F#2
410.1667,297.6057,89,4.1667,C#6,C#6,C#5,C#5,A4,F#4,A3,F#3,C#4,C#4,C#5,C#5,C#4,C#4,A3,F#3,F#2,F#5,C#5,A4,F#3,F#2
410.3333,297.7465,89,4.3333,C#6,C#6,C#5,C#5,A4,F#4,A3,F#3,C#4,C#4,C#5,C#5,C#4,C#4,A3,F#3,F#2,F#5,C#5,A4,F#3,F#2
410.5,297.8873,89,4.5,C#6,C#6,C#5,C#5,A4,F#4,A3,F#3,C#4,C#4,C#5,C#5,C#4,C#4,A3,F#3,F#2,C6,C#5,F#4,F#3,F#2
410.6667,298.0282,89,4.6667,C#6,C#6,C#5,C#5,A4,F#4,A3,F#3,C#4,C#4,C#5,C#5,C#4,C#4,A3,F#3,F#2,C#6,C#5,F#4,F#3,F#2
410.75,298.0986,89,4.75,C#6,C#6,C#5,C#5,A4,F#4,A3,F#3,C#4,C#4,C#5,C#5,C#4,C#4,A3,F#3,F#2,C#6,F#5,F#4,F#3,F#2
410.8333,298.169,89,4.8333,C#6,C#6,C#5,C#5,A4,F#4,A3,F#3,C#4,C#4,C#5,C#5,C#4,C#4,A3,F#3,F#2,C#6,F#5,F#4,F#3,F#2
411.0,298.3099,90,1.0,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,F#5,A4,F#4,E-4,A3,C3,F#2,F#6,F#5,E-5,C3,C2
411.1667,298.4507,90,1.1667,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,F#5,A4,F#4,E-4,A3,C3,F#2,F6,F5,E-5,C3,C2
411.3333,298.5915,90,1.3333,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,F#5,A4,F#4,E-4,A3,C3,F#2,F6,F5,E-5,C3,C2
411.5,298.7324,90,1.5,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,r,r,r,r,r,r,F#2,G#6,G#5,E-5,C3,C2
411.6667,298.8733,90,1.6667,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,r,r,r,r,r,r,F#2,A6,A5,E-5,C3,C2
411.8333,299.0141,90,1.8333,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,r,r,r,r,r,r,F#2,A6,A5,E-5,C3,C2
412.0,299.1549,90,2.0,F#6,C#6,F#5,C#5,A4,C#4,C#3,C#2,F#4,A3,F#5,A4,r,r,r,r,F#2,F#6,F#5,C#5,C#3,C#2
412.1667,299.2958,90,2.1667,F#6,C#6,F#5,C#5,A4,C#4,C#3,C#2,F#4,A3,F#5,A4,r,r,r,r,F#2,F6,F5,C#5,C#3,C#2
412.3333,299.4366,90,2.3333,F#6,C#6,F#5,C#5,A4,C#4,C#3,C#2,F#4,A3,F#5,A4,r,r,r,r,F#2,F6,F5,C#5,C#3,C#2
412.5,299.5775,90,2.5,F#6,C#6,F#5,C#5,A4,C#4,C#3,C#2,F#4,A3,r,r,r,r,r,r,F#2,G#6,G#5,C#5,C#3,C#2
412.6667,299.7183,90,2.6667,F#6,C#6,F#5,C#5,A4,C#4,C#3,C#2,F#4,A3,r,r,r,r,r,r,F#2,A6,A5,C#5,C#3,C#2
412.8333,299.8591,90,2.8333,F#6,C#6,F#5,C#5,A4,C#4,C#3,C#2,F#4,A3,r,r,r,r,r,r,F#2,A6,A5,C#5,C#3,C#2
413.0,300.0,90,3.0,F#6,C6,F#5,C5,A4,C4,E-3,E-2,F#4,A3,F#5,A4,r,r,r,r,r,F#6,F#5,C5,E-3,E-2
413.1667,300.1409,90,3.1667,F#6,C6,F#5,C5,A4,C4,E-3,E-2,F#4,A3,F#5,A4,r,r,r,r,r,F6,F5,C5,E-3,E-2
413.3333,300.2817,90,3.3333,F#6,C6,F#5,C5,A4,C4,E-3,E-2,F#4,A3,F#5,A4,r,r,r,r,r,F6,F5,C5,E-3,E-2
413.5,300.4225,90,3.5,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,r,r,r,r,r,r,r,G#6,G#5,E-5,C3,C2
413.6667,300.5634,90,3.6667,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,r,r,r,r,r,r,r,A6,A5,E-5,C3,C2
413.8333,300.7042,90,3.8333,F#6,E-6,F#5,E-5,A4,E-4,C3,C2,F#4,A3,r,r,r,r,r,r,r,A6,A5,E-5,C3,C2
414.0,300.8451,90,4.0,F#6,C#6,F#5,C#5,G#4,G#4,C#3,C#2,F#4,C#4,C#5,C#5,r,r,r,r,r,F#6,F#5,G#4,C#3,C#2
414.5,301.2676,90,4.5,E6,C#6,E5,C#5,C#5,G#4,C#4,C#3,E4,C#4,r,r,r,r,r,r,r,E6,E5,G#4,C#4,C#3
415.0,301.6901,91,1.0,G6,E6,G5,E5,C#5,G4,B3,B2,r,r,r,r,r,r,r,r,r,E6,E5,G4,B3,B2
415.1667,301.831,91,1.1667,G6,E6,G5,E5,C#5,G4,B3,B2,r,r,r,r,r,r,r,r,r,E-6,E-5,G4,B3,B2
415.3333,301.9718,91,1.3333,G6,E6,G5,E5,C#5,G4,B3,B2,r,r,r,r,r,r,r,r,r,E-6,E-5,G4,B3,B2
415.5,302.1127,91,1.5,G6,E6,G5,E5,C#5,G4,B-3,B-2,E4,C#4,r,r,r,r,r,r,r,F#6,F#5,C#5,B-3,B-2
415.6667,302.2535,91,1.6667,G6,E6,G5,E5,C#5,G4,B-3,B-2,E4,C#4,r,r,r,r,r,r,r,G6,G5,C#5,B-3,B-2
415.8333,302.3943,91,1.8333,G6,E6,G5,E5,C#5,G4,B-3,B-2,E4,C#4,r,r,r,r,r,r,r,G6,G5,C#5,B-3,B-2
416.0,302.5352,91,2.0,F#6,E6,F#5,E5,C#5,G4,B3,B2,E4,F#3,r,r,r,r,r,r,r,E6,E5,F#4,B3,B2
416.5,302.9577,91,2.5,F#6,D6,F#5,D5,B4,F#4,B2,B1,D4,F#3,r,r,r,r,r,r,r,D6,D5,F#4,B2,B1
417.0,303.3803,91,3.0,F6,D6,F5,D5,B4,F4,A3,A2,r,r,r,r,r,r,r,r,r,D6,D5,F4,A3,A2
417.1667,303.5212,91,3.1667,F6,D6,F5,D5,B4,F4,A3,A2,r,r,r,r,r,r,r,r,r,C#6,C#5,F4,A3,A2
417.3333,303.6619,91,3.3333,F6,D6,F5,D5,B4,F4,A3,A2,r,r,r,r,r,r,r,r,r,C#6,C#5,F4,A3,A2
417.5,303.8028,91,3.5,F6,D6,F5,D5,B4,F4,G#3,G#2,D4,B3,r,r,r,r,r,r,r,E6,E5,B4,G#3,G#2
417.6667,303.9437,91,3.6667,F6,D6,F5,D5,B4,F4,G#3,G#2,D4,B3,r,r,r,r,r,r,r,F6,F5,B4,G#3,G#2
417.8333,304.0845,91,3.8333,F6,D6,F5,D5,B4,F4,G#3,G#2,D4,B3,r,r,r,r,r,r,r,F6,F5,B4,G#3,G#2
418.0,304.2254,91,4.0,E6,D6,E5,D5,E4,E4,A3,A2,r,r,r,r,r,r,r,r,r,D6,D5,E4,A3,A2
418.1667,304.3662,91,4.1667,E6,D6,E5,D5,E4,E4,A3,A2,r,r,r,r,r,r,r,r,r,B5,B4,E4,A3,A2
418.3333,304.507,91,4.3333,E6,D6,E5,D5,E4,E4,A3,A2,r,r,r,r,r,r,r,r,r,B5,B4,E4,A3,A2
418.5,304.6479,91,4.5,E-6,C6,E-5,C5,C5,E-4,F#3,F#2,C4,A3,r,r,r,r,r,r,r,D6,D5,A4,F#3,F#2
418.6667,304.7888,91,4.6667,E-6,C6,E-5,C5,C5,E-4,F#3,F#2,C4,A3,r,r,r,r,r,r,r,E-6,E-5,A4,F#3,F#2
418.8333,304.9295,91,4.8333,E-6,C6,E-5,C5,C5,E-4,F#3,F#2,C4,A3,r,r,r,r,r,r,r,E-6,E-5,A4,F#3,F#2
419.0,305.0704,92,1.0,D6,C6,D5,C5,C5,D4,G3,G2,r,r,r,r,r,r,r,r,r,C6,C5,D4,G3,G2
419.1667,305.2113,92,1.1667,D6,C6,D5,C5,C5,D4,G3,G2,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,G3,G2
419.3333,305.3521,92,1.3333,D6,C6,D5,C5,C5,D4,G3,G2,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,G3,G2
419.5,305.493,92,1.5,D6,B5,D5,B4,B4,D4,F#3,F#2,B3,B2,D5,D4,r,r,r,r,r,C#6,C#5,D4,F#3,F#2
419.6667,305.6338,92,1.6667,D6,B5,D5,B4,B4,D4,F#3,F#2,B3,B2,D5,D4,r,r,r,r,r,D6,D5,D4,F#3,F#2
419.8333,305.7746,92,1.8333,D6,B5,D5,B4,B4,D4,F#3,F#2,B3,B2,D5,D4,r,r,r,r,r,D6,D5,D4,F#3,F#2
420.0,305.9155,92,2.0,D6,B5,D5,B4,B4,D4,F3,F2,B3,B2,D5,D4,r,r,r,r,r,C#6,C#5,G#4,F3,F2
420.1667,306.0564,92,2.1667,D6,B5,D5,B4,B4,D4,F3,F2,B3,B2,D5,D4,r,r,r,r,r,D6,D5,G#4,F3,F2
420.3333,306.1972,92,2.3333,D6,B5,D5,B4,B4,D4,F3,F2,B3,B2,D5,D4,r,r,r,r,r,D6,D5,G#4,F3,F2
420.5,306.338,92,2.5,D6,B5,D5,B4,B4,G#4,B2,B1,D4,D3,B4,B3,r,r,r,r,r,C#6,C#5,G#4,B2,B1
420.6667,306.4789,92,2.6667,D6,B5,D5,B4,B4,G#4,B2,B1,D4,D3,B4,B3,r,r,r,r,r,D6,D5,G#4,B2,B1
420.8333,306.6197,92,2.8333,D6,B5,D5,B4,B4,G#4,B2,B1,D4,D3,B4,B3,r,r,r,r,r,D6,D5,G#4,B2,B1
421.0,306.7606,92,3.0,C#6,B5,C#5,B4,B4,C#4,F#3,F#2,F#4,F#3,F#4,F#3,r,r,r,r,r,B5,B4,C#5,F#3,F#2
422.0,307.6056,92,4.0,C#6,B-5,C#5,B-4,B-4,C#4,F#2,F#2,F#3,F#2,F#4,F#3,r,r,r,r,r,B-5,B-4,C#5,F#2,F#1
423.0,308.4507,93,1.0,r,r,r,r,r,r,G2,G2,B3,B2,r,r,r,r,r,r,B2,r,r,r,B2,G2
423.5,308.7324,93,1.3333,r,r,r,r,r,r,G2,G2,B3,B2,r,r,r,r,r,r,B2,r,r,r,C#3,G2
424.0,309.0141,93,1.6667,r,r,r,r,r,r,G2,G2,B3,B2,r,r,r,r,r,r,B2,r,r,r,D3,G2
424.5,309.2958,93,2.0,r,r,r,r,r,r,F#2,F#2,B3,B2,r,r,r,r,r,r,B2,B4,B4,B4,E-3,F#2
425.0,309.5775,93,2.3333,r,r,r,r,r,r,F#2,F#2,B3,B2,r,r,r,r,r,r,B2,C#5,C#5,B-4,E3,F#2
425.5,309.8592,93,2.6667,r,r,r,r,r,r,F#2,F#2,B3,B2,r,r,r,r,r,r,B2,E-5,E-5,A4,F#3,F#2
426.0,310.1408,93,3.0,r,r,r,r,r,r,B2,B1,B3,B2,r,r,r,r,r,r,B2,E5,E5,G#4,G#3,B1
426.5,310.4225,93,3.3333,r,r,r,r,r,r,B2,B1,B3,B2,r,r,r,r,r,r,B2,E5,E5,G4,B-3,B1
427.0,310.7042,93,3.6667,r,r,r,r,r,r,B2,B1,B3,B2,r,r,r,r,r,r,B2,E-5,E-5,F#4,B3,B1
427.5,310.9859,93,4.0,r,r,r,r,r,r,G#2,G#2,B3,B2,r,r,r,r,r,r,B2,r,r,r,B2,G#2
428.0,311.2676,93,4.3333,r,r,r,r,r,r,G#2,G#2,B3,B2,r,r,r,r,r,r,B2,r,r,r,C#3,G#2
428.5,311.5493,93,4.6667,r,r,r,r,r,r,G#2,G#2,B3,B2,r,r,r,r,r,r,B2,r,r,r,D3,G#2
429.0,311.831,94,1.0,r,r,r,r,r,r,G2,G2,B3,B2,r,r,r,r,r,r,B2,r,B3,B3,D3,G2
429.5,312.1127,94,1.3333,r,r,r,r,r,r,G2,G2,B3,B2,r,r,r,r,r,r,B2,r,C#4,C#4,E3,G2
430.0,312.3944,94,1.6667,r,r,r,r,r,r,G2,G2,B3,B2,r,r,r,r,r,r,B2,r,D4,D4,F3,G2
430.5,312.6761,94,2.0,r,r,r,r,r,r,F#2,F#2,B3,B2,r,r,r,r,r,r,B2,B4,E-4,B4,F#3,F#2
431.0,312.9577,94,2.3333,r,r,r,r,r,r,F#2,F#2,B3,B2,r,r,r,r,r,r,B2,C#5,E4,B-4,F#3,F#2
431.5,313.2394,94,2.6667,r,r,r,r,r,r,F#2,F#2,B3,B2,r,r,r,r,r,r,B2,E-5,F#4,B-4,F#3,F#2
432.0,313.5211,94,3.0,B5,B5,B4,B4,B4,B4,B2,B1,B3,B2,r,r,r,r,r,r,B2,E5,G#4,G#4,B2,B1
432.5,313.8028,94,3.3333,C#6,B-5,C#5,B-4,C#5,B-4,B2,B1,B3,B2,r,r,r,r,r,r,B2,E5,B-4,G4,B2,B1
433.0,314.0845,94,3.6667,E-6,B5,E-5,B4,E-5,A4,B2,B1,B3,B2,r,r,r,r,r,r,B2,E-5,B4,F#4,B2,B1
433.5,314.3662,94,4.0,E6,B5,E5,B4,E5,G4,E2,E2,B3,B2,r,r,r,r,r,r,B2,E-5,B4,G#4,E2,E1
434.0,314.6479,94,4.3333,E6,B5,E5,B4,E5,G4,E2,E2,B3,B2,r,r,r,r,r,r,B2,C#5,B4,G#4,E2,E1
434.5,314.9296,94,4.6667,E-6,B5,E-5,B4,E-5,F#4,B2,B2,B3,B2,r,r,r,r,r,r,B2,E-5,B4,F#4,B2,B1
435.0,315.2113,95,1.0,E-6,B5,E-5,B4,E-5,G4,E2,E2,B3,B2,r,r,r,r,r,r,r,E5,G4,B3,E2,E1
435.5,315.493,95,1.3333,C#6,B5,C#5,B4,C#5,G4,E2,E2,B3,B2,r,r,r,r,r,r,r,E5,G4,B3,E2,E1
436.0,315.7746,95,1.6667,E-6,B5,E-5,B4,E-5,F#4,B2,B2,r,r,r,r,r,r,r,r,r,E-5,F#4,B3,B2,B1
436.5,316.0563,95,2.0,E-6,C6,E-5,C5,E-5,A4,E2,E2,r,r,r,r,r,r,r,r,r,E-5,A4,C4,E2,E1
437.0,316.338,95,2.3333,C#6,C#6,C#5,C#5,C#5,G#4,E2,E2,r,r,r,r,r,r,r,r,r,C#5,G#4,C#4,E2,E1
437.5,316.6197,95,2.6667,E-6,C6,E-5,C5,E-5,F#4,A2,A2,r,r,r,r,r,r,r,r,r,E-5,C5,F#4,A2,A1
438.0,316.9014,95,3.0,E-6,C6,E-5,C5,E-5,F#4,E2,E2,r,r,r,r,r,r,r,r,r,E-5,C5,F#4,E2,E1
438.5,317.1831,95,3.3333,C#6,C#6,C#5,C#5,C#5,E4,E2,E2,r,r,r,r,r,r,r,r,r,C#6,G#4,G#4,E2,E1
439.0,317.4648,95,3.6667,E-6,C6,E-5,C5,E-5,F#4,A2,A2,F#4,E-4,r,r,r,r,r,r,r,E-6,F#5,C5,A2,A1
439.5,317.7465,95,4.0,E-6,C6,E-5,C5,E-5,F#4,C#3,C#3,F#4,E-4,r,r,r,r,r,r,r,E-6,F#5,C5,C#3,C#2
440.0,318.0282,95,4.3333,E6,C#6,E5,C#5,E5,E4,C#3,C#3,E4,C#4,r,r,r,r,r,r,r,E6,E5,G#4,C#3,C#2
440.5,318.3099,95,4.6667,C#6,G#5,C#5,G#4,C#5,G#4,E2,E2,E4,C#4,r,r,r,r,r,r,r,C#6,G#4,C#5,E2,E1
441.0,318.5915,96,1.0,r,G#5,r,G#4,B4,G#4,G#2,G#2,E-4,B3,r,r,r,r,r,r,r,r,G#4,E-5,G#2,G#1
441.5,318.8732,96,1.3333,B5,G#5,B4,G#4,B4,G#4,G#2,G#2,E-4,B3,r,r,r,r,r,r,r,B5,E-4,E-5,G#2,G#1
442.0,319.1549,96,1.6667,G#5,E-5,G#4,G#4,B4,G#4,B2,B2,E-4,B3,r,r,r,r,r,r,r,G#5,E-4,G#4,B2,B1
442.5,319.4366,96,2.0,r,C#5,r,G#4,G#4,E4,C#3,C#3,E4,C#4,r,r,r,r,r,r,r,r,E4,G#4,C#3,C#2
443.0,319.7183,96,2.3333,E5,C#5,E5,G#4,G#4,E4,C#3,C#3,E4,C#4,r,r,r,r,r,r,r,E5,G#3,G#4,C#3,C#2
443.5,320.0,96,2.6667,C#5,G#4,C#5,G#4,G#4,E4,E3,E3,E4,C#4,r,r,r,r,r,r,r,C#5,G#3,C#4,E3,E2
444.0,320.2817,96,3.0,C#5,B4,B4,E4,E4,C#4,G3,G3,E4,C#4,r,r,r,r,r,r,r,B4,C#4,E4,G3,G2
444.5,320.5634,96,3.3333,C#5,B4,B4,F#4,F#4,C#4,F#3,F#3,E4,C#4,r,r,r,r,r,r,r,B4,C#4,F#4,F#3,F#2
445.0,320.8451,96,3.6667,C#5,B-4,B-4,G4,G4,C#4,E3,E3,E4,C#4,r,r,r,r,r,r,r,B-4,C#4,G4,E3,E2
445.5,321.1268,96,4.0,r,r,r,r,r,r,r,C#2,r,r,r,r,r,r,r,r,r,r,G4,G3,C#2,r
446.0,321.4085,96,4.3333,r,r,r,r,r,r,r,C#2,r,r,r,r,r,r,r,r,r,E5,G4,G3,C#2,r
446.5,321.6901,96,4.6667,r,r,r,r,r,r,r,E-2,r,r,r,r,r,r,r,r,r,C#5,G4,G3,E-2,r
447.0,321.9718,97,1.0,r,r,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,r,r,G4,G3,E2,r
447.5,322.2535,97,1.3333,r,r,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,r,B4,G4,G3,E2,r
448.0,322.5352,97,1.6667,r,r,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,r,G4,G4,G3,E2,r
448.5,322.8169,97,2.0,r,r,r,r,r,r,r,C#2,r,r,r,r,r,r,r,r,r,r,G3,B-3,C#2,r
449.0,323.0986,97,2.3333,r,r,r,r,r,r,r,C#2,r,r,r,r,r,r,r,r,r,E4,G3,B-3,C#2,r
449.5,323.3803,97,2.6667,r,r,r,r,r,r,r,E-2,r,r,r,r,r,r,r,r,r,C#4,G3,B-3,E-2,r
450.0,323.662,97,3.0,r,r,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,r,B3,G3,C#3,E2,r
451.5,324.507,97,4.0,r,r,r,r,r,r,r,E2,r,r,r,r,r,r,r,r,r,B-3,G3,C#3,E2,r
454.0,326.1972,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,E3,G2,r
456.0,327.8873,98,4.0,F#6,r,F#5,r,F#5,F#4,F#3,F#3,r,F#3,r,r,r,r,r,r,r,B-3,r,E3,F#2,r
456.3333,328.169,98,4.3333,F#6,r,F#5,r,F#5,F#4,F#3,F#3,r,F#3,r,r,r,r,r,r,r,B-3,r,E3,F#2,r
456.6667,328.4507,98,4.6667,F#6,r,F#5,r,F#5,F#4,F#3,F#3,r,F#3,r,r,r,r,r,r,r,B-3,r,E3,F#2,r
456.75,328.5211,98,4.75,F#6,r,F#5,r,F#5,F#4,G#3,F#3,r,F#3,r,r,r,r,r,r,r,B-3,r,E3,F#2,r
457.0,328.7324,99,1.0,E6,r,E5,r,F#5,F#4,B-3,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
458.0,329.5775,99,2.0,E-6,r,E-5,r,F#5,F#4,C4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
458.3333,329.8591,99,2.3333,E-6,r,E-5,r,F#5,F#4,C4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
458.6667,330.1409,99,2.6667,E-6,r,E-5,r,F#5,F#4,C4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
458.75,330.2113,99,2.75,C#6,r,C#5,r,F#5,F#4,C#4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
459.0,330.4225,99,3.0,C6,r,C5,r,F#5,F#4,E-4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
460.0,331.2676,99,4.0,F#6,r,F#5,r,A5,A4,C4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
460.3333,331.5493,99,4.3333,F#6,r,F#5,r,A5,A4,C4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
460.6667,331.831,99,4.6667,F#6,r,F#5,r,A5,A4,C4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
461.0,332.1127,100,1.0,E6,r,E5,r,G#5,G#4,C#4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
461.5,332.5352,100,1.5,E6,r,E5,r,G#5,G#4,C#4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
461.625,332.6408,100,1.625,E6,r,E5,r,G#5,G#4,E-4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
461.75,332.7465,100,1.75,E6,r,E5,r,G#5,G#4,E4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
461.875,332.8521,100,1.875,E6,r,E5,r,G#5,G#4,F#4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
462.0,332.9577,100,2.0,C#6,r,C#5,r,E5,E4,G4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
462.3333,333.2394,100,2.3333,C#6,r,C#5,r,E5,E4,G4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
462.6667,333.5212,100,2.6667,C#6,r,C#5,r,E5,E4,G4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
462.75,333.5915,100,2.75,B-5,r,B-4,r,C#5,E4,G4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
463.0,333.8028,100,3.0,B5,r,B4,r,E-5,E-4,F#4,F#3,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r
464.0,334.6479,100,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#5,A4,E-4,C3,F#2
464.3333,334.9295,100,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#5,A4,E-4,C3,F#2
464.6667,335.2113,100,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#5,A4,E-4,C3,F#2
465.0,335.493,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,C#3,F#2
465.5,335.9155,101,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,C#4,C#3,F#2
465.625,336.0211,101,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,C#4,E-3,F#2
465.75,336.1268,101,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,C#4,E3,F#2
465.875,336.2324,101,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,C#4,F#3,F#2
466.0,336.338,101,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,C#5,E4,B-3,G3,F#2
466.3333,336.6197,101,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,C#5,E4,B-3,G3,F#2
466.6667,336.9014,101,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,C#5,E4,B-3,G3,F#2
466.75,336.9718,101,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,B-4,E4,C#4,G3,F#2
467.0,337.1831,101,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,G#3,B2,F#2
467.5,337.6056,101,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,G#3,B2,F#2
467.625,337.7113,101,3.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,G#3,C#3,F#2
467.75,337.8169,101,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,G#3,D3,F#2
467.875,337.9225,101,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,G#3,E3,F#2
468.0,338.0282,101,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,B4,D4,G#3,F3,F#2
468.3333,338.3098,101,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,B4,D4,G#3,F3,F#2
468.6667,338.5916,101,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,B4,D4,G#3,F3,F#2
468.75,338.662,101,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,G#4,D4,B3,F3,F#2
469.0,338.8732,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,A2,B1
469.3333,339.1549,102,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,A2,B1
469.5,339.2958,102,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,A2,B1
469.625,339.4014,102,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,B2,B1
469.6667,339.4366,102,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,B2,B1
469.75,339.507,102,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,C3,B1
469.875,339.6127,102,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,D3,B1
470.0,339.7183,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,F#3,E-3,B1
470.3333,340.0,102,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,A4,C4,F#3,E-3,B1
470.6667,340.2817,102,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,A4,C4,F#3,E-3,B1
470.75,340.3521,102,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F#4,C4,A3,E-3,B1
471.0,340.5634,102,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,A2,B1
471.3333,340.845,102,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,A2,B1
