qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
447.0,357.6083,114,1.6667,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,B4,r,r,F2,F1
447.1667,357.7194,114,1.7778,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,r,r,F2,F1
447.3333,357.8305,114,1.8889,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,r,r,F2,F1
447.5,357.9416,114,2.0,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,F3,C5,r,r,F3,F2
447.625,358.025,114,2.0833,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,F3,B4,r,r,F3,F2
447.75,358.1083,114,2.1667,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,F3,C5,r,r,F3,F2
447.875,358.1916,114,2.25,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,F3,B4,r,r,F3,F2
448.0,358.275,114,2.3333,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,r,C5,E-4,A3,r,r
448.125,358.3583,114,2.4167,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,r,B4,E-4,A3,r,r
448.25,358.4416,114,2.5,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,r,C5,E-4,A3,r,r
448.375,358.525,114,2.5833,C6,r,C5,r,C5,C4,C4,F3,C5,F4,r,F4,r,r,r,B4,E-4,A3,r,r
448.5,358.6083,114,2.6667,D6,r,D5,r,D5,D4,D4,B-2,B-4,B-3,r,F4,r,r,B-2,C5,D4,B-3,B-2,B-1
448.625,358.6916,114,2.75,D6,r,D5,r,D5,D4,D4,B-2,B-4,B-3,r,F4,r,r,B-2,C#5,D4,B-3,B-2,B-1
448.75,358.775,114,2.8333,D6,r,D5,r,D5,D4,D4,B-2,B-4,B-3,r,F4,r,r,B-2,E-5,D4,B-3,B-2,B-1
448.875,358.8583,114,2.9167,D6,r,D5,r,D5,D4,D4,B-2,B-4,B-3,r,F4,r,r,B-2,D5,D4,B-3,B-2,B-1
449.0,358.9416,114,3.0,r,r,r,r,r,r,r,r,B-4,B-3,r,F4,r,r,B-2,C5,D4,B-3,B-2,B-1
449.5,359.275,114,3.3333,B-5,r,B-4,r,B-4,B-3,B-3,B-2,F5,F4,r,F4,r,r,B-2,B-4,D4,B-3,B-2,B-1
450.0,359.6083,114,3.6667,C6,r,A5,r,C5,A4,C4,A3,F5,F4,r,r,r,r,r,B-4,r,r,r,r
450.25,359.775,114,3.8333,D6,r,B-5,r,D5,B-4,D4,B-3,F5,F4,r,r,r,r,r,B-4,r,r,r,r
450.5,359.9416,114,4.0,E-6,r,C6,r,E-5,C5,E-4,C4,F5,F4,r,r,r,r,r,r,r,r,r,r
451.0,360.275,114,4.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F5,r,r,r,r,r,r,r,r,r,r,r
451.5,360.6083,114,4.6667,C6,r,E-5,r,C5,E-4,C4,E-3,F4,r,r,r,r,r,r,r,r,r,r,r
452.0,360.9416,115,1.0,C6,r,E-5,r,C5,E-4,C4,E-3,F5,r,r,r,r,r,r,r,r,r,r,r
452.5,361.275,115,1.3333,C6,r,E-5,r,C5,E-4,C4,E-3,F5,F4,r,r,r,r,r,r,r,r,r,r
453.0,361.6083,115,1.6667,C6,r,E-5,r,C5,E-4,C4,E-3,r,F3,r,r,r,r,r,r,r,r,r,r
453.5,361.9416,115,2.0,C6,r,E-5,r,C5,E-4,C4,E-3,r,F4,r,F4,r,r,F3,r,r,r,r,r
454.0,362.275,115,2.3333,C6,r,E-5,r,C5,E-4,C4,E-3,F5,F4,r,F4,r,r,F3,r,r,r,r,r
454.5,362.6083,115,2.6667,D6,r,F5,r,D5,F4,D4,F3,B-4,r,r,B-3,r,r,B-2,r,r,r,r,r
455.0,362.9416,115,3.0,C6,r,E-5,r,C5,E-4,C4,E-3,B-4,r,r,B-3,r,r,B-2,r,r,r,r,r
455.5,363.275,115,3.3333,C6,r,E-5,r,C5,E-4,C4,E-3,B-4,B-4,r,B-3,r,r,B-2,r,r,r,B-3,B-2
456.0,363.6083,115,3.6667,B-5,r,D5,r,B-4,D4,B-3,D3,r,B-3,r,B-3,r,r,r,B-4,r,r,B-2,B-1
456.5,363.9416,115,4.0,D6,r,B-5,r,D5,B-4,D4,B-3,r,B-4,r,r,r,r,r,r,r,r,B-3,B-2
457.0,364.275,115,4.3333,D6,r,B-5,r,D5,B-4,D4,B-3,F5,B-4,r,r,r,r,r,r,D5,B-4,B-3,B-2
457.5,364.6083,115,4.6667,E-6,r,C6,r,E-5,C5,E-4,C4,F4,r,r,r,r,r,r,r,E-5,C5,B-3,B-2
458.0,364.9416,116,1.0,E-6,r,C6,r,E-5,C5,E-4,C4,F5,r,r,r,r,r,r,r,E-5,C5,r,r
458.5,365.275,116,1.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F5,F4,r,r,r,r,r,r,E-5,C5,F3,F2
459.0,365.6083,116,1.6667,E-6,r,C6,r,E-5,C5,E-4,C4,r,F3,r,r,r,r,r,r,r,r,F2,F1
459.5,365.9416,116,2.0,E-6,r,C6,r,E-5,C5,E-4,C4,r,F4,r,F4,r,r,F3,r,r,r,F3,F2
460.0,366.275,116,2.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,F3,r,F4,E-4,F3,F2
460.5,366.6083,116,2.6667,F6,r,D6,r,F5,D5,F4,D4,B-4,B-3,r,B-3,r,r,B-2,r,F4,F4,r,r
461.0,366.9416,116,3.0,E-6,r,C6,r,E-5,C5,E-4,C4,B-4,B-3,r,B-3,r,r,B-2,r,F4,E-4,r,r
461.5,367.275,116,3.3333,E-6,r,C6,r,E-5,C5,E-4,C4,B-4,B-3,r,B-3,r,r,B-2,r,F4,E-4,F4,F3
462.0,367.6083,116,3.6667,D6,r,B-5,r,D5,B-4,D4,B-3,B-4,B-3,r,B-3,r,r,r,B-4,B-4,D4,B-3,B-2
462.5,367.9416,116,4.0,G6,r,r,r,G5,B-4,G3,E-3,B-4,B-3,r,G4,r,r,B-2,r,B-4,E-4,E-3,E-2
463.0,368.275,116,4.3333,G6,r,r,r,G5,B-4,G3,E-3,B-4,B-3,r,G4,r,r,B-2,r,B-4,G4,E-3,E-2
463.5,368.6083,116,4.6667,G6,r,B-4,r,G5,B-4,G3,E-3,B-4,B-3,r,G4,r,r,B-2,r,B-3,G3,r,r
464.0,368.9416,117,1.0,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,G4,r,r,B-2,B-4,B-4,G4,r,r
464.25,369.1083,117,1.1667,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,E-4,r,r,B-2,B-4,B-4,G4,r,r
464.5,369.275,117,1.3333,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,B-3,r,r,B-2,B-4,B-4,G4,E-4,E-3
464.75,369.4416,117,1.5,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,G3,r,r,B-2,B-4,B-4,G4,E-4,E-3
465.0,369.6083,117,1.6667,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,E-4,r,r,r,r,r,r,E-3,E-2
465.1667,369.7194,117,1.7778,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,B-3,r,r,r,r,r,r,E-3,E-2
465.3333,369.8305,117,1.8889,G6,r,G5,r,G5,B-4,G3,E-3,B-4,B-3,r,B-3,r,r,r,r,r,r,E-3,E-2
465.5,369.9416,117,2.0,G6,r,G5,r,G5,G4,G3,E-2,B-4,B-3,r,E-3,r,r,B-2,B-4,r,r,E-4,E-3
466.0,370.275,117,2.3333,G6,r,G5,r,G5,G4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,B-4,B-4,G4,E-4,E-3
466.5,370.6083,117,2.6667,G6,r,G5,r,G5,G4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,r,B-3,G3,r,r
467.0,370.9416,117,3.0,G6,r,G5,r,G5,G4,G3,E2,B-4,B-3,r,G4,r,r,B-2,B-4,C4,B-3,r,r
467.5,371.275,117,3.3333,G6,r,G5,r,G5,G4,G3,E2,B-4,B-3,r,G4,r,r,B-2,B-4,C4,B-3,E4,E3
468.0,371.6083,117,3.6667,G5,r,G4,r,G5,G4,G3,E2,B-4,B-3,r,G4,r,r,r,r,r,r,E3,E2
468.5,371.9416,117,4.0,G5,r,G4,r,G5,G4,G3,E3,B-4,B-3,r,G4,r,r,B-2,B-4,r,r,E4,E3
469.0,372.275,117,4.3333,A5,r,A4,r,A5,A4,A3,E3,B-4,B-3,r,A4,r,r,B-2,B-4,C4,B-3,E4,E3
469.5,372.6083,117,4.6667,B-5,r,B-4,r,B-5,B-4,B-3,E3,B-4,B-3,r,B-4,r,r,B-2,r,C4,B-3,r,r
470.0,372.9416,118,1.0,B-5,r,B-4,r,B-5,B-4,B-3,E3,B-4,B-3,r,B-4,r,r,B-2,B-4,D4,B-3,r,r
470.5,373.275,118,1.3333,B-5,r,B-4,r,B-5,B-4,B-3,F3,F4,F3,r,B-4,r,r,B-2,B-4,D4,B-3,F4,F3
471.0,373.6083,118,1.6667,B-5,r,B-4,r,B-5,B-4,B-3,F3,F4,F3,r,B-4,r,r,r,r,r,r,F3,F2
471.5,373.9416,118,2.0,B-5,r,B-4,r,B-5,B-4,B-3,F3,F4,F3,r,B-4,r,r,F3,D5,r,r,F4,F3
472.0,374.275,118,2.3333,B-5,r,B-4,r,B-5,B-4,B-3,F2,F4,F3,r,B-4,r,r,F3,D5,D4,B-3,F4,F3
472.5,374.6083,118,2.6667,D6,r,D5,r,D5,D4,D4,F2,F4,F3,r,F4,r,r,F3,r,B-3,F3,r,r
473.0,374.9416,118,3.0,F6,r,F5,r,F5,F4,F4,F2,F4,F3,r,F4,r,r,F3,F5,C4,A3,r,r
473.5,375.275,118,3.3333,F6,r,F5,r,F5,F4,F4,F2,F4,F3,r,F4,r,r,F3,F5,C4,A3,F3,F2
474.0,375.6083,118,3.6667,F6,r,F5,r,F5,F4,F4,F2,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
474.5,375.9416,118,4.0,E-6,r,E-5,r,E-5,E-4,E-4,F2,F4,F3,r,F4,r,r,F3,E-5,r,r,F3,F2
475.0,376.275,118,4.3333,E-6,r,E-5,r,E-5,E-4,E-4,F2,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
475.5,376.6083,118,4.6667,C6,r,C5,r,C5,C4,C4,F2,F4,F3,r,F4,r,r,F3,r,A3,F3,r,r
476.0,376.9416,119,1.0,E-6,r,E-5,r,E-5,E-4,E-4,E-3,F4,F3,r,F4,r,r,F3,E-5,C4,A3,r,r
476.5,377.275,119,1.3333,E-6,r,E-5,r,E-5,E-4,E-4,E-3,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
477.0,377.6083,119,1.6667,E-6,r,E-5,r,E-5,E-4,E-4,E-3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
477.5,377.9416,119,2.0,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,F3,C5,r,r,F3,F2
478.0,378.275,119,2.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,G4,r,r,F3,C5,C4,A3,F3,F2
478.5,378.6083,119,2.6667,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,F3,r,A3,F3,r,r
479.0,378.9416,119,3.0,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,F3,E-5,C4,A3,r,r
479.5,379.275,119,3.3333,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
480.0,379.6083,119,3.6667,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
480.5,379.9416,119,4.0,D6,r,B-5,r,D5,B-4,D4,B-3,B-4,B-3,r,F4,r,r,F3,D5,r,r,B-3,B-2
481.0,380.275,119,4.3333,D6,r,B-5,r,D5,B-4,D4,B-3,B-4,B-3,r,G4,r,r,F3,D5,D4,B-3,B-3,B-2
481.5,380.6083,119,4.6667,D6,r,B-5,r,D5,B-4,D4,B-3,B-4,B-3,r,F4,r,r,B-2,r,B-3,F3,r,r
482.0,380.9416,120,1.0,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,F3,E-5,C4,A3,r,r
482.5,381.275,120,1.3333,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
483.0,381.6083,120,1.6667,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
483.5,381.9416,120,2.0,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,F3,C5,r,r,F3,F2
484.0,382.275,120,2.3333,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,G4,r,r,F3,C5,C4,A3,F3,F2
484.5,382.6083,120,2.6667,E-6,r,C6,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,F3,r,A3,F3,r,r
485.0,382.9416,120,3.0,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,F3,E-5,C4,A3,r,r
485.5,383.275,120,3.3333,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,G4,r,r,F3,E-5,C4,A3,F3,F2
486.0,383.6083,120,3.6667,E-6,r,A5,r,E-5,A4,E-4,A3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
486.5,383.9416,120,4.0,D6,r,G#5,r,D5,G#4,D4,G#3,F4,F3,r,F4,r,r,F3,D5,r,r,F3,F2
486.75,384.1083,120,4.1667,D6,r,G#5,r,D5,G#4,D4,G#3,F4,F3,r,G4,r,r,F3,D5,r,r,F3,F2
487.0,384.275,120,4.3333,D6,r,G#5,r,D5,G#4,D4,G#3,F4,F3,r,G#4,r,r,r,D5,G#3,B-3,r,r
487.5,384.6083,120,4.6667,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-4,B-3,B-3,B-2,B-4,B-4,r,r,B-4,B-3,B-2,B-1
487.75,384.775,120,4.8333,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-4,B-3,B-3,B-2,B-4,B-4,r,r,B-4,B-3,B-2,B-1
488.0,384.9416,121,1.0,E-6,E-6,E-5,E-5,E-5,E-4,E-3,E-3,E-5,E-5,E-4,E-3,E-5,E-5,r,r,E-5,E-4,E-3,E-2
489.5,385.9416,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
490.5,386.6083,121,2.6667,E-6,E-6,E-5,E-4,E-5,E-4,E-4,E-4,E-5,E-5,E-4,E-3,E-5,E-5,r,E-5,E-5,G4,E-4,E-3
490.75,386.775,121,2.8333,E-6,E-6,E-5,E-4,E-5,E-4,E-4,E-4,E-5,E-5,E-4,E-3,E-5,E-5,r,E-5,E-5,G4,E-4,E-3
491.0,386.9416,121,3.0,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,r,B-5,D5,B-3,B-2
492.5,387.9416,121,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
493.5,388.6083,121,4.6667,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,B-5,B-5,D5,B-3,B-2
493.75,388.775,121,4.8333,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,B-5,B-5,D5,B-3,B-2
494.0,388.9416,122,1.0,E-6,E-6,B-5,G5,G5,E-5,E-3,E-3,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,E-5,E-3,E-2
495.0,389.6083,122,1.6667,E-6,E-6,B-5,G5,G5,E-5,E-3,E-3,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,B-4,E-3,E-2
495.25,389.775,122,1.8333,E-6,E-6,B-5,G5,G5,E-5,E-3,E-3,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,B-4,E-3,E-2
495.5,389.9416,122,2.0,D6,D6,B-5,F5,F5,D5,B-3,B-3,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-3,B-2
496.5,390.6083,122,2.6667,D6,D6,B-5,F5,F5,D5,B-2,B-2,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-2,B-1
496.75,390.775,122,2.8333,D6,D6,B-5,F5,F5,D5,B-2,B-2,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-2,B-1
497.0,390.9416,122,3.0,C6,C6,A5,F5,F5,C5,F3,F3,C5,F4,F4,F4,F5,F4,F3,r,C6,A4,F3,F2
498.0,391.6083,122,3.6667,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
498.25,391.775,122,3.8333,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
498.5,391.9416,122,4.0,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
499.5,392.6083,122,4.6667,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
499.75,392.775,122,4.8333,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
500.0,392.9416,123,1.0,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,F5,r,r,r,r
503.0,394.9416,123,3.0,r,r,r,r,r,r,F4,r,r,r,r,G#4,r,r,r,C5,r,r,r,r
506.0,396.9416,124,1.0,E-6,r,r,r,r,r,C4,r,r,r,r,G4,r,r,r,E-5,r,r,r,r
509.0,398.9416,124,3.0,B-5,r,r,r,F#5,r,E-4,r,r,r,r,F#4,r,r,r,B-4,r,r,r,r
511.0,400.275,124,4.3333,B-5,r,r,r,F#5,r,E-4,r,r,r,r,F#4,r,r,r,B-4,r,r,E-4,E-3
511.5,400.6083,124,4.6667,B-5,r,r,r,F#5,r,E-4,r,r,r,r,F#4,r,r,r,B-4,r,r,E-3,E-2
512.0,400.9416,125,1.0,D6,r,r,r,D5,r,D4,r,F5,F4,r,B-4,r,r,r,D6,r,r,F3,F2
512.5,401.275,125,1.3333,D6,r,r,r,D5,r,D4,r,F5,F4,r,B-4,r,r,r,D6,B-4,F4,F3,F2
513.0,401.6083,125,1.6667,r,r,r,r,D5,r,D4,r,F5,F4,r,B-4,r,r,r,D6,F4,B-3,r,r
513.5,401.9416,125,2.0,r,r,r,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,D6,B-4,D4,r,r
514.0,402.275,125,2.3333,r,r,r,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,C6,B-4,D4,F4,F3
514.5,402.6083,125,2.6667,r,r,r,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,B-5,r,r,F3,F2
515.0,402.9416,125,3.0,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,B-5,r,r,F4,F3
515.5,403.275,125,3.3333,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,A5,E-4,C4,F4,F3
516.0,403.6083,125,3.6667,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,C6,C4,A3,r,r
516.5,403.9416,125,4.0,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,F5,E-4,C4,r,r
517.0,404.275,125,4.3333,D6,r,D5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,F5,E-4,C4,F4,F3
517.5,404.6083,125,4.6667,C6,r,C5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,F5,r,r,F3,F2
518.0,404.9416,126,1.0,C6,r,C5,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,D6,r,r,F4,F3
518.5,405.275,126,1.3333,B-5,r,B-4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,D6,D5,B-4,F4,F3
519.0,405.6083,126,1.6667,D6,r,D5,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,D6,F4,D4,r,r
519.5,405.9416,126,2.0,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,D6,D5,D4,r,r
519.75,406.1083,126,2.1667,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,A5,D5,D4,r,r
520.0,406.275,126,2.3333,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,B-5,D5,D4,F4,F3
520.25,406.4416,126,2.5,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,A5,D5,D4,F4,F3
520.5,406.6083,126,2.6667,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,C6,r,r,F3,F2
520.75,406.775,126,2.8333,F5,r,F4,r,B-4,r,B-3,r,F5,F4,r,D4,r,r,r,B-5,r,r,F3,F2
521.0,406.9416,126,3.0,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,B-5,r,r,F4,F3
521.25,407.1083,126,3.1667,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,A5,r,r,F4,F3
521.5,407.275,126,3.3333,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,B-5,C5,E-4,F4,F3
521.75,407.4416,126,3.5,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,B5,C5,E-4,F4,F3
522.0,407.6083,126,3.6667,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,C6,E-4,F3,r,r
522.25,407.775,126,3.8333,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,A5,E-4,F3,r,r
522.5,407.9416,126,4.0,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,G5,C5,C4,r,r
522.75,408.1083,126,4.1667,E-6,r,E-5,r,A4,r,C4,r,F5,F4,r,E-4,r,r,r,F5,C5,C4,r,r
523.0,408.275,126,4.3333,D6,r,D5,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,E5,C4,F3,F3,F2
523.25,408.4416,126,4.5,D6,r,D5,r,B-4,r,D4,r,F5,F4,r,F4,r,r,r,F5,C4,F3,F3,F2
523.5,408.6083,126,4.6667,C6,r,C5,r,C5,r,E-4,r,F5,F4,r,F4,r,r,r,G5,F4,F3,A2,A1
523.75,408.775,126,4.8333,C6,r,C5,r,C5,r,E-4,r,F5,F4,r,F4,r,r,r,E-5,F4,F3,A2,A1
524.0,408.9416,127,1.0,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,B-3,r,r,r,D5,r,r,r,r
524.25,409.1083,127,1.1667,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,B-3,r,r,r,F5,r,r,r,r
524.5,409.275,127,1.3333,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,B-3,r,r,r,G5,r,r,r,r
524.75,409.4416,127,1.5,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,B-3,r,r,r,F5,r,r,r,r
525.0,409.6083,127,1.6667,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,E-5,r,r,r,r
525.25,409.775,127,1.8333,r,r,r,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,D5,r,r,r,r
525.5,409.9416,127,2.0,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,C5,r,r,r,r
525.75,410.1083,127,2.1667,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,B-4,r,r,r,r
526.0,410.275,127,2.3333,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,A4,r,r,r,r
526.25,410.4416,127,2.5,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,B-4,r,r,r,r
526.5,410.6083,127,2.6667,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,C5,F4,F3,B-2,B-1
526.75,410.775,127,2.8333,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-3,r,r,r,r,r,D5,F4,F3,B-2,B-1
527.0,410.9416,127,3.0,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,E-5,r,r,r,r
527.25,411.1083,127,3.1667,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,D5,r,r,r,r
527.5,411.275,127,3.3333,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,C5,r,r,r,r
527.75,411.4416,127,3.5,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,D5,r,r,r,r
528.0,411.6083,127,3.6667,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,E-5,r,r,r,r
528.25,411.775,127,3.8333,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,F5,r,r,r,r
528.5,411.9416,127,4.0,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,G5,r,r,r,r
528.75,412.1083,127,4.1667,E-6,r,E-5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,F5,r,r,r,r
529.0,412.275,127,4.3333,C6,r,C5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,E-5,r,r,r,r
529.25,412.4416,127,4.5,C6,r,C5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,F5,r,r,r,r
529.5,412.6083,127,4.6667,F6,r,F5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,G5,A4,C4,F2,F1
529.75,412.775,127,4.8333,F6,r,F5,r,A4,A3,F2,F2,F4,F3,r,r,r,r,r,A5,A4,C4,F2,F1
530.0,412.9416,128,1.0,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,B-5,r,r,r,r
530.25,413.1083,128,1.1667,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,D6,r,r,r,r
530.5,413.275,128,1.3333,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,C6,r,r,r,r
530.75,413.4416,128,1.5,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,B-5,r,r,r,r
531.0,413.6083,128,1.6667,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,A5,F4,D4,D2,D1
531.25,413.775,128,1.8333,F6,r,F5,r,B-4,B-3,D2,D2,D4,D4,r,r,r,r,r,B-5,F4,D4,D2,D1
531.5,413.9416,128,2.0,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,B-5,r,r,r,r
531.75,414.1083,128,2.1667,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,A5,r,r,r,r
532.0,414.275,128,2.3333,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,E-6,r,r,r,r
532.25,414.4416,128,2.5,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,C6,r,r,r,r
