qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1596.0,570.0,400,2.0,G6,G5,G5,G5,G4,G4,G4,B3,C4,C3,C5,C4,r,G5,G4,B3,B3,B2
1597.0,570.3571,400,2.5,E6,E5,E5,E5,E4,E4,E4,C4,r,r,r,r,r,E5,E4,C4,C4,C3
1598.0,570.7143,401,1.0,C6,C5,C5,C5,C4,C4,C4,E-4,C4,C3,C5,C4,r,C5,C4,E-4,E-4,E-3
1599.0,571.0714,401,1.5,F6,F5,F5,F5,F4,F4,F4,r,r,r,r,r,r,F5,F4,A3,A3,A2
1600.0,571.4286,401,2.0,D6,D5,D5,D5,D4,D4,D4,r,C4,C3,C5,C4,r,D5,D4,B-3,B-3,B-2
1601.0,571.7857,401,2.5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,D4,r,r,r,r,r,B-4,B-3,D4,D4,D3
1602.0,572.1429,402,1.0,E6,E5,E5,E5,E4,E4,E4,r,C4,C3,C5,C4,r,E5,E4,G#3,G#3,G#2
1603.0,572.5,402,1.5,C6,C6,C5,C5,C4,C4,C4,r,r,r,r,r,r,C5,C4,A3,A3,A2
1604.0,572.8571,402,2.0,A5,A5,A4,A4,A3,A3,A3,C4,C4,C3,C5,C4,r,A4,A3,C4,C4,C3
1605.0,573.2143,402,2.5,D6,D6,D6,D5,D5,D4,D4,r,r,r,r,r,r,D5,D4,F#3,F#2,F#2
1606.0,573.5714,403,1.0,B-5,B-5,B-5,B-4,B-4,B-3,B-3,r,C4,C3,C5,C4,r,B-4,B-3,G3,G2,G2
1607.0,573.9286,403,1.5,G5,G5,G5,G4,G4,G3,G3,B-3,r,r,r,r,r,G4,G3,B-3,B-2,B-2
1608.0,574.2857,403,2.0,C6,C6,C6,C5,C5,C4,C4,r,C4,C3,C5,C4,r,C5,C4,E3,E2,E2
1609.0,574.6429,403,2.5,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,r,A4,A3,F3,F2,F2
1610.0,575.0,404,1.0,F5,F5,F5,F4,F4,F4,F3,A3,C4,C3,C5,C4,r,F4,F4,A3,A2,A2
1611.0,575.3571,404,1.5,B-5,B-5,B-5,B-4,B-4,B-4,B-3,r,r,r,r,r,r,B-4,B-3,D3,D2,D2
1612.0,575.7143,404,2.0,G5,G5,G5,G4,G4,G4,G3,r,C4,C3,C5,C4,r,G4,G3,E-3,E-2,E-2
1613.0,576.0714,404,2.5,E5,E5,E5,E4,E4,E4,E3,E3,r,r,r,r,r,E4,G3,E3,E2,E2
1614.0,576.4286,405,1.0,C5,C5,C5,C4,C4,C4,G3,G3,C4,C3,C5,C4,r,C4,E4,G3,G2,G2
1615.0,576.7857,405,1.5,B-4,B-4,B-4,B-4,B-4,G4,B-3,r,C4,C3,C5,C4,r,B-3,E4,B-3,B-2,B-2
1616.0,577.1429,405,2.0,G4,G4,G4,G4,B-4,G4,B-3,r,C4,C3,C5,C4,r,G3,E4,C4,C3,C3
1617.0,577.5,405,2.5,G5,G5,G5,G5,B-4,G4,B-3,r,C4,C3,C5,C4,r,G4,E4,C3,C2,C2
1618.0,577.8571,406,1.0,E5,E5,E5,E5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E4,E4,G3,G2,G2
1619.0,578.2143,406,1.5,B-4,B-4,B-4,B-4,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-3,E4,B-3,B-2,B-2
1620.0,578.5714,406,2.0,B-5,B-4,B-5,B-4,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-4,E4,C4,C3,C3
1621.0,578.9286,406,2.5,G5,G4,G5,G4,B-4,G4,B-3,G3,C4,C3,C5,C4,r,G4,E4,C3,C2,C2
1622.0,579.2857,407,1.0,E5,E4,E5,E4,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E4,E4,G3,G2,G2
1623.0,579.6429,407,1.5,E6,E5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E5,E4,B-3,B-2,B-2
1624.0,580.0,407,2.0,B-5,B-4,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-4,E4,C4,C3,C3
1625.0,580.3571,407,2.5,G5,G4,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,G4,E4,C3,C2,C2
1626.0,580.7143,408,1.0,G6,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,E4,G3,G2,G2
1627.0,581.0714,408,1.5,G6,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,G5,E4,B-3,B-2,B-2
1628.0,581.4286,408,2.0,E6,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E5,E4,C4,C3,C3
1629.0,581.7857,408,2.5,C6,C6,E5,G4,G4,E4,G3,E3,C4,C3,C5,C4,r,C6,E4,C3,C2,C2
1630.0,582.1429,409,1.0,F5,F5,F5,A4,F4,F4,A3,F3,F4,A3,C5,C4,F2,F5,F4,F3,F3,F2
1630.3333,582.2619,409,1.1667,F5,F5,F5,A4,F4,F4,A3,F3,F4,A3,C5,C4,F2,A4,F4,F3,F3,F2
1630.6667,582.381,409,1.3333,F5,F5,F5,A4,F4,F4,A3,F3,F4,A3,C5,C4,F2,A4,F4,F3,F3,F2
1631.0,582.5,409,1.5,F5,r,r,r,F4,r,A3,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1632.0,582.8571,409,2.0,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1633.0,583.2143,409,2.5,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1634.0,583.5714,410,1.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1635.0,583.9286,410,1.5,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1636.0,584.2857,410,2.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1637.0,584.6429,410,2.5,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1638.0,585.0,411,1.0,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,r,B-4,r,r,F3,F2
1639.0,585.3571,411,1.5,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,r,B-4,r,r,F3,F2
1640.0,585.7143,411,2.0,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,B-4,r,r,F3,F2
1641.0,586.0714,411,2.5,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,B-4,r,r,F3,F2
1642.0,586.4286,412,1.0,B-5,r,r,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,B-4,r,r,F3,F2
1643.0,586.7857,412,1.5,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,B-4,r,r,F3,F2
1644.0,587.1429,412,2.0,C6,r,r,r,C5,r,C4,r,G4,C4,C5,C4,F3,B-4,E5,E4,E4,F2
1645.0,587.5,412,2.5,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,B-4,E5,E4,E4,F2
1646.0,587.8571,413,1.0,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,F3,A4,F5,F4,F4,F2
1647.0,588.2143,413,1.5,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,r,A4,F5,F4,F4,F2
1648.0,588.5714,413,2.0,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,A4,F5,F4,F4,F2
1649.0,588.9286,413,2.5,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,A4,G5,G4,G4,F2
1649.5,589.1071,413,2.75,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,A4,A5,A4,A4,F2
1650.0,589.2857,414,1.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,C5,C4,C4,F2
1651.0,589.6429,414,1.5,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1651.3333,589.7619,414,1.6667,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1651.6667,589.881,414,1.8333,B5,r,r,r,B4,r,B3,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1652.0,590.0,414,2.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1653.0,590.3571,414,2.5,C#6,r,r,r,C#5,r,C#4,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1654.0,590.7143,415,1.0,E6,r,r,r,E5,r,E4,r,G4,C4,C5,C4,r,B-4,r,r,r,F2
1655.0,591.0714,415,1.5,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,r,B-4,r,r,r,F2
1656.0,591.4286,415,2.0,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,B-4,r,r,r,F2
1657.0,591.7857,415,2.5,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,B-4,r,r,r,F2
1658.0,592.1429,416,1.0,B-5,r,r,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,B-4,r,r,r,E3
1659.0,592.5,416,1.5,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,B-4,r,r,r,E3
1660.0,592.8571,416,2.0,C6,r,r,r,C5,r,C4,r,G4,C4,C5,C4,F3,B-4,E5,E4,E4,E3
1661.0,593.2143,416,2.5,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,B-4,E5,E4,E4,E3
1662.0,593.5714,417,1.0,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,F3,A4,F5,F4,F3,F2
1662.3333,593.6905,417,1.1667,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,F3,F5,A4,C4,F3,F2
1662.6667,593.8095,417,1.3333,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,F3,F5,A4,C4,F3,F2
1663.0,593.9286,417,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,F4,F3
1664.0,594.2857,417,2.0,F6,C6,A5,F5,F5,A4,F4,F3,F4,A3,F5,F4,F3,F5,A4,C4,F4,F3
1665.0,594.6429,417,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,F4,F3
1666.0,595.0,418,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D3,D2
1667.0,595.3571,418,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D4,D3
1668.0,595.7143,418,2.0,F6,D6,A5,F5,F5,A4,D4,D3,F4,A3,F5,F4,F3,F5,A4,D4,D4,D3
1669.0,596.0714,418,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D4,D3
1670.0,596.4286,419,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-2,B-1
1671.0,596.7857,419,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-3,B-2
1672.0,597.1429,419,2.0,F6,D6,G5,F5,F5,D5,B-3,B-2,G4,F4,F5,F4,F3,F5,D5,D4,B-3,B-2
1673.0,597.5,419,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-3,B-2
1674.0,597.8571,420,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
1675.0,598.2143,420,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,C3
1676.0,598.5714,420,2.0,E6,C6,G5,E5,E5,G4,C4,C3,G4,C4,C5,C4,r,E5,G4,C4,C4,C3
1677.0,598.9286,420,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,C3
1678.0,599.2857,421,1.0,F6,C6,F5,A4,F5,A4,A3,F3,F4,F3,r,r,r,F5,A4,F3,F2,F1
1678.6667,599.5238,421,1.3333,F6,C6,F5,A4,F5,A4,A3,F3,F4,F3,r,r,r,F5,F4,F3,F2,F1
1679.3333,599.7619,421,1.6667,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,F4,F3,F2,F1
1680.0,600.0,421,2.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C5,C4,F2,F1
1680.6667,600.2381,421,2.3333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,F2,F1
1681.3333,600.4762,421,2.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,F2,F1
1682.0,600.7143,422,1.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C3,C2
1682.6667,600.9524,422,1.3333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F4,F3,C3,C2
1683.3333,601.1905,422,1.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F4,F3,C3,C2
1684.0,601.4286,422,2.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C5,C4,C3,C2
1684.6667,601.6667,422,2.3333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C3,C2
1685.0,601.7857,422,2.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,D3,D2
1685.3333,601.9047,422,2.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,D3,D2
1686.0,602.1429,423,1.0,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C4,C3,D3,D2
1686.6667,602.381,423,1.3333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,D3,D2
1687.0,602.5,423,1.5,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,G2,G1
1687.3333,602.619,423,1.6667,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,G2,G1
1688.0,602.8571,423,2.0,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C5,C4,G2,G1
1688.6667,603.0952,423,2.3333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C4,C3,G2,G1
1689.0,603.2143,423,2.5,r,r,r,r,A5,A4,r,r,C4,C3,r,r,r,C6,C4,C3,A2,A1
1689.3333,603.3333,423,2.6667,r,r,r,r,A5,A4,r,r,C4,C3,r,r,r,C6,C4,C3,A2,A1
1690.0,603.5714,424,1.0,r,r,r,r,G5,G4,r,r,C4,C3,r,r,r,D6,C4,C3,B-2,B-1
1690.6667,603.8095,424,1.3333,r,r,r,r,G5,G4,r,r,C4,C3,r,r,r,D6,G4,G3,B-2,B-1
1691.0,603.9286,424,1.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,D5,G4,G3,r,r
1691.3333,604.0476,424,1.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,D5,G4,G3,r,r
1692.0,604.2857,424,2.0,E6,r,E5,r,C5,C4,E4,r,C4,C3,r,r,r,G4,C5,C4,C3,C2
1692.6667,604.5238,424,2.3333,E6,r,E5,r,C5,C4,E4,r,C4,C3,r,r,r,G4,C4,C3,C3,C2
1693.0,604.6429,424,2.5,E6,r,E5,r,r,r,E4,r,C4,C3,r,r,r,E5,C4,C3,r,r
1693.3333,604.7619,424,2.6667,E6,r,E5,r,r,r,E4,r,C4,C3,r,r,r,E5,C4,C3,r,r
1694.0,605.0,425,1.0,F6,r,F5,r,C5,C4,F4,r,C4,C3,r,r,r,F5,C4,C3,A2,A1
1694.6667,605.2381,425,1.3333,F6,r,F5,r,C5,C4,F4,r,C4,C3,r,r,r,F5,F4,F3,A2,A1
1695.0,605.3571,425,1.5,F6,r,F5,r,r,r,F4,r,C4,C3,r,r,r,C5,F4,F3,A2,A1
1695.3333,605.4762,425,1.6667,F6,r,F5,r,r,r,F4,r,C4,C3,r,r,r,C5,F4,F3,A2,A1
1696.0,605.7143,425,2.0,F6,r,F5,r,r,r,F4,r,C4,C3,r,r,r,A4,C5,C4,A2,A1
1696.6667,605.9524,425,2.3333,F6,r,F5,r,r,r,F4,r,C4,C3,r,r,r,A4,C4,C3,A2,A1
1697.0,606.0714,425,2.5,G6,r,G5,r,r,r,G4,r,C4,C3,r,r,r,F4,C4,C3,A2,A1
1697.3333,606.1905,425,2.6667,G6,r,G5,r,r,r,G4,r,C4,C3,r,r,r,F4,C4,C3,A2,A1
1697.5,606.25,425,2.75,A6,r,A5,r,r,r,A4,r,C4,C3,r,r,r,F4,r,r,A2,A1
1698.0,606.4286,426,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C4,C4,C3,C3,C2
1698.6667,606.6667,426,1.3333,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C4,F4,F3,C3,C2
1699.0,606.7857,426,1.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F4,F3,D3,D2
1699.3333,606.9047,426,1.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F4,F3,C3,C2
1699.6667,607.0238,426,1.8333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,B2,B1
1700.0,607.1429,426,2.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C5,C4,C3,C2
1700.6667,607.381,426,2.3333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C3,C2
1701.0,607.5,426,2.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C#3,C#2
1701.3333,607.619,426,2.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C#3,C#2
1702.0,607.8571,427,1.0,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C4,C3,E3,E2
1702.6667,608.0952,427,1.3333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,E3,E2
1703.0,608.2143,427,1.5,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,C6,G4,G3,D3,D2
1703.3333,608.3333,427,1.6667,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,D3,D2
1703.6667,608.4524,427,1.8333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,A5,r,r,D3,D2
1704.0,608.5714,427,2.0,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C5,C4,G2,G1
1704.6667,608.8095,427,2.3333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C4,C3,G2,G1
1705.0,608.9286,427,2.5,r,r,r,r,A5,A4,r,r,C4,C3,r,r,r,C6,C4,C3,A2,A1
1705.3333,609.0476,427,2.6667,r,r,r,r,A5,A4,r,r,C4,C3,r,r,r,C6,C4,C3,A2,A1
1706.0,609.2857,428,1.0,r,r,r,r,G5,G4,r,r,C4,C3,r,r,r,D6,C4,C3,B-2,B-1
1706.6667,609.5238,428,1.3333,r,r,r,r,G5,G4,r,r,C4,C3,r,r,r,D6,G4,G3,B-2,B-1
1707.0,609.6429,428,1.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,D5,G4,G3,r,r
1707.3333,609.7619,428,1.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,D5,G4,G3,r,r
1708.0,610.0,428,2.0,E6,r,E5,r,C5,C4,E4,r,C4,C3,r,r,r,G4,C5,C4,C3,C2
1708.6667,610.2381,428,2.3333,E6,r,E5,r,C5,C4,E4,r,C4,C3,r,r,r,G4,C4,C3,C3,C2
1709.0,610.3571,428,2.5,E6,r,E5,r,r,r,E4,r,C4,C3,r,r,r,E5,C4,C3,r,r
1709.3333,610.4762,428,2.6667,E6,r,E5,r,r,r,E4,r,C4,C3,r,r,r,E5,C4,C3,r,r
1710.0,610.7143,429,1.0,F6,r,F5,r,C5,C4,F4,r,F4,F3,F5,F4,F3,F5,C5,C3,A2,A1
1710.3333,610.8333,429,1.1667,F6,r,F5,r,C5,C4,F4,r,F4,F3,F5,F4,F3,F5,A4,C4,A2,A1
1710.6667,610.9524,429,1.3333,F6,r,F5,r,C5,C4,F4,r,F4,F3,F5,F4,F3,F5,A4,C4,A2,A1
1711.0,611.0714,429,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,A3,A2
1712.0,611.4286,429,2.0,F6,C6,A5,F5,F5,A4,A3,A2,A4,F4,F5,F4,F3,F5,A4,C4,A3,A2
1713.0,611.7857,429,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,A3,A2
1714.0,612.1429,430,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D3,D3,D2
1714.3333,612.2619,430,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D3,D2
1714.6667,612.381,430,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D3,D2
1715.0,612.5,430,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D4,D3
1716.0,612.8571,430,2.0,F6,D6,A5,F5,F5,A4,D4,D3,A4,F4,F5,F4,F3,F5,A4,D4,D4,D3
1717.0,613.2143,430,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D4,D3
1718.0,613.5714,431,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-2,B-1
1719.0,613.9286,431,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-3,B-2
1720.0,614.2857,431,2.0,F6,D6,G5,F5,F5,D5,B-3,B-2,G4,F4,F5,F4,F3,F5,D5,D4,B-3,B-2
1721.0,614.6429,431,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-3,B-2
1722.0,615.0,432,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C3,C3,C2
1722.3333,615.119,432,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
1722.6667,615.2381,432,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
1723.0,615.3571,432,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,C3
1724.0,615.7143,432,2.0,E6,C6,G5,E5,E5,G4,C4,C3,G4,C4,C5,C4,r,E5,G4,C4,C4,C3
1725.0,616.0714,432,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,C3
1726.0,616.4286,433,1.0,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F3,F2
1727.0,616.7857,433,1.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1728.0,617.1429,433,2.0,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1729.0,617.5,433,2.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1730.0,617.8571,434,1.0,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1731.0,618.2143,434,1.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1732.0,618.5714,434,2.0,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1733.0,618.9286,434,2.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1734.0,619.2857,435,1.0,F6,F6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F5,A4,F3,F2,F1
1734.5,619.4643,435,1.25,F#6,F#6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F#5,A4,F#3,F2,F1
1735.0,619.6429,435,1.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1736.0,620.0,435,2.0,F6,F6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F5,A4,F3,F2,F1
1736.5,620.1786,435,2.25,F#6,F#6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F#5,A4,F#3,F2,F1
1737.0,620.3571,435,2.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1738.0,620.7143,436,1.0,F6,F6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F5,A4,F3,F2,F1
1738.5,620.8929,436,1.25,F#6,F#6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F#5,A4,F#3,F2,F1
1739.0,621.0714,436,1.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1740.0,621.4286,436,2.0,F6,F6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F3,F5,A4,F3,F2,F1
1740.5,621.6071,436,2.25,F#6,F#6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F3,F#5,A4,F#3,F2,F1
1741.0,621.7857,436,2.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,r,r,r,E-5,A4,E-3,F2,F1
1742.0,622.1429,437,1.0,E6,E6,G#5,G#4,E5,E4,E3,E3,E4,E4,r,r,r,E5,G#3,E3,E2,E1
1744.0,622.8571,437,2.0,E6,E6,G5,E5,E5,G4,E3,E2,G4,G4,G5,G5,r,E5,E4,G3,E2,E2
1746.0,623.5714,438,1.0,E6,E6,G5,E5,E5,G4,C3,C2,G4,C4,G5,C5,r,E5,E5,G3,C2,C2
1748.0,624.2857,438,2.0,G6,E6,B-5,G5,B-4,G4,C3,C2,G4,C4,C5,C4,r,B-5,G5,C4,C2,C2
1752.0,625.7143,439,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r,r
1752.6667,625.9524,439,2.3333,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r,r
1753.3333,626.1905,439,2.6667,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r,r
1754.0,626.4286,440,1.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r,r
1754.6667,626.6667,440,1.3333,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1755.3333,626.9047,440,1.6667,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1756.0,627.1429,440,2.0,C5,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,G3,r
1756.6667,627.381,440,2.3333,E5,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,G3,r
1757.3333,627.619,440,2.6667,E5,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,G3,r
1758.0,627.8571,441,1.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,G3,r
1760.0,628.5714,441,2.0,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1760.6667,628.8095,441,2.3333,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1761.3333,629.0476,441,2.6667,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1762.0,629.2857,442,1.0,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
