qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
437.0,145.6667,146,1.6667,r,r,r,r,E4,A3,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,A3,D3,r
437.5,145.8333,146,2.0,r,r,r,r,F#4,D4,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,D4,D3,D2
438.5,146.1667,146,2.6667,r,r,r,r,F#4,C4,D3,D2,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,D3,r
439.0,146.3333,147,1.0,r,r,E5,r,r,r,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G2,r
439.75,146.7083,147,1.5,r,r,A4,r,r,r,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G2,r
440.0,146.8333,147,1.6667,r,r,A4,r,r,r,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
440.5,147.0833,147,2.0,r,r,A4,r,F#4,C4,B2,E2,r,r,r,r,r,r,r,r,r,r,r,D3,D5,F#4,r,r,r
441.0,147.3333,147,2.3333,r,r,B4,r,F#4,C4,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
441.5,147.5833,147,2.6667,r,r,D5,r,F#4,C4,B2,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
442.0,147.8333,148,1.0,r,r,E5,r,r,r,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G2,r
442.5,148.0833,148,1.3333,r,r,F#5,r,r,r,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G2,r
442.75,148.2083,148,1.5,r,r,E5,r,r,r,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G2,r
443.0,148.3333,148,1.6667,r,r,D5,r,r,r,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
443.5,148.5833,148,2.0,r,r,D5,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,D3,D5,G4,r,r,r
444.0,148.8333,148,2.3333,r,r,B4,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
444.5,149.0833,148,2.6667,r,r,G5,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
445.0,149.3333,149,1.0,r,r,D5,r,r,r,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G2,r
445.75,149.7083,149,1.5,r,r,B4,r,r,r,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G2,r
446.0,149.8333,149,1.6667,r,r,A4,r,r,r,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,r,r,r
446.5,150.0833,149,2.0,r,r,G4,r,G4,C4,E-3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
447.0,150.3333,149,2.3333,r,r,A4,r,G4,C4,E-3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r,r
447.5,150.5833,149,2.6667,r,r,B4,r,G4,C4,E-3,G2,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,r,r,r
448.0,150.8333,150,1.0,r,r,B4,r,G4,C#4,E3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,G2,r
448.75,151.2083,150,1.5,r,r,A4,r,G4,C#4,E3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,G2,r
449.0,151.3333,150,1.6667,r,r,A4,r,G4,C#4,E3,G2,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,r,r,r
449.5,151.5833,150,2.0,r,r,A4,r,G4,C4,E-3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,G2,r
450.5,152.0833,150,2.6667,r,r,A4,r,G4,C4,E-3,G2,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,r,r,r
451.0,152.3333,151,1.0,r,r,E5,r,F#4,C4,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,D3,G2,G1
451.75,152.7083,151,1.5,r,r,A4,r,F#4,C4,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
452.0,152.8333,151,1.6667,r,r,A4,r,r,r,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
452.5,153.0833,151,2.0,E6,r,A4,r,r,r,D3,G2,r,F#4,C4,D4,D3,r,r,r,r,r,r,D3,D5,F#4,D3,r,r
453.0,153.3333,151,2.3333,E6,r,B4,r,r,r,D3,G2,r,F#4,C4,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r
453.25,153.4583,151,2.5,A5,r,B4,r,r,r,D3,G2,r,F#4,C4,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r
453.5,153.5833,151,2.6667,A5,r,D5,r,r,r,D3,G2,r,F#4,C4,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r
454.0,153.8333,152,1.0,A5,r,E5,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,G1
454.5,154.0833,152,1.3333,B5,r,F#5,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
454.75,154.2083,152,1.5,B5,r,E5,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
455.0,154.3333,152,1.6667,D6,r,D5,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
455.5,154.5833,152,2.0,E6,r,D5,r,r,r,D3,G2,r,G4,B3,D4,D3,r,r,r,r,r,r,D3,D5,G4,D3,r,r
456.0,154.8333,152,2.3333,F#6,r,B4,r,r,r,D3,G2,r,G4,B3,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r
456.25,154.9583,152,2.5,E6,r,B4,r,r,r,D3,G2,r,G4,B3,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r
456.5,155.0833,152,2.6667,D6,r,G5,r,r,r,D3,G2,r,G4,B3,D4,D3,r,r,r,r,r,r,r,r,r,r,r,r
457.0,155.3333,153,1.0,D6,r,D5,r,r,r,D3,G2,r,G4,B3,G3,D3,r,r,r,r,r,r,r,r,r,D3,G2,r
457.5,155.5833,153,1.3333,B5,r,D5,r,r,r,D3,G2,r,r,r,G3,D3,r,r,r,r,r,r,r,r,r,D3,G2,r
457.75,155.7083,153,1.5,B5,r,B4,r,r,r,D3,G2,r,r,r,G3,D3,r,r,r,r,r,r,r,r,r,D3,G2,r
458.0,155.8333,153,1.6667,G6,r,A4,r,r,r,D3,G2,r,r,r,G3,D3,r,r,r,r,r,r,r,G4,B3,r,r,r
458.5,156.0833,153,2.0,D6,r,G4,r,r,r,F3,G2,r,G4,D4,G3,F3,r,r,r,r,r,r,r,r,r,F3,r,G1
459.0,156.3333,153,2.3333,D6,r,A4,r,r,r,F3,G2,r,G4,D4,G3,F3,r,r,r,r,r,r,r,r,r,F3,r,r
459.25,156.4583,153,2.5,B5,r,A4,r,r,r,F3,G2,r,G4,D4,G3,F3,r,r,r,r,r,r,r,r,r,F3,r,r
459.5,156.5833,153,2.6667,A5,r,B4,r,r,r,F3,G2,r,G4,D4,G3,F3,r,r,r,r,r,r,r,G4,G3,r,r,r
460.0,156.8333,154,1.0,G5,r,B4,r,r,r,E3,G2,r,G4,C#4,G3,E3,r,r,r,r,r,r,r,r,r,E3,G2,G1
460.5,157.0833,154,1.3333,A5,r,B4,r,r,r,E3,G2,r,G4,C#4,G3,E3,r,r,r,r,r,r,r,r,r,E3,r,r
461.0,157.3333,154,1.6667,B5,r,A4,r,r,r,E3,G2,r,G4,C#4,G3,E3,r,r,r,r,r,r,r,G4,C#4,r,r,r
461.5,157.5833,154,2.0,C6,r,B4,r,r,r,E-3,G2,r,F#4,C4,G3,E-3,r,r,r,r,r,r,r,r,r,E-3,G2,G1
462.0,157.8333,154,2.3333,D6,r,B4,r,r,r,E-3,G2,r,F#4,C4,G3,E-3,r,r,r,r,r,r,r,r,r,E-3,r,r
462.5,158.0833,154,2.6667,E-6,r,A4,r,r,r,E-3,G2,r,F#4,C4,G3,E-3,r,r,r,r,r,r,r,F#4,C4,r,r,r
463.0,158.3333,155,1.0,D6,r,D5,r,D5,r,D3,G2,r,G4,B3,G3,D3,r,r,r,r,r,r,r,r,r,B3,G2,G1
463.75,158.7083,155,1.5,D6,r,D5,r,B4,r,D3,G2,r,G4,B3,G3,D3,r,r,r,r,r,r,r,r,r,B3,G2,r
464.0,158.8333,155,1.6667,D6,r,D5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G2,r
464.5,159.0833,155,2.0,D6,r,D5,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,F3,G2,r
465.0,159.3333,155,2.3333,D6,r,D5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,F3,G2,r
465.5,159.5833,155,2.6667,D6,r,D5,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,F3,G2,r
466.0,159.8333,156,1.0,G5,r,G4,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,E3,G2,r
467.0,160.3333,156,1.6667,G5,r,G4,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,E3,G2,r
467.5,160.5833,156,2.0,G5,r,G4,r,B4,r,E-3,G2,r,F#4,C4,G3,E-3,r,r,r,r,r,r,r,G4,C4,E-3,G2,G1
468.5,161.0833,156,2.6667,G5,r,G4,r,A4,r,E-3,G2,r,F#4,C4,G3,E-3,r,r,r,r,r,r,r,G4,C4,E-3,G2,r
469.0,161.3333,157,1.0,G5,r,G4,r,D5,r,D3,G2,r,G4,B3,G3,D3,r,r,r,r,r,r,r,D5,B3,D3,G2,G1
469.75,161.7083,157,1.5,r,r,r,r,D5,r,D3,G2,r,G4,B3,G3,D3,r,r,r,r,r,r,r,B4,B3,D3,G2,r
470.0,161.8333,157,1.6667,r,r,r,r,D5,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
470.5,162.0833,157,2.0,r,r,r,r,D5,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G4,G4,D4,F3,F2
471.0,162.3333,157,2.3333,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,A4,G4,D4,F3,F2
471.5,162.5833,157,2.6667,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B4,G4,D4,F3,F2
472.0,162.8333,158,1.0,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B4,G4,C4,E-3,E-2
473.0,163.3333,158,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,C4,E-3,E-2
473.5,163.5833,158,2.0,r,r,r,r,F#4,C4,E-3,C3,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,C4,C3,C2
474.5,164.0833,158,2.6667,r,r,r,r,F#4,C4,E-3,C3,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,C3,C2
475.0,164.3333,159,1.0,r,r,r,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,G2,G1
476.5,165.0833,159,2.0,r,r,r,r,G4,B3,D3,G2,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,G2,G1
477.5,165.5833,159,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
478.0,165.8333,160,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
479.0,166.3333,160,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
479.5,166.5833,160,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r
480.5,167.0833,160,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r,r
481.0,167.3333,161,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r,r
482.0,167.8333,161,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,G3,G3,r
482.5,168.0833,161,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,E3,r
483.5,168.5833,161,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,D3,B2,r
484.0,168.8333,162,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,D3,B2,r
485.0,169.3333,162,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G2
485.5,169.5833,162,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,B3,E3,E2
486.5,170.0833,162,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
487.0,170.3333,163,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,D3,G2,G1
490.0,171.8333,164,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,D3,G2,r,B3,G3,D3,G2,G1
491.0,172.3333,164,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,D3,G2,r,B3,B3,r,r,r
491.5,172.5833,164,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,D3,G2,r,B3,B3,r,r,r
492.5,173.0833,164,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,D3,G2,r,B3,B3,r,r,r
493.0,173.3333,165,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,F#2,r,B3,B3,r,r,F#1
494.0,173.8333,165,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,F#2,B2,B3,B3,r,r,r
494.5,174.0833,165,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,F#2,B2,B3,B3,r,r,r
495.5,174.5833,165,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,F#2,B2,B3,B3,r,r,r
496.0,174.8333,166,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,F2,B2,B3,B3,r,r,F1
497.0,175.3333,166,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,F2,r,B3,B3,r,B2,r
497.5,175.5833,166,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,F2,r,B3,B3,r,B2,r
498.5,176.0833,166,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,E-3,F2,r,B3,B3,r,B2,r
499.0,176.3333,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,E2,r,B3,G#3,D3,E2,E1
500.5,177.0833,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,C#3,F2,r
501.0,177.3333,167,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,E2,r
501.5,177.5833,167,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,C#3,F2,r
502.0,177.8333,168,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,E2,r
503.5,178.5833,168,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,E-3,E-2,r
504.0,178.8333,168,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,E2,r
504.5,179.0833,168,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,E-3,E-2,r
505.0,179.3333,169,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,E3,D2,r
506.0,179.8333,169,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,F3,C#2,r
506.25,179.9583,169,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,F3,C#2,r
506.5,180.0833,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,E3,D2,r
507.5,180.5833,169,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,E-3,E-2,r
507.75,180.7083,169,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,E-3,E-2,r
508.0,180.8333,170,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,E2,r
508.5,181.0833,170,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,C#3,F2,r
509.0,181.3333,170,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,E2,r
509.5,181.5833,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,E-3,E-2,r
510.0,181.8333,170,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,E3,D2,r
510.5,182.0833,170,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,F3,C#2,r
511.0,182.3333,171,1.0,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E3,C2,r
512.5,183.0833,171,2.0,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C2,r
513.0,183.3333,171,2.3333,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E3,C2,r
513.5,183.5833,171,2.6667,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C2,r
514.0,183.8333,172,1.0,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,C2,r
515.5,184.5833,172,2.0,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,F2,F2
516.0,184.8333,172,2.3333,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,F2,F2
516.5,185.0833,172,2.6667,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,F2,F2
517.0,185.3333,173,1.0,r,r,r,r,r,r,r,B-1,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
518.0,185.8333,173,1.6667,r,r,r,r,r,r,r,B-1,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,B-2,B-1
518.25,185.9583,173,1.8333,r,r,r,r,r,r,r,B-1,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,B-2,B-1
518.5,186.0833,173,2.0,r,r,r,r,r,r,r,B-1,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
519.5,186.5833,173,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,B-2,B-1
519.75,186.7083,173,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,B-2,B-1
520.0,186.8333,174,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
520.5,187.0833,174,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G#3,B-2,B-1
521.0,187.3333,174,1.6667,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,F4,C4,G#3,B-2,B-1
521.5,187.5833,174,2.0,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,G4,F4,C4,B-2,B-1
522.0,187.8333,174,2.3333,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,G#4,F4,C4,B-2,B-1
522.5,188.0833,174,2.6667,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,C5,F4,G#3,B-2,B-1
523.0,188.3333,175,1.0,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,B4,G#4,D4,B-2,B-1
524.0,188.8333,175,1.6667,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,B4,G#4,D4,B-2,B-1
524.5,189.0833,175,2.0,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,C5,G#4,D4,B-2,B-1
525.5,189.5833,175,2.6667,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,C5,G#4,D4,B-2,B-1
526.0,189.8333,176,1.0,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,B4,G#4,E-4,F3,F2
527.0,190.3333,176,1.6667,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,C5,G#4,E-4,F3,F2
527.25,190.4583,176,1.8333,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,C5,G#4,E-4,F3,F2
527.5,190.5833,176,2.0,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,D5,G#4,D4,F3,F2
528.5,191.0833,176,2.6667,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,C5,G#4,E-4,B-2,B-1
528.75,191.2083,176,2.8333,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,C5,G#4,E-4,B-2,B-1
529.0,191.3333,177,1.0,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,D4,C5,G#4,F3,F2
530.5,192.0833,177,2.0,D5,r,D5,D4,D4,r,r,F3,r,B4,r,r,r,r,r,r,r,r,r,r,B4,D4,D4,F3,F2
531.0,192.3333,177,2.3333,D5,r,D5,D4,D4,r,r,G3,r,B4,r,r,r,r,r,r,r,r,r,r,B4,D4,D4,G3,G2
531.5,192.5833,177,2.6667,D5,r,D5,D4,D4,r,r,G#3,r,B4,r,r,r,r,r,r,r,r,r,r,B4,D4,D4,G#3,G#2
532.0,192.8333,178,1.0,E-5,r,E-5,E-4,E-4,r,r,G#3,r,B4,r,r,r,r,r,r,r,r,r,r,E-4,B4,E-4,G#3,G#2
532.5,193.0833,178,1.3333,E-5,r,E-5,E-4,E-4,r,r,G#3,r,B4,r,r,r,r,r,r,r,r,r,r,E-4,B4,B4,G#3,G#2
533.0,193.3333,178,1.6667,B-5,r,B-5,B-4,B-4,r,r,G3,r,B-4,r,r,r,r,r,r,r,r,r,r,E-4,B-4,B-4,G3,G2
533.25,193.4583,178,1.8333,B-5,r,B-5,B-4,B-4,r,r,G3,r,B-4,r,r,r,r,r,r,r,r,r,r,E-4,B-4,B-4,G3,G2
533.5,193.5833,178,2.0,B-5,r,B-5,B-4,B-4,r,B-3,G3,r,G4,r,r,r,r,r,r,r,r,r,r,B-4,G4,G4,E-3,E-2
534.0,193.8333,178,2.3333,B-5,r,B-5,B-4,B-4,r,B-3,G3,r,G4,r,r,r,r,r,r,r,r,r,r,E-4,G4,B-3,E-3,E-2
534.5,194.0833,178,2.6667,E-6,r,B-5,E-5,E-5,r,E-4,G3,r,E-4,r,r,r,r,r,r,r,r,r,r,B-4,E-4,G3,B-2,B-1
534.75,194.2083,178,2.8333,E-6,r,B-5,E-5,E-5,r,E-4,G3,r,E-4,r,r,r,r,r,r,r,r,r,r,B-4,E-4,G3,B-2,B-1
535.0,194.3333,179,1.0,E-6,B-5,B-5,E-5,E-5,B-4,E-4,B-3,r,B-3,r,r,E-3,r,r,r,r,r,r,r,B-3,E-4,E-3,B2,B1
536.5,195.0833,179,2.0,E-6,A5,A5,F5,E-5,A4,E-4,A3,r,r,r,A3,F3,r,r,r,r,r,r,r,E-4,A3,F3,C3,C2
537.0,195.3333,179,2.3333,E-6,A5,A5,F5,E-5,A4,E-4,A3,r,r,r,A3,F3,r,r,r,r,r,r,r,A3,E4,F3,C3,C2
537.5,195.5833,179,2.6667,E-6,A5,A5,F#5,E-5,A4,E-4,A3,r,r,r,A3,F#3,r,r,r,r,r,r,r,E-4,A3,F#3,C3,C2
537.75,195.7083,179,2.8333,E-6,A5,A5,F#5,E-5,A4,E-4,A3,r,r,r,A3,F#3,r,r,r,r,r,r,r,E-4,A3,F#3,C3,C2
538.0,195.8333,180,1.0,E-6,B-5,B-5,F#5,E-5,B-4,E-4,B-3,r,r,r,B-3,F#3,r,r,r,r,r,r,r,B-3,E-4,F#3,C#3,C#2
538.5,196.0833,180,1.3333,C#6,B-5,B-5,F#5,C#5,B-4,C#4,B-3,r,r,r,B-3,F#3,r,r,r,r,r,r,r,C#4,B-3,F#3,C#3,C#2
539.0,196.3333,180,1.6667,F#5,F#5,B-5,F#5,F#4,F#4,F#4,B-3,r,r,r,B-3,F#3,r,r,r,r,r,r,r,F#4,C#4,B-3,C#3,C#2
539.25,196.4583,180,1.8333,F#5,F#5,B-5,F#5,F#4,F#4,F#4,B-3,r,r,r,B-3,F#3,r,r,r,r,r,r,r,F#4,C#4,B-3,C#3,C#2
539.5,196.5833,180,2.0,B5,B5,B5,F#5,B4,F#4,F#4,G#3,r,r,r,G#3,C#3,r,r,r,r,r,r,r,G4,G#3,G#3,C#3,C#2
540.0,196.8333,180,2.3333,B5,B5,B5,F#5,B4,F#4,F#4,G#3,r,r,r,G#3,C#3,r,r,r,r,r,r,r,G4,G#3,F#4,C#3,C#2
540.5,197.0833,180,2.6667,B5,B5,B5,F5,B4,F4,F4,G#3,r,r,r,G#3,C#3,r,r,r,r,r,r,r,F4,G#3,F4,C#3,C#2
540.75,197.2083,180,2.8333,B5,B5,B5,F5,B4,F4,F4,G#3,r,r,r,G#3,C#3,r,r,r,r,r,r,r,F4,G#3,F4,C#3,C#2
541.0,197.3333,181,1.0,B-5,B-5,B-5,F#5,B-4,F#4,F#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,F#4,D3,D2
541.5,197.5833,181,1.3333,B-5,B-5,B-5,F#5,B-4,F#4,F#4,B-3,r,r,r,B-3,B-2,r,r,r,r,r,r,r,F#4,B-3,F#4,D3,D2
542.0,197.8333,181,1.6667,B-5,B-5,B-5,F5,B-4,F4,F4,G#3,r,r,r,B-3,B-2,r,r,r,r,r,r,r,F4,G#3,F4,D3,D2
542.25,197.9583,181,1.8333,B-5,B-5,B-5,F5,B-4,F4,F4,G#3,r,r,r,B-3,B-2,r,r,r,r,r,r,r,F4,G#3,F4,D3,D2
