qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1 (orig. E and A),E Horn 2 (orig. E and A),Violin 1,Violin 2,Viola,Violoncello,Contrabass
336.625,439.0761,225,1.4167,C#6,A5,r,r,E5,C#5,E4,C#4,E4,E3,C#5,A4,E3,E3,E2
336.75,439.2391,225,1.5,C#6,A5,r,r,E5,C#5,E4,C#4,E4,E3,C#5,G#4,E3,E3,E2
336.875,439.4022,225,1.5833,C#6,A5,r,r,E5,C#5,E4,C#4,E4,E3,C#5,F#4,E3,E3,E2
337.0,439.5652,225,1.6667,D6,B5,r,r,D5,B4,D4,B3,E4,E3,D5,E4,E3,E3,E2
337.125,439.7283,225,1.75,D6,B5,r,r,D5,B4,D4,B3,E4,E3,D5,F#4,E3,E3,E2
337.25,439.8913,225,1.8333,D6,B5,r,r,D5,B4,D4,B3,E4,E3,D5,D4,E3,E3,E2
337.375,440.0543,225,1.9167,B5,G#5,r,r,B4,G#4,B3,G#3,E4,E3,B4,E4,E3,E3,E2
337.5,440.2174,226,1.0,A5,A5,r,r,A4,A4,A3,A3,E4,A3,A4,C#4,A3,A3,A2
337.75,440.5435,226,1.1667,A5,A5,r,r,A4,A4,A3,A3,E4,A3,G#5,C#4,A3,A3,A2
338.0,440.8696,226,1.3333,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
338.25,441.1957,226,1.5,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
338.5,441.5217,226,1.6667,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
338.75,441.8478,226,1.8333,A5,A5,r,r,A4,r,C#4,C#3,A2,A1,A5,A4,C#4,C#3,C#2
339.0,442.1739,227,1.0,B5,B5,r,r,B4,r,D4,D3,A2,A1,A5,B4,D4,D3,D2
339.25,442.5,227,1.1667,A5,A5,r,r,A4,r,C#4,C#3,A2,A1,A5,A4,C#4,C#3,C#2
339.5,442.8261,227,1.3333,B5,B5,r,r,B4,r,D4,D3,A2,A1,A5,B4,D4,D3,D2
339.75,443.1522,227,1.5,B5,B5,r,r,B4,r,D4,D3,A2,A1,G#5,B4,D4,D3,D2
340.0,443.4783,227,1.6667,B5,B5,r,r,B4,r,D4,D3,A2,A1,A5,B4,D4,D3,D2
340.25,443.8043,227,1.8333,B5,B5,r,r,B4,r,D4,D3,A2,A1,A5,B4,E-4,D3,D2
340.5,444.1304,228,1.0,C#6,C#6,r,r,C#5,r,E4,E3,A2,A1,A5,C#5,E4,E3,E2
340.75,444.4565,228,1.1667,C6,C6,r,r,C5,r,E-4,E-3,A2,A1,A5,C5,E-4,E-3,E-2
341.0,444.7826,228,1.3333,C#6,C#6,r,r,C#5,r,E4,E3,A2,A1,A5,C#5,E4,E3,E2
341.25,445.1087,228,1.5,C#6,C#6,r,r,C#5,r,E4,E3,A2,A1,G#5,C#5,E4,E3,E2
341.5,445.4348,228,1.6667,C#6,C#6,r,r,C#5,r,E4,E3,A2,A1,A5,C#5,E4,E3,E2
341.75,445.7609,228,1.8333,C#6,C#6,r,r,C#5,r,E4,E3,A2,A1,A5,C#5,E4,E3,E2
342.0,446.087,229,1.0,D6,D6,r,r,D5,r,F#4,F#3,A2,A1,A5,D5,F#4,F#3,F#2
342.25,446.413,229,1.1667,C#6,C#6,r,r,C#5,r,F4,F3,A2,A1,A5,C#5,F4,F3,F2
342.5,446.7391,229,1.3333,D6,D6,r,r,D5,r,F#4,F#3,A2,A1,A5,D5,F#4,F#3,F#2
342.75,447.0652,229,1.5,D6,D6,r,r,D5,r,F#4,F#3,A2,A1,A5,D5,F#4,F#3,F#2
343.0,447.3913,229,1.6667,D6,D6,r,r,D5,r,F#4,F#3,A2,A1,G#5,D5,F#4,F#3,F#2
343.25,447.7174,229,1.8333,D6,D6,r,r,D5,r,F#4,F#3,A2,A1,F#5,D5,A4,F#3,F#2
343.5,448.0435,230,1.0,E5,E5,r,r,E5,r,G#3,G#3,E4,E3,E5,D5,B4,G#3,G#2
344.25,449.0217,230,1.5,r,r,F#5,r,C#5,A4,r,r,r,r,r,r,r,r,r
344.5,449.3478,230,1.6667,r,r,E5,r,B4,G#4,r,r,r,r,r,r,r,r,r
344.75,449.6739,230,1.8333,r,r,D5,r,G#4,E4,r,r,r,r,r,r,r,r,r
345.0,450.0,231,1.0,r,r,C#5,r,A4,F#4,r,r,r,r,r,r,r,r,r
345.75,450.9783,231,1.5,r,r,r,r,r,r,r,r,r,r,D6,A4,F#4,F#3,F#2
346.0,451.3043,231,1.6667,r,r,r,r,r,r,r,r,r,r,C#6,G#4,F4,F3,F2
346.25,451.6304,231,1.8333,r,r,r,r,r,r,r,r,r,r,B5,F4,C#4,C#3,C#2
346.5,451.9565,232,1.0,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D3,D2
347.25,452.9348,232,1.5,r,r,B5,G5,r,r,C#4,A3,A4,A4,r,r,r,r,r
347.5,453.2609,232,1.6667,r,r,A5,F#5,r,r,D4,B3,A4,A4,r,r,r,r,r
347.75,453.587,232,1.8333,r,r,G5,E5,r,r,E4,C#4,A4,A4,r,r,r,r,r
348.0,453.913,233,1.0,r,r,F#5,D5,r,r,F#4,D4,A4,A4,r,r,r,r,r
348.25,454.2391,233,1.1667,r,r,r,r,r,r,r,r,r,r,B4,G4,A3,A2,A1
348.5,454.5652,233,1.3333,r,r,r,r,r,r,r,r,r,r,A4,F#4,A3,B2,B1
348.75,454.8913,233,1.5,r,r,r,r,r,r,r,r,r,r,G4,E4,A3,C#3,C#2
349.0,455.2174,233,1.6667,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,D3,D2
349.25,455.5435,233,1.8333,r,r,B5,G5,r,r,C#4,A3,A4,A4,r,r,r,r,r
349.5,455.8696,234,1.0,r,r,A5,F#5,r,r,D4,B3,A4,A4,r,r,r,r,r
349.75,456.1957,234,1.1667,r,r,G5,E5,r,r,E4,C#4,A4,A4,r,r,r,r,r
350.0,456.5217,234,1.3333,r,r,F#5,D5,r,r,F#4,D4,A4,A4,r,r,r,r,r
350.25,456.8478,234,1.5,r,r,r,r,r,r,r,r,r,r,B4,G4,A3,A2,A1
350.5,457.1739,234,1.6667,r,r,r,r,r,r,r,r,r,r,A4,F#4,A3,B2,B1
350.75,457.5,234,1.8333,r,r,r,r,r,r,r,r,r,r,G4,E4,A3,C#3,C#2
351.0,457.8261,235,1.0,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,D3,D2
351.25,458.1522,235,1.1667,r,r,B5,G5,r,r,C#4,A3,A4,A3,B4,G4,A3,A2,A1
351.5,458.4783,235,1.3333,r,r,A5,F#5,r,r,D4,B3,A4,A3,A4,F#4,B3,B2,B1
351.75,458.8043,235,1.5,r,r,G5,E5,r,r,E4,C#4,A4,A3,G4,E4,C#4,C#3,C#2
352.0,459.1304,235,1.6667,r,r,F#5,D5,r,r,F#4,D4,A4,A3,F#4,D4,D4,D3,D2
352.25,459.4565,235,1.8333,C#6,C#5,B5,G5,C#5,C#4,C#4,A3,A4,A3,B4,G4,A3,A2,A1
352.5,459.7826,236,1.0,D6,D5,A5,F#5,D5,D4,D4,B3,A4,A3,A4,F#4,B3,B2,B1
352.75,460.1087,236,1.1667,E6,E5,G5,E5,E5,E4,E4,C#4,A4,A3,G4,E4,C#4,C#3,C#2
353.0,460.4348,236,1.3333,F#6,F#5,F#5,D5,F#5,F#4,F#4,D4,A4,A3,F#4,D4,D4,D3,D2
353.25,460.7609,236,1.5,C#6,C#5,B5,G5,C#5,C#4,C#4,A3,A4,A3,B5,G4,A3,A2,A1
353.5,461.087,236,1.6667,D6,D5,A5,F#5,D5,D4,D4,B3,A4,A3,A5,F#4,B3,B2,B1
353.75,461.413,236,1.8333,E6,E5,G5,E5,E5,E4,E4,C#4,A4,A3,G5,E4,C#4,C#3,C#2
354.0,461.7391,237,1.0,F#6,F#5,F#5,D5,F#5,F#4,F#4,D4,A4,A3,F#5,D4,D4,D3,D2
355.5,463.6957,238,1.0,F#6,D6,F#5,D5,D5,D4,D4,B3,r,r,F#5,D5,B3,B3,B2
357.0,465.6522,239,1.0,E6,D6,E5,D5,D5,E4,D4,B3,E4,E3,E5,D5,B3,G#3,G#2
357.375,466.1413,239,1.25,E6,D6,E5,D5,D5,E4,D4,B3,E4,E3,E5,D5,B3,G#3,G#2
357.5,466.3043,239,1.3333,E6,D6,E5,D5,D5,E4,D4,B3,E4,E3,E5,D5,B3,G#3,G#2
358.0,466.9565,239,1.6667,r,r,r,r,r,r,r,r,r,r,E-6,r,r,r,r
358.125,467.1196,239,1.75,r,r,r,r,r,r,r,r,r,r,E6,r,r,r,r
358.25,467.2826,239,1.8333,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
358.375,467.4457,239,1.9167,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
358.5,467.6087,240,1.0,E6,C#6,E5,C#5,C#5,E4,C#4,A3,A4,A3,E5,C#5,C#4,A3,A2
358.875,468.0978,240,1.25,E6,C#6,E5,C#5,C#5,E4,C#4,A3,A4,A3,E5,C#5,C#4,A3,A2
359.0,468.2609,240,1.3333,E6,C#6,E5,C#5,C#5,E4,C#4,A3,A4,A3,E5,C#5,C#4,A3,A2
359.5,468.913,240,1.6667,r,r,r,r,r,r,r,r,r,r,E-6,r,r,r,r
359.625,469.0761,240,1.75,r,r,r,r,r,r,r,r,r,r,E6,r,r,r,r
359.75,469.2391,240,1.8333,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
359.875,469.4022,240,1.9167,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
360.0,469.5652,241,1.0,r,r,r,r,r,r,r,r,r,r,F5,r,D4,D3,D2
360.125,469.7283,241,1.0833,r,r,r,r,r,r,r,r,r,r,F#5,r,D4,D3,D2
360.25,469.8913,241,1.1667,r,r,B5,D5,r,r,A4,F#4,r,r,D5,D4,D4,D3,D2
360.375,470.0543,241,1.25,r,r,B5,D5,r,r,A4,F#4,r,r,B4,F#4,D4,D3,D2
360.5,470.2174,241,1.3333,r,r,r,r,r,r,r,r,r,r,E-5,r,E4,E3,E2
360.625,470.3804,241,1.4167,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,E2
360.75,470.5435,241,1.5,r,r,A5,C#5,r,r,E4,C#4,r,r,C#5,C#4,E4,E3,E2
360.875,470.7065,241,1.5833,r,r,A5,C#5,r,r,E4,C#4,r,r,A4,E4,E4,E3,E2
361.0,470.8696,241,1.6667,r,r,r,r,r,r,r,r,r,r,C#5,r,E4,E3,E2
361.125,471.0326,241,1.75,r,r,r,r,r,r,r,r,r,r,D5,r,E4,E3,E2
361.25,471.1957,241,1.8333,r,r,G#5,B4,r,r,E4,D4,r,r,B4,D4,E4,E3,E2
361.375,471.3587,241,1.9167,r,r,G#5,B4,r,r,E4,D4,r,r,G#4,E4,E4,E3,E2
361.5,471.5217,242,1.0,r,r,C#5,A4,r,r,E4,C#4,r,r,A4,C#4,A3,A3,A2
361.625,471.6848,242,1.0833,r,r,C#5,A4,r,r,E4,C#4,r,r,A3,C#4,A3,A3,A2
361.75,471.8478,242,1.1667,r,r,C#5,A4,r,r,E4,C#4,r,r,B3,C#4,A3,A3,A2
361.875,472.0109,242,1.25,r,r,C#5,A4,r,r,E4,C#4,r,r,C#4,C#4,A3,A3,A2
362.0,472.1739,242,1.3333,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
362.125,472.337,242,1.4167,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
362.25,472.5,242,1.5,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
362.375,472.663,242,1.5833,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
362.5,472.8261,242,1.6667,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
362.625,472.9891,242,1.75,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
362.75,473.1522,242,1.8333,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
362.875,473.3152,242,1.9167,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
363.0,473.4783,243,1.0,r,r,r,r,r,r,r,r,E4,E3,E5,E4,B3,G#3,G#2
363.375,473.9674,243,1.25,r,r,r,r,r,r,r,r,E4,E3,E5,E4,B3,G#3,G#2
363.5,474.1304,243,1.3333,r,r,E5,r,D5,B4,B3,G#3,E4,E3,r,E4,B3,G#3,G#2
363.875,474.6196,243,1.5833,r,r,E5,r,D5,B4,B3,G#3,E4,E3,r,E4,B3,G#3,G#2
364.0,474.7826,243,1.6667,E6,r,E5,r,D5,B4,B3,G#3,r,r,E-6,r,r,r,r
364.125,474.9457,243,1.75,E6,r,E5,r,D5,B4,B3,G#3,r,r,E6,r,r,r,r
364.25,475.1087,243,1.8333,E6,r,E5,r,D5,B4,B3,G#3,r,r,D6,r,r,r,r
364.375,475.2717,243,1.9167,E6,r,E5,r,D5,B4,B3,G#3,r,r,B5,r,r,r,r
364.5,475.4348,244,1.0,E6,r,r,r,r,r,r,r,E4,E3,r,E4,A3,A3,A2
364.875,475.9239,244,1.25,E6,r,r,r,r,r,r,r,E4,E3,r,E4,A3,A3,A2
365.0,476.087,244,1.3333,r,r,E5,r,C#5,A4,C#4,A3,E4,E3,r,E4,A3,A3,A2
365.375,476.5761,244,1.5833,r,r,E5,r,C#5,A4,C#4,A3,E4,E3,r,E4,A3,A3,A2
365.5,476.7391,244,1.6667,E-6,r,E5,r,C#5,A4,C#4,A3,r,r,E-6,r,r,r,r
365.625,476.9022,244,1.75,E6,r,E5,r,C#5,A4,C#4,A3,r,r,E6,r,r,r,r
365.75,477.0652,244,1.8333,C#6,r,E5,r,C#5,A4,C#4,A3,r,r,C#6,r,r,r,r
365.875,477.2283,244,1.9167,A5,r,E5,r,C#5,A4,C#4,A3,r,r,A5,r,r,r,r
366.0,477.3913,245,1.0,r,r,r,r,r,r,r,r,r,r,F5,r,r,D3,D2
366.125,477.5543,245,1.0833,r,r,r,r,r,r,r,r,r,r,F#5,r,r,D3,D2
366.25,477.7174,245,1.1667,r,r,B5,r,D5,B4,F#4,D4,r,r,D5,B4,D4,D3,D2
366.375,477.8804,245,1.25,r,r,B5,r,D5,B4,F#4,D4,r,r,B4,D5,F#4,D3,D2
366.5,478.0435,245,1.3333,r,r,r,r,r,r,r,r,r,r,E-5,r,r,E3,E2
366.625,478.2065,245,1.4167,r,r,r,r,r,r,r,r,r,r,E5,r,r,E3,E2
366.75,478.3696,245,1.5,r,r,A5,r,C#5,A4,E4,C#4,E4,E4,C#5,A4,C#4,E3,E2
366.875,478.5326,245,1.5833,r,r,A5,r,C#5,A4,E4,C#4,E4,E4,A4,C#5,E4,E3,E2
367.0,478.6957,245,1.6667,r,r,r,r,r,r,r,r,r,r,C#5,r,r,E3,E2
367.125,478.8587,245,1.75,r,r,r,r,r,r,r,r,r,r,D5,r,r,E3,E2
367.25,479.0217,245,1.8333,r,r,G#5,r,B4,G#4,D4,B3,E4,E4,B4,G#4,B3,E3,E2
367.375,479.1848,245,1.9167,r,r,G#5,r,B4,G#4,D4,B3,E4,E4,G#4,B4,D4,E3,E2
367.5,479.3478,246,1.0,r,r,A5,r,C#5,A4,C#4,A3,E4,A3,A4,A4,C#4,A2,A1
367.75,479.6739,246,1.1667,r,r,A5,r,C#5,A4,C#4,A3,E4,A3,A4,A4,E4,A2,A1
368.0,480.0,246,1.3333,r,r,r,r,r,r,r,r,r,r,A4,r,E4,r,r
368.25,480.3261,246,1.5,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,r
368.5,480.6522,246,1.6667,r,r,r,r,r,r,r,r,r,r,A4,B4,E4,B3,r
368.625,480.8152,246,1.75,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,r
368.75,480.9783,246,1.8333,r,r,r,r,r,r,r,r,r,r,A4,G#4,E4,G#3,r
368.875,481.1413,246,1.9167,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,r
369.0,481.3043,247,1.0,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,E3,C#2
369.25,481.6304,247,1.1667,r,r,r,r,r,r,r,r,r,r,A4,C#4,E4,C#3,C#2
369.5,481.9565,247,1.3333,r,r,r,r,r,r,r,r,r,r,A4,A3,E4,A2,r
369.75,482.2826,247,1.5,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,r
370.0,482.6087,247,1.6667,r,r,r,r,r,r,r,r,r,r,A4,B4,E4,B3,r
370.125,482.7717,247,1.75,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,r
370.25,482.9348,247,1.8333,r,r,r,r,r,r,r,r,r,r,A4,G#4,E4,G#3,r
370.375,483.0978,247,1.9167,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,A3,r
370.5,483.2609,248,1.0,r,r,r,r,r,r,r,r,r,r,A4,F#4,F#4,F#3,D2
370.75,483.587,248,1.1667,r,r,r,r,r,r,r,r,r,r,A4,D4,F#4,D3,D2
371.0,483.913,248,1.3333,r,r,r,r,r,r,r,r,r,r,A4,B3,F#4,B2,r
371.25,484.2391,248,1.5,r,r,r,r,D5,r,D4,r,r,r,A4,r,F#4,r,r
371.5,484.5652,248,1.6667,r,r,r,r,E5,r,E4,r,r,r,A4,r,F#4,r,r
371.625,484.7283,248,1.75,r,r,r,r,D5,r,D4,r,r,r,A4,r,F#4,r,r
371.75,484.8913,248,1.8333,r,r,r,r,C#5,r,C#4,r,r,r,A4,r,F#4,r,r
371.875,485.0543,248,1.9167,r,r,r,r,D5,r,D4,r,r,r,A4,r,F#4,r,r
372.0,485.2174,249,1.0,r,r,r,r,B4,r,B3,r,E4,E3,G#4,r,E4,E3,E2
372.25,485.5435,249,1.1667,r,r,r,r,D5,r,D4,r,E4,E3,G#4,r,E4,E3,E2
372.5,485.8696,249,1.3333,r,r,r,r,G#4,r,G#3,r,E4,E3,G#4,r,E4,r,r
372.75,486.1957,249,1.5,r,r,r,r,B4,r,B3,r,E4,E3,G#4,r,E4,r,r
373.0,486.5217,249,1.6667,r,r,r,r,E4,r,E3,r,E4,E3,G#4,r,E4,r,r
373.25,486.8478,249,1.8333,r,r,r,r,E5,r,E4,r,E4,E3,G#4,r,E4,r,r
373.5,487.1739,250,1.0,r,r,r,r,C#5,r,C#4,r,E4,A3,A4,E4,E4,A3,A2
373.75,487.5,250,1.1667,r,r,r,r,C#5,r,C#4,r,E4,A3,A4,A4,E4,A3,A2
374.0,487.8261,250,1.3333,r,r,r,r,r,r,r,r,r,r,r,A4,E4,r,r
374.25,488.1522,250,1.5,r,r,r,r,r,r,r,r,A4,A3,A5,A4,E4,A3,A2
374.5,488.4783,250,1.6667,r,r,r,r,r,r,r,r,E4,E4,B5,A4,E4,E3,E2
374.625,488.6413,250,1.75,r,r,r,r,r,r,r,r,E4,E4,A5,A4,E4,E3,E2
374.75,488.8043,250,1.8333,r,r,r,r,r,r,r,r,C#4,C#4,G#5,A4,E4,C#3,C#2
374.875,488.9674,250,1.9167,r,r,r,r,r,r,r,r,C#4,C#4,A5,A4,E4,C#3,C#2
375.0,489.1304,251,1.0,r,r,r,r,r,r,r,r,A3,A3,E5,A4,E4,A2,A1
375.25,489.4565,251,1.1667,r,r,r,r,A3,r,A2,r,A3,A3,C#5,A4,E4,A2,A1
375.5,489.7826,251,1.3333,r,r,r,r,C#4,r,C#3,r,r,r,A4,A4,E4,r,r
375.75,490.1087,251,1.5,r,r,r,r,E4,r,E3,r,r,r,A5,A4,E4,C#3,r
376.0,490.4348,251,1.6667,r,r,r,r,A4,r,A3,r,r,r,B5,A4,E4,E3,C#2
376.125,490.5978,251,1.75,r,r,r,r,A4,r,A3,r,r,r,A5,A4,E4,E3,C#2
376.25,490.7609,251,1.8333,r,r,r,r,A4,r,A3,r,r,r,G#5,A4,E4,A3,C#2
376.375,490.9239,251,1.9167,r,r,r,r,A4,r,A3,r,r,r,A5,A4,E4,A3,C#2
376.5,491.087,252,1.0,r,r,r,r,A4,r,A3,r,r,r,F#5,A4,F#4,D3,D2
376.75,491.413,252,1.1667,r,r,r,r,F#4,r,F#3,r,r,r,D5,A4,F#4,D3,D2
377.0,491.7391,252,1.3333,r,r,r,r,B4,r,B3,r,r,r,B4,A4,F#4,r,r
377.25,492.0652,252,1.5,D6,r,r,r,D5,r,D4,r,r,r,D5,A4,F#4,D3,r
377.5,492.3913,252,1.6667,E6,r,r,r,F#5,r,F#4,r,r,r,E5,A4,F#4,F#3,r
377.625,492.5543,252,1.75,D6,r,r,r,F#5,r,F#4,r,r,r,D5,A4,F#4,F#3,r
377.75,492.7174,252,1.8333,C#6,r,r,r,F#5,r,F#4,r,r,r,C#5,A4,F#4,B3,r
377.875,492.8804,252,1.9167,D6,r,r,r,F#5,r,F#4,r,r,r,D5,A4,F#4,B3,r
378.0,493.0435,253,1.0,B5,r,r,r,F#5,r,F#4,r,E4,E3,B4,G#4,E4,E3,E2
378.25,493.3696,253,1.1667,D6,r,r,r,F#5,r,F#4,r,E4,E3,D5,G#4,E4,E3,E2
378.5,493.6957,253,1.3333,G#5,r,r,r,E5,r,E4,r,E4,E3,G#4,G#4,E4,r,r
378.75,494.0217,253,1.5,B5,r,r,r,E5,r,E4,r,E4,E3,B4,G#4,E4,E3,r
379.0,494.3478,253,1.6667,E5,r,r,r,D5,r,D4,r,E4,E3,E4,G#4,E4,G#3,r
379.25,494.6739,253,1.8333,E6,r,r,r,r,r,D4,r,E4,E3,E5,G#4,E4,B3,r
379.5,495.0,254,1.0,C#6,r,r,r,C#5,r,C#4,r,A4,A3,C#5,A4,E4,A3,A2
379.75,495.3261,254,1.1667,C#6,r,r,r,C#5,r,C#4,r,E5,E4,C#5,A4,E4,A3,A2
380.0,495.6522,254,1.3333,r,r,r,r,r,r,r,r,C#5,C#4,r,A4,E4,r,r
380.25,495.9783,254,1.5,r,r,r,r,r,r,r,r,E5,E4,r,A4,E4,r,r
380.5,496.3043,254,1.6667,r,r,r,r,r,r,r,r,A4,A3,r,A4,E4,r,r
380.75,496.6304,254,1.8333,r,r,r,r,r,r,r,r,C#5,C#4,r,A4,E4,r,r
381.0,496.9565,255,1.0,r,r,r,r,r,r,r,r,E4,E3,B5,G#4,E4,E3,E2
381.25,497.2826,255,1.1667,r,r,r,r,r,r,r,r,E4,E3,D6,G#4,E4,E3,E2
381.5,497.6087,255,1.3333,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,r,r
381.75,497.9348,255,1.5,r,r,r,r,E4,r,E3,r,r,r,B5,G#4,E4,r,r
382.0,498.2609,255,1.6667,r,r,r,r,E5,r,E4,r,r,r,E5,G#4,E4,E3,E2
382.25,498.587,255,1.8333,r,r,r,r,D5,r,D4,r,r,r,E6,G#4,E4,E3,E2
382.5,498.913,256,1.0,r,r,r,r,C#5,r,C#4,r,A4,A3,E6,A4,E4,A3,A2
382.6667,499.1305,256,1.1111,r,r,r,r,C#5,r,C#4,r,E5,E4,E6,A4,E4,A3,A2
382.75,499.2391,256,1.1667,r,r,r,r,C#5,r,C#4,r,E5,E4,E6,A4,E4,A3,A2
382.8333,499.3478,256,1.2222,r,r,r,r,C#5,r,C#4,r,E5,E4,E6,A4,E4,A3,A2
383.0,499.5652,256,1.3333,r,r,r,r,r,r,r,r,C#5,C#4,r,A4,E4,r,r
383.1667,499.7827,256,1.4444,r,r,r,r,r,r,r,r,E5,E4,r,A4,E4,r,r
383.25,499.8913,256,1.5,r,r,r,r,r,r,r,r,E5,E4,r,A4,E4,r,r
383.3333,500.0,256,1.5556,r,r,r,r,r,r,r,r,E5,E4,r,A4,E4,r,r
383.5,500.2174,256,1.6667,r,r,r,r,r,r,r,r,A4,A3,r,A4,E4,r,r
383.6667,500.4348,256,1.7778,r,r,r,r,r,r,r,r,C#5,C#4,r,A4,E4,r,r
383.75,500.5435,256,1.8333,r,r,r,r,r,r,r,r,C#5,C#4,r,A4,E4,r,r
383.8333,500.6521,256,1.8889,r,r,r,r,r,r,r,r,C#5,C#4,r,A4,E4,r,r
384.0,500.8696,257,1.0,r,r,r,r,r,r,r,r,E4,E3,B5,G#4,E4,E3,E2
384.1667,501.087,257,1.1111,r,r,r,r,r,r,r,r,E4,E3,D6,G#4,E4,E3,E2
384.25,501.1957,257,1.1667,r,r,r,r,r,r,r,r,E4,E3,D6,G#4,E4,E3,E2
384.3333,501.3043,257,1.2222,r,r,r,r,r,r,r,r,E4,E3,D6,G#4,E4,E3,E2
384.5,501.5217,257,1.3333,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,r,r
384.6667,501.7392,257,1.4444,r,r,r,r,r,r,r,r,r,r,B5,G#4,E4,r,r
384.75,501.8478,257,1.5,r,r,r,r,E4,r,E3,r,r,r,B5,G#4,E4,r,r
384.8333,501.9565,257,1.5556,r,r,r,r,E4,r,E3,r,r,r,B5,G#4,E4,r,r
385.0,502.1739,257,1.6667,B5,G#5,E5,E5,E5,B4,E4,B3,B4,E5,E5,B4,G#4,E3,E2
385.1667,502.3913,257,1.7778,B5,G#5,E5,E5,E5,B4,E4,B3,B4,E5,E6,B4,G#4,E3,E2
385.25,502.5,257,1.8333,B5,G#5,E5,E5,D5,B4,D4,B3,B4,E5,E6,B4,G#4,E3,E2
385.3333,502.6087,257,1.8889,B5,G#5,E5,E5,D5,B4,D4,B3,B4,E5,E6,B4,G#4,E3,E2
385.5,502.8261,258,1.0,C#6,A5,E5,E5,C#5,A4,C#4,A3,C#5,A4,E6,C#5,A4,A3,A2
385.75,503.1522,258,1.1667,D6,B5,E5,E5,D5,B4,D4,B3,B4,E4,E6,D5,B4,E3,E2
386.25,503.8043,258,1.5,B5,G#5,E5,E5,B4,G#4,B3,G#3,B4,E4,E6,B4,G#4,E3,E2
386.5,504.1304,258,1.6667,B5,G#5,E5,E5,B4,G#4,B3,G#3,B4,E4,E6,B4,G#4,E3,E2
386.75,504.4565,258,1.8333,B5,G#5,E5,E5,B4,G#4,B3,G#3,B4,E4,E6,B4,G#4,E3,E2
387.0,504.7826,259,1.0,C#6,A5,E5,E5,C#5,A4,C#4,A3,C#5,A4,E6,C#5,A4,A3,A2
387.25,505.1087,259,1.1667,D6,B5,E5,E5,D5,B4,D4,B3,B4,E4,E6,D5,B4,E3,E2
387.75,505.7609,259,1.5,B5,G#5,E5,E5,B4,G#4,B3,G#3,B4,E4,E6,B4,G#4,E3,E2
388.0,506.087,259,1.6667,B5,G#5,E5,E5,B4,G#4,B3,G#3,B4,E4,E6,B4,G#4,E3,E2
388.25,506.413,259,1.8333,B5,G#5,E5,E5,B4,G#4,B3,G#3,B4,E4,E6,B4,G#4,E3,E2
388.5,506.7391,260,1.0,D6,B5,E5,E5,D5,B4,D4,B3,B4,E4,E6,D5,B4,E3,E2
389.0,507.3913,260,1.3333,D6,B5,E5,E5,D5,B4,D4,B3,B4,E4,E6,D4,G#3,E3,E2
389.25,507.7174,260,1.5,D6,B5,E5,E5,D5,B4,D4,B3,B4,E4,D6,D4,G#3,E3,E2
389.375,507.8804,260,1.5833,D6,B5,E5,E5,D5,B4,D4,B3,B4,E4,C#6,D4,G#3,E3,E2
389.5,508.0435,260,1.6667,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
389.625,508.2065,260,1.75,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
389.75,508.3696,260,1.8333,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
389.875,508.5326,260,1.9167,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
390.0,508.6957,261,1.0,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
390.5,509.3478,261,1.3333,r,r,r,r,r,r,r,r,r,r,E5,D4,G#3,E3,E2
