qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"F, F Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
3941.0,748.0345,206,3.0,E6,C6,G5,B-4,C5,C4,G4,B-3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
3942.0,748.2069,207,1.0,F6,C6,A5,F5,F5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,F5,F4,F4,F4,F3
3943.0,748.3793,207,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3944.0,748.5517,207,3.0,A6,C6,C6,A5,A5,C5,A3,F3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3945.0,748.7241,208,1.0,A6,C6,C6,A5,A5,C5,A3,F3,r,r,F4,F3,r,r,r,r,r,F3,F4,F4,F3,F3,F2
3946.0,748.8966,208,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,F3,r,r,r,r,r
3946.5,748.9828,208,2.5,G6,C6,B-5,G5,G5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,F2,r,r,r,r,r
3947.0,749.069,208,3.0,F6,C6,A5,F5,F5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,F2,r,r,r,r,r
3948.0,749.2414,209,1.0,F6,C6,A5,F5,F5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,F5,F4,F4,F4,F3
3949.0,749.4138,209,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3950.0,749.5862,209,3.0,F6,C6,A5,F5,F5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3951.0,749.7586,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C4,C3
3952.0,749.931,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
3953.0,750.1034,210,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,E4,C4,r
3954.0,750.2759,211,1.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,E4,C4,C2
3955.0,750.4483,211,2.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
3955.5,750.5345,211,2.5,C5,r,C4,r,r,r,C3,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
3956.0,750.6207,211,3.0,C5,r,C4,r,r,r,C3,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C4,r
3957.0,750.7931,212,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C4,C3
3958.0,750.9655,212,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
3959.0,751.1379,212,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G4,C4,r
3960.0,751.3103,213,1.0,D6,A5,F5,D5,D5,F4,A3,F3,r,r,D4,D3,r,r,r,r,r,r,D5,D4,D4,D4,D3
3961.0,751.4828,213,2.0,E6,A5,G5,E5,E5,G4,G3,E3,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r
3962.0,751.6552,213,3.0,F6,A5,A5,F5,F5,A4,F3,D3,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r
3963.0,751.8276,214,1.0,F6,A5,A5,F5,F5,A4,F3,D3,r,D4,D4,D3,D5,r,r,r,r,r,D4,D4,D3,D3,D2
3964.0,752.0,214,2.0,E6,A5,G5,E5,E5,G4,G3,E3,r,D4,D4,D3,D5,r,r,r,r,r,r,r,r,r,r
3964.5,752.0862,214,2.5,E6,A5,G5,E5,E5,G4,G3,E3,r,D3,D4,D3,D4,r,r,r,r,r,r,r,r,r,r
3965.0,752.1724,214,3.0,D6,A5,F5,D5,D5,F4,A3,F3,r,D3,D4,D3,D4,r,r,r,r,r,r,r,r,r,r
3966.0,752.3448,215,1.0,D6,A5,F5,D5,D5,F4,A3,F3,r,r,D4,D3,r,r,r,r,r,r,D5,D4,D4,D4,D3
3967.0,752.5172,215,2.0,E6,A5,G5,E5,E5,G4,G3,E3,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r
3968.0,752.6897,215,3.0,D6,A5,F5,D5,D5,F4,A3,F3,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r
3969.0,752.8621,216,1.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,A3,A2
3970.0,753.0345,216,2.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
3971.0,753.2069,216,3.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C#4,r,r
3972.0,753.3793,217,1.0,r,r,r,r,A4,A3,r,r,A4,A3,r,r,r,r,r,r,r,r,E5,G4,C#4,A2,A1
3973.0,753.5517,217,2.0,r,r,r,r,A4,A3,r,r,A4,A3,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
3973.5,753.6379,217,2.5,r,r,r,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
3974.0,753.7241,217,3.0,r,r,r,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
3975.0,753.8966,218,1.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,A3,A2
3976.0,754.069,218,2.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
3977.0,754.2414,218,3.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
3978.0,754.4138,219,1.0,D6,A5,F5,D5,A4,A3,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
3979.0,754.5862,219,2.0,E6,A5,G5,E5,A4,A3,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3980.0,754.7586,219,3.0,F6,A5,A5,F5,A4,A3,F3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3981.0,754.931,220,1.0,F6,A5,A5,F5,A4,A3,F3,D3,A4,A3,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
3982.0,755.1034,220,2.0,E6,A5,G5,E5,A4,A3,G3,E3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
3982.5,755.1897,220,2.5,E6,A5,G5,E5,A4,A3,G3,E3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
3983.0,755.2759,220,3.0,D6,A5,F5,D5,A4,A3,A3,F3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
3984.0,755.4483,221,1.0,D6,A5,F5,D5,A4,A3,A3,F3,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
3985.0,755.6207,221,2.0,E6,A5,G5,E5,A4,A3,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3986.0,755.7931,221,3.0,D6,A5,F5,D5,A4,A3,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3987.0,755.9655,222,1.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,A3,A2
3988.0,756.1379,222,2.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
3989.0,756.3103,222,3.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C#4,r,r
3990.0,756.4828,223,1.0,r,r,r,r,A4,A3,r,r,A4,A3,r,r,r,r,r,r,r,r,E5,G4,C#4,A2,A1
3991.0,756.6552,223,2.0,r,r,r,r,A4,A3,r,r,A4,A3,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
3991.5,756.7414,223,2.5,r,r,r,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
3992.0,756.8276,223,3.0,r,r,r,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
3993.0,757.0,224,1.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,A3,A2
3994.0,757.1724,224,2.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
3995.0,757.3448,224,3.0,r,r,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,r,r
3996.0,757.5172,225,1.0,r,r,A5,r,A4,r,r,r,A4,A3,r,r,r,r,r,r,r,r,C#5,E4,B-3,G3,G2
3997.0,757.6897,225,2.0,r,r,A5,r,A4,r,r,r,A4,A3,r,r,r,r,r,r,r,r,D5,F4,A3,F3,F2
3997.5,757.7759,225,2.5,r,r,A4,r,A3,r,r,r,A4,A3,r,r,r,r,r,r,r,r,D5,F4,A3,F3,F2
3998.0,757.8621,225,3.0,r,r,A4,r,A3,r,r,r,A4,A3,r,r,r,r,r,r,r,r,E5,G4,G3,E3,E2
3999.0,758.0345,226,1.0,r,r,D5,r,D4,r,r,r,A4,A3,r,r,r,r,r,r,r,r,F5,A4,F3,D3,D2
4000.0,758.2069,226,2.0,r,r,E5,C#5,E4,C#4,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4001.0,758.3793,226,3.0,r,r,F5,D5,F4,D4,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4002.0,758.5517,227,1.0,r,r,E5,C#5,E4,C#4,r,r,A4,A3,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
4003.0,758.7241,227,2.0,r,r,F5,D5,F4,D4,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4004.0,758.8966,227,3.0,r,r,G5,E5,G4,E4,r,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4005.0,759.069,228,1.0,r,r,F5,D5,F4,D4,A3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4006.0,759.2414,228,2.0,A5,r,A5,F5,A4,F4,A3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4006.5,759.3276,228,2.5,A5,r,A5,F5,A4,F4,A2,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
4007.0,759.4138,228,3.0,A5,r,A5,F5,A4,F4,A2,A2,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
4008.0,759.5862,229,1.0,A5,r,A5,F5,A4,F4,F3,D3,A3,A2,r,r,r,r,r,r,r,r,D4,D4,A3,D3,D2
4009.0,759.7586,229,2.0,A5,r,G5,E5,G4,E4,G3,E3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
4010.0,759.931,229,3.0,A5,r,F5,D5,F4,D4,A3,F3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
4011.0,760.1034,230,1.0,A5,r,G5,E5,G4,E4,G3,E3,A3,A2,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
4012.0,760.2759,230,2.0,A5,r,F5,D5,F4,D4,A3,F3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
4013.0,760.4483,230,3.0,A5,r,E5,C#5,E4,C#4,A3,G3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
4014.0,760.6207,231,1.0,A6,r,A5,r,F4,D4,A3,F3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
4015.0,760.7931,231,2.0,A6,r,A5,r,F5,A4,F4,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r
4015.5,760.8793,231,2.5,A5,r,A4,r,F5,A4,F4,A3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4016.0,760.9655,231,3.0,A5,r,A4,r,F5,A4,F4,A3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4017.0,761.1379,232,1.0,D6,r,D5,r,F5,A4,F4,A3,A4,A3,r,r,r,r,r,r,r,r,D4,D4,A3,D3,D2
4018.0,761.3103,232,2.0,E6,r,E5,C#5,E5,G4,E4,G3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4019.0,761.4828,232,3.0,F6,r,F5,D5,D5,F4,D4,F3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4020.0,761.6552,233,1.0,E6,r,E5,C#5,E5,G4,E4,G3,A4,A3,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
4021.0,761.8276,233,2.0,F6,r,F5,D5,D5,F4,D4,F3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4022.0,762.0,233,3.0,G6,r,G5,E5,C#5,E4,C#4,E3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r
4023.0,762.1724,234,1.0,F6,r,F5,D5,D5,F4,D4,F3,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A3,A2
4024.0,762.3448,234,2.0,A6,r,A5,r,r,r,F4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A3,A2
4024.5,762.431,234,2.5,A6,r,A5,r,r,r,F4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A2,A1
4025.0,762.5172,234,3.0,A6,r,A5,r,r,r,F4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A2,A1
4026.0,762.6897,235,1.0,A6,r,A5,r,r,r,F4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,D2
4027.0,762.8621,235,2.0,G6,r,A5,r,r,r,E4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A4,E2
4027.5,762.9483,235,2.5,G6,r,A5,r,r,r,E4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A3,E2
4028.0,763.0345,235,3.0,F6,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,A3,F2
4029.0,763.2069,236,1.0,G6,r,A5,r,r,r,E4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A4,C#4,E2
4030.0,763.3793,236,2.0,F6,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A4,D4,F2
4030.5,763.4655,236,2.5,F6,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A3,D4,F2
4031.0,763.5517,236,3.0,E6,r,A5,r,r,r,C#4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,A3,E4,G2
4032.0,763.7241,237,1.0,D6,r,A5,r,r,r,D4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,D4,A4,F2
4033.0,763.8966,237,2.0,C#6,r,A5,r,r,r,G4,r,A4,A3,r,r,r,r,r,r,r,r,r,r,E4,G4,E2
4033.5,763.9828,237,2.5,C#6,r,A5,r,r,r,G4,r,A3,A2,r,r,r,r,r,r,r,r,r,r,E4,G4,E2
4034.0,764.069,237,3.0,D6,r,A5,r,r,r,F4,r,A3,A2,r,r,r,r,r,r,r,r,r,r,F4,F4,D2
4035.0,764.2414,238,1.0,D6,r,G5,r,r,r,F4,r,D4,D3,r,r,r,r,r,r,r,r,r,G5,D4,F4,B1
4036.0,764.4138,238,2.0,G6,r,G5,r,r,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,r,G5,E-4,E-4,C2
4036.5,764.5,238,2.5,G6,r,G5,r,r,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,r,G4,E-4,E-4,C2
4037.0,764.5862,238,3.0,G6,r,G5,r,r,r,B3,r,G4,r,r,r,r,r,r,r,r,r,r,G4,F4,B3,D2
4038.0,764.7586,239,1.0,G6,r,G5,r,G5,r,C4,r,G4,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,C2
4039.0,764.931,239,2.0,G6,r,G5,r,G5,r,F4,r,G4,r,r,r,r,r,r,r,r,r,r,D5,D4,F4,B1
4039.5,765.0172,239,2.5,G6,r,G5,r,G4,r,F4,r,G4,r,r,r,r,r,r,r,r,r,r,D5,D4,F4,B1
4040.0,765.1034,239,3.0,G6,r,G5,r,G4,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,r,E-5,C4,E-4,C2
4041.0,765.2759,240,1.0,G6,r,G5,r,D5,r,F4,r,G4,r,r,r,r,r,r,r,r,r,G5,D5,D4,F4,B1
4042.0,765.4483,240,2.0,G6,r,G5,r,r,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,G5,E-5,C4,E-4,C2
4042.5,765.5345,240,2.5,G6,r,G5,r,r,r,E-4,r,G4,r,r,r,r,r,r,r,r,r,G4,E-5,C4,E-4,C2
4043.0,765.6207,240,3.0,G6,r,G5,r,r,r,G4,r,G4,r,r,r,r,r,r,r,r,r,G4,F5,B3,G4,D2
4044.0,765.7931,241,1.0,G6,r,G5,r,G5,r,G4,r,G4,r,r,r,r,r,r,r,r,r,C5,E-5,C4,G4,C2
4045.0,765.9655,241,2.0,G6,r,G5,r,G5,r,G4,r,G4,r,r,r,r,r,r,r,r,r,D5,B4,F4,F4,C2
4045.5,766.0517,241,2.5,G6,r,G5,r,G4,r,G3,r,G4,r,r,r,r,r,r,r,r,r,D5,B4,F4,F4,C2
4046.0,766.1379,241,3.0,G6,r,G5,r,G4,r,G3,r,G4,r,r,r,r,r,r,r,r,r,E-5,C5,G4,E-4,C2
4047.0,766.3103,242,1.0,D6,r,D5,r,D4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F4,G#4,B-2
4048.0,766.4828,242,2.0,B-5,r,E-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,G4,G4,B-2
4048.5,766.569,242,2.5,B-5,r,E-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,G4,G4,B-1
4049.0,766.6552,242,3.0,B-5,r,F5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,G#4,F4,B-1
4050.0,766.8276,243,1.0,B-5,r,E-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,E-5,B-4,G4,G4,E-2
4051.0,767.0,243,2.0,D6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,D5,B-4,F4,B-3,F2
4051.5,767.0862,243,2.5,D6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,D5,B-4,F4,B-3,F2
4052.0,767.1724,243,3.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,E-5,B-4,E-4,B-3,G2
4053.0,767.3448,244,1.0,D6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,B-4,F4,F2
4054.0,767.5172,244,2.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B-4,E-4,G2
4054.5,767.6034,244,2.5,E-6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B-3,E-4,G2
4055.0,767.6897,244,3.0,F6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,D4,G#2
4056.0,767.8621,245,1.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,E-5,B-4,E-4,B-3,G2
4057.0,768.0345,245,2.0,D6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,D5,B-4,F4,G#3,F2
4057.5,768.1207,245,2.5,D6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,D5,B-4,F4,G#3,F2
4058.0,768.2069,245,3.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,E-5,B-4,G4,G3,E-2
4059.0,768.3793,246,1.0,F6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,F4,D4,D2
4060.0,768.5517,246,2.0,G6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,B-5,E-5,E-4,E-4,C2
4060.5,768.6379,246,2.5,G6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,B-4,E-5,E-4,E-4,C2
4061.0,768.7241,246,3.0,G#6,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,B-4,F5,D4,B-3,B-1
4062.0,768.8966,247,1.0,G6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,E-5,G5,B-3,B-3,B-1
4063.0,769.069,247,2.0,F6,r,B-5,r,B-4,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,F5,D4,G#3,B-1
4063.5,769.1552,247,2.5,F6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,F5,F5,D4,G#3,B-1
4064.0,769.2414,247,3.0,E-6,r,B-5,r,B-4,r,B-3,r,r,r,B-2,B-2,r,r,r,r,r,r,G5,E-5,E-4,G3,B-1
4065.0,769.4138,248,1.0,G#6,D6,B-5,r,F5,r,B-3,r,r,r,r,r,r,r,r,r,r,F3,G#5,D5,F4,B-2,B-1
4066.5,769.6724,248,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G#5,D5,F4,B-2,B-1
4067.0,769.7586,248,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G#5,D5,F4,B-2,B-1
4068.0,769.931,249,1.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4069.5,770.1897,249,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4070.0,770.2759,249,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4071.0,770.4483,250,1.0,r,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4072.5,770.7069,250,2.5,r,r,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4073.0,770.7931,250,3.0,r,r,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4074.0,770.9655,251,1.0,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4075.5,771.2241,251,2.5,r,r,r,r,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4076.0,771.3103,251,3.0,r,r,r,r,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#5,D5,F4,B-2,B-1
4077.0,771.4828,252,1.0,G6,E-6,B-5,r,E-5,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,G5,B-4,E-3,B-2,B-1
4078.0,771.6552,252,2.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,G#4,F3,B-2,B-1
4078.5,771.7414,252,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,F5,G#4,F3,B-2,B-1
4079.0,771.8276,252,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,E-5,G4,G3,B-2,B-1
4080.0,772.0,253,1.0,G6,E-6,B-5,r,E-5,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,B-5,G5,G3,B-2,B-1
4081.0,772.1724,253,2.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,G#5,F5,G#3,B-2,B-1
4081.5,772.2586,253,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,F5,G#3,B-2,B-1
4082.0,772.3448,253,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G5,E-5,B-3,B-2,B-1
4083.0,772.5172,254,1.0,G6,E-6,B-5,r,E-5,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,G5,B-5,E-4,B-2,B-1
4084.0,772.6897,254,2.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,G#5,F4,B-2,B-1
4084.5,772.7759,254,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,F5,G#5,F4,B-2,B-1
4085.0,772.8621,254,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,E-5,G5,G4,B-2,B-1
4086.0,773.0345,255,1.0,G6,E-6,B-5,r,E-5,r,B-3,r,r,r,B-3,B-3,r,r,r,r,r,r,B-5,G5,G4,B-2,B-1
4087.0,773.2069,255,2.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,G#5,F5,G#4,B-2,B-1
4087.5,773.2931,255,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,F5,G#4,B-2,B-1
4088.0,773.3793,255,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G5,E-5,B-4,B-2,B-1
4089.0,773.5517,256,1.0,G#6,D6,B-5,r,D5,r,B-3,B-2,r,r,r,r,r,r,r,r,r,F3,G#5,F4,D5,B-2,B-1
4090.5,773.8103,256,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G#5,F4,D5,B-2,B-1
4091.0,773.8966,256,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,G#5,F4,D5,B-2,B-1
4092.0,774.069,257,1.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
4093.5,774.3276,257,2.5,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
4094.0,774.4138,257,3.0,r,r,r,r,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
4095.0,774.5862,258,1.0,r,r,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,r,r,r,G#5,F4,D5,B-2,B-1
4096.5,774.8448,258,2.5,r,r,r,r,r,r,r,r,D3,D3,r,r,D4,D4,r,r,r,r,G#5,F4,D5,B-2,B-1
4097.0,774.931,258,3.0,r,r,r,r,r,r,r,r,D3,D3,r,r,D4,D4,r,r,r,r,G#5,F4,D5,B-2,B-1
4098.0,775.1034,259,1.0,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
4099.5,775.3621,259,2.5,r,r,r,r,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
4100.0,775.4483,259,3.0,r,r,r,r,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#5,F4,D5,B-2,B-1
4101.0,775.6207,260,1.0,A6,F6,F5,D5,D5,F4,A3,A2,r,r,r,r,r,r,r,r,r,F3,A5,F4,D5,A2,A1
4102.5,775.8793,260,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,A5,F4,D5,A2,A1
