qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
931.0,301.9724,138,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
931.5,302.1063,138,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
932.0,302.2403,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,r,r,r
932.5,302.3742,139,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
933.0,302.5081,139,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2
933.5,302.642,139,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-4,B-3,B-2
934.0,302.776,139,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,B-4,B-3,B-2
934.5,302.9099,139,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,B-4,B-3,B-2
935.0,303.0438,139,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B-4,B-3,B-2
935.5,303.1778,139,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E-4,B-4,B-3,B-2
936.0,303.3117,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,B-3,B-2,B-1
937.5,303.7135,140,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,r,r,r
938.0,303.8474,140,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-4,r,r,r
938.5,303.9813,140,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,r,r,r
939.0,304.1153,140,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,r,r,r
939.5,304.2492,140,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,r,r,r
940.0,304.3831,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
941.0,304.651,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2
941.5,304.7849,141,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-4,B-3,B-2
942.0,304.9188,141,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,B-4,B-3,B-2
942.5,305.0528,141,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,B-4,B-3,B-2
943.0,305.1867,141,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B-4,B-3,B-2
943.5,305.3206,141,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E-4,B-4,B-3,B-2
944.0,305.4545,142,1.0,B-5,B-5,B-5,F5,r,r,F4,D4,r,r,r,r,r,B-5,B-3,B-3,B-2,B-1
944.5,305.5885,142,1.25,B-5,B-5,B-5,F5,r,r,F4,D4,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
945.0,305.7224,142,1.5,F6,D6,B-5,F5,r,r,F4,D4,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
945.5,305.8563,142,1.75,F6,D6,B-5,F5,r,r,F4,D4,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
946.0,305.9903,142,2.0,G6,E-6,B-5,G5,r,r,G4,E-4,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
946.5,306.1242,142,2.25,G6,E-6,B-5,G5,r,r,G4,E-4,r,r,r,r,r,G5,G4,G4,G3,G2
947.0,306.2581,142,2.5,G6,E-6,B-5,G5,r,r,G4,E-4,r,r,r,r,r,F5,F4,F4,F3,F2
947.5,306.392,142,2.75,G6,E-6,B-5,G5,r,r,G4,E-4,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
948.0,306.526,143,1.0,F6,D6,B-5,F5,r,r,F4,D4,r,r,r,r,r,B-4,B-3,B-3,B-2,B-1
948.5,306.6599,143,1.25,F6,D6,B-5,F5,r,r,F4,D4,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
949.0,306.7938,143,1.5,F6,D6,B-5,F5,r,r,F4,D4,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
949.5,306.9278,143,1.75,F6,D6,B-5,F5,r,r,F4,D4,r,r,r,r,r,B-5,B-4,B-4,B-3,B-2
950.0,307.0617,143,2.0,G6,E-6,B-5,G5,r,r,G4,E-4,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
950.5,307.1956,143,2.25,G6,E-6,B-5,G5,r,r,G4,E-4,r,r,r,r,r,G5,G4,G4,G3,G2
951.0,307.3295,143,2.5,G6,E-6,B-5,G5,r,r,G4,E-4,r,r,r,r,r,F5,F4,F4,F3,F2
951.5,307.4635,143,2.75,G6,E-6,B-5,G5,r,r,G4,E-4,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
952.0,307.5974,144,1.0,F6,D6,B-5,F5,r,r,F4,D4,r,r,r,r,r,D5,B-3,B-3,B-2,B-1
952.5,307.7313,144,1.25,F6,D6,B-5,F5,r,r,F4,D4,r,r,r,r,r,E-5,B-3,B-3,B-2,B-1
953.0,307.8653,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
953.5,307.9992,144,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
954.0,308.1331,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
954.5,308.267,144,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
955.0,308.401,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
955.5,308.5349,144,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
956.0,308.6688,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
956.5,308.8028,145,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
957.0,308.9367,145,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
957.5,309.0706,145,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
958.0,309.2045,145,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
958.5,309.3385,145,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
959.0,309.4724,145,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
959.5,309.6063,145,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
960.0,309.7403,146,1.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,E-4,E-4,r,r,r
960.5,309.8742,146,1.25,r,r,r,r,r,r,E-4,r,r,r,r,r,r,B-4,G4,r,r,r
961.0,310.0081,146,1.5,r,r,r,r,r,r,E-4,r,r,r,r,r,r,B-4,G4,r,r,r
961.5,310.142,146,1.75,r,r,r,r,r,r,E-4,r,r,r,r,r,r,B-4,G4,r,r,r
962.0,310.276,146,2.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,B-4,G4,r,r,r
962.5,310.4099,146,2.25,r,r,r,r,r,r,E-4,r,r,r,r,r,r,B-4,G4,r,r,r
963.0,310.5438,146,2.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,B-4,G4,r,r,r
963.5,310.6778,146,2.75,r,r,r,r,r,r,B-3,r,r,r,r,r,r,G#4,F4,r,r,r
963.75,310.7447,146,2.875,r,r,r,r,r,r,D4,r,r,r,r,r,r,G#4,F4,r,r,r
964.0,310.8117,147,1.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,G4,E-4,r,r,r
964.5,310.9456,147,1.25,r,r,r,r,r,r,E-4,r,r,r,r,r,r,B-4,G4,r,r,r
965.0,311.0795,147,1.5,r,r,B-4,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
965.5,311.2135,147,1.75,r,r,B-4,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
965.75,311.2804,147,1.875,r,r,D5,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
966.0,311.3474,147,2.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
966.5,311.4813,147,2.25,r,r,E-5,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
967.0,311.6153,147,2.5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
967.5,311.7492,147,2.75,B-5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
967.75,311.8162,147,2.875,D6,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
968.0,311.8831,148,1.0,E-6,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
969.0,312.151,148,1.5,B-5,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
969.75,312.3519,148,1.875,B-5,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
970.0,312.4188,148,2.0,B-5,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
971.0,312.6867,148,2.5,G#5,r,F5,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
971.75,312.8876,148,2.875,G#5,r,F5,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
972.0,312.9545,149,1.0,G5,r,E-5,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
973.0,313.2224,149,1.5,B5,r,F5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
974.0,313.4903,149,2.0,C6,r,E5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
975.0,313.7581,149,2.5,B-5,r,G5,r,r,r,E4,r,r,r,r,r,r,r,r,r,C3,C2
976.0,314.026,150,1.0,G#5,r,C5,r,r,r,F4,r,r,r,r,r,r,G#4,F4,r,F3,F2
976.5,314.1599,150,1.25,G#5,r,C5,r,r,r,F4,r,r,r,r,r,r,C5,G#4,r,F3,F2
977.0,314.2938,150,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,F3,F2
977.5,314.4278,150,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,F3,F2
978.0,314.5617,150,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,F3,F2
978.5,314.6956,150,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,F3,F2
979.0,314.8295,150,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,C3,C2
979.5,314.9635,150,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,C3,C2
979.75,315.0304,150,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,E3,E2
980.0,315.0974,151,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,F3,F2
980.5,315.2313,151,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,F3,F2
981.0,315.3653,151,1.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G#4,r,r,r
981.5,315.4992,151,1.75,r,r,r,r,r,r,C4,r,r,r,r,r,r,B-4,G4,r,r,r
981.75,315.5662,151,1.875,r,r,r,r,r,r,E4,r,r,r,r,r,r,B-4,G4,r,r,r
982.0,315.6331,151,2.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,G#4,F4,r,r,r
982.5,315.767,151,2.25,r,r,r,r,r,r,F4,r,r,r,r,r,r,C5,G#4,r,r,r
983.0,315.901,151,2.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,r,r
983.5,316.0349,151,2.75,r,r,C5,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
983.75,316.1019,151,2.875,r,r,E5,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
984.0,316.1688,152,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
985.0,316.4367,152,1.5,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r,r
985.75,316.6376,152,1.875,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r,r
986.0,316.7045,152,2.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r,r
987.0,316.9724,152,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-3,G3,r,r
987.75,317.1733,152,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-3,G3,r,r
988.0,317.2403,153,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#3,F3,r,r
989.0,317.5081,153,1.5,E-6,r,B-5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
990.0,317.776,153,2.0,D6,r,A5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
991.0,318.0438,153,2.5,C6,r,F#5,r,r,r,D4,r,r,r,r,r,r,r,r,r,D3,D2
992.0,318.3117,154,1.0,B-5,r,D5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,r,G3,G2
992.5,318.4456,154,1.25,B-5,r,D5,r,r,r,G4,r,r,r,r,r,r,D5,B-4,r,G3,G2
993.0,318.5795,154,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G3,G2
993.5,318.7135,154,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G3,G2
994.0,318.8474,154,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G3,G2
994.5,318.9813,154,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G3,G2
995.0,319.1153,154,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,D3,D2
995.5,319.2492,154,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,D3,D2
995.75,319.3162,154,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,F#3,F#2
996.0,319.3831,155,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,G3,G2
996.5,319.517,155,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G3,G2
997.0,319.651,155,1.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,D5,B-4,r,r,r
997.5,319.7849,155,1.75,r,r,r,r,r,r,D4,r,r,r,r,r,r,C5,A4,r,r,r
997.75,319.8519,155,1.875,r,r,r,r,r,r,F#4,r,r,r,r,r,r,C5,A4,r,r,r
998.0,319.9188,155,2.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,B-4,G4,r,r,r
998.5,320.0528,155,2.25,r,r,r,r,r,r,G4,r,r,r,r,r,r,D5,B-4,r,r,r
999.0,320.1867,155,2.5,r,r,D5,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,r,r
999.5,320.3206,155,2.75,r,r,D5,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
999.75,320.3876,155,2.875,r,r,F#5,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
1000.0,320.4545,156,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
1001.0,320.7224,156,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
1001.75,320.9233,156,1.875,F#6,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
1002.0,320.9903,156,2.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
1003.0,321.2581,156,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C4,A3,r,r
1003.75,321.459,156,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C4,A3,r,r
1004.0,321.526,157,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G3,r,r
1005.0,321.7938,157,1.5,r,r,B-5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
1006.0,322.0617,157,2.0,r,r,A5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r
1007.0,322.3295,157,2.5,r,r,G5,r,r,r,E4,r,r,r,r,r,r,r,r,A3,A2,A1
1007.75,322.5304,157,2.875,r,r,G5,r,r,r,E4,r,r,r,r,r,r,r,r,C#4,C#3,C#2
1008.0,322.5974,158,1.0,r,r,F5,r,r,r,D4,r,r,r,r,r,r,r,r,D4,D3,D2
1009.0,322.8653,158,1.5,B-5,r,C#5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
1010.0,323.1331,158,2.0,A5,r,D5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r
1011.0,323.401,158,2.5,G5,r,E5,r,r,r,C#4,r,r,r,r,r,r,A4,A3,A4,A3,A2
1011.75,323.6019,158,2.875,G5,r,E5,r,r,r,C#4,r,r,r,r,r,r,C#5,C#4,A4,A3,A2
1012.0,323.6688,159,1.0,G5,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,D4,D4,D3,D2
1013.0,323.9367,159,1.5,r,r,F5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
1014.0,324.2045,159,2.0,r,r,E5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
1015.0,324.4724,159,2.5,r,r,D5,r,r,r,B3,r,r,r,r,r,r,r,r,E3,E3,E2
1015.75,324.6733,159,2.875,r,r,D5,r,r,r,B3,r,r,r,r,r,r,r,r,G#3,G#3,G#2
1016.0,324.7403,160,1.0,r,r,C5,r,r,r,A3,r,r,r,r,r,r,r,r,A3,A3,A2
1017.0,325.0081,160,1.5,G#5,r,F5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
1018.0,325.276,160,2.0,A5,r,E5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
1019.0,325.5438,160,2.5,B5,r,D5,r,r,r,B3,r,r,r,r,r,r,E5,E4,E4,E3,E2
1019.75,325.7447,160,2.875,B5,r,D5,r,r,r,B3,r,r,r,r,r,r,G#5,G#4,E4,E3,E2
1020.0,325.8117,161,1.0,C6,r,C5,r,r,r,A3,r,r,r,r,r,r,A5,A4,A3,A2,A1
1021.0,326.0795,161,1.5,C6,r,E5,C5,r,r,C4,A3,r,r,r,r,r,r,r,r,r,r
1022.0,326.3474,161,2.0,B5,r,E5,B4,r,r,B3,G3,r,r,r,r,r,r,r,r,r,r
1023.0,326.6153,161,2.5,A5,r,E-5,A4,r,r,A3,F3,r,r,r,r,r,F4,F4,F4,F3,F2
1023.75,326.8162,161,2.875,A5,r,E-5,A4,r,r,A3,F3,r,r,r,r,r,F4,F4,F4,F3,F2
1024.0,326.8831,162,1.0,G#5,r,E5,G#4,r,r,G#3,E3,E4,E3,E5,E4,r,E4,E4,E4,E3,E2
1027.0,327.6867,162,2.5,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,B3,B3,B3,B2,B1
1027.75,327.8876,162,2.875,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,E-4,E-4,E-4,E-3,E-2
1028.0,327.9545,163,1.0,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,E4,E4,E4,E3,E2
1028.5,328.0885,163,1.25,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,F#4,F#4,F#4,F#3,F#2
1029.0,328.2224,163,1.5,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,G#4,G#4,G#4,G#3,G#2
1029.5,328.3563,163,1.75,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,A4,A4,A4,A3,A2
1030.0,328.4903,163,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,B4,B4,B4,B3,B2
1030.5,328.6242,163,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,C5,C5,C5,C4,C3
1031.0,328.7581,163,2.5,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,D5,D5,D5,D4,D3
1031.5,328.892,163,2.75,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,B4,B4,B4,B3,B2
1032.0,329.026,164,1.0,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,A4,A4,A4,A3,A2
1035.0,329.8295,164,2.5,D6,B5,D5,B4,E5,E4,D4,B3,E4,E3,E5,E4,r,r,r,r,r,r
1036.0,330.0974,165,1.0,F6,D6,F5,D5,E5,E4,F4,D4,E4,E3,E5,E4,r,r,r,r,r,r
1037.0,330.3653,165,1.5,E6,C6,E5,C5,E5,E4,E4,C4,E4,E3,E5,E4,r,r,r,r,r,r
1038.0,330.6331,165,2.0,D6,B5,D5,B4,E5,E4,D4,B3,E4,E3,E5,E4,r,r,r,r,r,r
1039.0,330.901,165,2.5,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,A3,A3,A3,A2,A1
1039.25,330.9679,165,2.625,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,B3,B3,B3,B2,B1
1039.5,331.0349,165,2.75,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,C4,C4,C4,C3,C2
1039.75,331.1019,165,2.875,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,D4,D4,D4,D3,D2
1040.0,331.1688,166,1.0,B5,G#5,B4,G#4,E5,E4,B3,G#3,E4,E3,E5,E4,r,E4,E4,E4,E3,E2
1043.0,331.9724,166,2.5,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,B3,B3,B3,B2,B1
1043.75,332.1733,166,2.875,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,E-4,E-4,E-4,E-3,E-2
1044.0,332.2403,167,1.0,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,E4,E4,E4,E3,E2
1044.5,332.3742,167,1.25,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,F#4,F#4,F#4,F#3,F#2
1045.0,332.5081,167,1.5,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,G#4,G#4,G#4,G#3,G#2
1045.5,332.642,167,1.75,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,A4,A4,A4,A3,A2
1046.0,332.776,167,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,B4,B4,B4,B3,B2
1046.5,332.9099,167,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,C5,C5,C5,C4,C3
1047.0,333.0438,167,2.5,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,D5,D5,D5,D4,D3
1047.5,333.1778,167,2.75,r,r,r,r,r,r,r,r,E4,E3,E5,E4,r,B4,B4,B4,B3,B2
1048.0,333.3117,168,1.0,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,A4,A4,A4,A3,A2
1051.0,334.1153,168,2.5,D6,B5,D5,B4,E5,E4,D4,B3,E4,E3,E5,E4,r,r,r,r,r,r
1052.0,334.3831,169,1.0,F6,D6,F5,D5,E5,E4,F4,D4,E4,E3,E5,E4,r,r,r,r,r,r
1053.0,334.651,169,1.5,E6,C6,E5,C5,E5,E4,E4,C4,E4,E3,E5,E4,r,r,r,r,r,r
1054.0,334.9188,169,2.0,D6,B5,D5,B4,E5,E4,D4,B3,E4,E3,E5,E4,r,r,r,r,r,r
1055.0,335.1867,169,2.5,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,A3,A3,A3,A2,A1
1055.25,335.2537,169,2.625,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,B3,B3,B3,B2,B1
1055.5,335.3206,169,2.75,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,C4,C4,C4,C3,C2
1055.75,335.3876,169,2.875,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,D4,D4,D4,D3,D2
1056.0,335.4545,170,1.0,B5,G#5,B4,G#4,E5,E4,B3,G#3,E4,E3,E5,E4,r,E4,E4,E4,E3,E2
1057.0,335.7224,170,1.5,E6,C6,E5,C5,r,r,E4,C4,E4,E3,E5,E4,r,r,r,r,r,r
1058.0,335.9903,170,2.0,D6,B5,D5,B4,r,r,D4,B3,E4,E3,E5,E4,r,r,r,r,r,r
1059.0,336.2581,170,2.5,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,A3,A3,A3,A2,A1
1059.25,336.3251,170,2.625,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,B3,B3,B3,B2,B1
1059.5,336.392,170,2.75,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,C4,C4,C4,C3,C2
1059.75,336.459,170,2.875,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,D4,D4,D4,D3,D2
1060.0,336.526,171,1.0,B5,G#5,B4,G#4,E5,E4,B3,G#3,E4,E3,E5,E4,r,E4,E4,E4,E3,E2
1061.0,336.7938,171,1.5,E6,C6,E5,C5,r,r,E4,C4,E4,E3,E5,E4,r,r,r,r,r,r
1062.0,337.0617,171,2.0,D6,B5,D5,B4,r,r,D4,B3,E4,E3,E5,E4,r,r,r,r,r,r
1063.0,337.3295,171,2.5,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,A3,A3,A3,A2,A1
1063.25,337.3965,171,2.625,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,B3,B3,B3,B2,B1
1063.5,337.4635,171,2.75,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,C4,C4,C4,C3,C2
1063.75,337.5304,171,2.875,C6,A5,C5,A4,E5,E4,C4,A3,E4,E3,E5,E4,r,D4,D4,D4,D3,D2
1064.0,337.5974,172,1.0,B5,G#5,B4,G#4,E5,E4,B3,G#3,E4,E3,E5,E4,r,E4,E4,E4,E3,E2
1068.0,338.6688,173,1.0,E6,E5,E5,E4,E5,E4,E4,E3,E4,E3,E5,E4,r,E5,E5,E4,E3,E2
1070.0,339.2045,173,2.0,E6,E5,E5,E4,E5,E4,E4,E3,E4,E3,E5,E4,r,E5,E5,E4,E3,E2
1072.0,339.7403,174,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E4,r,E5,E5,E4,E3,E2
1076.0,340.8117,175,1.0,E6,E5,E5,E5,E5,E4,E4,E3,r,r,r,r,r,r,r,r,r,r
1080.0,341.8831,176,1.0,F6,F5,F5,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r
1084.0,342.9545,177,1.0,D6,D5,D5,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r
1088.0,344.026,178,1.0,B5,B4,B4,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r
1092.0,345.0974,179,1.0,G5,G4,G4,r,r,r,G3,G2,r,r,r,r,r,r,r,r,r,r
1095.0,345.901,179,2.5,G5,G4,G4,r,r,r,G3,G2,r,r,r,r,r,G4,G4,G4,G3,G2
1095.25,345.9679,179,2.625,G5,G4,G4,r,r,r,G3,G2,r,r,r,r,r,F4,F4,F4,F3,F2
1095.5,346.0349,179,2.75,G5,G4,G4,r,r,r,G3,G2,r,r,r,r,r,E4,E4,E4,E3,E2
1095.75,346.1019,179,2.875,G5,G4,G4,r,r,r,G3,G2,r,r,r,r,r,D4,D4,D4,D3,D2
1096.0,346.1688,180,1.0,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C4,C4,C4,C3,C2
1099.0,346.9724,180,2.5,G5,G5,G4,G4,G4,G4,G2,G2,r,r,r,r,r,G3,G3,G3,G2,G1
