qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,Eb Horn 3,Eb Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1142.5,569.7917,232,1.6667,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,B-5,B-4,B-3,E4,E3
1143.0,570.0,232,2.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F6,F5,F4,C#4,C#3
1143.5,570.2083,232,2.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F6,F5,F4,C4,C3
1144.0,570.4167,232,2.6667,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F6,F5,F4,B-3,B-2
1144.5,570.625,233,1.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,B-3,B-2,r,r,r,C#6,C#5,C#4,F4,F3
1145.0,570.8333,233,1.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,B-3,B-2,r,r,r,C6,C5,C4,F4,F3
1145.5,571.0417,233,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-3,F4,F3
1146.0,571.25,233,2.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F#6,F#5,F#4,C#4,C#3
1146.5,571.4583,233,2.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F#6,F#5,F#4,C4,C3
1147.0,571.6667,233,2.6667,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F#6,F#5,F#4,B-3,B-2
1147.5,571.875,234,1.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F#6,F#5,F#4,F#4,F#3
1149.0,572.5,234,2.0,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,F#5,B-4,F#4,F#3
1149.5,572.7083,234,2.3333,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,F#5,B-4,F#4,F#3
1150.0,572.9167,234,2.6667,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,F#5,B-4,F#4,F#3
1150.5,573.125,235,1.0,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,E-6,F#5,B4,B3,B2
1152.0,573.75,235,2.0,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,F#4,B-4,F#3,F#2
1152.5,573.9583,235,2.3333,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,F#4,B-4,F#3,F#2
1153.0,574.1667,235,2.6667,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,F#4,B-4,F#3,F#2
1153.5,574.375,236,1.0,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,B5,E-5,F#4,B2,B1
1155.0,575.0,236,2.0,r,r,C#6,C#5,C#5,C#5,C#4,C#3,r,r,r,C#4,C#4,r,r,r,B-5,C#5,F#4,F#2,F#1
1155.5,575.2083,236,2.3333,r,r,C#6,C#5,C#5,C#5,C#4,C#3,r,r,r,C#4,C#4,r,r,r,B-5,C#5,F#4,F#2,F#1
1156.0,575.4167,236,2.6667,r,r,C#6,C#5,C#5,C#5,C#4,C#3,r,r,r,C#4,C#4,r,r,r,B-5,C#5,F#4,F#2,F#1
1156.5,575.625,237,1.0,r,r,C#6,C#5,C#5,C#5,C#4,C#3,r,r,r,C#4,C#4,r,r,r,G#5,C#5,F4,C#3,C#2
1158.0,576.25,237,2.0,r,r,C#6,C#5,C#5,C#5,C#4,C#3,r,r,r,C#4,C#4,r,r,r,B-5,C#4,F#4,F#3,F#2
1158.5,576.4583,237,2.3333,r,r,C#6,C#5,C#5,C#5,C#4,C#3,r,r,r,C#4,C#4,r,r,r,B-5,C#4,F#4,F#3,F#2
1159.0,576.6667,237,2.6667,r,r,C#6,C#5,C#5,C#5,C#4,C#3,r,r,r,C#4,C#4,r,r,r,B-5,C#4,F#4,F#3,F#2
1159.5,576.875,238,1.0,r,r,C#6,C#5,C#5,C#5,C#4,C#3,r,r,r,C#4,C#4,r,r,r,G#5,F5,G#4,C#4,C#3
1161.0,577.5,238,2.0,r,r,r,r,r,r,B-2,B-1,r,B-3,B-3,B-4,B-2,r,r,r,F#5,F#5,B-4,F#4,F#3
1161.5,577.7083,238,2.3333,r,r,r,r,r,r,B-2,B-1,r,B-3,B-3,B-4,B-2,r,r,r,F#5,F#5,r,r,r
1162.0,577.9167,238,2.6667,r,r,r,r,r,r,B-2,B-1,r,B-3,B-3,B-4,B-2,r,r,r,F#5,F#5,r,r,r
1162.5,578.125,239,1.0,r,r,r,r,r,r,B-2,B-1,r,B-3,B-3,B-4,B-2,r,r,r,r,r,r,C#4,C#3
1163.0,578.3333,239,1.3333,r,r,r,r,r,r,B-2,B-1,r,B-3,B-3,B-4,B-2,r,r,r,r,r,r,C4,C3
1163.5,578.5417,239,1.6667,r,r,r,r,r,r,B-2,B-1,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
1164.0,578.75,239,2.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,C#6,C#5,C#4,E4,E3
1164.5,578.9583,239,2.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,C6,C5,C4,E4,E3
1165.0,579.1667,239,2.6667,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,B-5,B-4,B-3,E4,E3
1165.5,579.375,240,1.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,E6,E5,E4,C#4,C#3
1166.0,579.5833,240,1.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,E6,E5,E4,C4,C3
1166.5,579.7917,240,1.6667,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,E6,E5,E4,B-3,B-2
1167.0,580.0,240,2.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,C#6,C#5,C#4,F4,F3
1167.5,580.2083,240,2.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,C6,C5,C4,F4,F3
1168.0,580.4167,240,2.6667,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,B-5,B-4,B-3,F4,F3
1168.5,580.625,241,1.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,B-3,B-2,r,r,r,F6,F5,F4,C#4,C#3
1169.0,580.8333,241,1.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,B-3,B-2,r,r,r,F6,F5,F4,C4,C3
1169.5,581.0417,241,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F4,B-3,B-2
1170.0,581.25,241,2.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,C#6,C#5,C#4,F#4,F#3
1170.5,581.4583,241,2.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,C6,C5,C4,F#4,F#3
1171.0,581.6667,241,2.6667,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,B-5,B-4,B-3,F#4,F#3
1171.5,581.875,242,1.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,F#6,F#5,F#4,F#4,F#3
1173.0,582.5,242,2.0,C#6,C#6,B-5,C#5,C#5,B-4,F#3,F#3,F#2,r,r,C#4,C#4,r,r,r,F#6,F#5,F#4,F#3,r
1173.5,582.7083,242,2.3333,C#6,C#6,B-5,C#5,C#5,B-4,F#3,F#3,F#2,r,r,C#4,C#4,r,r,r,F#6,F#5,F#4,F#3,r
1174.0,582.9167,242,2.6667,C#6,C#6,B-5,C#5,C#5,B-4,F#3,F#3,F#2,r,r,C#4,C#4,r,r,r,F#6,F#5,F#4,F#3,r
1174.5,583.125,243,1.0,E-6,E-6,B5,E-5,E-5,B4,B3,B3,B2,r,r,E-4,E-4,r,r,r,r,F#5,F#4,B3,r
1176.0,583.75,243,2.0,C#6,C#6,B-5,C#5,C#5,B-4,F#3,F#3,F#2,r,r,C#4,C#4,r,r,r,r,r,F#4,F#3,r
1176.5,583.9583,243,2.3333,C#6,C#6,B-5,C#5,C#5,B-4,F#3,F#3,F#2,r,r,C#4,C#4,r,r,r,r,r,F#4,F#3,r
1177.0,584.1667,243,2.6667,C#6,C#6,B-5,C#5,C#5,B-4,F#3,F#3,F#2,r,r,C#4,C#4,r,r,r,r,r,F#4,F#3,r
1177.5,584.375,244,1.0,B5,B5,B5,E-5,E-5,B4,B2,B2,B1,r,r,E-4,E-4,r,r,r,r,r,F#4,B3,r
1179.0,585.0,244,2.0,B-5,B-5,B-5,C#5,C#5,B-4,F#2,F#2,F#1,r,r,C#4,C#4,r,r,r,C#6,B-4,C#5,F#3,F#2
1180.5,585.625,245,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B4,D5,B3,B2
1182.0,586.25,245,2.0,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,A4,C#5,F#3,F#2
1182.5,586.4583,245,2.3333,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,A4,C#5,F#3,F#2
1183.0,586.6667,245,2.6667,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,C#6,A4,C#5,F#3,F#2
1183.5,586.875,246,1.0,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,B5,D5,B4,B2,B1
1185.0,587.5,246,2.0,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,A5,C#5,A4,F#2,F#1
1186.5,588.125,247,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,E5,G#4,E2,E1
1188.0,588.75,247,2.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,C#6,E5,A4,A2,A1
1188.5,588.9583,247,2.3333,r,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,C#6,E5,A4,A2,A1
1189.0,589.1667,247,2.6667,r,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,C#6,E5,A4,A2,A1
1189.5,589.375,248,1.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,B5,G#4,D5,E3,E2
1191.0,590.0,248,2.0,E6,C#6,E5,C#5,E5,C#5,A3,A3,A2,r,r,r,r,r,r,r,A5,A4,C#5,A3,A2
1191.5,590.2083,248,2.3333,E6,C#6,E5,C#5,E5,C#5,A3,A3,A2,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
1192.0,590.4167,248,2.6667,E6,C#6,E5,C#5,E5,C#5,A3,A3,A2,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
1192.5,590.625,249,1.0,F#6,D6,F#5,D5,F#5,D5,D4,D4,D3,r,r,r,r,r,r,r,r,r,A4,D4,r
1194.0,591.25,249,2.0,E6,C#6,E5,C#5,E5,C#5,A3,A3,A2,r,r,r,r,r,r,r,r,r,A4,A3,r
1194.5,591.4583,249,2.3333,E6,C#6,E5,C#5,E5,C#5,A3,A3,A2,r,r,r,r,r,r,r,r,r,A4,A3,r
1195.0,591.6667,249,2.6667,E6,C#6,E5,C#5,E5,C#5,A3,A3,A2,r,r,r,r,r,r,r,r,r,A4,A3,r
1195.5,591.875,250,1.0,D6,D6,F#5,D5,F#5,D5,D3,D3,D2,r,r,r,r,r,r,r,r,r,A4,D4,r
1197.0,592.5,250,2.0,C#6,C#6,E5,C#5,E5,C#5,A2,A2,A1,A3,A3,r,r,r,r,r,E6,E5,A4,A3,A2
1197.5,592.7083,250,2.3333,C#6,C#6,E5,C#5,E5,C#5,A2,A2,A1,A3,A3,r,r,r,r,r,E6,E5,A4,A3,A2
1198.0,592.9167,250,2.6667,C#6,C#6,E5,C#5,E5,C#5,r,r,r,A3,A3,r,r,r,r,r,E6,E5,A4,A3,A2
1198.5,593.125,251,1.0,r,r,r,r,r,r,r,r,r,A3,A3,r,r,r,r,r,F6,F5,A4,D4,D3
1200.0,593.75,251,2.0,r,r,r,r,r,r,r,r,r,A3,A3,r,r,r,r,r,E6,E5,A4,A3,A2
1200.5,593.9583,251,2.3333,r,r,r,r,r,r,r,r,r,A3,A3,r,r,r,r,r,E6,E5,A4,A3,A2
1201.0,594.1667,251,2.6667,r,r,r,r,r,r,r,r,r,A3,A3,r,r,r,r,r,E6,E5,A4,A3,A2
1201.5,594.375,252,1.0,r,r,r,r,r,r,r,r,r,A3,A3,r,r,r,r,r,D6,F5,A4,D3,D2
1203.0,595.0,252,2.0,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C6,E5,A4,A2,A1
1203.5,595.2083,252,2.3333,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C6,E5,A4,A2,A1
1204.0,595.4167,252,2.6667,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C6,E5,A4,A2,A1
1204.5,595.625,253,1.0,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,D6,G5,D4,G2,G1
1206.0,596.25,253,2.0,r,r,r,r,r,r,r,r,r,G4,G3,r,r,G5,G4,r,E6,E5,E4,C3,C2
1206.5,596.4583,253,2.3333,r,r,r,r,r,r,r,r,r,G4,G3,r,r,G5,G4,r,E6,E5,E4,C3,C2
1207.0,596.6667,253,2.6667,r,r,r,r,r,r,r,r,r,G4,G3,r,r,G5,G4,r,E6,E5,E4,C3,C2
1207.5,596.875,254,1.0,r,r,r,r,r,r,r,r,r,G4,G3,r,r,G5,G4,r,D6,G5,D4,G3,G2
1209.0,597.5,254,2.0,G6,E6,G5,E5,E5,G4,C4,C3,C2,C4,C3,r,r,C5,C4,r,C6,E5,E4,C4,C3
1210.5,598.125,255,1.0,A6,F6,A5,F5,F5,A4,F3,F2,F1,C4,C3,r,r,C5,C4,r,r,r,r,r,r
1212.0,598.75,255,2.0,G6,E6,G5,E5,E5,G4,C4,C3,C2,C4,C3,r,r,C5,C4,r,C6,G5,C5,C3,C2
1213.5,599.375,256,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-5,D5,B-2,B-1
1215.0,600.0,256,2.0,G6,E6,G5,E5,E5,G4,C4,C3,C2,C4,C3,r,r,C5,C4,r,C6,G5,C5,C3,C2
1216.5,600.625,257,1.0,A6,F6,A5,F5,F5,A4,F3,F2,F1,C4,C3,r,r,C5,C4,r,r,r,r,r,r
1218.0,601.25,257,2.0,G6,E6,G5,E5,E5,G4,C4,C3,C2,C4,C3,r,r,C5,C4,r,C6,G5,C5,C3,C2
1219.5,601.875,258,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-5,D5,B-2,B-1
1221.0,602.5,258,2.0,G6,E6,G5,E5,E5,G4,C4,C3,C2,C4,C3,r,r,C5,C4,r,C6,G5,C5,C3,C2
1222.5,603.125,259,1.0,G#6,F6,G#5,F5,F5,G#4,F3,F2,F1,C4,C3,r,r,C5,C4,r,r,r,r,r,r
1224.0,603.75,259,2.0,G6,E6,G5,E5,E5,G4,C4,C3,C2,C4,C3,r,r,C5,C4,r,r,r,r,r,r
1225.5,604.375,260,1.0,G#6,F6,G#5,F5,F5,G#4,F3,F2,F1,C4,C3,r,r,C5,C4,r,r,r,r,r,r
1227.0,605.0,260,2.0,G6,E6,G5,E5,E5,G4,C4,C3,C2,C4,C3,G4,G4,C5,C4,r,C6,G5,C5,C3,C2
1227.5,605.2083,260,2.3333,G6,E6,G5,E5,E5,G4,C4,C3,C2,C4,C3,G4,G4,C5,C4,r,C6,G5,C5,C3,C2
1228.0,605.4167,260,2.6667,r,r,r,r,E5,G4,C4,C3,C2,r,r,G4,G4,r,r,r,C6,G5,C5,C3,C2
1228.5,605.625,261,1.0,B-6,F6,B-5,F5,F5,C#5,B-3,B-2,B-1,r,r,B-4,B-3,r,r,r,C#6,B-5,C#5,B-2,B-1
1230.0,606.25,261,2.0,G6,E6,G5,E5,E5,C5,C4,C3,C2,r,r,G4,G4,r,r,r,C6,G5,C5,C3,C2
1230.5,606.4583,261,2.3333,G6,E6,G5,E5,E5,C5,C4,C3,C2,r,r,G4,G4,r,r,r,C6,G5,C5,C3,C2
1231.0,606.6667,261,2.6667,G6,E6,G5,E5,E5,C5,C4,C3,C2,r,r,G4,G4,r,r,r,C6,G5,r,C3,C2
1231.5,606.875,262,1.0,B-6,F6,B-5,F5,F5,C#5,B-3,B-2,B-1,r,r,B-4,B-3,r,r,r,C#6,B-5,C#5,B-2,B-1
1233.0,607.5,262,2.0,G6,E6,G5,E5,E5,C5,C4,C3,C2,r,r,G4,G4,r,r,r,C6,G5,C5,C3,C2
1233.5,607.7083,262,2.3333,G6,E6,G5,E5,E5,C5,C4,C3,C2,r,r,G4,G4,r,r,r,C6,G5,C5,C3,C2
1234.0,607.9167,262,2.6667,G6,E6,G5,E5,E5,C5,C4,C3,C2,r,r,G4,G4,r,r,r,C6,G5,r,C3,C2
1234.5,608.125,263,1.0,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,C#6,C#5,C#5,B-3,B-2
1235.0,608.3333,263,1.3333,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r,C6,C5,C#5,C4,C3
1235.5,608.5417,263,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C#5,C#4,C#3
1236.0,608.75,263,2.0,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,F6,G#5,C#5,F3,F2
1236.5,608.9583,263,2.3333,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,F6,G#5,C#5,F3,F2
1237.0,609.1667,263,2.6667,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,F6,G#5,C#5,F3,F2
1237.5,609.375,264,1.0,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,F6,G#5,C#5,F3,F2
1238.0,609.5833,264,1.3333,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,F6,G#5,C#5,F3,F2
1238.5,609.7917,264,1.6667,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,F6,G#5,C#5,F3,F2
1239.0,610.0,264,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,E-6,A5,C5,F#3,F#2
1239.5,610.2083,264,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,E-6,A5,C5,F#3,F#2
1240.0,610.4167,264,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,E-6,A5,C5,F#3,F#2
1240.5,610.625,265,1.0,B5,B5,B5,D5,D5,B4,D4,B3,r,G4,G3,r,r,G5,G4,G2,D6,G5,B4,G3,G2
1241.0,610.8333,265,1.3333,A5,A5,A5,C5,C5,A4,C4,A3,r,G4,G3,r,r,G5,G4,G2,r,r,r,r,r
1241.5,611.0417,265,1.6667,G5,G5,G5,B4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
1242.0,611.25,265,2.0,C#6,G#5,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1242.5,611.4583,265,2.3333,C#6,G#5,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1243.0,611.6667,265,2.6667,C#6,G#5,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1243.5,611.875,266,1.0,C#6,G#5,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1244.0,612.0833,266,1.3333,C#6,G#5,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1244.5,612.2917,266,1.6667,C#6,G#5,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1245.0,612.5,266,2.0,C6,A5,C6,E-5,E-5,A4,F#3,F#2,F#1,C4,C3,r,r,r,r,C3,r,A4,F#3,r,r
1245.5,612.7083,266,2.3333,C6,A5,C6,E-5,E-5,A4,F#3,F#2,F#1,C4,C3,r,r,r,r,C3,r,A4,F#3,r,r
1246.0,612.9167,266,2.6667,C6,A5,C6,E-5,E-5,A4,F#3,F#2,F#1,C4,C3,r,r,r,r,C3,r,A4,F#3,r,r
1246.5,613.125,267,1.0,B5,D5,B5,D5,D5,B4,G3,G2,G1,G4,G3,r,r,r,r,G2,F6,B4,G3,G3,G2
1247.0,613.3333,267,1.3333,B5,D5,B5,D5,D5,B4,G3,G2,r,G4,G3,r,r,r,r,G2,E-6,E-5,G3,r,r
1247.5,613.5417,267,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G3,r,r
1248.0,613.75,267,2.0,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,G#6,G#5,C#5,F2,F1
1248.5,613.9583,267,2.3333,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,G#6,G#5,C#5,F2,F1
1249.0,614.1667,267,2.6667,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,G#6,G#5,C#5,F2,F1
1249.5,614.375,268,1.0,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,G#6,G#5,C#5,F2,F1
1250.0,614.5833,268,1.3333,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,G#6,G#5,C#5,F2,F1
1250.5,614.7917,268,1.6667,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,G#6,G#5,C#5,F2,F1
1251.0,615.0,268,2.0,r,r,r,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,A6,A5,C5,F#2,F#1
1251.5,615.2083,268,2.3333,r,r,r,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,A6,A5,C5,F#2,F#1
1252.0,615.4167,268,2.6667,r,r,r,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,A6,A5,C5,F#2,F#1
1252.5,615.625,269,1.0,D6,D6,B5,D5,D5,B4,D4,B3,r,G4,G3,r,r,G5,G4,G2,D6,G5,B4,G2,G1
1253.0,615.8333,269,1.3333,C6,C6,A5,C5,C5,A4,C4,A3,r,G4,G3,r,r,G5,G4,G2,r,r,r,r,r
1253.5,616.0417,269,1.6667,B5,B5,G5,B4,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
1254.0,616.25,269,2.0,F6,F6,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1254.5,616.4583,269,2.3333,F6,F6,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1255.0,616.6667,269,2.6667,F6,F6,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1255.5,616.875,270,1.0,F6,F6,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1256.0,617.0833,270,1.3333,F6,F6,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1256.5,617.2917,270,1.6667,F6,F6,C#6,F5,F5,G#4,F3,F2,F1,r,r,C#4,C#4,r,r,r,r,G#4,F3,r,r
1257.0,617.5,270,2.0,E-6,E-6,C6,E-5,E-5,A4,F#3,F#2,F#1,C4,C3,r,r,r,r,C3,r,A4,F#3,r,r
1257.5,617.7083,270,2.3333,E-6,E-6,C6,E-5,E-5,A4,F#3,F#2,F#1,C4,C3,r,r,r,r,C3,r,A4,F#3,r,r
1258.0,617.9167,270,2.6667,E-6,E-6,C6,E-5,E-5,A4,F#3,F#2,F#1,C4,C3,r,r,r,r,C3,r,A4,F#3,r,r
1258.5,618.125,271,1.0,D6,D6,B5,D5,D5,B4,G3,G2,G1,G4,G3,r,r,r,r,G2,B4,D4,G3,r,r
1259.0,618.3333,271,1.3333,D6,D6,B5,D5,D5,B4,G3,G2,r,G4,G3,r,r,r,r,G2,A4,r,r,r,r
1259.5,618.5417,271,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
1260.0,618.75,271,2.0,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,C#5,F4,G#3,F2,F1
1260.5,618.9583,271,2.3333,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,C#5,F4,G#3,F2,F1
1261.0,619.1667,271,2.6667,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,C#5,F4,G#3,F2,F1
1261.5,619.375,272,1.0,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,C#5,F4,G#3,F2,F1
1262.0,619.5833,272,1.3333,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,C#5,F4,G#3,F2,F1
1262.5,619.7917,272,1.6667,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,C#5,F4,G#3,F2,F1
1263.0,620.0,272,2.0,r,r,r,r,r,r,r,r,r,C3,C3,r,r,r,r,C3,C5,E-4,A3,F#2,F#1
1263.5,620.2083,272,2.3333,r,r,r,r,r,r,r,r,r,C3,C3,r,r,r,r,C3,C5,E-4,A3,F#2,F#1
1264.0,620.4167,272,2.6667,r,r,r,r,r,r,r,r,r,C3,C3,r,r,r,r,C3,C5,E-4,A3,F#2,F#1
1264.5,620.625,273,1.0,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,B4,D4,G3,G2,G1
1265.0,620.8333,273,1.3333,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G2,B4,D4,G3,G2,G1
1265.5,621.0417,273,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
1266.0,621.25,273,2.0,r,r,r,r,r,r,C4,E-3,r,C3,C2,r,r,r,r,r,r,C4,E-3,F2,F1
1266.5,621.4583,273,2.3333,r,r,r,r,r,r,C4,E-3,r,C3,C2,r,r,r,r,r,r,C4,E-3,F2,F1
1267.0,621.6667,273,2.6667,r,r,r,r,r,r,C4,E-3,r,r,r,r,r,r,r,r,r,C4,E-3,F2,F1
1267.5,621.875,274,1.0,r,r,r,r,r,r,C4,E-3,r,r,r,r,r,r,r,r,r,C4,E-3,F2,F1
1268.0,622.0833,274,1.3333,r,r,r,r,r,r,C4,E-3,r,r,r,r,r,r,r,r,r,C4,E-3,F2,F1
1268.5,622.2917,274,1.6667,r,r,r,r,r,r,C4,E-3,r,r,r,r,r,r,r,r,r,C4,E-3,F2,F1
